File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/277.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s4
Injection Number	40
Position	BE6
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	15:34:05
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.373750
Signal Max.	55.045875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.200000	1	0.801500
17.216667	1	0.795375
17.233333	1	0.788125
17.250000	1	0.780000
17.266667	1	0.771125
17.283333	1	0.761500
17.300000	1	0.751500
17.316667	1	0.741375
17.333333	1	0.731250
17.350000	1	0.721000
17.366667	1	0.711625
17.383333	1	0.702250
17.400000	1	0.694250
17.416667	1	0.686250
17.433333	1	0.679125
17.450000	1	0.673625
17.466667	1	0.668625
17.483333	1	0.664875
17.500000	1	0.662875
17.516667	1	0.662875
17.533333	1	0.664500
17.550000	1	0.667125
17.566667	1	0.671375
17.583333	1	0.677500
17.600000	1	0.684750
17.616667	1	0.694500
17.633333	1	0.705375
17.650000	1	0.717375
17.666667	1	0.730375
17.683333	1	0.744250
17.700000	1	0.759750
17.716667	1	0.775250
17.733333	1	0.791625
17.750000	1	0.807625
17.766667	1	0.824375
17.783333	1	0.841000
17.800000	1	0.856375
17.816667	1	0.872375
17.833333	1	0.887375
17.850000	1	0.900375
17.866667	1	0.911375
17.883333	1	0.920750
17.900000	1	0.928375
17.916667	1	0.933750
17.933333	1	0.937250
17.950000	1	0.937875
17.966667	1	0.936875
17.983333	1	0.934125
18.000000	1	0.928500
18.016667	1	0.921125
18.033333	1	0.911375
18.050000	1	0.900625
18.066667	1	0.888250
18.083333	1	0.874875
18.100000	1	0.860250
18.116667	1	0.845250
18.133333	1	0.829375
18.150000	1	0.813625
18.166667	1	0.797750
18.183333	1	0.781000
18.200000	1	0.765875
18.216667	1	0.751125
18.233333	1	0.736250
18.250000	1	0.722625
18.266667	1	0.710125
18.283333	1	0.698375
18.300000	1	0.688000
18.316667	1	0.678625
18.333333	1	0.670750
18.350000	1	0.663000
18.366667	1	0.656875
18.383333	1	0.652000
18.400000	1	0.648000
18.416667	1	0.644500
18.433333	1	0.641375
18.450000	1	0.638750
18.466667	1	0.637250
18.483333	1	0.636375
18.500000	1	0.636250
18.516667	1	0.635750
18.533333	1	0.635625
18.550000	1	0.636375
18.566667	1	0.637625
18.583333	1	0.639625
18.600000	1	0.641875
18.616667	1	0.644125
18.633333	1	0.647250
18.650000	1	0.650875
18.666667	1	0.654625
18.683333	1	0.659625
18.700000	1	0.664875
18.716667	1	0.670500
18.733333	1	0.677000
18.750000	1	0.683875
18.766667	1	0.691500
18.783333	1	0.700125
18.800000	1	0.708500
18.816667	1	0.718125
18.833333	1	0.727625
18.850000	1	0.737875
18.866667	1	0.749750
18.883333	1	0.762000
18.900000	1	0.775375
18.916667	1	0.790625
18.933333	1	0.807375
18.950000	1	0.827250
18.966667	1	0.849125
18.983333	1	0.873125
19.000000	1	0.900125
19.016667	1	0.928875
19.033333	1	0.961125
19.050000	1	0.996125
19.066667	1	1.034125
19.083333	1	1.073375
19.100000	1	1.113875
19.116667	1	1.155375
19.133333	1	1.197250
19.150000	1	1.239000
19.166667	1	1.278750
19.183333	1	1.315625
19.200000	1	1.348000
19.216667	1	1.377000
19.233333	1	1.401250
19.250000	1	1.419125
19.266667	1	1.431375
19.283333	1	1.437500
19.300000	1	1.435500
19.316667	1	1.428750
19.333333	1	1.415625
19.350000	1	1.396250
19.366667	1	1.371500
19.383333	1	1.341875
19.400000	1	1.307500
19.416667	1	1.269625
19.433333	1	1.229250
19.450000	1	1.186625
19.466667	1	1.142250
19.483333	1	1.096875
19.500000	1	1.051875
19.516667	1	1.007250
19.533333	1	0.964000
19.550000	1	0.922000
19.566667	1	0.883000
19.583333	1	0.846125
19.600000	1	0.812000
19.616667	1	0.780250
19.633333	1	0.752000
19.650000	1	0.727625
19.666667	1	0.706625
19.683333	1	0.689500
19.700000	1	0.675875
19.716667	1	0.666500
19.733333	1	0.661250
19.750000	1	0.660500
19.766667	1	0.664000
19.783333	1	0.671500
19.800000	1	0.683000
19.816667	1	0.698500
19.833333	1	0.717875
19.850000	1	0.739500
19.866667	1	0.763625
19.883333	1	0.789875
19.900000	1	0.818500
19.916667	1	0.847750
19.933333	1	0.878250
19.950000	1	0.909375
19.966667	1	0.940375
19.983333	1	0.970125
20.000000	1	0.999500
20.016667	1	1.028625
20.033333	1	1.057000
20.050000	1	1.085125
20.066667	1	1.113375
20.083333	1	1.142000
20.100000	1	1.171250
20.116667	1	1.202750
20.133333	1	1.236125
20.150000	1	1.273625
20.166667	1	1.317000
20.183333	1	1.365625
20.200000	1	1.421750
20.216667	1	1.486500
20.233333	1	1.561500
20.250000	1	1.646875
20.266667	1	1.744250
20.283333	1	1.853625
20.300000	1	1.975000
20.316667	1	2.106625
20.333333	1	2.249250
20.350000	1	2.400000
20.366667	1	2.557500
20.383333	1	2.718125
20.400000	1	2.877750
20.416667	1	3.032750
20.433333	1	3.180375
20.450000	1	3.316375
20.466667	1	3.436375
20.483333	1	3.537750
20.500000	1	3.616750
20.516667	1	3.672375
20.533333	1	3.702500
20.550000	1	3.707375
20.566667	1	3.688250
20.583333	1	3.645625
20.600000	1	3.581125
20.616667	1	3.497625
20.633333	1	3.398125
20.650000	1	3.287625
20.666667	1	3.168500
20.683333	1	3.044375
20.700000	1	2.919125
20.716667	1	2.795750
20.733333	1	2.676125
20.750000	1	2.564250
20.766667	1	2.461125
20.783333	1	2.367500
20.800000	1	2.284625
20.816667	1	2.212750
20.833333	1	2.151375
20.850000	1	2.100125
20.866667	1	2.057000
20.883333	1	2.020375
20.900000	1	1.989125
20.916667	1	1.960875
20.933333	1	1.933375
20.950000	1	1.904875
20.966667	1	1.875250
20.983333	1	1.841000
21.000000	1	1.802125
21.016667	1	1.758500
21.033333	1	1.710250
21.050000	1	1.655625
21.066667	1	1.596750
21.083333	1	1.534000
21.100000	1	1.467375
21.116667	1	1.399000
21.133333	1	1.328500
21.150000	1	1.257375
21.166667	1	1.186500
21.183333	1	1.117500
21.200000	1	1.049500
21.216667	1	0.984250
21.233333	1	0.921875
21.250000	1	0.863500
21.266667	1	0.808500
21.283333	1	0.757625
21.300000	1	0.709875
21.316667	1	0.666250
21.333333	1	0.626875
21.350000	1	0.591375
21.366667	1	0.558750
21.383333	1	0.529375
21.400000	1	0.504125
21.416667	1	0.481000
21.433333	1	0.460375
21.450000	1	0.442500
21.466667	1	0.427000
21.483333	1	0.413750
21.500000	1	0.402625
21.516667	1	0.392625
21.533333	1	0.383625
21.550000	1	0.375875
21.566667	1	0.370125
21.583333	1	0.365000
21.600000	1	0.360750
21.616667	1	0.357000
21.633333	1	0.354000
21.650000	1	0.351375
21.666667	1	0.349375
21.683333	1	0.347875
21.700000	1	0.346875
21.716667	1	0.347125
21.733333	1	0.348500
21.750000	1	0.350250
21.766667	1	0.352750
21.783333	1	0.355500
21.800000	1	0.359500
21.816667	1	0.363750
21.833333	1	0.368750
21.850000	1	0.374625
21.866667	1	0.381500
21.883333	1	0.389250
21.900000	1	0.397000
21.916667	1	0.405000
21.933333	1	0.412750
21.950000	1	0.420500
21.966667	1	0.427750
21.983333	1	0.434750
22.000000	1	0.440625
22.016667	1	0.446250
22.033333	1	0.450875
22.050000	1	0.454000
22.066667	1	0.456000
22.083333	1	0.456625
22.100000	1	0.456000
22.116667	1	0.453875
22.133333	1	0.451750
22.150000	1	0.447625
22.166667	1	0.443375
22.183333	1	0.439250
22.200000	1	0.433875
22.216667	1	0.428625
22.233333	1	0.423125
22.250000	1	0.417625
22.266667	1	0.412625
22.283333	1	0.407875
22.300000	1	0.403750
22.316667	1	0.400500
22.333333	1	0.397625
22.350000	1	0.395125
22.366667	1	0.393625
22.383333	1	0.393250
22.400000	1	0.393625
22.416667	1	0.394625
22.433333	1	0.395875
22.450000	1	0.398750
22.466667	1	0.401375
22.483333	1	0.404750
22.500000	1	0.408625
22.516667	1	0.412250
22.533333	1	0.416500
22.550000	1	0.421000
22.566667	1	0.425000
22.583333	1	0.428750
22.600000	1	0.432125
22.616667	1	0.436000
22.633333	1	0.439250
22.650000	1	0.442250
22.666667	1	0.445125
22.683333	1	0.447000
22.700000	1	0.448625
22.716667	1	0.449625
22.733333	1	0.450000
22.750000	1	0.450125
22.766667	1	0.449125
22.783333	1	0.447375
22.800000	1	0.445750
22.816667	1	0.442125
22.833333	1	0.438125
22.850000	1	0.434500
22.866667	1	0.429625
22.883333	1	0.424875
22.900000	1	0.420375
22.916667	1	0.415250
22.933333	1	0.409875
22.950000	1	0.404500
22.966667	1	0.399500
22.983333	1	0.394125
23.000000	1	0.389375
23.016667	1	0.385625
23.033333	1	0.382750
23.050000	1	0.380125
23.066667	1	0.378875
23.083333	1	0.378875
23.100000	1	0.380500
23.116667	1	0.382500
23.133333	1	0.385750
23.150000	1	0.390375
23.166667	1	0.396875
23.183333	1	0.405000
23.200000	1	0.414875
23.216667	1	0.426000
23.233333	1	0.439375
23.250000	1	0.455375
23.266667	1	0.473250
23.283333	1	0.494125
23.300000	1	0.517875
23.316667	1	0.543125
23.333333	1	0.571750
23.350000	1	0.604250
23.366667	1	0.639125
23.383333	1	0.677250
23.400000	1	0.719625
23.416667	1	0.767750
23.433333	1	0.820250
23.450000	1	0.879000
23.466667	1	0.943875
23.483333	1	1.017250
23.500000	1	1.099375
23.516667	1	1.190500
23.533333	1	1.292625
23.550000	1	1.407500
23.566667	1	1.535750
23.583333	1	1.680375
23.600000	1	1.840625
23.616667	1	2.019125
23.633333	1	2.216000
23.650000	1	2.432125
23.666667	1	2.667500
23.683333	1	2.922250
23.700000	1	3.195500
23.716667	1	3.484500
23.733333	1	3.787625
23.750000	1	4.100375
23.766667	1	4.419625
23.783333	1	4.740250
23.800000	1	5.056750
23.816667	1	5.364375
23.833333	1	5.656250
23.850000	1	5.927750
23.866667	1	6.171375
23.883333	1	6.384625
23.900000	1	6.561750
23.916667	1	6.699500
23.933333	1	6.794250
23.950000	1	6.845625
23.966667	1	6.853375
23.983333	1	6.816750
24.000000	1	6.738250
24.016667	1	6.620125
24.033333	1	6.465750
24.050000	1	6.278500
24.066667	1	6.063625
24.083333	1	5.825500
24.100000	1	5.567375
24.116667	1	5.295625
24.133333	1	5.013750
24.150000	1	4.726625
24.166667	1	4.439250
24.183333	1	4.154375
24.200000	1	3.876125
24.216667	1	3.605750
24.233333	1	3.346625
24.250000	1	3.100500
24.266667	1	2.869000
24.283333	1	2.650875
24.300000	1	2.448125
24.316667	1	2.260500
24.333333	1	2.087750
24.350000	1	1.929500
24.366667	1	1.786000
24.383333	1	1.654125
24.400000	1	1.535250
24.416667	1	1.427875
24.433333	1	1.331000
24.450000	1	1.244500
24.466667	1	1.166500
24.483333	1	1.096125
24.500000	1	1.032375
24.516667	1	0.974125
24.533333	1	0.920500
24.550000	1	0.872000
24.566667	1	0.827000
24.583333	1	0.785500
24.600000	1	0.746250
24.616667	1	0.710000
24.633333	1	0.675375
24.650000	1	0.643125
24.666667	1	0.612375
24.683333	1	0.582250
24.700000	1	0.554250
24.716667	1	0.527625
24.733333	1	0.501000
24.750000	1	0.476000
24.766667	1	0.452125
24.783333	1	0.429750
24.800000	1	0.407500
24.816667	1	0.386375
24.833333	1	0.366250
24.850000	1	0.347625
24.866667	1	0.329750
24.883333	1	0.313375
24.900000	1	0.297250
24.916667	1	0.282750
24.933333	1	0.268750
24.950000	1	0.256875
24.966667	1	0.245125
24.983333	1	0.235250
25.000000	1	0.224875
25.016667	1	0.216875
25.033333	1	0.209250
25.050000	1	0.202875
25.066667	1	0.198000
25.083333	1	0.192875
25.100000	1	0.189125
25.116667	1	0.185875
25.133333	1	0.183375
25.150000	1	0.181000
25.166667	1	0.179875
25.183333	1	0.179125
25.200000	1	0.179375
25.216667	1	0.179750
25.233333	1	0.180875
25.250000	1	0.182125
25.266667	1	0.184000
25.283333	1	0.186500
25.300000	1	0.189125
25.316667	1	0.191500
25.333333	1	0.194250
25.350000	1	0.196750
25.366667	1	0.199750
25.383333	1	0.202875
25.400000	1	0.205625
25.416667	1	0.208625
25.433333	1	0.211125
25.450000	1	0.213875
25.466667	1	0.216875
25.483333	1	0.219250
25.500000	1	0.221500
25.516667	1	0.223500
25.533333	1	0.225625
25.550000	1	0.227375
25.566667	1	0.228875
25.583333	1	0.229625
25.600000	1	0.230500
25.616667	1	0.231125
25.633333	1	0.231500
25.650000	1	0.231125
25.666667	1	0.230875
25.683333	1	0.230375
25.700000	1	0.230375
25.716667	1	0.228875
25.733333	1	0.227375
25.750000	1	0.225375
25.766667	1	0.224625
25.783333	1	0.222500
25.800000	1	0.220500
25.816667	1	0.217875
25.833333	1	0.215125
25.850000	1	0.211750
25.866667	1	0.208625
25.883333	1	0.204750
25.900000	1	0.200875
25.916667	1	0.196500
25.933333	1	0.191875
25.950000	1	0.186625
25.966667	1	0.180875
25.983333	1	0.175125
26.000000	1	0.169000
26.016667	1	0.163000
26.033333	1	0.156500
26.050000	1	0.150250
26.066667	1	0.143250
26.083333	1	0.136625
26.100000	1	0.130000
26.116667	1	0.123750
26.133333	1	0.117250
26.150000	1	0.111375
26.166667	1	0.106000
26.183333	1	0.101000
26.200000	1	0.096500
26.216667	1	0.091875
26.233333	1	0.088250
26.250000	1	0.085750
26.266667	1	0.083875
26.283333	1	0.082000
26.300000	1	0.081125
26.316667	1	0.081125
26.333333	1	0.081125
26.350000	1	0.082125
26.366667	1	0.083750
26.383333	1	0.085000
26.400000	1	0.087250
26.416667	1	0.089500
26.433333	1	0.092375
26.450000	1	0.095125
26.466667	1	0.097625
26.483333	1	0.099875
26.500000	1	0.102000
26.516667	1	0.104000
26.533333	1	0.106000
26.550000	1	0.107750
26.566667	1	0.108625
26.583333	1	0.110250
26.600000	1	0.111250
26.616667	1	0.111875
26.633333	1	0.112750
26.650000	1	0.113125
26.666667	1	0.114000
26.683333	1	0.114000
26.700000	1	0.114125
26.716667	1	0.113750
26.733333	1	0.113500
26.750000	1	0.113250
26.766667	1	0.113125
26.783333	1	0.113000
26.800000	1	0.112625
26.816667	1	0.113625
26.833333	1	0.113750
26.850000	1	0.114750
26.866667	1	0.116250
26.883333	1	0.118000
26.900000	1	0.119375
26.916667	1	0.121250
26.933333	1	0.123250
26.950000	1	0.126125
26.966667	1	0.128375
26.983333	1	0.132000
27.000000	1	0.135875
27.016667	1	0.140750
27.033333	1	0.146375
27.050000	1	0.151750
27.066667	1	0.157625
27.083333	1	0.164375
27.100000	1	0.171750
27.116667	1	0.179750
27.133333	1	0.188000
27.150000	1	0.197000
27.166667	1	0.207500
27.183333	1	0.217875
27.200000	1	0.228750
27.216667	1	0.241125
27.233333	1	0.254250
27.250000	1	0.268125
27.266667	1	0.282125
27.283333	1	0.297750
27.300000	1	0.313375
27.316667	1	0.330000
27.333333	1	0.348375
27.350000	1	0.367375
27.366667	1	0.387750
27.383333	1	0.409500
27.400000	1	0.431250
27.416667	1	0.456375
27.433333	1	0.482875
27.450000	1	0.511750
27.466667	1	0.543500
27.483333	1	0.577375
27.500000	1	0.614125
27.516667	1	0.654500
27.533333	1	0.698250
27.550000	1	0.746125
27.566667	1	0.799875
27.583333	1	0.858125
27.600000	1	0.922750
27.616667	1	0.994250
27.633333	1	1.072000
27.650000	1	1.156500
27.666667	1	1.247500
27.683333	1	1.345750
27.700000	1	1.450000
27.716667	1	1.561875
27.733333	1	1.679750
27.750000	1	1.804625
27.766667	1	1.933750
27.783333	1	2.066500
27.800000	1	2.202125
27.816667	1	2.340250
27.833333	1	2.477875
27.850000	1	2.613750
27.866667	1	2.746250
27.883333	1	2.873750
27.900000	1	2.994125
27.916667	1	3.106250
27.933333	1	3.207250
27.950000	1	3.296500
27.966667	1	3.371375
27.983333	1	3.431250
28.000000	1	3.474750
28.016667	1	3.501750
28.033333	1	3.511625
28.050000	1	3.502625
28.066667	1	3.476375
28.083333	1	3.432625
28.100000	1	3.372250
28.116667	1	3.295375
28.133333	1	3.204750
28.150000	1	3.100875
28.166667	1	2.986500
28.183333	1	2.862125
28.200000	1	2.729375
28.216667	1	2.590625
28.233333	1	2.447375
28.250000	1	2.301750
28.266667	1	2.154875
28.283333	1	2.009250
28.300000	1	1.865125
28.316667	1	1.724375
28.333333	1	1.587625
28.350000	1	1.456875
28.366667	1	1.332000
28.383333	1	1.213125
28.400000	1	1.100625
28.416667	1	0.994875
28.433333	1	0.895875
28.450000	1	0.803500
28.466667	1	0.716625
28.483333	1	0.635750
28.500000	1	0.560750
28.516667	1	0.491250
28.533333	1	0.425750
28.550000	1	0.365000
28.566667	1	0.309750
28.583333	1	0.256875
28.600000	1	0.207500
28.616667	1	0.160375
28.633333	1	0.115625
28.650000	1	0.073375
28.666667	1	0.033250
28.683333	1	-0.005750
28.700000	1	-0.042000
28.716667	1	-0.076375
28.733333	1	-0.109875
28.750000	1	-0.141500
28.766667	1	-0.170875
28.783333	1	-0.199125
28.800000	1	-0.225875
28.816667	1	-0.249750
28.833333	1	-0.272000
28.850000	1	-0.292875
28.866667	1	-0.311625
28.883333	1	-0.328000
28.900000	1	-0.341750
28.916667	1	-0.353375
28.933333	1	-0.362125
28.950000	1	-0.368250
28.966667	1	-0.372375
28.983333	1	-0.373750
29.000000	1	-0.372500
29.016667	1	-0.368625
29.033333	1	-0.362125
29.050000	1	-0.353375
29.066667	1	-0.341875
29.083333	1	-0.328125
29.100000	1	-0.312000
29.116667	1	-0.293875
29.133333	1	-0.274250
29.150000	1	-0.253875
29.166667	1	-0.231375
29.183333	1	-0.207625
29.200000	1	-0.183250
29.216667	1	-0.157500
29.233333	1	-0.131125
29.250000	1	-0.104000
29.266667	1	-0.076625
29.283333	1	-0.049125
29.300000	1	-0.022125
29.316667	1	0.005000
29.333333	1	0.032250
29.350000	1	0.058625
29.366667	1	0.084375
29.383333	1	0.110125
29.400000	1	0.135125
29.416667	1	0.159500
29.433333	1	0.182125
29.450000	1	0.204750
29.466667	1	0.226000
29.483333	1	0.246250
29.500000	1	0.265125
29.516667	1	0.282875
29.533333	1	0.299875
29.550000	1	0.314750
29.566667	1	0.328875
29.583333	1	0.342125
29.600000	1	0.354125
29.616667	1	0.364125
29.633333	1	0.373625
29.650000	1	0.381625
29.666667	1	0.388750
29.683333	1	0.394250
29.700000	1	0.399000
29.716667	1	0.402250
29.733333	1	0.404750
29.750000	1	0.406500
29.766667	1	0.406875
29.783333	1	0.406000
29.800000	1	0.405375
29.816667	1	0.404250
29.833333	1	0.402375
29.850000	1	0.398875
29.866667	1	0.394750
29.883333	1	0.390500
29.900000	1	0.386000
29.916667	1	0.381125
29.933333	1	0.376750
29.950000	1	0.372000
29.966667	1	0.367750
29.983333	1	0.362750
30.000000	1	0.357875
30.016667	1	0.352875
30.033333	1	0.348500
30.050000	1	0.344750
30.066667	1	0.340625
30.083333	1	0.335875
30.100000	1	0.331625
30.116667	1	0.327750
30.133333	1	0.324625
30.150000	1	0.321750
30.166667	1	0.318250
30.183333	1	0.315875
30.200000	1	0.313500
30.216667	1	0.311875
30.233333	1	0.310125
30.250000	1	0.308875
30.266667	1	0.306875
30.283333	1	0.305750
30.300000	1	0.304000
30.316667	1	0.303250
30.333333	1	0.302750
30.350000	1	0.303500
30.366667	1	0.304500
30.383333	1	0.305375
30.400000	1	0.306000
30.416667	1	0.307875
30.433333	1	0.310375
30.450000	1	0.313250
30.466667	1	0.315750
30.483333	1	0.319000
30.500000	1	0.322750
30.516667	1	0.327000
30.533333	1	0.332375
30.550000	1	0.337375
30.566667	1	0.343625
30.583333	1	0.349500
30.600000	1	0.355875
30.616667	1	0.362125
30.633333	1	0.368875
30.650000	1	0.375625
30.666667	1	0.382000
30.683333	1	0.388375
30.700000	1	0.395625
30.716667	1	0.402125
30.733333	1	0.408625
30.750000	1	0.415375
30.766667	1	0.420625
30.783333	1	0.425000
30.800000	1	0.428625
30.816667	1	0.431750
30.833333	1	0.434500
30.850000	1	0.435750
30.866667	1	0.436250
30.883333	1	0.434875
30.900000	1	0.433125
30.916667	1	0.430625
30.933333	1	0.425750
30.950000	1	0.421500
30.966667	1	0.416875
30.983333	1	0.410875
31.000000	1	0.403750
31.016667	1	0.395000
31.033333	1	0.385625
31.050000	1	0.374875
31.066667	1	0.364125
31.083333	1	0.354000
31.100000	1	0.343250
31.116667	1	0.332000
31.133333	1	0.322125
31.150000	1	0.312750
31.166667	1	0.302500
31.183333	1	0.292125
31.200000	1	0.282500
31.216667	1	0.273000
31.233333	1	0.263625
31.250000	1	0.255375
31.266667	1	0.247750
31.283333	1	0.240125
31.300000	1	0.233250
31.316667	1	0.226750
31.333333	1	0.221000
31.350000	1	0.215625
31.366667	1	0.210750
31.383333	1	0.206625
31.400000	1	0.201125
31.416667	1	0.197625
31.433333	1	0.195875
31.450000	1	0.192875
31.466667	1	0.192000
31.483333	1	0.191000
31.500000	1	0.190500
31.516667	1	0.189875
31.533333	1	0.189375
31.550000	1	0.190125
31.566667	1	0.191375
31.583333	1	0.192750
31.600000	1	0.195000
31.616667	1	0.198000
31.633333	1	0.200125
31.650000	1	0.202750
31.666667	1	0.204625
31.683333	1	0.208625
31.700000	1	0.212375
31.716667	1	0.216125
31.733333	1	0.220500
31.750000	1	0.225250
31.766667	1	0.229875
31.783333	1	0.233000
31.800000	1	0.235750
31.816667	1	0.240375
31.833333	1	0.244000
31.850000	1	0.249250
31.866667	1	0.254125
31.883333	1	0.259250
31.900000	1	0.264500
31.916667	1	0.269375
31.933333	1	0.274375
31.950000	1	0.278000
31.966667	1	0.282125
31.983333	1	0.286000
32.000000	1	0.287750
32.016667	1	0.288750
32.033333	1	0.289500
32.050000	1	0.289625
32.066667	1	0.290000
32.083333	1	0.289625
32.100000	1	0.288750
32.116667	1	0.286750
32.133333	1	0.283875
32.150000	1	0.280625
32.166667	1	0.277250
32.183333	1	0.272875
32.200000	1	0.268375
32.216667	1	0.263625
32.233333	1	0.256625
32.250000	1	0.249750
32.266667	1	0.243625
32.283333	1	0.236500
32.300000	1	0.228125
32.316667	1	0.219625
32.333333	1	0.209750
32.350000	1	0.199250
32.366667	1	0.188750
32.383333	1	0.180750
32.400000	1	0.172375
32.416667	1	0.163250
32.433333	1	0.153250
32.450000	1	0.143125
32.466667	1	0.132500
32.483333	1	0.122500
32.500000	1	0.113750
32.516667	1	0.104875
32.533333	1	0.097000
32.550000	1	0.089000
32.566667	1	0.081500
32.583333	1	0.073875
32.600000	1	0.066250
32.616667	1	0.059625
32.633333	1	0.053875
32.650000	1	0.047875
32.666667	1	0.042000
32.683333	1	0.036375
32.700000	1	0.031625
32.716667	1	0.027375
32.733333	1	0.022625
32.750000	1	0.018375
32.766667	1	0.015000
32.783333	1	0.011625
32.800000	1	0.008125
32.816667	1	0.004625
32.833333	1	0.001500
32.850000	1	-0.000875
32.866667	1	-0.002750
32.883333	1	-0.004625
32.900000	1	-0.006125
32.916667	1	-0.007625
32.933333	1	-0.009250
32.950000	1	-0.010500
32.966667	1	-0.011250
32.983333	1	-0.011875
33.000000	1	-0.013000
33.016667	1	-0.013375
33.033333	1	-0.013875
33.050000	1	-0.014000
33.066667	1	-0.014250
33.083333	1	-0.014875
33.100000	1	-0.014875
33.116667	1	-0.014625
33.133333	1	-0.015000
33.150000	1	-0.014750
33.166667	1	-0.014250
33.183333	1	-0.013125
33.200000	1	-0.012625
33.216667	1	-0.013000
33.233333	1	-0.013000
33.250000	1	-0.013125
33.266667	1	-0.013375
33.283333	1	-0.012625
33.300000	1	-0.012750
33.316667	1	-0.012750
33.333333	1	-0.012000
33.350000	1	-0.011250
33.366667	1	-0.010875
33.383333	1	-0.010625
33.400000	1	-0.010625
33.416667	1	-0.010000
33.433333	1	-0.009500
33.450000	1	-0.009625
33.466667	1	-0.008500
33.483333	1	-0.008250
33.500000	1	-0.008250
33.516667	1	-0.007875
33.533333	1	-0.007625
33.550000	1	-0.007875
33.566667	1	-0.007250
33.583333	1	-0.006750
33.600000	1	-0.006250
33.616667	1	-0.006500
33.633333	1	-0.005375
33.650000	1	-0.004250
33.666667	1	-0.003750
33.683333	1	-0.003375
33.700000	1	-0.002250
33.716667	1	-0.001625
33.733333	1	-0.001375
33.750000	1	-0.000250
33.766667	1	0.001125
33.783333	1	0.002000
33.800000	1	0.002750
33.816667	1	0.004000
33.833333	1	0.004000
33.850000	1	0.004250
33.866667	1	0.004875
33.883333	1	0.006000
33.900000	1	0.007625
33.916667	1	0.008750
33.933333	1	0.009625
33.950000	1	0.010250
33.966667	1	0.011000
33.983333	1	0.012500
34.000000	1	0.013500
34.016667	1	0.014250
34.033333	1	0.014250
34.050000	1	0.015500
34.066667	1	0.016625
34.083333	1	0.017125
34.100000	1	0.017750
34.116667	1	0.018750
34.133333	1	0.019750
34.150000	1	0.020375
34.166667	1	0.022000
34.183333	1	0.022375
34.200000	1	0.023625
34.216667	1	0.024875
34.233333	1	0.026125
34.250000	1	0.026500
34.266667	1	0.027500
34.283333	1	0.028625
34.300000	1	0.029125
34.316667	1	0.029625
34.333333	1	0.030750
34.350000	1	0.032000
34.366667	1	0.033000
34.383333	1	0.034000
34.400000	1	0.034250
34.416667	1	0.034250
34.433333	1	0.034375
34.450000	1	0.035125
34.466667	1	0.035250
34.483333	1	0.035250
34.500000	1	0.035750
34.516667	1	0.036125
34.533333	1	0.036375
34.550000	1	0.037125
34.566667	1	0.036250
34.583333	1	0.036625
34.600000	1	0.037000
34.616667	1	0.036875
34.633333	1	0.036250
34.650000	1	0.036000
34.666667	1	0.036000
34.683333	1	0.036500
34.700000	1	0.037250
34.716667	1	0.037750
34.733333	1	0.038375
34.750000	1	0.039000
34.766667	1	0.039750
34.783333	1	0.040625
34.800000	1	0.041500
34.816667	1	0.042000
34.833333	1	0.042750
34.850000	1	0.044625
34.866667	1	0.046375
34.883333	1	0.047750
34.900000	1	0.048875
34.916667	1	0.050875
34.933333	1	0.053000
34.950000	1	0.055125
34.966667	1	0.056750
34.983333	1	0.059000
35.000000	1	0.061125
35.016667	1	0.063000
35.033333	1	0.065875
35.050000	1	0.068875
35.066667	1	0.071500
35.083333	1	0.073750
35.100000	1	0.076375
35.116667	1	0.078875
35.133333	1	0.081625
35.150000	1	0.084875
35.166667	1	0.087750
35.183333	1	0.090875
35.200000	1	0.093500
35.216667	1	0.095625
35.233333	1	0.097750
35.250000	1	0.100875
35.266667	1	0.103125
35.283333	1	0.105250
35.300000	1	0.107500
35.316667	1	0.109500
35.333333	1	0.111000
35.350000	1	0.112625
35.366667	1	0.113500
35.383333	1	0.114875
35.400000	1	0.116125
35.416667	1	0.117250
35.433333	1	0.116875
35.450000	1	0.117125
35.466667	1	0.118000
35.483333	1	0.118250
35.500000	1	0.117875
35.516667	1	0.117625
35.533333	1	0.117250
35.550000	1	0.116875
35.566667	1	0.116375
35.583333	1	0.115875
35.600000	1	0.114875
35.616667	1	0.114625
35.633333	1	0.113750
35.650000	1	0.113250
35.666667	1	0.112625
35.683333	1	0.111750
35.700000	1	0.110875
35.716667	1	0.109750
35.733333	1	0.108625
35.750000	1	0.108125
35.766667	1	0.107000
35.783333	1	0.105625
