File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/982.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s1
Injection Number	55
Position	BB7
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	02:37:02
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.688000
Signal Max.	64.859125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.533333	1	0.778875
17.550000	1	0.782125
17.566667	1	0.786500
17.583333	1	0.793500
17.600000	1	0.801125
17.616667	1	0.810375
17.633333	1	0.820000
17.650000	1	0.830875
17.666667	1	0.843625
17.683333	1	0.856750
17.700000	1	0.870875
17.716667	1	0.885125
17.733333	1	0.900125
17.750000	1	0.914375
17.766667	1	0.929375
17.783333	1	0.943875
17.800000	1	0.957625
17.816667	1	0.970125
17.833333	1	0.981375
17.850000	1	0.990875
17.866667	1	0.999125
17.883333	1	1.005375
17.900000	1	1.009375
17.916667	1	1.011500
17.933333	1	1.011250
17.950000	1	1.009000
17.966667	1	1.005125
17.983333	1	0.999750
18.000000	1	0.992250
18.016667	1	0.982875
18.033333	1	0.972500
18.050000	1	0.961125
18.066667	1	0.948125
18.083333	1	0.934500
18.100000	1	0.920750
18.116667	1	0.906625
18.133333	1	0.892375
18.150000	1	0.878000
18.166667	1	0.863500
18.183333	1	0.849750
18.200000	1	0.835875
18.216667	1	0.823000
18.233333	1	0.809875
18.250000	1	0.797875
18.266667	1	0.786875
18.283333	1	0.776875
18.300000	1	0.767375
18.316667	1	0.759250
18.333333	1	0.752250
18.350000	1	0.746125
18.366667	1	0.741250
18.383333	1	0.737000
18.400000	1	0.733750
18.416667	1	0.730750
18.433333	1	0.729000
18.450000	1	0.727875
18.466667	1	0.727375
18.483333	1	0.726500
18.500000	1	0.726500
18.516667	1	0.726875
18.533333	1	0.728500
18.550000	1	0.730125
18.566667	1	0.731625
18.583333	1	0.734125
18.600000	1	0.737125
18.616667	1	0.739125
18.633333	1	0.742625
18.650000	1	0.746500
18.666667	1	0.751500
18.683333	1	0.758000
18.700000	1	0.764250
18.716667	1	0.770750
18.733333	1	0.777250
18.750000	1	0.784875
18.766667	1	0.793750
18.783333	1	0.802625
18.800000	1	0.812500
18.816667	1	0.822750
18.833333	1	0.833000
18.850000	1	0.844875
18.866667	1	0.856875
18.883333	1	0.871000
18.900000	1	0.885375
18.916667	1	0.902125
18.933333	1	0.920250
18.950000	1	0.940500
18.966667	1	0.963750
18.983333	1	0.989000
19.000000	1	1.017125
19.016667	1	1.048125
19.033333	1	1.081625
19.050000	1	1.117375
19.066667	1	1.155625
19.083333	1	1.195625
19.100000	1	1.238000
19.116667	1	1.281125
19.133333	1	1.323125
19.150000	1	1.364750
19.166667	1	1.404250
19.183333	1	1.441375
19.200000	1	1.475375
19.216667	1	1.504750
19.233333	1	1.528875
19.250000	1	1.547250
19.266667	1	1.559125
19.283333	1	1.564500
19.300000	1	1.563500
19.316667	1	1.556000
19.333333	1	1.542250
19.350000	1	1.522375
19.366667	1	1.496500
19.383333	1	1.465750
19.400000	1	1.430750
19.416667	1	1.392000
19.433333	1	1.349750
19.450000	1	1.306125
19.466667	1	1.260875
19.483333	1	1.215500
19.500000	1	1.169125
19.516667	1	1.123875
19.533333	1	1.079625
19.550000	1	1.036875
19.566667	1	0.996125
19.583333	1	0.958000
19.600000	1	0.921125
19.616667	1	0.887125
19.633333	1	0.857250
19.650000	1	0.830500
19.666667	1	0.806625
19.683333	1	0.787125
19.700000	1	0.770375
19.716667	1	0.757250
19.733333	1	0.748250
19.750000	1	0.742500
19.766667	1	0.741000
19.783333	1	0.742750
19.800000	1	0.748250
19.816667	1	0.756250
19.833333	1	0.767500
19.850000	1	0.781500
19.866667	1	0.797500
19.883333	1	0.815250
19.900000	1	0.834250
19.916667	1	0.853875
19.933333	1	0.874125
19.950000	1	0.894125
19.966667	1	0.913375
19.983333	1	0.931875
20.000000	1	0.948500
20.016667	1	0.963250
20.033333	1	0.976375
20.050000	1	0.987500
20.066667	1	0.997125
20.083333	1	1.005000
20.100000	1	1.011375
20.116667	1	1.016250
20.133333	1	1.020500
20.150000	1	1.024125
20.166667	1	1.028000
20.183333	1	1.032125
20.200000	1	1.036375
20.216667	1	1.041875
20.233333	1	1.048500
20.250000	1	1.057750
20.266667	1	1.069625
20.283333	1	1.083375
20.300000	1	1.098000
20.316667	1	1.116500
20.333333	1	1.137000
20.350000	1	1.159750
20.366667	1	1.183125
20.383333	1	1.207750
20.400000	1	1.232125
20.416667	1	1.256625
20.433333	1	1.279625
20.450000	1	1.300125
20.466667	1	1.318750
20.483333	1	1.333500
20.500000	1	1.345250
20.516667	1	1.353625
20.533333	1	1.357875
20.550000	1	1.359000
20.566667	1	1.357125
20.583333	1	1.353000
20.600000	1	1.347125
20.616667	1	1.339500
20.633333	1	1.332500
20.650000	1	1.326250
20.666667	1	1.322250
20.683333	1	1.321125
20.700000	1	1.324625
20.716667	1	1.333250
20.733333	1	1.347500
20.750000	1	1.367875
20.766667	1	1.394625
20.783333	1	1.427750
20.800000	1	1.466000
20.816667	1	1.509125
20.833333	1	1.555375
20.850000	1	1.603125
20.866667	1	1.651500
20.883333	1	1.697875
20.900000	1	1.740375
20.916667	1	1.777000
20.933333	1	1.806000
20.950000	1	1.827000
20.966667	1	1.838250
20.983333	1	1.839500
21.000000	1	1.829750
21.016667	1	1.809000
21.033333	1	1.778125
21.050000	1	1.737750
21.066667	1	1.689125
21.083333	1	1.633500
21.100000	1	1.572375
21.116667	1	1.506625
21.133333	1	1.438000
21.150000	1	1.367625
21.166667	1	1.296750
21.183333	1	1.227500
21.200000	1	1.159375
21.216667	1	1.092875
21.233333	1	1.029125
21.250000	1	0.969000
21.266667	1	0.912500
21.283333	1	0.860000
21.300000	1	0.811125
21.316667	1	0.766750
21.333333	1	0.726125
21.350000	1	0.689125
21.366667	1	0.656500
21.383333	1	0.626750
21.400000	1	0.599875
21.416667	1	0.575625
21.433333	1	0.555125
21.450000	1	0.535625
21.466667	1	0.519250
21.483333	1	0.504875
21.500000	1	0.492750
21.516667	1	0.481625
21.533333	1	0.472000
21.550000	1	0.464000
21.566667	1	0.456750
21.583333	1	0.450250
21.600000	1	0.444000
21.616667	1	0.438875
21.633333	1	0.434750
21.650000	1	0.430625
21.666667	1	0.426875
21.683333	1	0.424125
21.700000	1	0.421375
21.716667	1	0.419250
21.733333	1	0.417250
21.750000	1	0.414875
21.766667	1	0.414500
21.783333	1	0.413625
21.800000	1	0.413500
21.816667	1	0.413500
21.833333	1	0.413625
21.850000	1	0.414750
21.866667	1	0.416500
21.883333	1	0.418250
21.900000	1	0.420625
21.916667	1	0.422750
21.933333	1	0.425750
21.950000	1	0.428500
21.966667	1	0.431500
21.983333	1	0.434000
22.000000	1	0.436875
22.016667	1	0.440000
22.033333	1	0.442500
22.050000	1	0.444000
22.066667	1	0.445125
22.083333	1	0.446500
22.100000	1	0.447875
22.116667	1	0.448125
22.133333	1	0.448500
22.150000	1	0.448250
22.166667	1	0.448500
22.183333	1	0.447750
22.200000	1	0.447125
22.216667	1	0.447500
22.233333	1	0.448375
22.250000	1	0.448250
22.266667	1	0.449125
22.283333	1	0.450250
22.300000	1	0.452125
22.316667	1	0.454125
22.333333	1	0.457000
22.350000	1	0.460250
22.366667	1	0.464125
22.383333	1	0.468000
22.400000	1	0.472375
22.416667	1	0.477375
22.433333	1	0.482500
22.450000	1	0.488125
22.466667	1	0.493875
22.483333	1	0.499250
22.500000	1	0.504875
22.516667	1	0.510625
22.533333	1	0.517000
22.550000	1	0.522375
22.566667	1	0.527625
22.583333	1	0.533125
22.600000	1	0.538125
22.616667	1	0.542500
22.633333	1	0.546625
22.650000	1	0.550375
22.666667	1	0.553500
22.683333	1	0.556000
22.700000	1	0.558375
22.716667	1	0.560250
22.733333	1	0.561250
22.750000	1	0.562000
22.766667	1	0.561750
22.783333	1	0.560250
22.800000	1	0.557875
22.816667	1	0.555375
22.833333	1	0.551625
22.850000	1	0.548250
22.866667	1	0.544250
22.883333	1	0.538750
22.900000	1	0.533500
22.916667	1	0.528500
22.933333	1	0.522625
22.950000	1	0.516625
22.966667	1	0.511125
22.983333	1	0.505875
23.000000	1	0.500375
23.016667	1	0.495250
23.033333	1	0.490625
23.050000	1	0.487375
23.066667	1	0.483875
23.083333	1	0.481000
23.100000	1	0.478750
23.116667	1	0.477875
23.133333	1	0.478000
23.150000	1	0.479500
23.166667	1	0.482125
23.183333	1	0.484875
23.200000	1	0.489625
23.216667	1	0.495750
23.233333	1	0.503250
23.250000	1	0.511500
23.266667	1	0.521875
23.283333	1	0.534125
23.300000	1	0.547875
23.316667	1	0.563250
23.333333	1	0.580625
23.350000	1	0.599875
23.366667	1	0.622000
23.383333	1	0.646000
23.400000	1	0.672500
23.416667	1	0.702125
23.433333	1	0.735250
23.450000	1	0.772250
23.466667	1	0.813750
23.483333	1	0.860000
23.500000	1	0.911750
23.516667	1	0.970375
23.533333	1	1.037000
23.550000	1	1.111125
23.566667	1	1.194375
23.583333	1	1.287000
23.600000	1	1.391000
23.616667	1	1.506625
23.633333	1	1.634625
23.650000	1	1.775250
23.666667	1	1.928125
23.683333	1	2.092625
23.700000	1	2.268500
23.716667	1	2.454750
23.733333	1	2.649500
23.750000	1	2.849875
23.766667	1	3.053375
23.783333	1	3.257125
23.800000	1	3.457125
23.816667	1	3.650875
23.833333	1	3.834750
23.850000	1	4.003500
23.866667	1	4.154500
23.883333	1	4.284875
23.900000	1	4.391750
23.916667	1	4.473375
23.933333	1	4.528125
23.950000	1	4.554250
23.966667	1	4.551750
23.983333	1	4.521125
24.000000	1	4.464625
24.016667	1	4.382875
24.033333	1	4.279000
24.050000	1	4.154875
24.066667	1	4.013500
24.083333	1	3.858375
24.100000	1	3.693000
24.116667	1	3.518625
24.133333	1	3.339250
24.150000	1	3.157375
24.166667	1	2.975750
24.183333	1	2.796625
24.200000	1	2.622500
24.216667	1	2.454750
24.233333	1	2.293875
24.250000	1	2.143000
24.266667	1	2.001250
24.283333	1	1.868250
24.300000	1	1.745750
24.316667	1	1.633375
24.333333	1	1.530125
24.350000	1	1.436125
24.366667	1	1.350875
24.383333	1	1.274125
24.400000	1	1.204875
24.416667	1	1.143125
24.433333	1	1.087125
24.450000	1	1.037625
24.466667	1	0.993250
24.483333	1	0.952750
24.500000	1	0.916500
24.516667	1	0.883000
24.533333	1	0.851500
24.550000	1	0.822500
24.566667	1	0.796125
24.583333	1	0.770625
24.600000	1	0.747500
24.616667	1	0.724125
24.633333	1	0.702000
24.650000	1	0.681375
24.666667	1	0.660250
24.683333	1	0.639000
24.700000	1	0.618625
24.716667	1	0.599000
24.733333	1	0.579375
24.750000	1	0.559250
24.766667	1	0.539875
24.783333	1	0.521750
24.800000	1	0.503750
24.816667	1	0.486375
24.833333	1	0.470125
24.850000	1	0.454625
24.866667	1	0.439625
24.883333	1	0.425500
24.900000	1	0.411375
24.916667	1	0.399125
24.933333	1	0.387500
24.950000	1	0.376750
24.966667	1	0.367250
24.983333	1	0.357875
25.000000	1	0.349250
25.016667	1	0.341500
25.033333	1	0.335375
25.050000	1	0.329375
25.066667	1	0.325250
25.083333	1	0.321375
25.100000	1	0.318125
25.116667	1	0.315250
25.133333	1	0.313125
25.150000	1	0.311250
25.166667	1	0.310000
25.183333	1	0.309750
25.200000	1	0.310625
25.216667	1	0.311500
25.233333	1	0.311750
25.250000	1	0.313000
25.266667	1	0.314500
25.283333	1	0.316375
25.300000	1	0.318750
25.316667	1	0.321500
25.333333	1	0.324000
25.350000	1	0.326500
25.366667	1	0.328750
25.383333	1	0.331125
25.400000	1	0.333500
25.416667	1	0.335500
25.433333	1	0.337500
25.450000	1	0.339625
25.466667	1	0.341625
25.483333	1	0.343375
25.500000	1	0.344500
25.516667	1	0.345000
25.533333	1	0.345500
25.550000	1	0.346375
25.566667	1	0.346250
25.583333	1	0.346000
25.600000	1	0.345750
25.616667	1	0.345125
25.633333	1	0.343875
25.650000	1	0.343000
25.666667	1	0.341500
25.683333	1	0.340500
25.700000	1	0.338500
25.716667	1	0.336750
25.733333	1	0.334250
25.750000	1	0.331625
25.766667	1	0.328625
25.783333	1	0.325625
25.800000	1	0.321875
25.816667	1	0.318000
25.833333	1	0.314375
25.850000	1	0.309750
25.866667	1	0.305500
25.883333	1	0.300875
25.900000	1	0.295875
25.916667	1	0.290625
25.933333	1	0.285500
25.950000	1	0.279625
25.966667	1	0.273625
25.983333	1	0.267875
26.000000	1	0.261250
26.016667	1	0.254750
26.033333	1	0.248000
26.050000	1	0.240875
26.066667	1	0.234500
26.083333	1	0.227750
26.100000	1	0.222125
26.116667	1	0.215875
26.133333	1	0.211000
26.150000	1	0.205250
26.166667	1	0.201000
26.183333	1	0.196750
26.200000	1	0.193250
26.216667	1	0.190875
26.233333	1	0.189000
26.250000	1	0.188125
26.266667	1	0.187000
26.283333	1	0.186500
26.300000	1	0.187000
26.316667	1	0.188375
26.333333	1	0.189750
26.350000	1	0.191500
26.366667	1	0.193000
26.383333	1	0.195500
26.400000	1	0.197750
26.416667	1	0.200500
26.433333	1	0.202625
26.450000	1	0.205375
26.466667	1	0.207250
26.483333	1	0.209500
26.500000	1	0.212125
26.516667	1	0.213750
26.533333	1	0.215250
26.550000	1	0.216625
26.566667	1	0.217500
26.583333	1	0.218000
26.600000	1	0.218750
26.616667	1	0.219250
26.633333	1	0.219375
26.650000	1	0.219750
26.666667	1	0.219625
26.683333	1	0.219875
26.700000	1	0.219375
26.716667	1	0.219250
26.733333	1	0.219500
26.750000	1	0.219750
26.766667	1	0.220250
26.783333	1	0.219500
26.800000	1	0.219750
26.816667	1	0.220875
26.833333	1	0.222375
26.850000	1	0.223500
26.866667	1	0.226125
26.883333	1	0.227875
26.900000	1	0.229375
26.916667	1	0.232125
26.933333	1	0.235000
26.950000	1	0.238375
26.966667	1	0.242375
26.983333	1	0.247000
27.000000	1	0.251750
27.016667	1	0.257250
27.033333	1	0.263375
27.050000	1	0.269750
27.066667	1	0.276625
27.083333	1	0.284000
27.100000	1	0.291000
27.116667	1	0.299500
27.133333	1	0.308375
27.150000	1	0.318000
27.166667	1	0.328500
27.183333	1	0.339250
27.200000	1	0.350625
27.216667	1	0.363000
27.233333	1	0.377000
27.250000	1	0.391000
27.266667	1	0.406125
27.283333	1	0.421875
27.300000	1	0.438375
27.316667	1	0.456375
27.333333	1	0.475750
27.350000	1	0.495750
27.366667	1	0.517375
27.383333	1	0.540375
27.400000	1	0.566125
27.416667	1	0.593000
27.433333	1	0.622875
27.450000	1	0.654875
27.466667	1	0.689750
27.483333	1	0.728125
27.500000	1	0.770250
27.516667	1	0.816250
27.533333	1	0.866375
27.550000	1	0.921375
27.566667	1	0.982500
27.583333	1	1.049125
27.600000	1	1.122250
27.616667	1	1.202250
27.633333	1	1.289375
27.650000	1	1.384000
27.666667	1	1.485875
27.683333	1	1.595500
27.700000	1	1.712125
27.716667	1	1.835750
27.733333	1	1.966125
27.750000	1	2.102250
27.766667	1	2.243625
27.783333	1	2.388875
27.800000	1	2.536500
27.816667	1	2.685000
27.833333	1	2.833250
27.850000	1	2.979250
27.866667	1	3.120750
27.883333	1	3.256375
27.900000	1	3.384250
27.916667	1	3.502000
27.933333	1	3.607875
27.950000	1	3.700875
27.966667	1	3.778000
27.983333	1	3.838375
28.000000	1	3.881500
28.016667	1	3.906000
28.033333	1	3.912125
28.050000	1	3.898500
28.066667	1	3.866125
28.083333	1	3.815000
28.100000	1	3.745125
28.116667	1	3.658500
28.133333	1	3.556750
28.150000	1	3.442250
28.166667	1	3.315250
28.183333	1	3.178375
28.200000	1	3.033375
28.216667	1	2.881625
28.233333	1	2.725250
28.250000	1	2.565625
28.266667	1	2.405500
28.283333	1	2.245750
28.300000	1	2.087250
28.316667	1	1.932000
28.333333	1	1.781625
28.350000	1	1.636875
28.366667	1	1.497250
28.383333	1	1.364000
28.400000	1	1.237500
28.416667	1	1.116875
28.433333	1	1.001875
28.450000	1	0.894250
28.466667	1	0.792250
28.483333	1	0.696000
28.500000	1	0.604375
28.516667	1	0.518375
28.533333	1	0.436000
28.550000	1	0.358250
28.566667	1	0.284000
28.583333	1	0.212875
28.600000	1	0.144000
28.616667	1	0.079000
28.633333	1	0.016125
28.650000	1	-0.044375
28.666667	1	-0.103125
28.683333	1	-0.159500
28.700000	1	-0.214625
28.716667	1	-0.267500
28.733333	1	-0.317875
28.750000	1	-0.365500
28.766667	1	-0.410875
28.783333	1	-0.453375
28.800000	1	-0.493125
28.816667	1	-0.529500
28.833333	1	-0.563000
28.850000	1	-0.592750
28.866667	1	-0.618375
28.883333	1	-0.640500
28.900000	1	-0.658625
28.916667	1	-0.672500
28.933333	1	-0.682000
28.950000	1	-0.687500
28.966667	1	-0.688000
28.983333	1	-0.684875
29.000000	1	-0.677000
29.016667	1	-0.664500
29.033333	1	-0.648875
29.050000	1	-0.629375
29.066667	1	-0.606750
29.083333	1	-0.580625
29.100000	1	-0.551500
29.116667	1	-0.519875
29.133333	1	-0.486500
29.150000	1	-0.450000
29.166667	1	-0.412625
29.183333	1	-0.374250
29.200000	1	-0.334500
29.216667	1	-0.293625
29.233333	1	-0.252875
29.250000	1	-0.211000
29.266667	1	-0.170500
29.283333	1	-0.130125
29.300000	1	-0.091125
29.316667	1	-0.051625
29.333333	1	-0.013500
29.350000	1	0.023500
29.366667	1	0.059875
29.383333	1	0.094625
29.400000	1	0.128000
29.416667	1	0.160250
29.433333	1	0.190000
29.450000	1	0.218500
29.466667	1	0.245000
29.483333	1	0.270625
29.500000	1	0.294500
29.516667	1	0.315875
29.533333	1	0.336250
29.550000	1	0.354500
29.566667	1	0.371250
29.583333	1	0.386000
29.600000	1	0.399875
29.616667	1	0.411500
29.633333	1	0.422125
29.650000	1	0.431500
29.666667	1	0.438750
29.683333	1	0.444500
29.700000	1	0.449625
29.716667	1	0.453250
29.733333	1	0.456500
29.750000	1	0.457750
29.766667	1	0.458375
29.783333	1	0.458125
29.800000	1	0.457500
29.816667	1	0.456000
29.833333	1	0.453750
29.850000	1	0.450875
29.866667	1	0.447625
29.883333	1	0.443875
29.900000	1	0.439875
29.916667	1	0.435500
29.933333	1	0.431250
29.950000	1	0.427500
29.966667	1	0.423250
29.983333	1	0.419250
30.000000	1	0.415250
30.016667	1	0.411250
30.033333	1	0.407125
30.050000	1	0.403000
30.066667	1	0.399625
30.083333	1	0.396375
30.100000	1	0.392500
30.116667	1	0.389750
30.133333	1	0.388000
30.150000	1	0.385625
30.166667	1	0.383875
30.183333	1	0.382000
30.200000	1	0.380750
30.216667	1	0.380000
30.233333	1	0.379500
30.250000	1	0.378250
30.266667	1	0.377750
30.283333	1	0.377625
30.300000	1	0.378000
30.316667	1	0.378250
30.333333	1	0.379750
30.350000	1	0.381250
30.366667	1	0.383000
30.383333	1	0.385250
30.400000	1	0.388000
30.416667	1	0.391500
30.433333	1	0.395375
30.450000	1	0.399750
30.466667	1	0.405375
30.483333	1	0.410750
30.500000	1	0.417125
30.516667	1	0.424125
30.533333	1	0.431375
30.550000	1	0.439375
30.566667	1	0.447625
30.583333	1	0.456750
30.600000	1	0.466250
30.616667	1	0.475750
30.633333	1	0.484875
30.650000	1	0.493625
30.666667	1	0.501750
30.683333	1	0.510625
30.700000	1	0.518750
30.716667	1	0.526750
30.733333	1	0.533375
30.750000	1	0.539250
30.766667	1	0.544375
30.783333	1	0.548250
30.800000	1	0.550875
30.816667	1	0.552625
30.833333	1	0.553250
30.850000	1	0.551625
30.866667	1	0.549750
30.883333	1	0.545875
30.900000	1	0.540750
30.916667	1	0.534375
30.933333	1	0.528000
30.950000	1	0.519375
30.966667	1	0.509750
30.983333	1	0.500000
31.000000	1	0.488875
31.016667	1	0.477375
31.033333	1	0.465875
31.050000	1	0.453250
31.066667	1	0.439875
31.083333	1	0.426750
31.100000	1	0.413625
31.116667	1	0.400375
31.133333	1	0.387500
31.150000	1	0.374750
31.166667	1	0.362250
31.183333	1	0.350000
31.200000	1	0.338625
31.216667	1	0.327875
31.233333	1	0.317500
31.250000	1	0.307625
31.266667	1	0.298500
31.283333	1	0.289750
31.300000	1	0.280875
31.316667	1	0.273250
31.333333	1	0.266500
31.350000	1	0.260125
31.366667	1	0.254125
31.383333	1	0.249250
31.400000	1	0.244125
31.416667	1	0.239875
31.433333	1	0.236375
31.450000	1	0.233000
31.466667	1	0.230625
31.483333	1	0.228125
31.500000	1	0.226375
31.516667	1	0.224750
31.533333	1	0.223750
31.550000	1	0.223250
31.566667	1	0.222875
31.583333	1	0.223000
31.600000	1	0.222875
31.616667	1	0.224625
31.633333	1	0.225875
31.650000	1	0.227500
31.666667	1	0.229750
31.683333	1	0.231500
31.700000	1	0.233500
31.716667	1	0.236500
31.733333	1	0.239625
31.750000	1	0.242500
31.766667	1	0.246250
31.783333	1	0.250000
31.800000	1	0.253625
31.816667	1	0.258000
31.833333	1	0.262125
31.850000	1	0.266750
31.866667	1	0.270500
31.883333	1	0.275000
31.900000	1	0.278875
31.916667	1	0.282375
31.933333	1	0.285750
31.950000	1	0.289750
31.966667	1	0.293750
31.983333	1	0.297125
32.000000	1	0.300125
32.016667	1	0.302625
32.033333	1	0.303875
32.050000	1	0.305750
32.066667	1	0.306250
32.083333	1	0.306125
32.100000	1	0.305750
32.116667	1	0.304625
32.133333	1	0.302250
32.150000	1	0.300250
32.166667	1	0.297875
32.183333	1	0.294625
32.200000	1	0.290875
32.216667	1	0.286000
32.233333	1	0.280875
32.250000	1	0.276125
32.266667	1	0.270625
32.283333	1	0.264750
32.300000	1	0.258625
32.316667	1	0.251875
32.333333	1	0.246375
32.350000	1	0.240375
32.366667	1	0.234250
32.383333	1	0.227875
32.400000	1	0.222125
32.416667	1	0.216000
32.433333	1	0.209125
32.450000	1	0.202625
32.466667	1	0.196500
32.483333	1	0.190500
32.500000	1	0.185000
32.516667	1	0.179375
32.533333	1	0.174875
32.550000	1	0.169875
32.566667	1	0.164375
32.583333	1	0.159875
32.600000	1	0.155375
32.616667	1	0.150375
32.633333	1	0.145250
32.650000	1	0.140375
32.666667	1	0.135750
32.683333	1	0.131500
32.700000	1	0.127125
32.716667	1	0.122500
32.733333	1	0.117750
32.750000	1	0.113250
32.766667	1	0.108125
32.783333	1	0.103500
32.800000	1	0.098750
32.816667	1	0.094500
32.833333	1	0.089875
32.850000	1	0.085625
32.866667	1	0.081375
32.883333	1	0.076875
32.900000	1	0.072625
32.916667	1	0.068500
32.933333	1	0.064625
32.950000	1	0.061375
32.966667	1	0.057875
32.983333	1	0.054125
33.000000	1	0.050125
33.016667	1	0.047250
33.033333	1	0.044500
33.050000	1	0.041000
33.066667	1	0.038000
33.083333	1	0.035000
33.100000	1	0.033500
33.116667	1	0.031375
33.133333	1	0.029750
33.150000	1	0.028000
33.166667	1	0.026125
33.183333	1	0.024500
33.200000	1	0.023375
33.216667	1	0.022750
33.233333	1	0.022125
33.250000	1	0.021375
33.266667	1	0.020750
33.283333	1	0.020500
33.300000	1	0.020500
33.316667	1	0.021125
33.333333	1	0.021500
33.350000	1	0.021875
33.366667	1	0.022250
33.383333	1	0.023250
33.400000	1	0.024000
33.416667	1	0.025000
33.433333	1	0.025625
33.450000	1	0.027000
33.466667	1	0.027750
33.483333	1	0.029375
33.500000	1	0.030250
33.516667	1	0.032250
33.533333	1	0.034250
33.550000	1	0.036125
33.566667	1	0.038375
33.583333	1	0.040375
33.600000	1	0.043125
33.616667	1	0.045500
33.633333	1	0.047250
33.650000	1	0.049500
33.666667	1	0.052125
33.683333	1	0.054375
33.700000	1	0.057750
33.716667	1	0.060250
33.733333	1	0.063750
33.750000	1	0.067125
33.766667	1	0.071250
33.783333	1	0.075125
33.800000	1	0.079500
33.816667	1	0.084000
33.833333	1	0.088625
33.850000	1	0.093375
33.866667	1	0.099000
33.883333	1	0.104500
33.900000	1	0.110875
33.916667	1	0.117750
33.933333	1	0.125375
33.950000	1	0.133625
33.966667	1	0.142375
33.983333	1	0.150875
34.000000	1	0.160125
34.016667	1	0.169125
34.033333	1	0.179250
34.050000	1	0.190000
34.066667	1	0.200125
34.083333	1	0.211000
34.100000	1	0.222000
34.116667	1	0.232875
34.133333	1	0.244250
34.150000	1	0.255500
34.166667	1	0.267000
34.183333	1	0.277750
34.200000	1	0.287375
34.216667	1	0.297375
34.233333	1	0.307125
34.250000	1	0.315375
34.266667	1	0.323750
34.283333	1	0.331375
34.300000	1	0.337250
34.316667	1	0.342125
34.333333	1	0.347000
34.350000	1	0.350625
34.366667	1	0.352750
34.383333	1	0.354375
34.400000	1	0.354750
34.416667	1	0.353875
34.433333	1	0.351500
34.450000	1	0.349250
34.466667	1	0.344500
34.483333	1	0.339875
34.500000	1	0.334500
34.516667	1	0.328125
34.533333	1	0.321875
34.550000	1	0.315000
34.566667	1	0.307125
34.583333	1	0.298750
34.600000	1	0.289375
34.616667	1	0.279750
34.633333	1	0.270750
34.650000	1	0.261500
34.666667	1	0.252125
34.683333	1	0.243125
34.700000	1	0.233750
34.716667	1	0.225125
34.733333	1	0.217250
34.750000	1	0.209625
34.766667	1	0.201750
34.783333	1	0.194125
34.800000	1	0.186875
34.816667	1	0.181250
34.833333	1	0.175375
34.850000	1	0.170375
34.866667	1	0.165750
34.883333	1	0.161625
34.900000	1	0.158250
34.916667	1	0.155750
34.933333	1	0.153125
34.950000	1	0.150875
34.966667	1	0.149250
34.983333	1	0.147875
35.000000	1	0.147125
35.016667	1	0.146250
35.033333	1	0.145625
35.050000	1	0.146375
35.066667	1	0.146750
35.083333	1	0.147625
35.100000	1	0.148750
35.116667	1	0.150000
35.133333	1	0.151000
35.150000	1	0.152750
35.166667	1	0.154125
35.183333	1	0.156125
35.200000	1	0.158500
35.216667	1	0.160375
35.233333	1	0.162000
35.250000	1	0.164000
35.266667	1	0.166500
35.283333	1	0.169750
35.300000	1	0.171750
35.316667	1	0.174125
35.333333	1	0.176500
35.350000	1	0.178625
35.366667	1	0.181125
35.383333	1	0.182750
35.400000	1	0.185125
35.416667	1	0.187125
35.433333	1	0.188375
35.450000	1	0.190750
35.466667	1	0.192125
35.483333	1	0.193500
35.500000	1	0.195125
35.516667	1	0.195875
35.533333	1	0.196625
35.550000	1	0.197875
35.566667	1	0.198250
35.583333	1	0.198875
35.600000	1	0.198250
35.616667	1	0.198375
35.633333	1	0.198250
35.650000	1	0.198125
35.666667	1	0.197500
35.683333	1	0.196625
35.700000	1	0.196500
35.716667	1	0.196125
35.733333	1	0.194500
35.750000	1	0.193500
35.766667	1	0.193375
35.783333	1	0.192000
35.800000	1	0.190750
35.816667	1	0.189500
35.833333	1	0.188500
35.850000	1	0.186750
35.866667	1	0.185625
35.883333	1	0.184250
35.900000	1	0.182625
35.916667	1	0.181000
35.933333	1	0.179500
35.950000	1	0.177500
35.966667	1	0.175500
35.983333	1	0.173375
36.000000	1	0.171875
36.016667	1	0.170250
36.033333	1	0.169125
36.050000	1	0.167000
36.066667	1	0.165000
36.083333	1	0.163000
36.100000	1	0.161500
36.116667	1	0.159875
36.133333	1	0.157875
36.150000	1	0.155500
36.166667	1	0.153375
36.183333	1	0.151125
