,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,butyrate_y0,butyrate_OD,butyrate_conc,formate,formate_y0,formate_OD,formate_conc,ethanol,ethanol_y0,ethanol_OD,ethanol_conc,exp_number_usedonly
68,,ATCC33656,E.rectale,Markus_old_Er2,Markus_old_Er2,69.0,epsilon,Markus,,0.7716015286922151,yes,1.0,2015,-9.274054262793276,19.454382687946914,[0.09  0.237 0.334 0.442],[18.53856351 17.44280391 16.26758961 15.33929186],3.277932103351625,0.09945005832621243,[0.09  0.237 0.334 0.442],[0.38514682 0.88862332 1.20129275 1.53829646],,,,,,,,,3.6219896205058637,-0.3481410569375057,[0.09  0.237 0.334 0.442],[0.1099088  0.34304825 0.74856311 1.40097017],4.4129620621645875,0.022523342398255156,[0.09  0.237 0.334 0.442],[0.40416257 1.09932504 1.48835122 1.96575169],,,,,-0.5397606177756827,-1.547142761327391,[0.09  0.237 0.334 0.442],[-1.56486836 -1.69321056 -1.79353924 -1.73230884],53.0
67,check for pH values,ATCC33656,E.rectale,Markus_old_Er1,Markus_old_Er1,68.0,epsilon,Markus,,0.6895700215138926,yes,1.0,2015,-9.262496966385433,18.784956541700573,[0.091 0.166 0.282 0.417],[17.99955823 17.08520256 16.33564103 14.86447725],3.801841986301805,0.04286705714649436,[0.091 0.166 0.282 0.417],[0.37338083 0.668942   1.16165831 1.60204804],,,,,-0.07477083798667503,-0.05929706989403921,[0.091 0.166 0.282 0.417],[-0.0569351  -0.08104607 -0.08515692 -0.0855311 ],3.7755179130775165,-0.3351230997190674,[0.091 0.166 0.282 0.417],[0.12996646 0.19697634 0.61208471 1.32987521],4.313060632250217,0.03785357128644873,[0.091 0.166 0.282 0.417],[0.43503311 0.7279639  1.29088497 1.82081828],,,,,,,,,54.0
81,,ATCC33656,E.rectale,Markus_old_Er11,Markus_old_Er11,82.0,epsilon,Markus,,0.7512400938067573,yes,1.0,2015,-9.91201753815067,21.26051254664822,[0.096 0.209 0.32  0.393],[20.32513556 19.14364958 18.13691022 17.34592097],3.247621401570555,0.6573686879811694,[0.096 0.209 0.32  0.393],[0.96654349 1.34365193 1.68819216 1.93716576],,,,,,,,,2.7861166847753602,-0.09549584718793766,[0.096 0.209 0.32  0.393],[0.22032674 0.41999794 0.76771211 1.0462466 ],4.24922021391293,-0.14383081455894473,[0.096 0.209 0.32  0.393],[0.26926064 0.73106852 1.22814074 1.52191302],,,,,,,,,55.0
82,,ATCC33656,E.rectale,Markus_old_Er12,Markus_old_Er12,83.0,epsilon,Markus,,0.7416285473372175,yes,1.0,2015,-10.804528953528001,22.001924576462077,[0.115 0.184 0.315 0.384],[20.69044695 20.12948977 18.53226135 17.87258034],2.396669201811074,0.7800886503698455,[0.115 0.184 0.315 0.384],[1.05553865 1.22823069 1.51495146 1.71350966],,,,,-0.06859886116846423,0.009446908464457273,[0.115 0.184 0.315 0.384],[-0.00608271  0.00755152 -0.01346605 -0.01867678],3.2323033394344747,-0.15142293108787167,[0.115 0.184 0.315 0.384],[0.27456272 0.39382837 0.79863184 1.15312408],4.400070393655655,-0.131899034611174,[0.115 0.184 0.315 0.384],[0.35991252 0.69991054 1.24513102 1.55872003],,,,,,,,,56.0
57,,ATCC33656,E.rectale,Julien,Julien,58.0,epsilon_plus,Julien,,0.5533404183157407,no,1.0,2022-05-10 00:00:00,-9.299327696672478,17.803794643094818,[0.12 0.27 0.4 ],[16.66845519 15.33480414 14.06165572],6.58100643098959,-1.383913774985644,[0.12 0.27 0.4 ],[-0.64987033  0.51287836  1.18424573],-0.9159554203953372,1.901006921954494,[0.12 0.4 ],[1.79109227 1.53462475],1.260148557017752,-0.20489890569292687,[0.12 0.27 0.4 ],[-0.05908898  0.146989    0.29292063],4.111925785268153,0.1406715951173173,[0.12 0.27 0.4 ],[0.65766957 1.20013211 1.81263447],4.215096405291446,-0.4943768750910597,[0.27 0.4 ],[0.64369915 1.19166169],0.7458851263476729,-0.6203037254732715,[0.27 0.4 ],[-0.41891474 -0.32194967],-1.958370970704324,4.33272859194014,[0.27 0.4 ],[3.80396843 3.5493802 ],
30,,ATCC33656,E.rectale,yield_expt_modified_epsilon_rt5,run2,31.0,epsilon_plus,Richa,,0.3476491555957982,no,1.0,,-13.730042172692881,19.302122002700596,[0.093 0.235 0.412],[18.02586694 16.0744107  13.64585716],2.1069632714306867,12.208906973923726,[0.093 0.235 0.412],[12.46924035 12.58800342 13.12862998],-0.36816043754139927,7.514180938007326,[0.235 0.412],[7.42766324 7.36249884],1.6088023398237636,0.3855585884938348,[0.093 0.125 0.235 0.412],[0.43306899 0.63948079 0.86200359 0.99929501],,,,,-0.6802836538231214,0.34462715073923605,[0.093 0.125 0.235 0.412],[0.365886   0.20333128 0.12364858 0.09719738],7.07488234534635,2.256342717084974,[0.093 0.235 0.412],[2.94129527 3.87029979 5.19284603],-2.37900093721164,11.817950137608914,[0.125 0.235 0.412],[11.59622261 11.1362247  10.88481438],
83,,ATCC33656,E.rectale,Markus_old_Er13,Markus_old_Er13,84.0,epsilon,Markus,,0.6693676559706029,yes,1.0,2015,-12.20252282782104,22.283304581791636,[0.094 0.192 0.299 0.418],[20.9908202  20.11578961 18.69770333 17.08977478],2.021288513713818,0.778596741169478,[0.094 0.192 0.299 0.418],[0.97755459 1.16012889 1.37102509 1.63303078],,,,,-0.11780415029053382,0.0127629434230856,[0.094 0.192 0.299 0.418],[-0.00660323 -0.00020615 -0.01820793 -0.04208847],3.833786222364582,-0.15830688383369615,[0.094 0.192 0.299 0.418],[0.29386649 0.49875894 0.88813297 1.53130164],4.376328016550111,-0.07803905901560006,[0.094 0.192 0.299 0.418],[0.32542784 0.77148217 1.23441577 1.74597498],,,,,,,,,57.0
84,,ATCC33656,E.rectale,Markus_old_Er14,Markus_old_Er14,85.0,epsilon,Markus,,0.664183281734307,yes,1.0,2015,-10.329272816221247,21.953290964287895,[0.101 0.204 0.303 0.361],[20.91216588 19.91472889 18.62824741 18.34895632],2.1329187677891928,0.7673935702870927,[0.101 0.204 0.303 0.361],[0.98014153 1.21717277 1.38597423 1.55308403],,,,,-0.035916411678817636,0.004681887984488565,[0.101 0.204 0.303 0.361],[-0.00124722  0.00330029 -0.01197692 -0.0061516 ],3.1980117145723663,-0.057579457179846874,[0.101 0.204 0.303 0.361],[0.3143625  0.52999417 0.86748257 1.15671629],4.4958978955703905,-0.094063422052752,[0.101 0.204 0.303 0.361],[0.35302461 0.8411252  1.2507694  1.53535216],,,,,,,,,58.0
88,,ATCC33656,E.rectale,Markus_old_Er15,Markus_old_Er15,89.0,epsilon,Markus,,0.5984892918714816,yes,1.0,2015,-11.098610828642594,21.294556513494296,[0.111 0.21  0.349 0.436],[20.23801538 18.57472044 17.77673176 16.3136949 ],2.4302048465652484,0.8199679774550727,[0.111 0.21  0.349 0.436],[1.08588146 1.33009279 1.68301837 1.86868586],,,,,,,,,5.30548668404088,-0.42234294598314726,[0.111 0.21  0.349 0.436],[0.24475376 0.59065269 1.39996601 1.94312403],4.45966383964188,-0.07469930149417826,[0.111 0.21  0.349 0.436],[0.41733042 0.84731231 1.53061689 1.83833138],,,,,,,,,59.0
12, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,ATCC33656,E.rectale,Markus_old_Er17,Markus_old_Er17,91.0,epsilon,Markus,,0.4602240539109365,no,1.0,2015,-78.17477120099981,27.904986946187854,[0.105 0.2   0.288 0.336],[ 20.41852238  19.31745709 -18.05112791  17.31073378],2.8435738475334196,0.8213068682703935,[0.105 0.2   0.288 0.336],[1.12587827 1.38853963 1.6155987  1.79689097],,,,,,,,,5.177954056656192,-0.28359628006430493,[0.105 0.2   0.288 0.336],[0.31358528 0.67892421 1.15723573 1.52618898],5.768331428642048,-0.14487123534634727,[0.105 0.2   0.288 0.336],[0.47155679 0.99976147 1.49025349 1.81772321],,,,,,,,,
4,,ATCC33656,E.rectale,yield_expt_090622_rerun_sep2nd,run3hplcrep,5.0,epsilon_plus,Richa,,0.41855046673598,no,1.0,20220906,-1.1178852621959214,17.137080616922365,[0.225 0.278 0.502],[16.70449559 17.05020964 16.53306193],3.878591618217923,12.503775036357005,[0.105 0.225 0.502],[12.54912432 13.895142   14.29404702],3.3563333078542716,6.607956620613915,[0.105 0.225 0.278],[7.00159411 7.22857517 7.63435123],0.3394901612211975,0.44383050016860154,[0.105 0.225 0.278],[0.48209815 0.51165984 0.54414352],,,,,0.6267473520277828,0.06679095128388081,[0.105 0.225 0.278],[0.13345227 0.2050253  0.24295768],1.6497728495823645,3.5466331193687757,[0.105 0.225 0.278],[3.73477182 3.86915518 4.03903425],6.425921802567931,9.150285002541894,[0.105 0.225],[ 9.82500679 10.59611741],
73,,ATCC33656,E.rectale,Markus_old_Er7,Markus_old_Er7,74.0,epsilon,Markus,,0.5164257741772004,yes,1.0,2015,-8.645548093557165,18.887650647604598,[0.106 0.194 0.252 0.3  ],[17.85679744 17.43080662 16.68474099 16.21225056],2.688915545232649,0.05169242402005164,[0.106 0.194 0.252 0.3  ],[0.35264377 0.53792653 0.7431396  0.86401584],,,,,,,,,3.6628637958777186,-0.20112016400712107,[0.106 0.194 0.252 0.3  ],[0.22647703 0.45025908 0.6937175  0.94582569],5.6739014369678245,0.01627942070891697,[0.106 0.194 0.252 0.3  ],[0.60527867 1.14566025 1.43310251 1.71524028],,,,,0.886521774273411,-2.1333474443854854,[0.106 0.194 0.252 0.3  ],[-2.107248   -1.80151681 -1.98862045 -1.88068797],60.0
74,,ATCC33656,E.rectale,Markus_old_Er8,Markus_old_Er8,75.0,epsilon,Markus,,0.7129407548273107,yes,1.0,2015,-8.84267049181399,18.178269649093465,[0.1   0.224 0.297 0.378],[17.26725906 16.29755877 15.45356958 14.86086337],3.861178785324073,0.2869624892187548,[0.1   0.224 0.297 0.378],[0.67640037 1.15005825 1.42577601 1.75293294],,,,,,,,,2.429190218719989,-0.03740932493977845,[0.1   0.224 0.297 0.378],[0.2561701  0.44016557 0.6367419  0.94404616],4.384430447476657,-0.06066884041327482,[0.1   0.224 0.297 0.378],[0.37927593 0.92673816 1.2262867  1.60506987],,,,,,,,,61.0
31,check strain identifier,GE72,F.prausnitzii,yield_expt_modified_epsilon_rt5,run2,32.0,epsilon_plus,Richa,,0.301352772357224,no,1.0,,-5.180431966252391,19.852473203386186,[0.094 0.2   0.311],[19.35444157 18.83803018 18.23078653],0.6832879911424756,12.171251201004722,[0.094 0.119 0.2   0.311],[12.14907903 12.27676821 12.43494995 12.31890812],-0.17827079293591136,7.403458067084019,[0.094 0.119 0.2   0.311],[7.38282746 7.37466633 7.38848279 7.33878763],-0.6574101376231437,0.43005600152363876,[0.094 0.119 0.2   0.311],[0.40141118 0.32631457 0.27788859 0.23864473],,,,,8.426619146713087,-0.2192972061662108,[0.094 0.119 0.2   0.311],[0.53693876 0.79892454 1.50941213 2.37840801],-0.08296663918673283,2.555691465843152,[0.094 0.119 0.2   0.311],[2.56762691 2.51205864 2.55891378 2.52409869],,,,,
157,check if we can fix propionate peak,KLE1255,F.prausnitzii,BHI-Dec6,BHI-Dec6,158.0,BHI,Jonas,,1.675619739220565,maybe,1.0,2022-12-06 00:00:00,-5.092660307829793,7.195168927117696,[0.163 0.22  0.295 0.364 0.401],[6.43585279 6.1690084  5.334414   5.45199284 5.23586779],-1.1649516771541313,3.531467187092822,[0.163 0.22  0.295 0.364 0.401],[3.03982043 2.98131263 4.35276891 3.14856993 2.45383877],6.036169519024462,11.430766958870036,[0.163 0.22  0.295 0.364 0.401],[12.71682536 12.54484607 12.82736253 13.83088141 13.94411205],-5.539939021116294,2.721497785457764,[0.163 0.22  0.295 0.364 0.401],[1.85198568 1.62842925 0.7834917  0.744616   0.6048343 ],10.899575342804328,0.7709474287584288,[0.163 0.22  0.295 0.364 0.401],[2.55323239 3.03668566 4.21748223 4.68633357 5.08909051],0.21536756340099064,0.0561215678970923,[0.163 0.22  0.295 0.364 0.401],[0.07575263 0.11357761 0.12751726 0.16223887 0.11229687],7.633485932254785,1.2440324198360866,[0.163 0.22  0.295 0.364 0.401],[0.89968535 1.93335921 9.2903397  2.48413079 2.62776726],-9.534267354902667,4.63344470439554,[0.163 0.22  0.295 0.364 0.401],[2.27328171 4.44023774 0.64401671 0.40365213 1.64808745],
156,Jonas check growth conditions,GE72,F.prausnitzii,TG2022-SaturdaySunday,TG2022-SaturdaySunday,157.0,tbd,Jonas,,0.2590404534298216,no,1.0,,-5.034637854441413,18.48064341508275,[0.666 0.404 0.474],[15.29928974 16.91763981 15.45151985],8.852874205687714,8.098958535007126,[0.666 0.404 0.474],[14.08448484 11.92103856 11.96018998],0.4251583944165648,6.898608932598132,[0.666 0.404 0.474],[7.27969825 7.33899142 6.73358169],0.6635227167742391,-0.14747579233265168,[0.666 0.404 0.474],[0.30109406 0.13886502 0.14209262],8.992302292857685,-1.4200382863841303,[0.666 0.404 0.474],[4.61386479 2.33636201 2.67377309],0.1802586294166581,-0.00036123466006046125,[0.666 0.404 0.474],[0.12457183 0.08585063 0.06681316],8.783886670474795,1.0905251015801996,[0.666 0.404 0.474],[6.72934943 4.05980266 6.04474424],-1.6327425425978594,8.978408694640938,[0.666 0.404 0.474],[7.83388917 8.16212793 8.41825449],
44, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Jonas check growth conditions,GE72,F.prausnitzii,TG2022-SaturdaySunday,TG2022-SaturdaySunday,156.0,tbd,Jonas,,0.2577634292336511,no,1.0,,-8.656253795447096,20.733360236226357,[0.569 0.307 0.432],[15.98465981 18.26956227 16.62347866],5.726993923554596,10.09708898336838,[0.569 0.307 0.432],[13.55791544 12.07685105 12.14740851],-1.2230322053700842,7.83309901100263,[0.569 0.307 0.432],[7.1425239  7.46347004 7.29357697],-0.12044181704588564,0.19374245211505453,[0.569 0.307 0.432],[0.12644808 0.15812259 0.13911879],7.7180236589469455,-0.5441078699318437,[0.569 0.307 0.432],[3.96344632 1.95245999 2.54694503],0.3295025354361187,-0.04632641730241375,[0.569 0.307],[0.14116053 0.05483086],9.628956415079637,0.6149385483112695,[0.569 0.307 0.432],[6.10018041 3.57800493 4.76130529],-2.3372805817386872,8.77614417548094,[0.569 0.307 0.432],[7.63293811 8.26322946 7.37510195],
126,,F.prausnitzii,F.prausnitzii,BHI-FP-Dec13,BHI-FP-Dec13,127.0,BHI,Jonas,,0.8365675518660406,maybe,1.0,2022-12-13 00:00:00,-7.721807313505526,7.972061874160353,[0.159 0.227 0.348],[6.75683409 6.199625   5.29191996],2.2872987081294283,12.941089067711758,[0.159 0.227 0.348],[13.41198736 13.29283345 13.79732365],-3.653080358943645,12.72328696592816,[0.159 0.227 0.348],[12.18804397 11.8228163  11.47763964],-2.6678618662976756,2.083562906297923,[0.159 0.227 0.348],[1.663122   1.47210218 1.15725393],7.920264972806945,1.0997175507787083,[0.159 0.227 0.348],[2.40998893 2.81803581 3.8846024 ],-0.09091417141778653,0.0961643065188222,[0.159 0.227 0.348],[0.06176866 0.1066732  0.05332006],5.2597329352527025,0.6412655329886068,[0.159 0.227 0.348],[1.45523948 1.87009398 2.45910711],-2.3701679327300442,3.070858114413463,[0.159 0.227 0.348],[2.67089613 2.56892006 2.23305489],
112,,KLE1255,F.prausnitzii,BHI-Richa-22Dec24,BHI-Richa-22Dec24,113.0,BHI,Richa,1.0,0.863097483723002,yes,1.0,2022-12-24 00:00:00,-5.671833500965011,7.5202813300503575,[0.096 0.14  0.186 0.236],[6.94819441 6.75922041 6.47922296 6.1624211 ],5.0937342597640685,2.69133889067369,[0.096 0.14  0.186 0.236],[3.1746049  3.42181444 3.62150711 3.89910625],-0.4879745139692335,12.958778887342344,[0.096 0.186 0.236],[12.93017579 12.81693676 12.87645332],-2.743368872863587,1.6104904464403416,[0.096 0.14  0.186 0.236],[1.33687453 1.24423137 1.09473072 0.96098845],6.631551637731125,1.8798607460717194,[0.096 0.14  0.186 0.236],[2.56343763 2.74676014 3.09998939 3.4728168 ],0.07734993728119577,0.02558482991994172,[0.14  0.186 0.236],[0.03673228 0.03936047 0.0441324 ],9.190713882215348,0.7562446320028342,[0.096 0.14  0.186 0.236],[1.46458986 2.25703777 2.54175573 2.8090849 ],-18.201825248446646,4.060099266978664,[0.096 0.14  0.186 0.236],[ 2.10928518  2.19950105 -0.07611345  0.03092328],62.0
113,,KLE1255,F.prausnitzii,BHI-Richa-22Dec24,BHI-Richa-22Dec24,114.0,BHI,Richa,2.0,0.8422923167999876,yes,1.0,2022-12-24 00:00:00,-4.811857315618588,7.3266285532348245,[0.081 0.148 0.2   0.256],[6.90769782 6.65243223 6.38220845 6.06805345],4.963036264269902,2.671670864125927,[0.081 0.148 0.2   0.256],[3.05312579 3.44421031 3.65519488 3.93383232],-0.59765881065246,12.91641419592613,[0.081 0.148 0.2   0.256],[12.88184726 12.79695469 12.81341901 12.76403954],-1.7073943417028286,1.375036129116403,[0.081 0.148 0.2   0.256],[1.22519223 1.13957982 1.03639045 0.9294169 ],5.419476386954126,2.161679091965518,[0.081 0.148 0.2   0.256],[2.64819784 2.89898907 3.22192667 3.58994411],0.005280240522026522,0.03807256132107495,[0.081 0.148 0.2   0.256],[0.03861158 0.03853769 0.03939085 0.0393671 ],6.707934532250709,1.2160445010661234,[0.081 0.148 0.2   0.256],[1.69779743 2.31356884 2.54808152 2.89966536],-10.84988190146436,2.2263052984299643,[0.081 0.148 0.2   0.256],[ 1.75402333  0.0924366  -0.19571437 -0.17769347],63.0
125,,F.prausnitzii,F.prausnitzii,BHI-FP-Dec13,BHI-FP-Dec13,126.0,BHI,Jonas,,0.8641775578465924,no,1.0,2022-12-13 00:00:00,-7.784470180163263,7.864056511957355,[0.165 0.231 0.36  0.535],[6.3194712  6.24791597 5.29538868 3.54369919],16.007766939022975,6.823361265663676,[0.165 0.231 0.36  0.535],[ 6.03661907 13.82140239 14.10097854 14.00047218],10.719312028346115,7.145428068542135,[0.165 0.231 0.36  0.535],[ 6.39705164 12.26147764 11.74030712 12.02150771],-3.5568111525096455,2.4824865555905515,[0.231 0.36  0.535],[1.68064946 1.16766294 0.59417791],10.022204975914764,0.3025460709598746,[0.165 0.231 0.36  0.535],[1.60979297 2.95188481 4.06239475 5.52477838],0.07313379074104484,0.1259472338871138,[0.231 0.36  0.535],[0.15187871 0.13657585 0.17173579],1.9554040480768788,2.0474225891006093,[0.231 0.36  0.535],[2.66060201 2.47085233 3.21259838],-10.872240833465014,6.081468506669313,[0.231 0.36  0.535],[3.22406661 2.7683643  0.00983143],
124,,GE77,F.prausnitzii,BHI-FP-Dec13,BHI-FP-Dec13,125.0,BHI,Jonas,,0.6800539694926542,no,1.0,2022-12-13 00:00:00,-6.788276018037967,7.900041376819051,[0.179 0.291],[6.68493997 5.92465306],-4.71934551289346,5.371543951566342,[0.179 0.291],[4.5267811  3.99821441],-6.044317946808337,13.599501329980146,[0.179 0.291],[12.51756842 11.84060481],0.155694482287252,1.477068651893839,[0.179 0.291],[1.50493796 1.52237575],5.068199825982831,1.8217150256566808,[0.179 0.291],[2.72892279 3.29656118],-0.15458078313212978,0.19296665365544455,[0.179 0.291],[0.16529669 0.14798365],6.545582279375056,0.7351406858625761,[0.179 0.291],[1.90679991 2.63990513],22.242703326521653,-3.878519298872045,[0.179 0.291],[0.1029246  2.59410737],
116,,DSM17677,F.prausnitzii,Markus_BHI-202212_27,Markus_BHI-202212_27,117.0,BHI,Markus,1.0,0.7840565417392144,yes,1.0,2022-12-27 00:00:00,-0.8562753973635686,10.025522428827,[0.125 0.188 0.405 0.52 ],[10.08827362  9.65619456  9.69704608  9.60050651],10.278192265025153,-7.745327418341871,[0.125 0.188 0.405 0.52 ],[-7.18684123 -5.15897847 -2.97622915 -2.9348588 ],1.0162675641281709,7.321532831300788,[0.125 0.188 0.405 0.52 ],[7.37549132 7.59827687 7.73674679 7.83375559],2.3708497564845072,1.2016801898848153,[0.125 0.188 0.405 0.52 ],[1.28644006 1.8371904  2.34074499 2.2774573 ],6.809648118084425,2.6926573338236848,[0.125 0.188 0.405 0.52 ],[3.06416215 4.40544472 5.84941313 5.8819537 ],2.7107589178188496,-0.5009359878388681,[0.125 0.188 0.405 0.52 ],[-0.20992532  0.15108951  0.35011068  1.06090071],4.901579891822962,0.34346127301036705,[0.125 0.188 0.405 0.52 ],[0.96092304 1.38012213 1.97976385 3.12119197],-0.18945797556178143,-1.3980628415114171,[0.125 0.188 0.405 0.52 ],[-1.42722908 -1.35640738 -1.67904239 -1.36412148],64.0
120,,DSM17677,F.prausnitzii,Markus_BHI-202212_27,Markus_BHI-202212_27,121.0,BHI,Markus,2.0,0.6946695839520703,yes,1.0,2022-12-27 00:00:00,-1.4011229318200245,10.224627164508355,[0.146 0.3   0.414 0.465],[10.08827362  9.65619456  9.69704608  9.60050651],14.222046010597229,-9.275279653326917,[0.146 0.3   0.414 0.465],[-7.18684123 -5.15897847 -2.97622915 -2.9348588 ],1.4030257469489122,7.171315363721629,[0.146 0.3   0.414 0.465],[7.37549132 7.59827687 7.73674679 7.83375559],3.374626178215038,0.8176132679830374,[0.146 0.3   0.414 0.465],[1.28644006 1.8371904  2.34074499 2.2774573 ],9.419240254224569,1.6801200921589245,[0.146 0.3   0.414 0.465],[3.06416215 4.40544472 5.84941313 5.8819537 ],3.41548701900415,-0.7933361778190592,[0.146 0.3   0.414 0.465],[-0.20992532  0.15108951  0.35011068  1.06090071],5.999343242523133,-0.1267821995562155,[0.146 0.3   0.414 0.465],[0.96092304 1.38012213 1.97976385 3.12119197],-0.24337672893847495,-1.3760815434869191,[0.146 0.3   0.414 0.465],[-1.42722908 -1.35640738 -1.67904239 -1.36412148],65.0
21,"for glucose yield only, glycerol peak masking lac/suc",Fecal1,Fecal1,yield_mGAM_fecal_samples_rt50,fecmGAM,22.0,mGAM,Richa,,1.752226348540322,yes,1.0,,-3.582851540098206,1.7416950027787952,[0.08  0.181 0.38 ],[1.46409532 1.07958816 0.38479369],1.5494466917154595,1.8977838447676068,[0.08 0.38],[2.02173958 2.48657359],3.0227574418101897,9.569658100123291,[0.08 0.38],[ 9.8114787  10.71830593],0.7377508081645207,0.39563684907509916,[0.08  0.181 0.38 ],[0.44598199 0.54224752 0.6715793 ],,,,,,,,,,,,,1.7006368315557163,4.59160658174432,[0.08 0.38],[4.72765753 5.23784858],66.0
16,"for glucose yield only, glycerol peak masking lac/suc",Fecal1,Fecal1,yield_expt_090822_fecPc_woTryp,fecwoTry,17.0,epsilon_noTryp,Richa,,0.6977080561135689,yes,1.0,20220908,-10.944274474091191,18.540848138805206,[0.082 0.172 0.258 0.473],[18.02985726 16.58296594 15.12009821 13.65036079],3.507895391834771,11.030667741732065,[0.082 0.172 0.258],[11.31973388 11.63112234 11.93718945],,,,,1.4527558423377216,-0.04399988490499578,[0.082 0.172 0.258],[0.07839848 0.19917714 0.33423571],,,,,,,,,0.550237959880112,1.7189076523818074,[0.172 0.258 0.473],[1.80286073 1.87583204 1.97489507],2.681202595840222,2.9629916273374053,[0.082 0.172 0.258 0.473],[3.14221113 3.39285025 3.77247988 4.1854098 ],67.0
17,"for glucose yield only, glycerol peak masking lac/suc",Fecal2,Fecal2,yield_expt_090822_fecPc_woTryp,fecwoTry,18.0,epsilon_noTryp,Richa,,0.9734460002504726,yes,1.0,20220908,-7.340105239045539,19.201584646567625,[0.069 0.197 0.396 0.428],[18.85553084 17.48141287 16.47443679 15.99424338],5.201569151494653,10.805531750107384,[0.069 0.197 0.396 0.428],[11.06247734 12.00842385 12.72298859 13.0979476 ],,,,,0.5245051741549008,0.1313610650444023,[0.069 0.197 0.396 0.428],[0.15555699 0.25508639 0.32638661 0.36012491],,,,,,,,,9.189630839810583,0.8819392448414948,[0.069 0.197 0.396 0.428],[1.4185396  2.91400276 4.01424176 5.19767048],6.5981561463046186,3.950671653820123,[0.069 0.197 0.396 0.428],[4.16455556 5.65834329 6.32756491 6.84421306],68.0
22,"for glucose yield only, glycerol peak masking lac/suc",Fecal2,Fecal2,yield_mGAM_fecal_samples_rt50,fecmGAM,23.0,mGAM,Richa,,1.18661824768374,yes,1.0,,-2.3426138328177917,3.4356675738313984,[0.157 0.318 0.379],[3.12949792 2.46645736 2.71045523],9.354040649894213,4.629956832726105,[0.157 0.318 0.379],[6.05958071 7.74633246 8.07230805],1.2090400106513277,10.635135553679714,[0.157 0.318 0.379],[10.83350282 10.98850121 11.1159228 ],1.8550640877000728,0.30091207075596466,[0.157 0.318 0.379],[0.59862274 0.86729189 1.02104631],,,,,0.09568012205678346,0.046633893162825346,[0.157 0.318 0.44 ],[0.06063211 0.0794345  0.08738238],,,,,0.09204095893210147,6.702140982445273,[0.157 0.318 0.379],[6.75309205 6.59857162 6.83336225],69.0
18,"for glucose yield only, glycerol peak masking lac/suc",Fecal4,Fecal4,yield_expt_090822_fecPc_woTryp,fecwoTry,19.0,epsilon_noTryp,Richa,,0.7465049000351045,yes,1.0,20220908,-5.923749544552999,19.01552451377968,[0.071 0.194 0.253 0.548],[19.0578476  17.71611894 16.94855287 16.02486163],3.2300424570186026,10.905246592335882,[0.071 0.194 0.253 0.548],[10.94980637 11.57811186 11.96573183 12.57056157],,,,,0.2268950617428199,0.10315469048954559,[0.071 0.194 0.253],[0.11998737 0.14494167 0.16206668],0.12724935686474778,0.32813202826204435,[0.194 0.253 0.548],[0.34878219 0.36516957 0.39705743],,,,,6.063227594436551,0.9291274074820789,[0.071 0.194 0.253 0.548],[1.19081785 2.17655786 2.65066577 4.16186876],7.708971095082127,3.8356182851229796,[0.071 0.194 0.253],[4.37839917 5.34521298 5.77648974],70.0
23,"for glucose yield only, glycerol peak masking lac/suc",Fecal4,Fecal4,yield_mGAM_fecal_samples_rt50,fecmGAM,24.0,mGAM,Richa,,1.254707535858305,yes,1.0,,-3.677938828766717,2.532108534708011,[0.067 0.17  0.268 0.395],[2.2717114  1.89769568 1.59874854 1.05013356],6.898524436849395,6.023908137963418,[0.067 0.268 0.395],[6.37858241 8.15041986 8.57864498],-0.28587144519219726,10.910600775419942,[0.067 0.268 0.395],[10.87588478 10.87418042 10.77305097],2.15849840111604,0.24976065695083943,[0.067 0.17  0.268 0.395],[0.44218157 0.55856622 0.80778479 1.13315861],,,,,,,,,,,,,6.379383396100564,4.287770444673585,[0.067 0.17  0.268 0.395],[4.78471366 5.23704916 6.05744252 6.8133215 ],71.0
24,"for glucose yield only, glycerol peak masking lac/suc",FecalPP,FecalPP,yield_mGAM_fecal_samples_rt50,fecmGAM,25.0,mGAM,Richa,,1.005117021590697,yes,1.0,,-3.354323023197923,1.85433332880119,[0.086 0.16  0.27  0.35 ],[1.54450099 1.34949657 0.9435005  0.67499152],4.986593080836126,5.871284521340266,[0.086 0.16  0.27  0.35 ],[7.41615993 5.12291865 7.20704524 8.05740388],0.2569837287630448,10.760898359168666,[0.086 0.16  0.27  0.35 ],[10.73417836 10.87539747 10.81711037 10.83945514],2.437865210288811,0.2220838375545559,[0.086 0.16  0.27  0.35 ],[0.46972948 0.56608302 0.86433368 1.09938044],,,,,,,,,,,,,1.2549959949963903,4.937947353447625,[0.086 0.16  0.27 ],[5.05878921 5.11714812 5.28548266],72.0
