File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/358.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_10
Injection Number	91
Position	BG1
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	04:07:57
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-7.160375
Signal Max.	4.426250
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.066667	1	-0.120625
17.083333	1	-0.121000
17.100000	1	-0.121375
17.116667	1	-0.122250
17.133333	1	-0.122250
17.150000	1	-0.123000
17.166667	1	-0.123500
17.183333	1	-0.123500
17.200000	1	-0.124250
17.216667	1	-0.124250
17.233333	1	-0.124750
17.250000	1	-0.124875
17.266667	1	-0.124750
17.283333	1	-0.124875
17.300000	1	-0.126000
17.316667	1	-0.126250
17.333333	1	-0.127375
17.350000	1	-0.127375
17.366667	1	-0.127625
17.383333	1	-0.128125
17.400000	1	-0.128125
17.416667	1	-0.128375
17.433333	1	-0.128000
17.450000	1	-0.128000
17.466667	1	-0.128750
17.483333	1	-0.128875
17.500000	1	-0.128875
17.516667	1	-0.128625
17.533333	1	-0.128375
17.550000	1	-0.129125
17.566667	1	-0.129625
17.583333	1	-0.129250
17.600000	1	-0.129000
17.616667	1	-0.129000
17.633333	1	-0.128500
17.650000	1	-0.128750
17.666667	1	-0.128375
17.683333	1	-0.128875
17.700000	1	-0.128625
17.716667	1	-0.128125
17.733333	1	-0.127875
17.750000	1	-0.127750
17.766667	1	-0.127625
17.783333	1	-0.127625
17.800000	1	-0.126750
17.816667	1	-0.126250
17.833333	1	-0.125750
17.850000	1	-0.125250
17.866667	1	-0.125250
17.883333	1	-0.125500
17.900000	1	-0.125000
17.916667	1	-0.124500
17.933333	1	-0.124375
17.950000	1	-0.123625
17.966667	1	-0.123375
17.983333	1	-0.122750
18.000000	1	-0.121875
18.016667	1	-0.121125
18.033333	1	-0.121625
18.050000	1	-0.120750
18.066667	1	-0.120625
18.083333	1	-0.120000
18.100000	1	-0.119750
18.116667	1	-0.118875
18.133333	1	-0.118875
18.150000	1	-0.118625
18.166667	1	-0.118500
18.183333	1	-0.118000
18.200000	1	-0.117875
18.216667	1	-0.117250
18.233333	1	-0.116750
18.250000	1	-0.117125
18.266667	1	-0.117125
18.283333	1	-0.116875
18.300000	1	-0.117250
18.316667	1	-0.117250
18.333333	1	-0.117000
18.350000	1	-0.116500
18.366667	1	-0.116625
18.383333	1	-0.116375
18.400000	1	-0.116375
18.416667	1	-0.116125
18.433333	1	-0.116375
18.450000	1	-0.117000
18.466667	1	-0.117250
18.483333	1	-0.117875
18.500000	1	-0.118625
18.516667	1	-0.118875
18.533333	1	-0.119125
18.550000	1	-0.119375
18.566667	1	-0.119500
18.583333	1	-0.120250
18.600000	1	-0.120750
18.616667	1	-0.121125
18.633333	1	-0.121500
18.650000	1	-0.122500
18.666667	1	-0.122750
18.683333	1	-0.123500
18.700000	1	-0.124000
18.716667	1	-0.124375
18.733333	1	-0.124750
18.750000	1	-0.125000
18.766667	1	-0.125500
18.783333	1	-0.125875
18.800000	1	-0.127250
18.816667	1	-0.127500
18.833333	1	-0.127875
18.850000	1	-0.128625
18.866667	1	-0.128875
18.883333	1	-0.129125
18.900000	1	-0.129750
18.916667	1	-0.129750
18.933333	1	-0.129875
18.950000	1	-0.130000
18.966667	1	-0.130375
18.983333	1	-0.130625
19.000000	1	-0.130000
19.016667	1	-0.129375
19.033333	1	-0.129250
19.050000	1	-0.129125
19.066667	1	-0.128625
19.083333	1	-0.128625
19.100000	1	-0.128625
19.116667	1	-0.128875
19.133333	1	-0.128750
19.150000	1	-0.128375
19.166667	1	-0.127250
19.183333	1	-0.126875
19.200000	1	-0.126250
19.216667	1	-0.125750
19.233333	1	-0.125125
19.250000	1	-0.124750
19.266667	1	-0.124625
19.283333	1	-0.123750
19.300000	1	-0.123500
19.316667	1	-0.122375
19.333333	1	-0.122125
19.350000	1	-0.121250
19.366667	1	-0.120375
19.383333	1	-0.118750
19.400000	1	-0.117875
19.416667	1	-0.116375
19.433333	1	-0.114750
19.450000	1	-0.113500
19.466667	1	-0.112125
19.483333	1	-0.110125
19.500000	1	-0.108750
19.516667	1	-0.106750
19.533333	1	-0.104250
19.550000	1	-0.101750
19.566667	1	-0.098375
19.583333	1	-0.094375
19.600000	1	-0.089875
19.616667	1	-0.085250
19.633333	1	-0.080125
19.650000	1	-0.073125
19.666667	1	-0.064875
19.683333	1	-0.055000
19.700000	1	-0.042125
19.716667	1	-0.028250
19.733333	1	-0.011000
19.750000	1	0.009500
19.766667	1	0.034125
19.783333	1	0.062500
19.800000	1	0.094625
19.816667	1	0.130625
19.833333	1	0.170750
19.850000	1	0.213125
19.866667	1	0.258750
19.883333	1	0.305500
19.900000	1	0.354000
19.916667	1	0.402000
19.933333	1	0.448875
19.950000	1	0.492875
19.966667	1	0.532875
19.983333	1	0.567750
20.000000	1	0.598375
20.016667	1	0.621875
20.033333	1	0.638625
20.050000	1	0.648875
20.066667	1	0.652500
20.083333	1	0.649250
20.100000	1	0.640375
20.116667	1	0.626375
20.133333	1	0.608250
20.150000	1	0.588125
20.166667	1	0.565500
20.183333	1	0.541625
20.200000	1	0.517125
20.216667	1	0.493625
20.233333	1	0.471625
20.250000	1	0.452000
20.266667	1	0.435625
20.283333	1	0.423000
20.300000	1	0.414500
20.316667	1	0.410000
20.333333	1	0.409000
20.350000	1	0.412125
20.366667	1	0.420000
20.383333	1	0.430500
20.400000	1	0.444125
20.416667	1	0.459250
20.433333	1	0.475250
20.450000	1	0.491500
20.466667	1	0.507125
20.483333	1	0.520875
20.500000	1	0.533250
20.516667	1	0.541375
20.533333	1	0.546875
20.550000	1	0.548000
20.566667	1	0.544625
20.583333	1	0.537500
20.600000	1	0.526000
20.616667	1	0.510500
20.633333	1	0.492375
20.650000	1	0.471750
20.666667	1	0.448500
20.683333	1	0.423750
20.700000	1	0.397500
20.716667	1	0.371375
20.733333	1	0.344750
20.750000	1	0.319125
20.766667	1	0.293750
20.783333	1	0.268750
20.800000	1	0.245375
20.816667	1	0.223250
20.833333	1	0.201625
20.850000	1	0.181000
20.866667	1	0.161250
20.883333	1	0.143750
20.900000	1	0.126250
20.916667	1	0.110250
20.933333	1	0.095500
20.950000	1	0.080375
20.966667	1	0.067000
20.983333	1	0.054125
21.000000	1	0.041875
21.016667	1	0.029875
21.033333	1	0.019125
21.050000	1	0.008750
21.066667	1	-0.000625
21.083333	1	-0.009500
21.100000	1	-0.017875
21.116667	1	-0.025250
21.133333	1	-0.032250
21.150000	1	-0.037625
21.166667	1	-0.043500
21.183333	1	-0.048500
21.200000	1	-0.053000
21.216667	1	-0.057250
21.233333	1	-0.061250
21.250000	1	-0.064000
21.266667	1	-0.067000
21.283333	1	-0.069625
21.300000	1	-0.071250
21.316667	1	-0.073375
21.333333	1	-0.074875
21.350000	1	-0.076000
21.366667	1	-0.077250
21.383333	1	-0.078500
21.400000	1	-0.079250
21.416667	1	-0.080375
21.433333	1	-0.081625
21.450000	1	-0.081500
21.466667	1	-0.082125
21.483333	1	-0.081875
21.500000	1	-0.082250
21.516667	1	-0.082250
21.533333	1	-0.082125
21.550000	1	-0.082125
21.566667	1	-0.081750
21.583333	1	-0.081000
21.600000	1	-0.080750
21.616667	1	-0.079875
21.633333	1	-0.078625
21.650000	1	-0.077625
21.666667	1	-0.076750
21.683333	1	-0.075375
21.700000	1	-0.073125
21.716667	1	-0.071000
21.733333	1	-0.068500
21.750000	1	-0.064875
21.766667	1	-0.061125
21.783333	1	-0.057250
21.800000	1	-0.053000
21.816667	1	-0.048625
21.833333	1	-0.043000
21.850000	1	-0.037375
21.866667	1	-0.031000
21.883333	1	-0.024625
21.900000	1	-0.017625
21.916667	1	-0.010750
21.933333	1	-0.003000
21.950000	1	0.004000
21.966667	1	0.010875
21.983333	1	0.017250
22.000000	1	0.022875
22.016667	1	0.029000
22.033333	1	0.033500
22.050000	1	0.037375
22.066667	1	0.040375
22.083333	1	0.042625
22.100000	1	0.043125
22.116667	1	0.044125
22.133333	1	0.043750
22.150000	1	0.042250
22.166667	1	0.039625
22.183333	1	0.037000
22.200000	1	0.033125
22.216667	1	0.028500
22.233333	1	0.023875
22.250000	1	0.018875
22.266667	1	0.013250
22.283333	1	0.008000
22.300000	1	0.002375
22.316667	1	-0.002750
22.333333	1	-0.007750
22.350000	1	-0.013000
22.366667	1	-0.018250
22.383333	1	-0.023625
22.400000	1	-0.028750
22.416667	1	-0.033875
22.433333	1	-0.038750
22.450000	1	-0.043000
22.466667	1	-0.046875
22.483333	1	-0.050875
22.500000	1	-0.055125
22.516667	1	-0.059250
22.533333	1	-0.062250
22.550000	1	-0.064750
22.566667	1	-0.067500
22.583333	1	-0.070250
22.600000	1	-0.072625
22.616667	1	-0.075375
22.633333	1	-0.077000
22.650000	1	-0.078625
22.666667	1	-0.080750
22.683333	1	-0.081375
22.700000	1	-0.083000
22.716667	1	-0.083750
22.733333	1	-0.084125
22.750000	1	-0.084125
22.766667	1	-0.084500
22.783333	1	-0.084500
22.800000	1	-0.084000
22.816667	1	-0.084250
22.833333	1	-0.084000
22.850000	1	-0.083125
22.866667	1	-0.082250
22.883333	1	-0.081500
22.900000	1	-0.080625
22.916667	1	-0.079250
22.933333	1	-0.079000
22.950000	1	-0.077500
22.966667	1	-0.076375
22.983333	1	-0.075500
23.000000	1	-0.074625
23.016667	1	-0.074000
23.033333	1	-0.073375
23.050000	1	-0.072750
23.066667	1	-0.072375
23.083333	1	-0.071250
23.100000	1	-0.070250
23.116667	1	-0.069375
23.133333	1	-0.068125
23.150000	1	-0.067125
23.166667	1	-0.066625
23.183333	1	-0.066250
23.200000	1	-0.066250
23.216667	1	-0.065375
23.233333	1	-0.064750
23.250000	1	-0.064875
23.266667	1	-0.064500
23.283333	1	-0.064125
23.300000	1	-0.063875
23.316667	1	-0.063375
23.333333	1	-0.062750
23.350000	1	-0.062500
23.366667	1	-0.062375
23.383333	1	-0.062250
23.400000	1	-0.061625
23.416667	1	-0.061500
23.433333	1	-0.060875
23.450000	1	-0.060625
23.466667	1	-0.059750
23.483333	1	-0.059250
23.500000	1	-0.058125
23.516667	1	-0.056875
23.533333	1	-0.055250
23.550000	1	-0.054125
23.566667	1	-0.052375
23.583333	1	-0.049250
23.600000	1	-0.045750
23.616667	1	-0.041875
23.633333	1	-0.037625
23.650000	1	-0.032500
23.666667	1	-0.027250
23.683333	1	-0.020625
23.700000	1	-0.013750
23.716667	1	-0.005625
23.733333	1	0.003625
23.750000	1	0.012375
23.766667	1	0.022000
23.783333	1	0.031500
23.800000	1	0.041875
23.816667	1	0.052125
23.833333	1	0.062375
23.850000	1	0.072625
23.866667	1	0.082250
23.883333	1	0.091125
23.900000	1	0.099250
23.916667	1	0.105625
23.933333	1	0.111125
23.950000	1	0.115125
23.966667	1	0.118375
23.983333	1	0.120000
24.000000	1	0.120750
24.016667	1	0.119875
24.033333	1	0.118125
24.050000	1	0.115375
24.066667	1	0.111875
24.083333	1	0.107375
24.100000	1	0.102000
24.116667	1	0.096500
24.133333	1	0.090625
24.150000	1	0.084250
24.166667	1	0.077375
24.183333	1	0.070875
24.200000	1	0.063500
24.216667	1	0.057000
24.233333	1	0.051375
24.250000	1	0.045625
24.266667	1	0.039500
24.283333	1	0.034000
24.300000	1	0.028625
24.316667	1	0.023375
24.333333	1	0.018500
24.350000	1	0.013375
24.366667	1	0.008250
24.383333	1	0.004000
24.400000	1	-0.000250
24.416667	1	-0.004500
24.433333	1	-0.008000
24.450000	1	-0.011875
24.466667	1	-0.015125
24.483333	1	-0.018125
24.500000	1	-0.021500
24.516667	1	-0.024625
24.533333	1	-0.027625
24.550000	1	-0.030750
24.566667	1	-0.033625
24.583333	1	-0.036375
24.600000	1	-0.039000
24.616667	1	-0.041000
24.633333	1	-0.042875
24.650000	1	-0.044750
24.666667	1	-0.046000
24.683333	1	-0.048000
24.700000	1	-0.049500
24.716667	1	-0.051000
24.733333	1	-0.051625
24.750000	1	-0.053500
24.766667	1	-0.054875
24.783333	1	-0.055500
24.800000	1	-0.057250
24.816667	1	-0.058625
24.833333	1	-0.059625
24.850000	1	-0.060500
24.866667	1	-0.061625
24.883333	1	-0.062125
24.900000	1	-0.063375
24.916667	1	-0.064625
24.933333	1	-0.065375
24.950000	1	-0.066125
24.966667	1	-0.067250
24.983333	1	-0.068125
25.000000	1	-0.069000
25.016667	1	-0.070625
25.033333	1	-0.071875
25.050000	1	-0.072875
25.066667	1	-0.073125
25.083333	1	-0.073750
25.100000	1	-0.074875
25.116667	1	-0.075750
25.133333	1	-0.077125
25.150000	1	-0.078875
25.166667	1	-0.080250
25.183333	1	-0.081375
25.200000	1	-0.082375
25.216667	1	-0.083500
25.233333	1	-0.084625
25.250000	1	-0.085000
25.266667	1	-0.085750
25.283333	1	-0.086375
25.300000	1	-0.087875
25.316667	1	-0.088500
25.333333	1	-0.089500
25.350000	1	-0.091000
25.366667	1	-0.091875
25.383333	1	-0.093000
25.400000	1	-0.093625
25.416667	1	-0.095000
25.433333	1	-0.096125
25.450000	1	-0.096375
25.466667	1	-0.096625
25.483333	1	-0.096250
25.500000	1	-0.096375
25.516667	1	-0.097125
25.533333	1	-0.098000
25.550000	1	-0.098500
25.566667	1	-0.099125
25.583333	1	-0.099750
25.600000	1	-0.100375
25.616667	1	-0.101125
25.633333	1	-0.102125
25.650000	1	-0.102500
25.666667	1	-0.102625
25.683333	1	-0.103500
25.700000	1	-0.104250
25.716667	1	-0.104875
25.733333	1	-0.106125
25.750000	1	-0.106875
25.766667	1	-0.108500
25.783333	1	-0.109750
25.800000	1	-0.111750
25.816667	1	-0.113750
25.833333	1	-0.115375
25.850000	1	-0.117750
25.866667	1	-0.120375
25.883333	1	-0.123125
25.900000	1	-0.126625
25.916667	1	-0.129625
25.933333	1	-0.133000
25.950000	1	-0.137250
25.966667	1	-0.141875
25.983333	1	-0.147125
26.000000	1	-0.152875
26.016667	1	-0.158500
26.033333	1	-0.164250
26.050000	1	-0.169875
26.066667	1	-0.176000
26.083333	1	-0.182500
26.100000	1	-0.188625
26.116667	1	-0.195250
26.133333	1	-0.201750
26.150000	1	-0.208125
26.166667	1	-0.213500
26.183333	1	-0.218375
26.200000	1	-0.223375
26.216667	1	-0.227625
26.233333	1	-0.232625
26.250000	1	-0.235625
26.266667	1	-0.238875
26.283333	1	-0.240875
26.300000	1	-0.242500
26.316667	1	-0.243250
26.333333	1	-0.244000
26.350000	1	-0.243500
26.366667	1	-0.242875
26.383333	1	-0.241875
26.400000	1	-0.240500
26.416667	1	-0.237750
26.433333	1	-0.235250
26.450000	1	-0.232375
26.466667	1	-0.229125
26.483333	1	-0.225125
26.500000	1	-0.220750
26.516667	1	-0.216875
26.533333	1	-0.212375
26.550000	1	-0.208125
26.566667	1	-0.203000
26.583333	1	-0.198000
26.600000	1	-0.192750
26.616667	1	-0.188250
26.633333	1	-0.183250
26.650000	1	-0.178750
26.666667	1	-0.173625
26.683333	1	-0.169000
26.700000	1	-0.163875
26.716667	1	-0.159500
26.733333	1	-0.155375
26.750000	1	-0.150625
26.766667	1	-0.146625
26.783333	1	-0.142500
26.800000	1	-0.138375
26.816667	1	-0.134125
26.833333	1	-0.130125
26.850000	1	-0.125625
26.866667	1	-0.122125
26.883333	1	-0.119000
26.900000	1	-0.115375
26.916667	1	-0.112000
26.933333	1	-0.108875
26.950000	1	-0.106125
26.966667	1	-0.103125
26.983333	1	-0.100000
27.000000	1	-0.097875
27.016667	1	-0.096125
27.033333	1	-0.094125
27.050000	1	-0.092250
27.066667	1	-0.090875
27.083333	1	-0.089750
27.100000	1	-0.089625
27.116667	1	-0.089000
27.133333	1	-0.087875
27.150000	1	-0.088125
27.166667	1	-0.087750
27.183333	1	-0.088125
27.200000	1	-0.088375
27.216667	1	-0.089000
27.233333	1	-0.089125
27.250000	1	-0.090125
27.266667	1	-0.091250
27.283333	1	-0.092875
27.300000	1	-0.095000
27.316667	1	-0.097000
27.333333	1	-0.099000
27.350000	1	-0.101750
27.366667	1	-0.104375
27.383333	1	-0.108500
27.400000	1	-0.112125
27.416667	1	-0.116000
27.433333	1	-0.119500
27.450000	1	-0.123625
27.466667	1	-0.127875
27.483333	1	-0.132875
27.500000	1	-0.138875
27.516667	1	-0.144750
27.533333	1	-0.151000
27.550000	1	-0.157375
27.566667	1	-0.164625
27.583333	1	-0.171250
27.600000	1	-0.177625
27.616667	1	-0.183750
27.633333	1	-0.190125
27.650000	1	-0.195875
27.666667	1	-0.201500
27.683333	1	-0.205750
27.700000	1	-0.210250
27.716667	1	-0.214250
27.733333	1	-0.217000
27.750000	1	-0.218375
27.766667	1	-0.219125
27.783333	1	-0.219000
27.800000	1	-0.217375
27.816667	1	-0.214375
27.833333	1	-0.210500
27.850000	1	-0.205625
27.866667	1	-0.199625
27.883333	1	-0.191875
27.900000	1	-0.183875
27.916667	1	-0.175125
27.933333	1	-0.166000
27.950000	1	-0.156875
27.966667	1	-0.147750
27.983333	1	-0.137875
28.000000	1	-0.129000
28.016667	1	-0.120000
28.033333	1	-0.110500
28.050000	1	-0.101875
28.066667	1	-0.094125
28.083333	1	-0.087125
28.100000	1	-0.080875
28.116667	1	-0.075250
28.133333	1	-0.070625
28.150000	1	-0.066500
28.166667	1	-0.062375
28.183333	1	-0.059125
28.200000	1	-0.056875
28.216667	1	-0.054375
28.233333	1	-0.052625
28.250000	1	-0.051375
28.266667	1	-0.049625
28.283333	1	-0.048500
28.300000	1	-0.047625
28.316667	1	-0.046875
28.333333	1	-0.046375
28.350000	1	-0.046000
28.366667	1	-0.044875
28.383333	1	-0.043625
28.400000	1	-0.042250
28.416667	1	-0.041500
28.433333	1	-0.040125
28.450000	1	-0.039125
28.466667	1	-0.037750
28.483333	1	-0.037500
28.500000	1	-0.036500
28.516667	1	-0.035625
28.533333	1	-0.034875
28.550000	1	-0.033500
28.566667	1	-0.032250
28.583333	1	-0.031750
28.600000	1	-0.031250
28.616667	1	-0.030125
28.633333	1	-0.029875
28.650000	1	-0.029250
28.666667	1	-0.028875
28.683333	1	-0.028500
28.700000	1	-0.028125
28.716667	1	-0.028375
28.733333	1	-0.028375
28.750000	1	-0.029000
28.766667	1	-0.029500
28.783333	1	-0.030500
28.800000	1	-0.031625
28.816667	1	-0.032250
28.833333	1	-0.033125
28.850000	1	-0.033875
28.866667	1	-0.034375
28.883333	1	-0.034125
28.900000	1	-0.034625
28.916667	1	-0.035125
28.933333	1	-0.035875
28.950000	1	-0.036125
28.966667	1	-0.036500
28.983333	1	-0.036125
29.000000	1	-0.036875
29.016667	1	-0.037000
29.033333	1	-0.037375
29.050000	1	-0.036750
29.066667	1	-0.036750
29.083333	1	-0.036250
29.100000	1	-0.035500
29.116667	1	-0.035125
29.133333	1	-0.035125
29.150000	1	-0.034750
29.166667	1	-0.033625
29.183333	1	-0.032375
29.200000	1	-0.031375
29.216667	1	-0.030500
29.233333	1	-0.029875
29.250000	1	-0.029000
29.266667	1	-0.028375
29.283333	1	-0.027750
29.300000	1	-0.027000
29.316667	1	-0.026250
29.333333	1	-0.025375
29.350000	1	-0.024625
29.366667	1	-0.023875
29.383333	1	-0.023000
29.400000	1	-0.022125
29.416667	1	-0.021000
29.433333	1	-0.020000
29.450000	1	-0.019375
29.466667	1	-0.019375
29.483333	1	-0.019250
29.500000	1	-0.018625
29.516667	1	-0.018125
29.533333	1	-0.017500
29.550000	1	-0.017125
29.566667	1	-0.016750
29.583333	1	-0.016250
29.600000	1	-0.015875
29.616667	1	-0.016125
29.633333	1	-0.015375
29.650000	1	-0.015500
29.666667	1	-0.015500
29.683333	1	-0.015875
29.700000	1	-0.015875
29.716667	1	-0.015750
29.733333	1	-0.015750
29.750000	1	-0.016375
29.766667	1	-0.017000
29.783333	1	-0.017750
29.800000	1	-0.018000
29.816667	1	-0.018625
29.833333	1	-0.020125
29.850000	1	-0.020500
29.866667	1	-0.021125
29.883333	1	-0.022625
29.900000	1	-0.023375
29.916667	1	-0.024250
29.933333	1	-0.025500
29.950000	1	-0.026500
29.966667	1	-0.028000
29.983333	1	-0.029000
30.000000	1	-0.030125
30.016667	1	-0.031250
30.033333	1	-0.031750
30.050000	1	-0.033000
30.066667	1	-0.034500
30.083333	1	-0.035875
30.100000	1	-0.036625
30.116667	1	-0.038125
30.133333	1	-0.039250
30.150000	1	-0.041250
30.166667	1	-0.042375
30.183333	1	-0.043125
30.200000	1	-0.044750
30.216667	1	-0.045375
30.233333	1	-0.046250
30.250000	1	-0.047625
30.266667	1	-0.048625
30.283333	1	-0.050000
30.300000	1	-0.051500
30.316667	1	-0.052750
30.333333	1	-0.053375
30.350000	1	-0.054125
30.366667	1	-0.054875
30.383333	1	-0.055375
30.400000	1	-0.056000
30.416667	1	-0.056000
30.433333	1	-0.056125
30.450000	1	-0.056750
30.466667	1	-0.057375
30.483333	1	-0.057375
30.500000	1	-0.058375
30.516667	1	-0.058000
30.533333	1	-0.058000
30.550000	1	-0.057375
30.566667	1	-0.056500
30.583333	1	-0.055875
30.600000	1	-0.055750
30.616667	1	-0.055250
30.633333	1	-0.054625
30.650000	1	-0.054500
30.666667	1	-0.053500
30.683333	1	-0.053625
30.700000	1	-0.053125
30.716667	1	-0.053125
30.733333	1	-0.053500
30.750000	1	-0.054000
30.766667	1	-0.054250
30.783333	1	-0.054625
30.800000	1	-0.055500
30.816667	1	-0.056625
30.833333	1	-0.058250
30.850000	1	-0.059625
30.866667	1	-0.061250
30.883333	1	-0.063000
30.900000	1	-0.065750
30.916667	1	-0.068000
30.933333	1	-0.069750
30.950000	1	-0.072125
30.966667	1	-0.074750
30.983333	1	-0.077125
31.000000	1	-0.079625
31.016667	1	-0.082250
31.033333	1	-0.084500
31.050000	1	-0.086875
31.066667	1	-0.089625
31.083333	1	-0.092000
31.100000	1	-0.094875
31.116667	1	-0.097750
31.133333	1	-0.100625
31.150000	1	-0.103375
31.166667	1	-0.105875
31.183333	1	-0.107875
31.200000	1	-0.109750
31.216667	1	-0.111500
31.233333	1	-0.113375
31.250000	1	-0.115875
31.266667	1	-0.118125
31.283333	1	-0.120000
31.300000	1	-0.121875
31.316667	1	-0.123500
31.333333	1	-0.124750
31.350000	1	-0.126250
31.366667	1	-0.127125
31.383333	1	-0.128625
31.400000	1	-0.129875
31.416667	1	-0.131250
31.433333	1	-0.132125
31.450000	1	-0.133875
31.466667	1	-0.135250
31.483333	1	-0.136000
31.500000	1	-0.136750
31.516667	1	-0.138000
31.533333	1	-0.139125
31.550000	1	-0.140375
31.566667	1	-0.141250
31.583333	1	-0.141625
31.600000	1	-0.142375
31.616667	1	-0.142750
31.633333	1	-0.143500
31.650000	1	-0.144000
31.666667	1	-0.144750
31.683333	1	-0.144875
31.700000	1	-0.144375
31.716667	1	-0.144625
31.733333	1	-0.145000
31.750000	1	-0.145250
31.766667	1	-0.145250
31.783333	1	-0.145125
31.800000	1	-0.144625
31.816667	1	-0.144500
31.833333	1	-0.144625
31.850000	1	-0.144375
31.866667	1	-0.144500
31.883333	1	-0.144750
31.900000	1	-0.144500
31.916667	1	-0.143625
31.933333	1	-0.143250
31.950000	1	-0.143375
31.966667	1	-0.143375
31.983333	1	-0.143375
32.000000	1	-0.143000
32.016667	1	-0.142875
32.033333	1	-0.142875
32.050000	1	-0.142750
32.066667	1	-0.142375
32.083333	1	-0.142000
32.100000	1	-0.141625
32.116667	1	-0.141875
32.133333	1	-0.141375
32.150000	1	-0.141375
32.166667	1	-0.141125
32.183333	1	-0.141250
32.200000	1	-0.141250
32.216667	1	-0.141125
32.233333	1	-0.141250
32.250000	1	-0.141750
32.266667	1	-0.142000
32.283333	1	-0.142250
32.300000	1	-0.143000
32.316667	1	-0.143125
32.333333	1	-0.143500
32.350000	1	-0.143625
32.366667	1	-0.143500
32.383333	1	-0.143875
32.400000	1	-0.144250
32.416667	1	-0.144250
32.433333	1	-0.144625
32.450000	1	-0.145125
32.466667	1	-0.144875
32.483333	1	-0.144875
32.500000	1	-0.145125
32.516667	1	-0.145625
32.533333	1	-0.146000
32.550000	1	-0.145750
32.566667	1	-0.145500
32.583333	1	-0.146125
32.600000	1	-0.146125
32.616667	1	-0.146625
32.633333	1	-0.146750
32.650000	1	-0.147125
32.666667	1	-0.147125
32.683333	1	-0.147250
32.700000	1	-0.146875
32.716667	1	-0.146500
32.733333	1	-0.146250
32.750000	1	-0.145750
32.766667	1	-0.145500
32.783333	1	-0.145500
32.800000	1	-0.146000
32.816667	1	-0.145625
32.833333	1	-0.144875
32.850000	1	-0.144625
32.866667	1	-0.144125
32.883333	1	-0.144375
32.900000	1	-0.143750
32.916667	1	-0.143625
32.933333	1	-0.143625
32.950000	1	-0.143375
32.966667	1	-0.142875
32.983333	1	-0.142750
33.000000	1	-0.142125
33.016667	1	-0.141375
33.033333	1	-0.141125
33.050000	1	-0.140625
33.066667	1	-0.140250
33.083333	1	-0.139875
33.100000	1	-0.140000
33.116667	1	-0.139250
33.133333	1	-0.138750
33.150000	1	-0.138375
33.166667	1	-0.137625
33.183333	1	-0.137500
33.200000	1	-0.137250
33.216667	1	-0.137250
33.233333	1	-0.137000
33.250000	1	-0.136875
33.266667	1	-0.136875
33.283333	1	-0.136250
33.300000	1	-0.135500
33.316667	1	-0.135125
33.333333	1	-0.135500
33.350000	1	-0.134875
33.366667	1	-0.134500
33.383333	1	-0.134250
33.400000	1	-0.133750
33.416667	1	-0.133625
33.433333	1	-0.133875
33.450000	1	-0.133750
33.466667	1	-0.133625
33.483333	1	-0.133375
33.500000	1	-0.133500
33.516667	1	-0.133750
33.533333	1	-0.134000
33.550000	1	-0.134000
33.566667	1	-0.134375
33.583333	1	-0.134000
33.600000	1	-0.134000
33.616667	1	-0.133875
33.633333	1	-0.133875
33.650000	1	-0.133500
33.666667	1	-0.133000
33.683333	1	-0.133625
33.700000	1	-0.133250
33.716667	1	-0.132625
33.733333	1	-0.131375
33.750000	1	-0.130625
33.766667	1	-0.128750
33.783333	1	-0.127000
33.800000	1	-0.126250
33.816667	1	-0.124875
33.833333	1	-0.121875
33.850000	1	-0.118375
33.866667	1	-0.114500
33.883333	1	-0.110500
33.900000	1	-0.105875
33.916667	1	-0.100375
33.933333	1	-0.095250
33.950000	1	-0.089875
33.966667	1	-0.083125
33.983333	1	-0.075875
34.000000	1	-0.067875
34.016667	1	-0.060250
34.033333	1	-0.051625
34.050000	1	-0.042500
34.066667	1	-0.033000
34.083333	1	-0.023250
34.100000	1	-0.012375
34.116667	1	-0.001500
34.133333	1	0.008875
34.150000	1	0.020750
34.166667	1	0.031500
34.183333	1	0.042625
34.200000	1	0.053875
34.216667	1	0.064875
34.233333	1	0.075625
34.250000	1	0.085625
34.266667	1	0.094750
34.283333	1	0.103125
34.300000	1	0.111250
34.316667	1	0.118750
34.333333	1	0.126375
34.350000	1	0.132875
34.366667	1	0.138500
34.383333	1	0.142875
34.400000	1	0.146625
34.416667	1	0.149250
34.433333	1	0.151000
34.450000	1	0.152750
34.466667	1	0.153250
34.483333	1	0.152750
34.500000	1	0.151750
34.516667	1	0.150250
