File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/523.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_09
Injection Number	92
Position	BG2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	04:48:56
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-7.175875
Signal Max.	0.848000
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
16.983333	1	-0.079875
17.000000	1	-0.079875
17.016667	1	-0.080375
17.033333	1	-0.081000
17.050000	1	-0.081000
17.066667	1	-0.081250
17.083333	1	-0.081125
17.100000	1	-0.081500
17.116667	1	-0.082000
17.133333	1	-0.081875
17.150000	1	-0.082125
17.166667	1	-0.082375
17.183333	1	-0.082250
17.200000	1	-0.082625
17.216667	1	-0.082375
17.233333	1	-0.081875
17.250000	1	-0.082375
17.266667	1	-0.082000
17.283333	1	-0.081875
17.300000	1	-0.082125
17.316667	1	-0.081875
17.333333	1	-0.081000
17.350000	1	-0.081000
17.366667	1	-0.080625
17.383333	1	-0.080000
17.400000	1	-0.080500
17.416667	1	-0.080625
17.433333	1	-0.080500
17.450000	1	-0.080375
17.466667	1	-0.080625
17.483333	1	-0.080250
17.500000	1	-0.080125
17.516667	1	-0.079750
17.533333	1	-0.079625
17.550000	1	-0.079500
17.566667	1	-0.079125
17.583333	1	-0.078875
17.600000	1	-0.078500
17.616667	1	-0.079250
17.633333	1	-0.078875
17.650000	1	-0.078500
17.666667	1	-0.078250
17.683333	1	-0.077750
17.700000	1	-0.077625
17.716667	1	-0.077625
17.733333	1	-0.077875
17.750000	1	-0.077750
17.766667	1	-0.077625
17.783333	1	-0.077375
17.800000	1	-0.077375
17.816667	1	-0.077750
17.833333	1	-0.078250
17.850000	1	-0.078125
17.866667	1	-0.078125
17.883333	1	-0.078250
17.900000	1	-0.078000
17.916667	1	-0.078250
17.933333	1	-0.077750
17.950000	1	-0.077875
17.966667	1	-0.077875
17.983333	1	-0.077500
18.000000	1	-0.077500
18.016667	1	-0.077500
18.033333	1	-0.076875
18.050000	1	-0.076625
18.066667	1	-0.076250
18.083333	1	-0.075750
18.100000	1	-0.075250
18.116667	1	-0.074875
18.133333	1	-0.075000
18.150000	1	-0.075000
18.166667	1	-0.074250
18.183333	1	-0.073500
18.200000	1	-0.073250
18.216667	1	-0.072625
18.233333	1	-0.072000
18.250000	1	-0.071250
18.266667	1	-0.070625
18.283333	1	-0.070125
18.300000	1	-0.070250
18.316667	1	-0.069250
18.333333	1	-0.068250
18.350000	1	-0.067250
18.366667	1	-0.066125
18.383333	1	-0.065375
18.400000	1	-0.064625
18.416667	1	-0.063500
18.433333	1	-0.061750
18.450000	1	-0.060500
18.466667	1	-0.060125
18.483333	1	-0.059375
18.500000	1	-0.059125
18.516667	1	-0.058375
18.533333	1	-0.057125
18.550000	1	-0.056250
18.566667	1	-0.055625
18.583333	1	-0.054750
18.600000	1	-0.053500
18.616667	1	-0.052250
18.633333	1	-0.051250
18.650000	1	-0.050125
18.666667	1	-0.049875
18.683333	1	-0.049250
18.700000	1	-0.048750
18.716667	1	-0.047625
18.733333	1	-0.047125
18.750000	1	-0.046500
18.766667	1	-0.045750
18.783333	1	-0.044875
18.800000	1	-0.044625
18.816667	1	-0.043875
18.833333	1	-0.044000
18.850000	1	-0.043125
18.866667	1	-0.042750
18.883333	1	-0.042500
18.900000	1	-0.042250
18.916667	1	-0.042375
18.933333	1	-0.042375
18.950000	1	-0.042125
18.966667	1	-0.042500
18.983333	1	-0.042625
19.000000	1	-0.042625
19.016667	1	-0.042625
19.033333	1	-0.043125
19.050000	1	-0.043250
19.066667	1	-0.044125
19.083333	1	-0.044000
19.100000	1	-0.044375
19.116667	1	-0.044500
19.133333	1	-0.044875
19.150000	1	-0.044875
19.166667	1	-0.045625
19.183333	1	-0.045875
19.200000	1	-0.046375
19.216667	1	-0.047000
19.233333	1	-0.048125
19.250000	1	-0.049000
19.266667	1	-0.049625
19.283333	1	-0.049375
19.300000	1	-0.050500
19.316667	1	-0.050500
19.333333	1	-0.051000
19.350000	1	-0.051125
19.366667	1	-0.051250
19.383333	1	-0.051625
19.400000	1	-0.051875
19.416667	1	-0.052500
19.433333	1	-0.053000
19.450000	1	-0.052875
19.466667	1	-0.053000
19.483333	1	-0.053500
19.500000	1	-0.053625
19.516667	1	-0.053625
19.533333	1	-0.053750
19.550000	1	-0.053750
19.566667	1	-0.053000
19.583333	1	-0.052375
19.600000	1	-0.051875
19.616667	1	-0.051250
19.633333	1	-0.050375
19.650000	1	-0.048875
19.666667	1	-0.047750
19.683333	1	-0.046250
19.700000	1	-0.044500
19.716667	1	-0.041500
19.733333	1	-0.039000
19.750000	1	-0.034375
19.766667	1	-0.029875
19.783333	1	-0.024500
19.800000	1	-0.018500
19.816667	1	-0.011625
19.833333	1	-0.004125
19.850000	1	0.004500
19.866667	1	0.012625
19.883333	1	0.021625
19.900000	1	0.030750
19.916667	1	0.039750
19.933333	1	0.048625
19.950000	1	0.057125
19.966667	1	0.065375
19.983333	1	0.072500
20.000000	1	0.077375
20.016667	1	0.081250
20.033333	1	0.084625
20.050000	1	0.086750
20.066667	1	0.087375
20.083333	1	0.086500
20.100000	1	0.084500
20.116667	1	0.081750
20.133333	1	0.078000
20.150000	1	0.073500
20.166667	1	0.068500
20.183333	1	0.064125
20.200000	1	0.059250
20.216667	1	0.054125
20.233333	1	0.049750
20.250000	1	0.045250
20.266667	1	0.041000
20.283333	1	0.037500
20.300000	1	0.034500
20.316667	1	0.032500
20.333333	1	0.031500
20.350000	1	0.032250
20.366667	1	0.033500
20.383333	1	0.034375
20.400000	1	0.035750
20.416667	1	0.037375
20.433333	1	0.038750
20.450000	1	0.040750
20.466667	1	0.042625
20.483333	1	0.044750
20.500000	1	0.046375
20.516667	1	0.047500
20.533333	1	0.047750
20.550000	1	0.047750
20.566667	1	0.046250
20.583333	1	0.044625
20.600000	1	0.042000
20.616667	1	0.038625
20.633333	1	0.034625
20.650000	1	0.030000
20.666667	1	0.025625
20.683333	1	0.021250
20.700000	1	0.016750
20.716667	1	0.010875
20.733333	1	0.005750
20.750000	1	0.001750
20.766667	1	-0.002500
20.783333	1	-0.006500
20.800000	1	-0.011000
20.816667	1	-0.014500
20.833333	1	-0.018250
20.850000	1	-0.022125
20.866667	1	-0.025125
20.883333	1	-0.028000
20.900000	1	-0.030000
20.916667	1	-0.032875
20.933333	1	-0.035375
20.950000	1	-0.037250
20.966667	1	-0.039375
20.983333	1	-0.040875
21.000000	1	-0.043000
21.016667	1	-0.044750
21.033333	1	-0.046125
21.050000	1	-0.047250
21.066667	1	-0.049000
21.083333	1	-0.049875
21.100000	1	-0.050875
21.116667	1	-0.051625
21.133333	1	-0.052375
21.150000	1	-0.052750
21.166667	1	-0.052875
21.183333	1	-0.053875
21.200000	1	-0.054500
21.216667	1	-0.054875
21.233333	1	-0.055500
21.250000	1	-0.055500
21.266667	1	-0.055375
21.283333	1	-0.055875
21.300000	1	-0.055875
21.316667	1	-0.055625
21.333333	1	-0.055875
21.350000	1	-0.055625
21.366667	1	-0.055625
21.383333	1	-0.055500
21.400000	1	-0.055625
21.416667	1	-0.055625
21.433333	1	-0.055000
21.450000	1	-0.055000
21.466667	1	-0.054875
21.483333	1	-0.055000
21.500000	1	-0.054875
21.516667	1	-0.054625
21.533333	1	-0.054125
21.550000	1	-0.053875
21.566667	1	-0.053500
21.583333	1	-0.053750
21.600000	1	-0.053750
21.616667	1	-0.053500
21.633333	1	-0.053000
21.650000	1	-0.052750
21.666667	1	-0.052625
21.683333	1	-0.052125
21.700000	1	-0.051500
21.716667	1	-0.050875
21.733333	1	-0.050250
21.750000	1	-0.050125
21.766667	1	-0.049500
21.783333	1	-0.048625
21.800000	1	-0.046875
21.816667	1	-0.045375
21.833333	1	-0.044000
21.850000	1	-0.042375
21.866667	1	-0.041000
21.883333	1	-0.039250
21.900000	1	-0.037875
21.916667	1	-0.036000
21.933333	1	-0.034500
21.950000	1	-0.032500
21.966667	1	-0.030375
21.983333	1	-0.028625
22.000000	1	-0.026875
22.016667	1	-0.025875
22.033333	1	-0.024375
22.050000	1	-0.023500
22.066667	1	-0.022875
22.083333	1	-0.022000
22.100000	1	-0.021000
22.116667	1	-0.020875
22.133333	1	-0.020625
22.150000	1	-0.019875
22.166667	1	-0.020000
22.183333	1	-0.020875
22.200000	1	-0.021000
22.216667	1	-0.021750
22.233333	1	-0.021250
22.250000	1	-0.022250
22.266667	1	-0.022750
22.283333	1	-0.024375
22.300000	1	-0.025250
22.316667	1	-0.025750
22.333333	1	-0.026125
22.350000	1	-0.027250
22.366667	1	-0.028000
22.383333	1	-0.029000
22.400000	1	-0.030875
22.416667	1	-0.031875
22.433333	1	-0.031875
22.450000	1	-0.032625
22.466667	1	-0.033625
22.483333	1	-0.034625
22.500000	1	-0.035000
22.516667	1	-0.035500
22.533333	1	-0.036125
22.550000	1	-0.036500
22.566667	1	-0.037875
22.583333	1	-0.038125
22.600000	1	-0.039000
22.616667	1	-0.039000
22.633333	1	-0.039625
22.650000	1	-0.040000
22.666667	1	-0.040750
22.683333	1	-0.041375
22.700000	1	-0.041750
22.716667	1	-0.042250
22.733333	1	-0.042000
22.750000	1	-0.042000
22.766667	1	-0.042750
22.783333	1	-0.042625
22.800000	1	-0.043500
22.816667	1	-0.043500
22.833333	1	-0.042875
22.850000	1	-0.042750
22.866667	1	-0.042875
22.883333	1	-0.042625
22.900000	1	-0.042625
22.916667	1	-0.042500
22.933333	1	-0.040875
22.950000	1	-0.040625
22.966667	1	-0.040875
22.983333	1	-0.041000
23.000000	1	-0.040375
23.016667	1	-0.039875
23.033333	1	-0.039750
23.050000	1	-0.039250
23.066667	1	-0.038500
23.083333	1	-0.037875
23.100000	1	-0.037250
23.116667	1	-0.036750
23.133333	1	-0.036625
23.150000	1	-0.035875
23.166667	1	-0.035750
23.183333	1	-0.035375
23.200000	1	-0.035000
23.216667	1	-0.035125
23.233333	1	-0.035250
23.250000	1	-0.035125
23.266667	1	-0.035375
23.283333	1	-0.035125
23.300000	1	-0.035250
23.316667	1	-0.034750
23.333333	1	-0.035125
23.350000	1	-0.034875
23.366667	1	-0.034500
23.383333	1	-0.034875
23.400000	1	-0.034875
23.416667	1	-0.036125
23.433333	1	-0.036500
23.450000	1	-0.037000
23.466667	1	-0.037750
23.483333	1	-0.037750
23.500000	1	-0.037250
23.516667	1	-0.037250
23.533333	1	-0.037750
23.550000	1	-0.037875
23.566667	1	-0.038375
23.583333	1	-0.038625
23.600000	1	-0.038750
23.616667	1	-0.038625
23.633333	1	-0.038375
23.650000	1	-0.038750
23.666667	1	-0.038125
23.683333	1	-0.036875
23.700000	1	-0.036250
23.716667	1	-0.035625
23.733333	1	-0.034875
23.750000	1	-0.034000
23.766667	1	-0.032375
23.783333	1	-0.031500
23.800000	1	-0.030250
23.816667	1	-0.028875
23.833333	1	-0.027750
23.850000	1	-0.026125
23.866667	1	-0.024750
23.883333	1	-0.023875
23.900000	1	-0.022500
23.916667	1	-0.021750
23.933333	1	-0.020625
23.950000	1	-0.019625
23.966667	1	-0.019875
23.983333	1	-0.019625
24.000000	1	-0.020250
24.016667	1	-0.021000
24.033333	1	-0.021875
24.050000	1	-0.022750
24.066667	1	-0.023375
24.083333	1	-0.024625
24.100000	1	-0.024875
24.116667	1	-0.025500
24.133333	1	-0.026500
24.150000	1	-0.028000
24.166667	1	-0.029625
24.183333	1	-0.031000
24.200000	1	-0.032875
24.216667	1	-0.034375
24.233333	1	-0.035625
24.250000	1	-0.037000
24.266667	1	-0.038125
24.283333	1	-0.039250
24.300000	1	-0.040250
24.316667	1	-0.041000
24.333333	1	-0.041875
24.350000	1	-0.042875
24.366667	1	-0.043625
24.383333	1	-0.044625
24.400000	1	-0.045000
24.416667	1	-0.045250
24.433333	1	-0.046500
24.450000	1	-0.047375
24.466667	1	-0.047500
24.483333	1	-0.048250
24.500000	1	-0.048625
24.516667	1	-0.048625
24.533333	1	-0.049375
24.550000	1	-0.049875
24.566667	1	-0.050500
24.583333	1	-0.050500
24.600000	1	-0.051250
24.616667	1	-0.050875
24.633333	1	-0.051250
24.650000	1	-0.051125
24.666667	1	-0.051625
24.683333	1	-0.051375
24.700000	1	-0.050875
24.716667	1	-0.051500
24.733333	1	-0.051875
24.750000	1	-0.050625
24.766667	1	-0.050625
24.783333	1	-0.050125
24.800000	1	-0.049625
24.816667	1	-0.049500
24.833333	1	-0.050250
24.850000	1	-0.049250
24.866667	1	-0.048875
24.883333	1	-0.048500
24.900000	1	-0.048250
24.916667	1	-0.047875
24.933333	1	-0.046750
24.950000	1	-0.046000
24.966667	1	-0.045750
24.983333	1	-0.045625
25.000000	1	-0.045250
25.016667	1	-0.044500
25.033333	1	-0.044125
25.050000	1	-0.043625
25.066667	1	-0.043000
25.083333	1	-0.042625
25.100000	1	-0.041375
25.116667	1	-0.040875
25.133333	1	-0.040375
25.150000	1	-0.039625
25.166667	1	-0.039125
25.183333	1	-0.038625
25.200000	1	-0.037875
25.216667	1	-0.037500
25.233333	1	-0.037250
25.250000	1	-0.036500
25.266667	1	-0.036750
25.283333	1	-0.035875
25.300000	1	-0.034875
25.316667	1	-0.034750
25.333333	1	-0.034000
25.350000	1	-0.033750
25.366667	1	-0.033375
25.383333	1	-0.032625
25.400000	1	-0.032500
25.416667	1	-0.032250
25.433333	1	-0.031750
25.450000	1	-0.031125
25.466667	1	-0.030500
25.483333	1	-0.030875
25.500000	1	-0.030750
25.516667	1	-0.030625
25.533333	1	-0.030500
25.550000	1	-0.030750
25.566667	1	-0.030500
25.583333	1	-0.030875
25.600000	1	-0.031375
25.616667	1	-0.032375
25.633333	1	-0.033375
25.650000	1	-0.034250
25.666667	1	-0.035250
25.683333	1	-0.036250
25.700000	1	-0.036250
25.716667	1	-0.038125
25.733333	1	-0.039500
25.750000	1	-0.040625
25.766667	1	-0.042125
25.783333	1	-0.044375
25.800000	1	-0.046625
25.816667	1	-0.049125
25.833333	1	-0.051875
25.850000	1	-0.055375
25.866667	1	-0.058125
25.883333	1	-0.062125
25.900000	1	-0.066625
25.916667	1	-0.070250
25.933333	1	-0.075000
25.950000	1	-0.080750
25.966667	1	-0.086500
25.983333	1	-0.092000
26.000000	1	-0.097875
26.016667	1	-0.104500
26.033333	1	-0.110875
26.050000	1	-0.117000
26.066667	1	-0.124250
26.083333	1	-0.131250
26.100000	1	-0.138125
26.116667	1	-0.144500
26.133333	1	-0.152125
26.150000	1	-0.159250
26.166667	1	-0.166000
26.183333	1	-0.172250
26.200000	1	-0.178500
26.216667	1	-0.183875
26.233333	1	-0.188875
26.250000	1	-0.193125
26.266667	1	-0.196625
26.283333	1	-0.199375
26.300000	1	-0.201875
26.316667	1	-0.203500
26.333333	1	-0.205000
26.350000	1	-0.206000
26.366667	1	-0.205750
26.383333	1	-0.205125
26.400000	1	-0.203875
26.416667	1	-0.202500
26.433333	1	-0.200625
26.450000	1	-0.197625
26.466667	1	-0.194000
26.483333	1	-0.190625
26.500000	1	-0.186875
26.516667	1	-0.183625
26.533333	1	-0.179500
26.550000	1	-0.175125
26.566667	1	-0.170875
26.583333	1	-0.166625
26.600000	1	-0.162125
26.616667	1	-0.157375
26.633333	1	-0.152500
26.650000	1	-0.147875
26.666667	1	-0.142750
26.683333	1	-0.137625
26.700000	1	-0.132625
26.716667	1	-0.128625
26.733333	1	-0.124375
26.750000	1	-0.120375
26.766667	1	-0.115250
26.783333	1	-0.110500
26.800000	1	-0.105875
26.816667	1	-0.101500
26.833333	1	-0.096875
26.850000	1	-0.092500
26.866667	1	-0.088625
26.883333	1	-0.084125
26.900000	1	-0.080125
26.916667	1	-0.076625
26.933333	1	-0.073375
26.950000	1	-0.069875
26.966667	1	-0.067000
26.983333	1	-0.063625
27.000000	1	-0.060375
27.016667	1	-0.057875
27.033333	1	-0.055375
27.050000	1	-0.053625
27.066667	1	-0.051375
27.083333	1	-0.049750
27.100000	1	-0.048250
27.116667	1	-0.046875
27.133333	1	-0.046250
27.150000	1	-0.045250
27.166667	1	-0.044750
27.183333	1	-0.044125
27.200000	1	-0.043625
27.216667	1	-0.044375
27.233333	1	-0.045250
27.250000	1	-0.046000
27.266667	1	-0.046500
27.283333	1	-0.047625
27.300000	1	-0.049250
27.316667	1	-0.050375
27.333333	1	-0.052875
27.350000	1	-0.055000
27.366667	1	-0.057625
27.383333	1	-0.060625
27.400000	1	-0.064250
27.416667	1	-0.068000
27.433333	1	-0.072625
27.450000	1	-0.077125
27.466667	1	-0.082750
27.483333	1	-0.088500
27.500000	1	-0.095125
27.516667	1	-0.102375
27.533333	1	-0.110500
27.550000	1	-0.118625
27.566667	1	-0.127500
27.583333	1	-0.137250
27.600000	1	-0.147500
27.616667	1	-0.157375
27.633333	1	-0.167625
27.650000	1	-0.178500
27.666667	1	-0.188750
27.683333	1	-0.200375
27.700000	1	-0.211625
27.716667	1	-0.222250
27.733333	1	-0.233250
27.750000	1	-0.244750
27.766667	1	-0.254125
27.783333	1	-0.263625
27.800000	1	-0.272500
27.816667	1	-0.280500
27.833333	1	-0.287375
27.850000	1	-0.293375
27.866667	1	-0.298875
27.883333	1	-0.303625
27.900000	1	-0.307000
27.916667	1	-0.309750
27.933333	1	-0.311125
27.950000	1	-0.312625
27.966667	1	-0.312500
27.983333	1	-0.311750
28.000000	1	-0.310000
28.016667	1	-0.307875
28.033333	1	-0.305000
28.050000	1	-0.301250
28.066667	1	-0.297750
28.083333	1	-0.293500
28.100000	1	-0.288625
28.116667	1	-0.284125
28.133333	1	-0.280375
28.150000	1	-0.275750
28.166667	1	-0.270625
28.183333	1	-0.265750
28.200000	1	-0.261500
28.216667	1	-0.256125
28.233333	1	-0.250750
28.250000	1	-0.245500
28.266667	1	-0.240625
28.283333	1	-0.235625
28.300000	1	-0.231125
28.316667	1	-0.226750
28.333333	1	-0.222750
28.350000	1	-0.218125
28.366667	1	-0.213375
28.383333	1	-0.209500
28.400000	1	-0.204750
28.416667	1	-0.200125
28.433333	1	-0.195500
28.450000	1	-0.191375
28.466667	1	-0.187000
28.483333	1	-0.183375
28.500000	1	-0.179625
28.516667	1	-0.175750
28.533333	1	-0.171875
28.550000	1	-0.169000
28.566667	1	-0.165500
28.583333	1	-0.162125
28.600000	1	-0.158875
28.616667	1	-0.156000
28.633333	1	-0.152875
28.650000	1	-0.150375
28.666667	1	-0.147375
28.683333	1	-0.145250
28.700000	1	-0.142875
28.716667	1	-0.142000
28.733333	1	-0.140250
28.750000	1	-0.138375
28.766667	1	-0.137125
28.783333	1	-0.135625
28.800000	1	-0.134250
28.816667	1	-0.133250
28.833333	1	-0.132625
28.850000	1	-0.131750
28.866667	1	-0.131375
28.883333	1	-0.130375
28.900000	1	-0.129625
28.916667	1	-0.128500
28.933333	1	-0.127250
28.950000	1	-0.126750
28.966667	1	-0.125750
28.983333	1	-0.125125
29.000000	1	-0.124250
29.016667	1	-0.123375
29.033333	1	-0.122625
29.050000	1	-0.121625
29.066667	1	-0.121125
29.083333	1	-0.120625
29.100000	1	-0.119125
29.116667	1	-0.118750
29.133333	1	-0.117000
29.150000	1	-0.116250
29.166667	1	-0.115375
29.183333	1	-0.114875
29.200000	1	-0.114125
29.216667	1	-0.112500
29.233333	1	-0.111125
29.250000	1	-0.109750
29.266667	1	-0.108625
29.283333	1	-0.108000
29.300000	1	-0.107000
29.316667	1	-0.106000
29.333333	1	-0.105125
29.350000	1	-0.103625
29.366667	1	-0.102500
29.383333	1	-0.102000
29.400000	1	-0.100750
29.416667	1	-0.099375
29.433333	1	-0.098625
29.450000	1	-0.097625
29.466667	1	-0.097125
29.483333	1	-0.095875
29.500000	1	-0.095250
29.516667	1	-0.094000
29.533333	1	-0.093125
29.550000	1	-0.092625
29.566667	1	-0.092000
29.583333	1	-0.092125
29.600000	1	-0.091500
29.616667	1	-0.090875
29.633333	1	-0.090375
29.650000	1	-0.090375
29.666667	1	-0.090500
29.683333	1	-0.089875
29.700000	1	-0.089500
29.716667	1	-0.089500
29.733333	1	-0.088625
29.750000	1	-0.088750
29.766667	1	-0.088625
29.783333	1	-0.088500
29.800000	1	-0.087875
29.816667	1	-0.087625
29.833333	1	-0.087750
29.850000	1	-0.088000
29.866667	1	-0.087625
29.883333	1	-0.087625
29.900000	1	-0.087625
29.916667	1	-0.086500
29.933333	1	-0.086125
29.950000	1	-0.086500
29.966667	1	-0.086625
29.983333	1	-0.086625
30.000000	1	-0.086875
30.016667	1	-0.086750
30.033333	1	-0.086750
30.050000	1	-0.087000
30.066667	1	-0.086875
30.083333	1	-0.086875
30.100000	1	-0.086375
30.116667	1	-0.086375
30.133333	1	-0.086125
30.150000	1	-0.085875
30.166667	1	-0.085375
30.183333	1	-0.084750
30.200000	1	-0.083625
30.216667	1	-0.083500
30.233333	1	-0.083875
30.250000	1	-0.084000
30.266667	1	-0.083375
30.283333	1	-0.083500
30.300000	1	-0.083000
30.316667	1	-0.082625
30.333333	1	-0.082000
30.350000	1	-0.081125
30.366667	1	-0.081125
30.383333	1	-0.080000
30.400000	1	-0.079375
30.416667	1	-0.078500
30.433333	1	-0.077375
30.450000	1	-0.075500
30.466667	1	-0.075000
30.483333	1	-0.074000
30.500000	1	-0.073000
30.516667	1	-0.071500
30.533333	1	-0.070375
30.550000	1	-0.069250
30.566667	1	-0.068250
30.583333	1	-0.067375
30.600000	1	-0.066125
30.616667	1	-0.065375
30.633333	1	-0.063875
30.650000	1	-0.061875
30.666667	1	-0.061375
30.683333	1	-0.060625
30.700000	1	-0.059875
30.716667	1	-0.059625
30.733333	1	-0.059375
30.750000	1	-0.058625
30.766667	1	-0.058375
30.783333	1	-0.058000
30.800000	1	-0.058375
30.816667	1	-0.058500
30.833333	1	-0.058625
30.850000	1	-0.059000
30.866667	1	-0.060500
30.883333	1	-0.061375
30.900000	1	-0.062250
30.916667	1	-0.063750
30.933333	1	-0.065250
30.950000	1	-0.065875
30.966667	1	-0.067750
30.983333	1	-0.069500
31.000000	1	-0.070750
31.016667	1	-0.072000
31.033333	1	-0.073875
31.050000	1	-0.076000
31.066667	1	-0.077500
31.083333	1	-0.079250
31.100000	1	-0.081250
31.116667	1	-0.083250
31.133333	1	-0.084375
31.150000	1	-0.086500
31.166667	1	-0.088750
31.183333	1	-0.090125
31.200000	1	-0.091500
31.216667	1	-0.092750
31.233333	1	-0.094375
31.250000	1	-0.095875
31.266667	1	-0.096750
31.283333	1	-0.097500
31.300000	1	-0.098625
31.316667	1	-0.100000
31.333333	1	-0.100875
31.350000	1	-0.101625
31.366667	1	-0.102000
31.383333	1	-0.102500
31.400000	1	-0.103250
31.416667	1	-0.105000
31.433333	1	-0.106250
31.450000	1	-0.106000
31.466667	1	-0.106250
31.483333	1	-0.106875
31.500000	1	-0.107500
31.516667	1	-0.107750
31.533333	1	-0.108000
31.550000	1	-0.108125
31.566667	1	-0.109000
31.583333	1	-0.108250
31.600000	1	-0.107875
31.616667	1	-0.107500
31.633333	1	-0.107375
31.650000	1	-0.107625
31.666667	1	-0.107375
31.683333	1	-0.107375
31.700000	1	-0.107250
31.716667	1	-0.107000
31.733333	1	-0.107125
31.750000	1	-0.106875
31.766667	1	-0.106750
31.783333	1	-0.106125
31.800000	1	-0.105000
31.816667	1	-0.104750
31.833333	1	-0.104625
31.850000	1	-0.104500
31.866667	1	-0.103375
31.883333	1	-0.102750
31.900000	1	-0.101875
31.916667	1	-0.101125
31.933333	1	-0.100375
31.950000	1	-0.100125
31.966667	1	-0.099750
31.983333	1	-0.099125
32.000000	1	-0.099125
32.016667	1	-0.099000
32.033333	1	-0.098000
32.050000	1	-0.097500
32.066667	1	-0.097000
32.083333	1	-0.096875
32.100000	1	-0.096375
32.116667	1	-0.096000
32.133333	1	-0.095875
32.150000	1	-0.095000
32.166667	1	-0.094875
32.183333	1	-0.094250
32.200000	1	-0.093375
32.216667	1	-0.093250
32.233333	1	-0.092750
32.250000	1	-0.092250
32.266667	1	-0.092250
32.283333	1	-0.091625
32.300000	1	-0.092250
32.316667	1	-0.092000
32.333333	1	-0.091750
32.350000	1	-0.091375
32.366667	1	-0.090750
32.383333	1	-0.089750
32.400000	1	-0.089000
32.416667	1	-0.089125
32.433333	1	-0.088375
32.450000	1	-0.088125
32.466667	1	-0.088125
32.483333	1	-0.087250
32.500000	1	-0.086250
32.516667	1	-0.085375
32.533333	1	-0.084500
32.550000	1	-0.083625
32.566667	1	-0.083000
32.583333	1	-0.082250
32.600000	1	-0.081375
32.616667	1	-0.080750
32.633333	1	-0.079375
32.650000	1	-0.078250
32.666667	1	-0.078500
32.683333	1	-0.077750
32.700000	1	-0.076875
32.716667	1	-0.076125
32.733333	1	-0.075375
32.750000	1	-0.074125
32.766667	1	-0.072625
32.783333	1	-0.072375
32.800000	1	-0.071500
32.816667	1	-0.070500
32.833333	1	-0.069750
32.850000	1	-0.069125
32.866667	1	-0.068500
32.883333	1	-0.067750
32.900000	1	-0.067625
32.916667	1	-0.066750
32.933333	1	-0.065875
32.950000	1	-0.065375
32.966667	1	-0.065375
32.983333	1	-0.064625
33.000000	1	-0.064250
33.016667	1	-0.064000
33.033333	1	-0.063750
33.050000	1	-0.063250
33.066667	1	-0.063000
33.083333	1	-0.063250
33.100000	1	-0.063000
33.116667	1	-0.063125
33.133333	1	-0.063500
33.150000	1	-0.063250
33.166667	1	-0.063250
33.183333	1	-0.064125
33.200000	1	-0.064000
33.216667	1	-0.063750
33.233333	1	-0.064875
33.250000	1	-0.064875
33.266667	1	-0.065000
33.283333	1	-0.065625
33.300000	1	-0.065875
33.316667	1	-0.066500
33.333333	1	-0.066875
33.350000	1	-0.067375
33.366667	1	-0.067500
33.383333	1	-0.068125
33.400000	1	-0.069125
33.416667	1	-0.069625
33.433333	1	-0.069750
33.450000	1	-0.070625
33.466667	1	-0.071500
33.483333	1	-0.072250
33.500000	1	-0.072500
33.516667	1	-0.072500
33.533333	1	-0.072250
33.550000	1	-0.072125
33.566667	1	-0.072750
33.583333	1	-0.073875
33.600000	1	-0.074375
33.616667	1	-0.073750
33.633333	1	-0.074125
33.650000	1	-0.074000
33.666667	1	-0.074125
33.683333	1	-0.073750
33.700000	1	-0.073875
33.716667	1	-0.073375
33.733333	1	-0.073375
33.750000	1	-0.072375
33.766667	1	-0.072000
33.783333	1	-0.071125
33.800000	1	-0.070875
33.816667	1	-0.070125
33.833333	1	-0.069500
33.850000	1	-0.068875
33.866667	1	-0.067875
33.883333	1	-0.066750
33.900000	1	-0.066000
33.916667	1	-0.065625
33.933333	1	-0.064375
33.950000	1	-0.062750
33.966667	1	-0.061250
33.983333	1	-0.059375
34.000000	1	-0.057625
34.016667	1	-0.056625
34.033333	1	-0.055250
34.050000	1	-0.054125
34.066667	1	-0.052125
34.083333	1	-0.051000
34.100000	1	-0.049500
34.116667	1	-0.048125
34.133333	1	-0.046375
34.150000	1	-0.044875
34.166667	1	-0.043125
34.183333	1	-0.041500
34.200000	1	-0.039750
34.216667	1	-0.038625
34.233333	1	-0.037875
34.250000	1	-0.037500
34.266667	1	-0.036125
34.283333	1	-0.035625
