File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/433.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	STD_02.1_Glu_Malt_FP_07
Injection Number	94
Position	BG4
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	04.06.2023
Injection Time	06:10:52
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-6.762875
Signal Max.	27.889125
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.483333	1	0.033000
17.500000	1	0.032125
17.516667	1	0.031625
17.533333	1	0.031125
17.550000	1	0.030500
17.566667	1	0.029875
17.583333	1	0.029875
17.600000	1	0.029000
17.616667	1	0.028625
17.633333	1	0.027375
17.650000	1	0.026625
17.666667	1	0.025625
17.683333	1	0.026000
17.700000	1	0.025875
17.716667	1	0.025500
17.733333	1	0.025250
17.750000	1	0.024000
17.766667	1	0.023250
17.783333	1	0.023750
17.800000	1	0.023625
17.816667	1	0.023625
17.833333	1	0.024375
17.850000	1	0.023750
17.866667	1	0.024250
17.883333	1	0.024625
17.900000	1	0.024500
17.916667	1	0.024375
17.933333	1	0.024125
17.950000	1	0.023625
17.966667	1	0.024250
17.983333	1	0.023250
18.000000	1	0.022750
18.016667	1	0.022750
18.033333	1	0.022875
18.050000	1	0.022000
18.066667	1	0.020875
18.083333	1	0.021125
18.100000	1	0.021000
18.116667	1	0.021375
18.133333	1	0.020625
18.150000	1	0.020125
18.166667	1	0.019625
18.183333	1	0.019125
18.200000	1	0.019125
18.216667	1	0.018875
18.233333	1	0.018625
18.250000	1	0.018375
18.266667	1	0.018375
18.283333	1	0.017875
18.300000	1	0.017875
18.316667	1	0.017375
18.333333	1	0.017375
18.350000	1	0.017125
18.366667	1	0.017625
18.383333	1	0.017500
18.400000	1	0.017875
18.416667	1	0.017875
18.433333	1	0.018250
18.450000	1	0.017625
18.466667	1	0.017750
18.483333	1	0.017750
18.500000	1	0.018125
18.516667	1	0.018125
18.533333	1	0.018750
18.550000	1	0.019125
18.566667	1	0.019250
18.583333	1	0.020250
18.600000	1	0.021250
18.616667	1	0.022000
18.633333	1	0.022375
18.650000	1	0.023000
18.666667	1	0.023500
18.683333	1	0.024875
18.700000	1	0.025500
18.716667	1	0.026000
18.733333	1	0.026375
18.750000	1	0.027500
18.766667	1	0.028125
18.783333	1	0.029625
18.800000	1	0.030750
18.816667	1	0.031625
18.833333	1	0.032125
18.850000	1	0.033125
18.866667	1	0.034250
18.883333	1	0.035375
18.900000	1	0.036250
18.916667	1	0.037750
18.933333	1	0.038625
18.950000	1	0.040125
18.966667	1	0.041000
18.983333	1	0.042125
19.000000	1	0.043000
19.016667	1	0.044250
19.033333	1	0.045000
19.050000	1	0.045625
19.066667	1	0.046625
19.083333	1	0.047750
19.100000	1	0.049250
19.116667	1	0.050500
19.133333	1	0.051750
19.150000	1	0.053375
19.166667	1	0.055250
19.183333	1	0.057500
19.200000	1	0.059500
19.216667	1	0.061875
19.233333	1	0.063875
19.250000	1	0.066375
19.266667	1	0.068750
19.283333	1	0.072250
19.300000	1	0.076250
19.316667	1	0.081250
19.333333	1	0.086500
19.350000	1	0.092000
19.366667	1	0.098875
19.383333	1	0.105500
19.400000	1	0.113000
19.416667	1	0.121375
19.433333	1	0.131375
19.450000	1	0.142875
19.466667	1	0.155375
19.483333	1	0.169500
19.500000	1	0.185125
19.516667	1	0.202375
19.533333	1	0.222625
19.550000	1	0.245500
19.566667	1	0.271375
19.583333	1	0.300750
19.600000	1	0.334875
19.616667	1	0.374375
19.633333	1	0.420750
19.650000	1	0.475125
19.666667	1	0.538375
19.683333	1	0.614250
19.700000	1	0.703500
19.716667	1	0.808750
19.733333	1	0.932000
19.750000	1	1.075375
19.766667	1	1.240625
19.783333	1	1.429750
19.800000	1	1.641250
19.816667	1	1.875375
19.833333	1	2.130250
19.850000	1	2.403500
19.866667	1	2.690500
19.883333	1	2.985750
19.900000	1	3.283250
19.916667	1	3.574875
19.933333	1	3.854875
19.950000	1	4.115125
19.966667	1	4.349375
19.983333	1	4.550875
20.000000	1	4.714875
20.016667	1	4.837500
20.033333	1	4.916875
20.050000	1	4.952500
20.066667	1	4.945500
20.083333	1	4.898000
20.100000	1	4.815000
20.116667	1	4.700375
20.133333	1	4.559500
20.150000	1	4.399250
20.166667	1	4.227125
20.183333	1	4.049375
20.200000	1	3.872250
20.216667	1	3.701000
20.233333	1	3.541875
20.250000	1	3.400500
20.266667	1	3.280500
20.283333	1	3.185875
20.300000	1	3.119125
20.316667	1	3.080875
20.333333	1	3.071375
20.350000	1	3.090500
20.366667	1	3.135250
20.383333	1	3.203000
20.400000	1	3.289625
20.416667	1	3.389625
20.433333	1	3.497375
20.450000	1	3.607500
20.466667	1	3.713625
20.483333	1	3.810000
20.500000	1	3.888375
20.516667	1	3.947500
20.533333	1	3.982625
20.550000	1	3.990875
20.566667	1	3.970750
20.583333	1	3.920625
20.600000	1	3.843750
20.616667	1	3.740125
20.633333	1	3.614125
20.650000	1	3.467250
20.666667	1	3.304375
20.683333	1	3.129500
20.700000	1	2.946125
20.716667	1	2.758000
20.733333	1	2.569500
20.750000	1	2.383000
20.766667	1	2.200250
20.783333	1	2.025125
20.800000	1	1.858000
20.816667	1	1.700000
20.833333	1	1.552500
20.850000	1	1.415125
20.866667	1	1.288375
20.883333	1	1.171875
20.900000	1	1.065375
20.916667	1	0.967750
20.933333	1	0.878250
20.950000	1	0.796375
20.966667	1	0.721375
20.983333	1	0.653000
21.000000	1	0.590250
21.016667	1	0.533500
21.033333	1	0.481375
21.050000	1	0.434875
21.066667	1	0.391750
21.083333	1	0.353125
21.100000	1	0.317750
21.116667	1	0.285625
21.133333	1	0.256875
21.150000	1	0.231625
21.166667	1	0.208500
21.183333	1	0.187500
21.200000	1	0.168500
21.216667	1	0.151750
21.233333	1	0.137250
21.250000	1	0.124375
21.266667	1	0.112875
21.283333	1	0.102375
21.300000	1	0.094000
21.316667	1	0.086125
21.333333	1	0.079750
21.350000	1	0.073750
21.366667	1	0.068750
21.383333	1	0.064500
21.400000	1	0.060875
21.416667	1	0.058250
21.433333	1	0.055625
21.450000	1	0.053250
21.466667	1	0.051875
21.483333	1	0.051375
21.500000	1	0.051875
21.516667	1	0.053250
21.533333	1	0.054250
21.550000	1	0.056500
21.566667	1	0.059750
21.583333	1	0.063750
21.600000	1	0.067375
21.616667	1	0.072625
21.633333	1	0.078500
21.650000	1	0.086875
21.666667	1	0.096250
21.683333	1	0.107625
21.700000	1	0.120500
21.716667	1	0.135625
21.733333	1	0.153375
21.750000	1	0.173750
21.766667	1	0.197250
21.783333	1	0.223625
21.800000	1	0.252250
21.816667	1	0.284125
21.833333	1	0.318750
21.850000	1	0.356875
21.866667	1	0.396875
21.883333	1	0.439125
21.900000	1	0.483125
21.916667	1	0.528125
21.933333	1	0.572750
21.950000	1	0.617250
21.966667	1	0.660125
21.983333	1	0.700625
22.000000	1	0.738750
22.016667	1	0.772750
22.033333	1	0.801500
22.050000	1	0.825500
22.066667	1	0.843750
22.083333	1	0.855750
22.100000	1	0.862125
22.116667	1	0.862000
22.133333	1	0.855750
22.150000	1	0.843750
22.166667	1	0.827500
22.183333	1	0.805625
22.200000	1	0.780375
22.216667	1	0.751000
22.233333	1	0.719625
22.250000	1	0.685250
22.266667	1	0.649750
22.283333	1	0.614375
22.300000	1	0.578250
22.316667	1	0.542500
22.333333	1	0.507125
22.350000	1	0.473000
22.366667	1	0.440125
22.383333	1	0.408625
22.400000	1	0.378750
22.416667	1	0.350250
22.433333	1	0.323750
22.450000	1	0.298875
22.466667	1	0.274875
22.483333	1	0.253750
22.500000	1	0.233625
22.516667	1	0.215125
22.533333	1	0.199000
22.550000	1	0.183250
22.566667	1	0.168750
22.583333	1	0.155375
22.600000	1	0.143500
22.616667	1	0.131750
22.633333	1	0.121750
22.650000	1	0.112250
22.666667	1	0.103500
22.683333	1	0.095500
22.700000	1	0.088750
22.716667	1	0.082375
22.733333	1	0.076125
22.750000	1	0.070875
22.766667	1	0.066625
22.783333	1	0.062125
22.800000	1	0.058000
22.816667	1	0.054750
22.833333	1	0.051625
22.850000	1	0.048500
22.866667	1	0.045875
22.883333	1	0.044000
22.900000	1	0.042250
22.916667	1	0.040750
22.933333	1	0.039750
22.950000	1	0.038625
22.966667	1	0.037500
22.983333	1	0.036250
23.000000	1	0.035125
23.016667	1	0.034375
23.033333	1	0.033750
23.050000	1	0.033625
23.066667	1	0.033625
23.083333	1	0.033875
23.100000	1	0.034250
23.116667	1	0.035250
23.133333	1	0.036000
23.150000	1	0.036375
23.166667	1	0.037250
23.183333	1	0.038250
23.200000	1	0.039125
23.216667	1	0.040500
23.233333	1	0.042000
23.250000	1	0.044000
23.266667	1	0.046250
23.283333	1	0.048000
23.300000	1	0.050375
23.316667	1	0.053500
23.333333	1	0.057625
23.350000	1	0.061500
23.366667	1	0.065500
23.383333	1	0.070625
23.400000	1	0.076500
23.416667	1	0.082375
23.433333	1	0.089625
23.450000	1	0.097875
23.466667	1	0.107375
23.483333	1	0.118000
23.500000	1	0.129875
23.516667	1	0.144125
23.533333	1	0.160375
23.550000	1	0.178500
23.566667	1	0.199375
23.583333	1	0.223875
23.600000	1	0.251500
23.616667	1	0.282375
23.633333	1	0.317375
23.650000	1	0.356625
23.666667	1	0.400375
23.683333	1	0.448625
23.700000	1	0.500500
23.716667	1	0.557000
23.733333	1	0.616625
23.750000	1	0.679375
23.766667	1	0.743750
23.783333	1	0.809625
23.800000	1	0.877250
23.816667	1	0.944375
23.833333	1	1.008750
23.850000	1	1.069875
23.866667	1	1.127875
23.883333	1	1.179750
23.900000	1	1.225375
23.916667	1	1.263750
23.933333	1	1.293375
23.950000	1	1.314750
23.966667	1	1.326875
23.983333	1	1.330250
24.000000	1	1.324625
24.016667	1	1.310125
24.033333	1	1.287750
24.050000	1	1.259375
24.066667	1	1.224125
24.083333	1	1.183250
24.100000	1	1.137625
24.116667	1	1.088500
24.133333	1	1.037125
24.150000	1	0.983375
24.166667	1	0.929750
24.183333	1	0.877125
24.200000	1	0.823875
24.216667	1	0.771625
24.233333	1	0.722250
24.250000	1	0.673875
24.266667	1	0.628625
24.283333	1	0.586125
24.300000	1	0.545875
24.316667	1	0.507375
24.333333	1	0.471375
24.350000	1	0.437875
24.366667	1	0.407375
24.383333	1	0.379000
24.400000	1	0.351500
24.416667	1	0.327125
24.433333	1	0.304125
24.450000	1	0.283250
24.466667	1	0.263375
24.483333	1	0.245125
24.500000	1	0.228500
24.516667	1	0.212875
24.533333	1	0.198375
24.550000	1	0.184875
24.566667	1	0.172000
24.583333	1	0.159750
24.600000	1	0.148250
24.616667	1	0.138625
24.633333	1	0.129500
24.650000	1	0.121250
24.666667	1	0.113625
24.683333	1	0.106375
24.700000	1	0.100250
24.716667	1	0.095000
24.733333	1	0.090000
24.750000	1	0.084875
24.766667	1	0.080875
24.783333	1	0.076875
24.800000	1	0.073875
24.816667	1	0.070375
24.833333	1	0.067250
24.850000	1	0.064625
24.866667	1	0.062375
24.883333	1	0.060000
24.900000	1	0.058000
24.916667	1	0.056750
24.933333	1	0.055750
24.950000	1	0.054250
24.966667	1	0.052750
24.983333	1	0.051375
25.000000	1	0.050375
25.016667	1	0.049375
25.033333	1	0.048750
25.050000	1	0.047625
25.066667	1	0.047000
25.083333	1	0.046250
25.100000	1	0.045250
25.116667	1	0.044500
25.133333	1	0.043750
25.150000	1	0.042500
25.166667	1	0.041875
25.183333	1	0.041375
25.200000	1	0.040375
25.216667	1	0.040250
25.233333	1	0.039375
25.250000	1	0.038750
25.266667	1	0.038500
25.283333	1	0.038375
25.300000	1	0.037625
25.316667	1	0.037125
25.333333	1	0.036875
25.350000	1	0.036125
25.366667	1	0.035625
25.383333	1	0.034375
25.400000	1	0.034875
25.416667	1	0.033375
25.433333	1	0.033500
25.450000	1	0.033250
25.466667	1	0.033250
25.483333	1	0.033250
25.500000	1	0.033000
25.516667	1	0.032875
25.533333	1	0.032875
25.550000	1	0.033250
25.566667	1	0.033000
25.583333	1	0.032750
25.600000	1	0.033000
25.616667	1	0.032625
25.633333	1	0.032500
25.650000	1	0.033000
25.666667	1	0.032875
25.683333	1	0.032125
25.700000	1	0.031625
25.716667	1	0.030875
25.733333	1	0.030000
25.750000	1	0.028000
25.766667	1	0.027000
25.783333	1	0.026125
25.800000	1	0.024125
25.816667	1	0.022000
25.833333	1	0.019625
25.850000	1	0.016750
25.866667	1	0.013375
25.883333	1	0.009875
25.900000	1	0.006125
25.916667	1	0.001625
25.933333	1	-0.003875
25.950000	1	-0.009000
25.966667	1	-0.014375
25.983333	1	-0.021250
26.000000	1	-0.027625
26.016667	1	-0.034375
26.033333	1	-0.041750
26.050000	1	-0.049000
26.066667	1	-0.056250
26.083333	1	-0.063875
26.100000	1	-0.071750
26.116667	1	-0.079875
26.133333	1	-0.087000
26.150000	1	-0.094500
26.166667	1	-0.101625
26.183333	1	-0.108875
26.200000	1	-0.114625
26.216667	1	-0.120375
26.233333	1	-0.125125
26.250000	1	-0.129375
26.266667	1	-0.133500
26.283333	1	-0.136625
26.300000	1	-0.139250
26.316667	1	-0.140875
26.333333	1	-0.141750
26.350000	1	-0.142250
26.366667	1	-0.142000
26.383333	1	-0.141375
26.400000	1	-0.139875
26.416667	1	-0.137625
26.433333	1	-0.135125
26.450000	1	-0.132125
26.466667	1	-0.128375
26.483333	1	-0.124750
26.500000	1	-0.120750
26.516667	1	-0.116875
26.533333	1	-0.113125
26.550000	1	-0.108750
26.566667	1	-0.104500
26.583333	1	-0.100500
26.600000	1	-0.095625
26.616667	1	-0.091125
26.633333	1	-0.087000
26.650000	1	-0.082375
26.666667	1	-0.078500
26.683333	1	-0.074125
26.700000	1	-0.070375
26.716667	1	-0.066250
26.733333	1	-0.062750
26.750000	1	-0.059000
26.766667	1	-0.055125
26.783333	1	-0.051750
26.800000	1	-0.048125
26.816667	1	-0.044625
26.833333	1	-0.041000
26.850000	1	-0.038750
26.866667	1	-0.035000
26.883333	1	-0.031500
26.900000	1	-0.029125
26.916667	1	-0.026250
26.933333	1	-0.023375
26.950000	1	-0.020750
26.966667	1	-0.017750
26.983333	1	-0.014625
27.000000	1	-0.011375
27.016667	1	-0.008375
27.033333	1	-0.005750
27.050000	1	-0.002875
27.066667	1	0.000000
27.083333	1	0.002000
27.100000	1	0.004750
27.116667	1	0.007875
27.133333	1	0.010500
27.150000	1	0.013000
27.166667	1	0.015500
27.183333	1	0.018625
27.200000	1	0.021375
27.216667	1	0.024250
27.233333	1	0.027500
27.250000	1	0.030875
27.266667	1	0.034750
27.283333	1	0.037500
27.300000	1	0.040000
27.316667	1	0.042500
27.333333	1	0.046500
27.350000	1	0.050125
27.366667	1	0.054000
27.383333	1	0.057125
27.400000	1	0.061250
27.416667	1	0.065375
27.433333	1	0.070375
27.450000	1	0.075625
27.466667	1	0.081625
27.483333	1	0.088125
27.500000	1	0.094875
27.516667	1	0.102750
27.533333	1	0.112500
27.550000	1	0.123000
27.566667	1	0.135625
27.583333	1	0.150125
27.600000	1	0.167000
27.616667	1	0.186500
27.633333	1	0.209250
27.650000	1	0.235125
27.666667	1	0.264750
27.683333	1	0.297750
27.700000	1	0.335625
27.716667	1	0.376375
27.733333	1	0.422250
27.750000	1	0.472750
27.766667	1	0.526875
27.783333	1	0.584625
27.800000	1	0.645625
27.816667	1	0.709625
27.833333	1	0.775875
27.850000	1	0.843625
27.866667	1	0.911875
27.883333	1	0.979375
27.900000	1	1.044375
27.916667	1	1.108000
27.933333	1	1.167875
27.950000	1	1.223625
27.966667	1	1.274000
27.983333	1	1.317500
28.000000	1	1.354125
28.016667	1	1.383875
28.033333	1	1.406000
28.050000	1	1.420500
28.066667	1	1.426750
28.083333	1	1.424750
28.100000	1	1.415750
28.116667	1	1.399750
28.133333	1	1.376125
28.150000	1	1.346250
28.166667	1	1.311250
28.183333	1	1.272250
28.200000	1	1.230000
28.216667	1	1.183000
28.233333	1	1.134750
28.250000	1	1.085125
28.266667	1	1.034000
28.283333	1	0.982000
28.300000	1	0.930750
28.316667	1	0.880500
28.333333	1	0.831375
28.350000	1	0.783250
28.366667	1	0.737125
28.383333	1	0.693250
28.400000	1	0.651625
28.416667	1	0.611500
28.433333	1	0.574250
28.450000	1	0.539000
28.466667	1	0.506375
28.483333	1	0.475250
28.500000	1	0.445750
28.516667	1	0.418750
28.533333	1	0.392250
28.550000	1	0.368875
28.566667	1	0.346000
28.583333	1	0.325375
28.600000	1	0.305250
28.616667	1	0.286125
28.633333	1	0.267875
28.650000	1	0.251000
28.666667	1	0.234250
28.683333	1	0.218875
28.700000	1	0.203875
28.716667	1	0.189750
28.733333	1	0.176875
28.750000	1	0.163375
28.766667	1	0.151500
28.783333	1	0.139375
28.800000	1	0.128250
28.816667	1	0.117875
28.833333	1	0.108000
28.850000	1	0.098125
28.866667	1	0.089625
28.883333	1	0.081500
28.900000	1	0.073625
28.916667	1	0.065875
28.933333	1	0.059250
28.950000	1	0.052625
28.966667	1	0.047000
28.983333	1	0.041500
29.000000	1	0.037000
29.016667	1	0.032750
29.033333	1	0.029000
29.050000	1	0.025500
29.066667	1	0.022875
29.083333	1	0.019000
29.100000	1	0.015500
29.116667	1	0.013500
29.133333	1	0.012125
29.150000	1	0.009750
29.166667	1	0.008000
29.183333	1	0.006625
29.200000	1	0.005625
29.216667	1	0.004875
29.233333	1	0.003750
29.250000	1	0.002500
29.266667	1	0.001250
29.283333	1	0.000625
29.300000	1	-0.000250
29.316667	1	-0.000875
29.333333	1	-0.001375
29.350000	1	-0.002250
29.366667	1	-0.002875
29.383333	1	-0.002875
29.400000	1	-0.003750
29.416667	1	-0.004000
29.433333	1	-0.004375
29.450000	1	-0.004750
29.466667	1	-0.005500
29.483333	1	-0.005750
29.500000	1	-0.006875
29.516667	1	-0.007625
29.533333	1	-0.007875
29.550000	1	-0.008750
29.566667	1	-0.009750
29.583333	1	-0.010375
29.600000	1	-0.011625
29.616667	1	-0.012375
29.633333	1	-0.013125
29.650000	1	-0.013500
29.666667	1	-0.015125
29.683333	1	-0.016625
29.700000	1	-0.016875
29.716667	1	-0.018125
29.733333	1	-0.019375
29.750000	1	-0.020250
29.766667	1	-0.021250
29.783333	1	-0.022125
29.800000	1	-0.023375
29.816667	1	-0.024000
29.833333	1	-0.024125
29.850000	1	-0.024750
29.866667	1	-0.025375
29.883333	1	-0.026750
29.900000	1	-0.028125
29.916667	1	-0.028625
29.933333	1	-0.029125
29.950000	1	-0.029125
29.966667	1	-0.029000
29.983333	1	-0.029375
30.000000	1	-0.029875
30.016667	1	-0.029250
30.033333	1	-0.028625
30.050000	1	-0.028250
30.066667	1	-0.028125
30.083333	1	-0.027875
30.100000	1	-0.026625
30.116667	1	-0.025750
30.133333	1	-0.025000
30.150000	1	-0.023250
30.166667	1	-0.021500
30.183333	1	-0.019875
30.200000	1	-0.017875
30.216667	1	-0.015000
30.233333	1	-0.013125
30.250000	1	-0.010875
30.266667	1	-0.008375
30.283333	1	-0.005500
30.300000	1	-0.003000
30.316667	1	0.000250
30.333333	1	0.004000
30.350000	1	0.007375
30.366667	1	0.011625
30.383333	1	0.015875
30.400000	1	0.020625
30.416667	1	0.025625
30.433333	1	0.031000
30.450000	1	0.036500
30.466667	1	0.042875
30.483333	1	0.048500
30.500000	1	0.055000
30.516667	1	0.061875
30.533333	1	0.068750
30.550000	1	0.075750
30.566667	1	0.083000
30.583333	1	0.089375
30.600000	1	0.096125
30.616667	1	0.102750
30.633333	1	0.110000
30.650000	1	0.116125
30.666667	1	0.122125
30.683333	1	0.127875
30.700000	1	0.133125
30.716667	1	0.138500
30.733333	1	0.142750
30.750000	1	0.147125
30.766667	1	0.150500
30.783333	1	0.153250
30.800000	1	0.155250
30.816667	1	0.156500
30.833333	1	0.157375
30.850000	1	0.157375
30.866667	1	0.156875
30.883333	1	0.155250
30.900000	1	0.153500
30.916667	1	0.151250
30.933333	1	0.148500
30.950000	1	0.145375
30.966667	1	0.141625
30.983333	1	0.137125
31.000000	1	0.132500
31.016667	1	0.127375
31.033333	1	0.122875
31.050000	1	0.117625
31.066667	1	0.112875
31.083333	1	0.107500
31.100000	1	0.102125
31.116667	1	0.097375
31.133333	1	0.092500
31.150000	1	0.087125
31.166667	1	0.082500
31.183333	1	0.078500
31.200000	1	0.074250
31.216667	1	0.069375
31.233333	1	0.064750
31.250000	1	0.060875
31.266667	1	0.056625
31.283333	1	0.052375
31.300000	1	0.048375
31.316667	1	0.044875
31.333333	1	0.041000
31.350000	1	0.037625
31.366667	1	0.034125
31.383333	1	0.032250
31.400000	1	0.029375
31.416667	1	0.027250
31.433333	1	0.024375
31.450000	1	0.021375
31.466667	1	0.018750
31.483333	1	0.017000
31.500000	1	0.015125
31.516667	1	0.013125
31.533333	1	0.011000
31.550000	1	0.009500
31.566667	1	0.007875
31.583333	1	0.006625
31.600000	1	0.005000
31.616667	1	0.003750
31.633333	1	0.002500
31.650000	1	0.001000
31.666667	1	0.000375
31.683333	1	-0.000375
31.700000	1	-0.001000
31.716667	1	-0.002250
31.733333	1	-0.002750
31.750000	1	-0.003125
31.766667	1	-0.003375
31.783333	1	-0.004000
31.800000	1	-0.004250
31.816667	1	-0.004625
31.833333	1	-0.004250
31.850000	1	-0.004375
31.866667	1	-0.004875
31.883333	1	-0.005125
31.900000	1	-0.004750
31.916667	1	-0.004375
31.933333	1	-0.004375
31.950000	1	-0.004000
31.966667	1	-0.003500
31.983333	1	-0.002750
32.000000	1	-0.002500
32.016667	1	-0.002375
32.033333	1	-0.002000
32.050000	1	-0.002000
32.066667	1	-0.001625
32.083333	1	-0.001500
32.100000	1	-0.000875
32.116667	1	0.000000
32.133333	1	0.000750
32.150000	1	0.001125
32.166667	1	0.001500
32.183333	1	0.002125
32.200000	1	0.002500
32.216667	1	0.003375
32.233333	1	0.003750
32.250000	1	0.004375
32.266667	1	0.005500
32.283333	1	0.006375
32.300000	1	0.006750
32.316667	1	0.006375
32.333333	1	0.007750
32.350000	1	0.008375
32.366667	1	0.009125
32.383333	1	0.009250
32.400000	1	0.009750
32.416667	1	0.010000
32.433333	1	0.010500
32.450000	1	0.011000
32.466667	1	0.011250
32.483333	1	0.011875
32.500000	1	0.012250
32.516667	1	0.013000
32.533333	1	0.014125
32.550000	1	0.013750
32.566667	1	0.014250
32.583333	1	0.015000
32.600000	1	0.015625
32.616667	1	0.016375
32.633333	1	0.016250
32.650000	1	0.016500
32.666667	1	0.016875
32.683333	1	0.016750
32.700000	1	0.016625
32.716667	1	0.016500
32.733333	1	0.016625
32.750000	1	0.016875
32.766667	1	0.017500
32.783333	1	0.017875
32.800000	1	0.018250
32.816667	1	0.018250
32.833333	1	0.018000
32.850000	1	0.017875
32.866667	1	0.018000
32.883333	1	0.018000
32.900000	1	0.018125
32.916667	1	0.018000
32.933333	1	0.018000
32.950000	1	0.018500
32.966667	1	0.018625
32.983333	1	0.018750
33.000000	1	0.018875
33.016667	1	0.019375
33.033333	1	0.019875
33.050000	1	0.020000
33.066667	1	0.020750
33.083333	1	0.021125
33.100000	1	0.021875
33.116667	1	0.023250
33.133333	1	0.024000
33.150000	1	0.025375
33.166667	1	0.027125
33.183333	1	0.027875
33.200000	1	0.029250
33.216667	1	0.030875
33.233333	1	0.032750
33.250000	1	0.034625
33.266667	1	0.036625
33.283333	1	0.038250
33.300000	1	0.041375
33.316667	1	0.043750
33.333333	1	0.046125
33.350000	1	0.049125
33.366667	1	0.053125
33.383333	1	0.056750
33.400000	1	0.061125
33.416667	1	0.065250
33.433333	1	0.070000
33.450000	1	0.074750
33.466667	1	0.079750
33.483333	1	0.085875
33.500000	1	0.091000
33.516667	1	0.097250
33.533333	1	0.103500
33.550000	1	0.110500
33.566667	1	0.117625
33.583333	1	0.125375
33.600000	1	0.134250
33.616667	1	0.143125
33.633333	1	0.152875
33.650000	1	0.163625
33.666667	1	0.174750
33.683333	1	0.186625
33.700000	1	0.199625
33.716667	1	0.214250
33.733333	1	0.230250
33.750000	1	0.246500
33.766667	1	0.265375
33.783333	1	0.285875
33.800000	1	0.308500
33.816667	1	0.332500
33.833333	1	0.358500
33.850000	1	0.386750
33.866667	1	0.418250
33.883333	1	0.452250
33.900000	1	0.488500
33.916667	1	0.527500
33.933333	1	0.569500
33.950000	1	0.613875
33.966667	1	0.662375
33.983333	1	0.712750
34.000000	1	0.765875
34.016667	1	0.821500
34.033333	1	0.879375
34.050000	1	0.939500
34.066667	1	1.001750
34.083333	1	1.064625
34.100000	1	1.128375
34.116667	1	1.192000
34.133333	1	1.256500
34.150000	1	1.319625
34.166667	1	1.381625
34.183333	1	1.442125
34.200000	1	1.499125
34.216667	1	1.553625
34.233333	1	1.603750
34.250000	1	1.650625
34.266667	1	1.692750
34.283333	1	1.729375
34.300000	1	1.760500
34.316667	1	1.785750
34.333333	1	1.805375
34.350000	1	1.818875
34.366667	1	1.826625
34.383333	1	1.828250
34.400000	1	1.823000
34.416667	1	1.812000
34.433333	1	1.794875
34.450000	1	1.772750
34.466667	1	1.746000
34.483333	1	1.715125
34.500000	1	1.679375
34.516667	1	1.639625
34.533333	1	1.597250
34.550000	1	1.551500
34.566667	1	1.502625
34.583333	1	1.451875
34.600000	1	1.400250
34.616667	1	1.346625
34.633333	1	1.292875
34.650000	1	1.239250
34.666667	1	1.186375
34.683333	1	1.133750
34.700000	1	1.082375
34.716667	1	1.032000
34.733333	1	0.982500
34.750000	1	0.934750
34.766667	1	0.888250
34.783333	1	0.844125
34.800000	1	0.801000
34.816667	1	0.760000
34.833333	1	0.721500
34.850000	1	0.684500
34.866667	1	0.650000
34.883333	1	0.617125
34.900000	1	0.585750
34.916667	1	0.557000
34.933333	1	0.529750
34.950000	1	0.503875
34.966667	1	0.479000
34.983333	1	0.455750
35.000000	1	0.433750
35.016667	1	0.412875
35.033333	1	0.393250
35.050000	1	0.375125
35.066667	1	0.357625
35.083333	1	0.342250
35.100000	1	0.326500
35.116667	1	0.311375
35.133333	1	0.297375
35.150000	1	0.284750
35.166667	1	0.272125
35.183333	1	0.259750
35.200000	1	0.247875
35.216667	1	0.236125
35.233333	1	0.226125
35.250000	1	0.216125
35.266667	1	0.206125
35.283333	1	0.196750
35.300000	1	0.187875
35.316667	1	0.179875
35.333333	1	0.172000
35.350000	1	0.164250
35.366667	1	0.157125
35.383333	1	0.150125
35.400000	1	0.143375
35.416667	1	0.137500
35.433333	1	0.131250
35.450000	1	0.124875
35.466667	1	0.120125
35.483333	1	0.115500
35.500000	1	0.111375
35.516667	1	0.107500
35.533333	1	0.103625
35.550000	1	0.099625
35.566667	1	0.095875
35.583333	1	0.092000
35.600000	1	0.088875
35.616667	1	0.085625
35.633333	1	0.083750
35.650000	1	0.080875
35.666667	1	0.079125
35.683333	1	0.077000
35.700000	1	0.075000
35.716667	1	0.073375
35.733333	1	0.072500
35.750000	1	0.071250
35.766667	1	0.070125
35.783333	1	0.068750
35.800000	1	0.067000
35.816667	1	0.066375
35.833333	1	0.065000
35.850000	1	0.064375
35.866667	1	0.062625
35.883333	1	0.061875
35.900000	1	0.060375
35.916667	1	0.059875
35.933333	1	0.058875
