File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/556.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s6
Injection Number	42
Position	BE8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	17:00:22
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.267250
Signal Max.	48.214750
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.900000	1	1.068000
17.916667	1	1.074875
17.933333	1	1.079500
17.950000	1	1.082500
17.966667	1	1.083125
17.983333	1	1.081000
18.000000	1	1.077375
18.016667	1	1.070750
18.033333	1	1.063000
18.050000	1	1.052750
18.066667	1	1.040875
18.083333	1	1.028500
18.100000	1	1.014375
18.116667	1	0.999375
18.133333	1	0.983750
18.150000	1	0.968375
18.166667	1	0.952500
18.183333	1	0.937500
18.200000	1	0.922000
18.216667	1	0.906250
18.233333	1	0.891500
18.250000	1	0.877000
18.266667	1	0.864125
18.283333	1	0.851625
18.300000	1	0.840375
18.316667	1	0.830375
18.333333	1	0.821000
18.350000	1	0.813250
18.366667	1	0.807000
18.383333	1	0.802375
18.400000	1	0.799625
18.416667	1	0.796500
18.433333	1	0.794125
18.450000	1	0.791750
18.466667	1	0.790375
18.483333	1	0.789375
18.500000	1	0.789500
18.516667	1	0.790125
18.533333	1	0.790250
18.550000	1	0.790625
18.566667	1	0.792000
18.583333	1	0.793750
18.600000	1	0.796000
18.616667	1	0.796500
18.633333	1	0.798250
18.650000	1	0.801250
18.666667	1	0.805125
18.683333	1	0.809000
18.700000	1	0.814750
18.716667	1	0.820875
18.733333	1	0.827500
18.750000	1	0.835125
18.766667	1	0.843000
18.783333	1	0.851125
18.800000	1	0.860000
18.816667	1	0.869375
18.833333	1	0.879000
18.850000	1	0.889625
18.866667	1	0.902000
18.883333	1	0.915000
18.900000	1	0.928500
18.916667	1	0.943125
18.933333	1	0.958875
18.950000	1	0.977125
18.966667	1	0.997375
18.983333	1	1.020875
19.000000	1	1.047125
19.016667	1	1.075250
19.033333	1	1.106625
19.050000	1	1.140625
19.066667	1	1.178375
19.083333	1	1.216625
19.100000	1	1.258500
19.116667	1	1.299625
19.133333	1	1.342125
19.150000	1	1.383375
19.166667	1	1.423125
19.183333	1	1.458500
19.200000	1	1.491125
19.216667	1	1.521250
19.233333	1	1.546250
19.250000	1	1.566250
19.266667	1	1.580500
19.283333	1	1.589000
19.300000	1	1.590375
19.316667	1	1.586250
19.333333	1	1.575375
19.350000	1	1.559000
19.366667	1	1.537000
19.383333	1	1.509125
19.400000	1	1.477875
19.416667	1	1.441875
19.433333	1	1.403000
19.450000	1	1.361500
19.466667	1	1.318625
19.483333	1	1.275250
19.500000	1	1.231875
19.516667	1	1.189250
19.533333	1	1.147500
19.550000	1	1.107125
19.566667	1	1.068250
19.583333	1	1.030750
19.600000	1	0.997250
19.616667	1	0.966000
19.633333	1	0.938375
19.650000	1	0.913375
19.666667	1	0.891625
19.683333	1	0.874625
19.700000	1	0.861500
19.716667	1	0.852625
19.733333	1	0.847375
19.750000	1	0.847000
19.766667	1	0.850625
19.783333	1	0.858250
19.800000	1	0.869875
19.816667	1	0.885875
19.833333	1	0.905625
19.850000	1	0.928250
19.866667	1	0.953875
19.883333	1	0.982750
19.900000	1	1.012750
19.916667	1	1.044625
19.933333	1	1.077500
19.950000	1	1.111625
19.966667	1	1.144875
19.983333	1	1.178000
20.000000	1	1.211000
20.016667	1	1.244375
20.033333	1	1.277500
20.050000	1	1.310250
20.066667	1	1.343375
20.083333	1	1.377625
20.100000	1	1.413625
20.116667	1	1.452250
20.133333	1	1.494750
20.150000	1	1.542250
20.166667	1	1.596375
20.183333	1	1.658875
20.200000	1	1.731125
20.216667	1	1.814875
20.233333	1	1.911625
20.250000	1	2.022875
20.266667	1	2.150125
20.283333	1	2.292875
20.300000	1	2.452625
20.316667	1	2.628875
20.333333	1	2.820250
20.350000	1	3.024250
20.366667	1	3.238875
20.383333	1	3.459750
20.400000	1	3.682125
20.416667	1	3.901375
20.433333	1	4.111875
20.450000	1	4.307625
20.466667	1	4.483750
20.483333	1	4.636500
20.500000	1	4.760875
20.516667	1	4.853375
20.533333	1	4.912500
20.550000	1	4.936750
20.566667	1	4.927125
20.583333	1	4.883875
20.600000	1	4.808625
20.616667	1	4.705125
20.633333	1	4.577500
20.650000	1	4.430625
20.666667	1	4.268250
20.683333	1	4.096125
20.700000	1	3.920125
20.716667	1	3.743625
20.733333	1	3.569125
20.750000	1	3.401500
20.766667	1	3.243625
20.783333	1	3.096750
20.800000	1	2.962375
20.816667	1	2.841500
20.833333	1	2.733375
20.850000	1	2.638375
20.866667	1	2.555000
20.883333	1	2.481250
20.900000	1	2.416500
20.916667	1	2.357500
20.933333	1	2.303625
20.950000	1	2.251625
20.966667	1	2.199875
20.983333	1	2.146500
21.000000	1	2.091750
21.016667	1	2.033125
21.033333	1	1.971125
21.050000	1	1.904625
21.066667	1	1.835625
21.083333	1	1.763375
21.100000	1	1.688625
21.116667	1	1.612375
21.133333	1	1.535500
21.150000	1	1.458250
21.166667	1	1.382000
21.183333	1	1.307500
21.200000	1	1.234375
21.216667	1	1.164750
21.233333	1	1.098875
21.250000	1	1.036500
21.266667	1	0.978125
21.283333	1	0.923625
21.300000	1	0.872875
21.316667	1	0.827625
21.333333	1	0.786625
21.350000	1	0.748875
21.366667	1	0.714375
21.383333	1	0.682375
21.400000	1	0.654000
21.416667	1	0.629000
21.433333	1	0.604625
21.450000	1	0.583875
21.466667	1	0.566000
21.483333	1	0.550000
21.500000	1	0.536000
21.516667	1	0.524000
21.533333	1	0.514875
21.550000	1	0.506625
21.566667	1	0.499500
21.583333	1	0.495375
21.600000	1	0.491625
21.616667	1	0.489375
21.633333	1	0.487000
21.650000	1	0.484375
21.666667	1	0.483125
21.683333	1	0.482625
21.700000	1	0.483000
21.716667	1	0.484125
21.733333	1	0.486125
21.750000	1	0.489125
21.766667	1	0.493000
21.783333	1	0.496750
21.800000	1	0.501500
21.816667	1	0.507625
21.833333	1	0.515250
21.850000	1	0.523500
21.866667	1	0.532250
21.883333	1	0.542500
21.900000	1	0.553250
21.916667	1	0.564625
21.933333	1	0.575250
21.950000	1	0.585750
21.966667	1	0.596625
21.983333	1	0.606000
22.000000	1	0.614500
22.016667	1	0.622125
22.033333	1	0.627875
22.050000	1	0.632500
22.066667	1	0.635875
22.083333	1	0.637250
22.100000	1	0.637750
22.116667	1	0.636000
22.133333	1	0.633125
22.150000	1	0.628250
22.166667	1	0.622375
22.183333	1	0.615375
22.200000	1	0.608375
22.216667	1	0.601500
22.233333	1	0.594000
22.250000	1	0.584625
22.266667	1	0.576750
22.283333	1	0.570000
22.300000	1	0.564500
22.316667	1	0.558625
22.333333	1	0.554375
22.350000	1	0.550000
22.366667	1	0.545875
22.383333	1	0.542875
22.400000	1	0.540375
22.416667	1	0.539250
22.433333	1	0.539000
22.450000	1	0.539625
22.466667	1	0.540125
22.483333	1	0.542500
22.500000	1	0.544750
22.516667	1	0.548250
22.533333	1	0.551750
22.550000	1	0.555250
22.566667	1	0.559250
22.583333	1	0.563500
22.600000	1	0.566750
22.616667	1	0.571250
22.633333	1	0.574875
22.650000	1	0.578250
22.666667	1	0.581875
22.683333	1	0.585125
22.700000	1	0.587250
22.716667	1	0.589500
22.733333	1	0.590875
22.750000	1	0.591500
22.766667	1	0.591750
22.783333	1	0.591000
22.800000	1	0.590000
22.816667	1	0.587125
22.833333	1	0.584125
22.850000	1	0.580875
22.866667	1	0.577500
22.883333	1	0.573125
22.900000	1	0.568375
22.916667	1	0.564125
22.933333	1	0.559125
22.950000	1	0.553750
22.966667	1	0.548375
22.983333	1	0.543625
23.000000	1	0.538625
23.016667	1	0.534000
23.033333	1	0.530500
23.050000	1	0.528125
23.066667	1	0.526625
23.083333	1	0.526375
23.100000	1	0.527125
23.116667	1	0.528500
23.133333	1	0.531500
23.150000	1	0.535625
23.166667	1	0.542000
23.183333	1	0.549875
23.200000	1	0.559000
23.216667	1	0.570250
23.233333	1	0.584250
23.250000	1	0.600375
23.266667	1	0.619625
23.283333	1	0.641625
23.300000	1	0.666125
23.316667	1	0.694000
23.333333	1	0.724750
23.350000	1	0.759250
23.366667	1	0.797000
23.383333	1	0.839125
23.400000	1	0.886125
23.416667	1	0.939125
23.433333	1	0.997125
23.450000	1	1.061375
23.466667	1	1.133000
23.483333	1	1.213000
23.500000	1	1.302125
23.516667	1	1.401625
23.533333	1	1.513500
23.550000	1	1.639625
23.566667	1	1.780625
23.583333	1	1.938375
23.600000	1	2.114500
23.616667	1	2.310500
23.633333	1	2.527500
23.650000	1	2.766625
23.666667	1	3.028125
23.683333	1	3.310750
23.700000	1	3.614625
23.716667	1	3.937750
23.733333	1	4.276500
23.750000	1	4.629125
23.766667	1	4.989625
23.783333	1	5.354250
23.800000	1	5.716000
23.816667	1	6.069875
23.833333	1	6.408000
23.850000	1	6.724000
23.866667	1	7.011000
23.883333	1	7.263250
23.900000	1	7.475625
23.916667	1	7.643875
23.933333	1	7.766500
23.950000	1	7.840250
23.966667	1	7.863625
23.983333	1	7.837375
24.000000	1	7.762750
24.016667	1	7.642375
24.033333	1	7.480375
24.050000	1	7.281625
24.066667	1	7.049375
24.083333	1	6.789000
24.100000	1	6.506000
24.116667	1	6.205375
24.133333	1	5.890250
24.150000	1	5.568250
24.166667	1	5.244250
24.183333	1	4.923250
24.200000	1	4.608000
24.216667	1	4.302250
24.233333	1	4.008250
24.250000	1	3.727125
24.266667	1	3.461250
24.283333	1	3.211750
24.300000	1	2.977750
24.316667	1	2.760625
24.333333	1	2.561000
24.350000	1	2.378125
24.366667	1	2.210750
24.383333	1	2.058375
24.400000	1	1.920375
24.416667	1	1.795750
24.433333	1	1.684250
24.450000	1	1.583250
24.466667	1	1.492250
24.483333	1	1.410500
24.500000	1	1.336625
24.516667	1	1.269875
24.533333	1	1.208625
24.550000	1	1.153000
24.566667	1	1.101875
24.583333	1	1.055375
24.600000	1	1.012375
24.616667	1	0.973250
24.633333	1	0.935750
24.650000	1	0.901250
24.666667	1	0.868250
24.683333	1	0.837750
24.700000	1	0.808375
24.716667	1	0.780375
24.733333	1	0.753125
24.750000	1	0.727250
24.766667	1	0.702375
24.783333	1	0.678750
24.800000	1	0.656375
24.816667	1	0.635375
24.833333	1	0.615250
24.850000	1	0.596250
24.866667	1	0.578500
24.883333	1	0.561250
24.900000	1	0.545250
24.916667	1	0.530250
24.933333	1	0.516250
24.950000	1	0.503875
24.966667	1	0.491500
24.983333	1	0.480500
25.000000	1	0.471500
25.016667	1	0.463250
25.033333	1	0.456000
25.050000	1	0.449500
25.066667	1	0.444125
25.083333	1	0.439500
25.100000	1	0.435875
25.116667	1	0.432750
25.133333	1	0.430875
25.150000	1	0.430000
25.166667	1	0.429125
25.183333	1	0.428500
25.200000	1	0.429125
25.216667	1	0.430750
25.233333	1	0.432375
25.250000	1	0.434625
25.266667	1	0.437875
25.283333	1	0.441250
25.300000	1	0.444875
25.316667	1	0.448625
25.333333	1	0.452625
25.350000	1	0.456625
25.366667	1	0.461000
25.383333	1	0.464750
25.400000	1	0.469125
25.416667	1	0.473000
25.433333	1	0.476625
25.450000	1	0.480875
25.466667	1	0.484000
25.483333	1	0.486625
25.500000	1	0.489250
25.516667	1	0.491250
25.533333	1	0.492750
25.550000	1	0.493875
25.566667	1	0.494875
25.583333	1	0.495125
25.600000	1	0.495500
25.616667	1	0.495875
25.633333	1	0.495625
25.650000	1	0.495125
25.666667	1	0.494250
25.683333	1	0.493250
25.700000	1	0.491500
25.716667	1	0.489625
25.733333	1	0.487875
25.750000	1	0.485750
25.766667	1	0.482875
25.783333	1	0.479875
25.800000	1	0.476625
25.816667	1	0.473375
25.833333	1	0.469625
25.850000	1	0.465125
25.866667	1	0.460750
25.883333	1	0.455625
25.900000	1	0.451375
25.916667	1	0.446250
25.933333	1	0.440500
25.950000	1	0.434875
25.966667	1	0.428375
25.983333	1	0.421375
26.000000	1	0.414875
26.016667	1	0.407750
26.033333	1	0.400750
26.050000	1	0.393500
26.066667	1	0.386125
26.083333	1	0.379000
26.100000	1	0.371125
26.116667	1	0.363250
26.133333	1	0.356125
26.150000	1	0.349000
26.166667	1	0.342250
26.183333	1	0.335875
26.200000	1	0.329625
26.216667	1	0.323500
26.233333	1	0.318625
26.250000	1	0.314250
26.266667	1	0.310500
26.283333	1	0.307250
26.300000	1	0.305000
26.316667	1	0.302875
26.333333	1	0.301125
26.350000	1	0.300000
26.366667	1	0.298625
26.383333	1	0.297875
26.400000	1	0.297250
26.416667	1	0.296625
26.433333	1	0.296625
26.450000	1	0.297125
26.466667	1	0.297500
26.483333	1	0.298375
26.500000	1	0.298125
26.516667	1	0.297500
26.533333	1	0.297375
26.550000	1	0.296375
26.566667	1	0.295500
26.583333	1	0.294250
26.600000	1	0.293375
26.616667	1	0.292250
26.633333	1	0.290750
26.650000	1	0.288875
26.666667	1	0.287375
26.683333	1	0.285625
26.700000	1	0.283250
26.716667	1	0.281375
26.733333	1	0.279250
26.750000	1	0.277375
26.766667	1	0.275375
26.783333	1	0.273625
26.800000	1	0.272125
26.816667	1	0.270250
26.833333	1	0.269125
26.850000	1	0.268750
26.866667	1	0.268125
26.883333	1	0.268375
26.900000	1	0.268875
26.916667	1	0.269250
26.933333	1	0.270375
26.950000	1	0.271125
26.966667	1	0.272250
26.983333	1	0.274125
27.000000	1	0.276250
27.016667	1	0.279750
27.033333	1	0.283125
27.050000	1	0.287500
27.066667	1	0.292375
27.083333	1	0.297750
27.100000	1	0.303250
27.116667	1	0.309500
27.133333	1	0.316125
27.150000	1	0.323625
27.166667	1	0.331375
27.183333	1	0.340250
27.200000	1	0.349750
27.216667	1	0.360375
27.233333	1	0.371875
27.250000	1	0.383625
27.266667	1	0.396000
27.283333	1	0.409125
27.300000	1	0.423250
27.316667	1	0.438625
27.333333	1	0.454750
27.350000	1	0.472250
27.366667	1	0.490500
27.383333	1	0.510375
27.400000	1	0.531250
27.416667	1	0.553375
27.433333	1	0.577625
27.450000	1	0.603750
27.466667	1	0.631875
27.483333	1	0.662500
27.500000	1	0.696125
27.516667	1	0.732375
27.533333	1	0.772625
27.550000	1	0.817250
27.566667	1	0.866500
27.583333	1	0.920250
27.600000	1	0.980000
27.616667	1	1.045125
27.633333	1	1.117125
27.650000	1	1.195000
27.666667	1	1.280625
27.683333	1	1.373375
27.700000	1	1.472875
27.716667	1	1.579125
27.733333	1	1.691375
27.750000	1	1.809625
27.766667	1	1.934250
27.783333	1	2.062375
27.800000	1	2.194375
27.816667	1	2.328500
27.833333	1	2.463750
27.850000	1	2.598500
27.866667	1	2.729750
27.883333	1	2.857125
27.900000	1	2.978250
27.916667	1	3.092375
27.933333	1	3.196375
27.950000	1	3.288875
27.966667	1	3.367500
27.983333	1	3.432000
28.000000	1	3.480250
28.016667	1	3.512500
28.033333	1	3.526625
28.050000	1	3.523125
28.066667	1	3.502500
28.083333	1	3.464500
28.100000	1	3.409500
28.116667	1	3.338000
28.133333	1	3.251500
28.150000	1	3.151000
28.166667	1	3.039625
28.183333	1	2.918000
28.200000	1	2.787750
28.216667	1	2.650875
28.233333	1	2.509750
28.250000	1	2.365000
28.266667	1	2.218500
28.283333	1	2.071875
28.300000	1	1.926875
28.316667	1	1.785375
28.333333	1	1.648250
28.350000	1	1.516125
28.366667	1	1.390875
28.383333	1	1.271500
28.400000	1	1.157750
28.416667	1	1.050250
28.433333	1	0.950250
28.450000	1	0.856625
28.466667	1	0.769625
28.483333	1	0.688000
28.500000	1	0.611750
28.516667	1	0.541875
28.533333	1	0.477000
28.550000	1	0.416625
28.566667	1	0.360500
28.583333	1	0.308625
28.600000	1	0.260250
28.616667	1	0.216125
28.633333	1	0.173875
28.650000	1	0.134000
28.666667	1	0.096500
28.683333	1	0.061250
28.700000	1	0.027375
28.716667	1	-0.004500
28.733333	1	-0.034375
28.750000	1	-0.062750
28.766667	1	-0.089250
28.783333	1	-0.114375
28.800000	1	-0.137125
28.816667	1	-0.159250
28.833333	1	-0.179000
28.850000	1	-0.196750
28.866667	1	-0.213250
28.883333	1	-0.227250
28.900000	1	-0.239625
28.916667	1	-0.249375
28.933333	1	-0.257375
28.950000	1	-0.262875
28.966667	1	-0.266000
28.983333	1	-0.267250
29.000000	1	-0.265750
29.016667	1	-0.262375
29.033333	1	-0.257125
29.050000	1	-0.249875
29.066667	1	-0.240375
29.083333	1	-0.229125
29.100000	1	-0.215500
29.116667	1	-0.201250
29.133333	1	-0.184250
29.150000	1	-0.165875
29.166667	1	-0.146625
29.183333	1	-0.126625
29.200000	1	-0.105000
29.216667	1	-0.082500
29.233333	1	-0.059875
29.250000	1	-0.036500
29.266667	1	-0.014250
29.283333	1	0.009000
29.300000	1	0.032250
29.316667	1	0.055500
29.333333	1	0.078125
29.350000	1	0.100625
29.366667	1	0.121875
29.383333	1	0.143250
29.400000	1	0.164500
29.416667	1	0.184500
29.433333	1	0.203000
29.450000	1	0.221625
29.466667	1	0.239375
29.483333	1	0.255375
29.500000	1	0.270625
29.516667	1	0.284875
29.533333	1	0.298625
29.550000	1	0.310625
29.566667	1	0.321125
29.583333	1	0.330375
29.600000	1	0.338875
29.616667	1	0.346250
29.633333	1	0.352625
29.650000	1	0.357750
29.666667	1	0.361875
29.683333	1	0.365250
29.700000	1	0.366875
29.716667	1	0.367875
29.733333	1	0.368250
29.750000	1	0.366875
29.766667	1	0.365125
29.783333	1	0.363125
29.800000	1	0.360000
29.816667	1	0.357500
29.833333	1	0.353625
29.850000	1	0.349500
29.866667	1	0.345000
29.883333	1	0.340750
29.900000	1	0.336375
29.916667	1	0.331250
29.933333	1	0.326500
29.950000	1	0.323000
29.966667	1	0.318500
29.983333	1	0.313625
30.000000	1	0.308875
30.016667	1	0.304000
30.033333	1	0.299125
30.050000	1	0.296000
30.066667	1	0.292750
30.083333	1	0.290000
30.100000	1	0.287750
30.116667	1	0.285625
30.133333	1	0.282875
30.150000	1	0.281000
30.166667	1	0.278875
30.183333	1	0.277500
30.200000	1	0.276125
30.216667	1	0.275250
30.233333	1	0.275375
30.250000	1	0.274625
30.266667	1	0.274875
30.283333	1	0.276000
30.300000	1	0.277125
30.316667	1	0.279625
30.333333	1	0.283250
30.350000	1	0.285625
30.366667	1	0.288750
30.383333	1	0.293375
30.400000	1	0.297125
30.416667	1	0.301375
30.433333	1	0.306750
30.450000	1	0.312500
30.466667	1	0.319625
30.483333	1	0.327625
30.500000	1	0.335750
30.516667	1	0.344500
30.533333	1	0.354375
30.550000	1	0.365375
30.566667	1	0.377125
30.583333	1	0.389125
30.600000	1	0.401125
30.616667	1	0.414250
30.633333	1	0.427500
30.650000	1	0.440500
30.666667	1	0.455125
30.683333	1	0.468875
30.700000	1	0.482625
30.716667	1	0.496250
30.733333	1	0.508875
30.750000	1	0.520750
30.766667	1	0.532875
30.783333	1	0.543625
30.800000	1	0.553375
30.816667	1	0.562250
30.833333	1	0.569000
30.850000	1	0.573625
30.866667	1	0.577125
30.883333	1	0.579625
30.900000	1	0.580625
30.916667	1	0.580250
30.933333	1	0.577875
30.950000	1	0.574875
30.966667	1	0.570875
30.983333	1	0.565500
31.000000	1	0.558375
31.016667	1	0.550125
31.033333	1	0.541125
31.050000	1	0.530750
31.066667	1	0.520250
31.083333	1	0.508875
31.100000	1	0.497375
31.116667	1	0.485875
31.133333	1	0.473500
31.150000	1	0.461625
31.166667	1	0.449500
31.183333	1	0.437000
31.200000	1	0.425750
31.216667	1	0.414375
31.233333	1	0.402875
31.250000	1	0.391750
31.266667	1	0.380875
31.283333	1	0.371000
31.300000	1	0.361750
31.316667	1	0.352750
31.333333	1	0.344875
31.350000	1	0.337500
31.366667	1	0.330875
31.383333	1	0.324250
31.400000	1	0.318375
31.416667	1	0.313125
31.433333	1	0.308000
31.450000	1	0.303250
31.466667	1	0.299375
31.483333	1	0.296250
31.500000	1	0.294125
31.516667	1	0.291500
31.533333	1	0.289875
31.550000	1	0.289000
31.566667	1	0.288500
31.583333	1	0.288000
31.600000	1	0.287625
31.616667	1	0.287750
31.633333	1	0.288125
31.650000	1	0.289500
31.666667	1	0.290750
31.683333	1	0.292250
31.700000	1	0.294250
31.716667	1	0.296000
31.733333	1	0.298000
31.750000	1	0.300750
31.766667	1	0.303375
31.783333	1	0.306125
31.800000	1	0.308750
31.816667	1	0.312625
31.833333	1	0.316250
31.850000	1	0.319375
31.866667	1	0.322500
31.883333	1	0.325000
31.900000	1	0.328375
31.916667	1	0.331500
31.933333	1	0.334000
31.950000	1	0.335875
31.966667	1	0.338500
31.983333	1	0.341125
32.000000	1	0.343000
32.016667	1	0.343750
32.033333	1	0.344125
32.050000	1	0.344125
32.066667	1	0.343125
32.083333	1	0.341250
32.100000	1	0.339625
32.116667	1	0.337125
32.133333	1	0.334250
32.150000	1	0.331000
32.166667	1	0.326750
32.183333	1	0.322000
32.200000	1	0.315875
32.216667	1	0.309750
32.233333	1	0.303625
32.250000	1	0.296375
32.266667	1	0.288250
32.283333	1	0.280625
32.300000	1	0.272875
32.316667	1	0.264625
32.333333	1	0.255750
32.350000	1	0.246750
32.366667	1	0.237500
32.383333	1	0.228750
32.400000	1	0.219625
32.416667	1	0.210875
32.433333	1	0.202500
32.450000	1	0.193875
32.466667	1	0.185500
32.483333	1	0.177000
32.500000	1	0.169500
32.516667	1	0.160750
32.533333	1	0.153375
32.550000	1	0.146250
32.566667	1	0.139875
32.583333	1	0.133875
32.600000	1	0.128250
32.616667	1	0.123250
32.633333	1	0.117875
32.650000	1	0.112625
32.666667	1	0.107875
32.683333	1	0.103750
32.700000	1	0.099750
32.716667	1	0.097000
32.733333	1	0.093500
32.750000	1	0.091250
32.766667	1	0.088750
32.783333	1	0.087250
32.800000	1	0.086000
32.816667	1	0.084250
32.833333	1	0.083000
32.850000	1	0.081375
32.866667	1	0.080250
32.883333	1	0.079875
32.900000	1	0.079375
32.916667	1	0.078625
32.933333	1	0.077375
32.950000	1	0.076750
32.966667	1	0.076875
32.983333	1	0.076625
33.000000	1	0.077125
33.016667	1	0.076875
33.033333	1	0.076625
33.050000	1	0.076375
33.066667	1	0.076750
33.083333	1	0.077250
33.100000	1	0.077250
33.116667	1	0.077125
33.133333	1	0.077000
33.150000	1	0.077750
33.166667	1	0.077875
33.183333	1	0.077625
33.200000	1	0.077625
33.216667	1	0.077375
33.233333	1	0.077500
33.250000	1	0.077125
33.266667	1	0.077375
33.283333	1	0.077000
33.300000	1	0.076500
33.316667	1	0.076000
33.333333	1	0.076375
33.350000	1	0.075875
33.366667	1	0.075000
33.383333	1	0.074125
33.400000	1	0.073500
33.416667	1	0.072125
33.433333	1	0.070500
33.450000	1	0.069875
33.466667	1	0.069125
33.483333	1	0.068500
33.500000	1	0.067375
33.516667	1	0.066625
33.533333	1	0.065375
33.550000	1	0.064625
33.566667	1	0.064375
33.583333	1	0.063625
33.600000	1	0.062750
33.616667	1	0.061500
33.633333	1	0.060750
33.650000	1	0.061000
33.666667	1	0.060500
33.683333	1	0.060250
33.700000	1	0.060125
33.716667	1	0.060125
33.733333	1	0.059625
33.750000	1	0.059875
33.766667	1	0.060125
33.783333	1	0.060500
33.800000	1	0.061000
33.816667	1	0.061125
33.833333	1	0.061250
33.850000	1	0.062125
33.866667	1	0.062250
33.883333	1	0.062875
33.900000	1	0.063375
33.916667	1	0.065250
33.933333	1	0.066500
33.950000	1	0.068000
33.966667	1	0.069500
33.983333	1	0.070625
34.000000	1	0.072625
34.016667	1	0.074000
34.033333	1	0.075500
34.050000	1	0.077250
34.066667	1	0.078625
34.083333	1	0.079875
34.100000	1	0.081500
34.116667	1	0.083500
34.133333	1	0.085625
34.150000	1	0.087625
34.166667	1	0.090000
34.183333	1	0.092125
34.200000	1	0.093750
34.216667	1	0.095750
34.233333	1	0.097250
34.250000	1	0.098500
34.266667	1	0.100125
34.283333	1	0.102250
34.300000	1	0.103500
34.316667	1	0.104500
34.333333	1	0.105750
34.350000	1	0.106625
34.366667	1	0.106500
34.383333	1	0.107750
34.400000	1	0.108750
34.416667	1	0.108875
34.433333	1	0.108625
34.450000	1	0.109250
34.466667	1	0.108875
34.483333	1	0.108375
34.500000	1	0.107875
34.516667	1	0.107375
34.533333	1	0.107000
34.550000	1	0.105750
34.566667	1	0.105375
34.583333	1	0.104000
34.600000	1	0.103125
34.616667	1	0.102000
34.633333	1	0.101250
34.650000	1	0.099750
34.666667	1	0.098250
34.683333	1	0.097000
34.700000	1	0.096125
34.716667	1	0.095500
34.733333	1	0.094250
34.750000	1	0.093625
34.766667	1	0.092250
34.783333	1	0.091750
34.800000	1	0.090625
34.816667	1	0.089875
34.833333	1	0.088875
34.850000	1	0.088500
34.866667	1	0.088000
34.883333	1	0.087625
34.900000	1	0.087500
34.916667	1	0.088000
34.933333	1	0.088250
34.950000	1	0.088375
34.966667	1	0.088375
34.983333	1	0.089125
35.000000	1	0.090000
35.016667	1	0.090500
35.033333	1	0.091250
35.050000	1	0.092375
35.066667	1	0.093250
35.083333	1	0.093875
35.100000	1	0.094500
35.116667	1	0.096125
35.133333	1	0.097125
35.150000	1	0.099000
35.166667	1	0.100625
35.183333	1	0.102375
35.200000	1	0.104625
35.216667	1	0.107250
35.233333	1	0.109000
35.250000	1	0.111500
35.266667	1	0.113750
35.283333	1	0.116000
35.300000	1	0.118625
35.316667	1	0.121500
35.333333	1	0.124375
35.350000	1	0.126875
35.366667	1	0.129875
35.383333	1	0.132125
35.400000	1	0.135125
35.416667	1	0.137250
35.433333	1	0.139875
35.450000	1	0.142750
35.466667	1	0.144500
35.483333	1	0.146750
35.500000	1	0.149125
35.516667	1	0.151500
35.533333	1	0.153625
35.550000	1	0.154250
35.566667	1	0.155750
35.583333	1	0.157500
35.600000	1	0.158750
35.616667	1	0.160000
35.633333	1	0.160875
35.650000	1	0.161875
35.666667	1	0.162625
35.683333	1	0.162750
35.700000	1	0.163500
35.716667	1	0.164250
35.733333	1	0.164500
35.750000	1	0.165500
35.766667	1	0.165500
35.783333	1	0.165000
35.800000	1	0.163875
35.816667	1	0.163000
35.833333	1	0.162375
35.850000	1	0.162375
35.866667	1	0.161500
35.883333	1	0.160875
35.900000	1	0.159750
35.916667	1	0.159500
35.933333	1	0.159250
35.950000	1	0.158125
35.966667	1	0.157125
35.983333	1	0.155625
36.000000	1	0.154125
36.016667	1	0.152625
36.033333	1	0.151875
36.050000	1	0.151375
36.066667	1	0.150750
36.083333	1	0.150500
36.100000	1	0.149750
36.116667	1	0.149250
36.133333	1	0.148500
36.150000	1	0.147500
36.166667	1	0.146750
36.183333	1	0.146375
36.200000	1	0.146000
36.216667	1	0.145375
36.233333	1	0.144625
36.250000	1	0.143375
36.266667	1	0.143125
36.283333	1	0.142125
36.300000	1	0.140625
36.316667	1	0.140125
36.333333	1	0.139000
36.350000	1	0.138750
36.366667	1	0.137875
36.383333	1	0.137125
36.400000	1	0.136500
36.416667	1	0.135625
36.433333	1	0.134875
36.450000	1	0.134000
36.466667	1	0.133625
36.483333	1	0.132250
36.500000	1	0.131000
36.516667	1	0.130000
36.533333	1	0.128375
36.550000	1	0.127625
