File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/343.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP09_1_s3
Injection Number	57
Position	BB9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	03:58:58
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.629500
Signal Max.	59.998625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.433333	1	0.771500
17.450000	1	0.765000
17.466667	1	0.759750
17.483333	1	0.756500
17.500000	1	0.754875
17.516667	1	0.754625
17.533333	1	0.755875
17.550000	1	0.758375
17.566667	1	0.762250
17.583333	1	0.769125
17.600000	1	0.777500
17.616667	1	0.786125
17.633333	1	0.797125
17.650000	1	0.808375
17.666667	1	0.820750
17.683333	1	0.834250
17.700000	1	0.848125
17.716667	1	0.863000
17.733333	1	0.878000
17.750000	1	0.892875
17.766667	1	0.908000
17.783333	1	0.922250
17.800000	1	0.936125
17.816667	1	0.948375
17.833333	1	0.959250
17.850000	1	0.969125
17.866667	1	0.977500
17.883333	1	0.984375
17.900000	1	0.988250
17.916667	1	0.991000
17.933333	1	0.990375
17.950000	1	0.988625
17.966667	1	0.985000
17.983333	1	0.979875
18.000000	1	0.972000
18.016667	1	0.963250
18.033333	1	0.953250
18.050000	1	0.942750
18.066667	1	0.930500
18.083333	1	0.917625
18.100000	1	0.903875
18.116667	1	0.890375
18.133333	1	0.876625
18.150000	1	0.863125
18.166667	1	0.849875
18.183333	1	0.837250
18.200000	1	0.825625
18.216667	1	0.813875
18.233333	1	0.803375
18.250000	1	0.792500
18.266667	1	0.784000
18.283333	1	0.775125
18.300000	1	0.768125
18.316667	1	0.761625
18.333333	1	0.756375
18.350000	1	0.752000
18.366667	1	0.748625
18.383333	1	0.746250
18.400000	1	0.744375
18.416667	1	0.743750
18.433333	1	0.743375
18.450000	1	0.742750
18.466667	1	0.742875
18.483333	1	0.743250
18.500000	1	0.744250
18.516667	1	0.745250
18.533333	1	0.746500
18.550000	1	0.747750
18.566667	1	0.750125
18.583333	1	0.751500
18.600000	1	0.753625
18.616667	1	0.755750
18.633333	1	0.758625
18.650000	1	0.762375
18.666667	1	0.766000
18.683333	1	0.770250
18.700000	1	0.774750
18.716667	1	0.779500
18.733333	1	0.785000
18.750000	1	0.792000
18.766667	1	0.798500
18.783333	1	0.806000
18.800000	1	0.814500
18.816667	1	0.823250
18.833333	1	0.831875
18.850000	1	0.842000
18.866667	1	0.852375
18.883333	1	0.864250
18.900000	1	0.877875
18.916667	1	0.893625
18.933333	1	0.911000
18.950000	1	0.929625
18.966667	1	0.950750
18.983333	1	0.974750
19.000000	1	1.001875
19.016667	1	1.031375
19.033333	1	1.064000
19.050000	1	1.099125
19.066667	1	1.136375
19.083333	1	1.175500
19.100000	1	1.216500
19.116667	1	1.258000
19.133333	1	1.299625
19.150000	1	1.339625
19.166667	1	1.378750
19.183333	1	1.415000
19.200000	1	1.447625
19.216667	1	1.475375
19.233333	1	1.498625
19.250000	1	1.516375
19.266667	1	1.527500
19.283333	1	1.531875
19.300000	1	1.529750
19.316667	1	1.521875
19.333333	1	1.506750
19.350000	1	1.485875
19.366667	1	1.459625
19.383333	1	1.428750
19.400000	1	1.393750
19.416667	1	1.354750
19.433333	1	1.313000
19.450000	1	1.268875
19.466667	1	1.223000
19.483333	1	1.176875
19.500000	1	1.130500
19.516667	1	1.085375
19.533333	1	1.041625
19.550000	1	0.999125
19.566667	1	0.958750
19.583333	1	0.920250
19.600000	1	0.884250
19.616667	1	0.851625
19.633333	1	0.821875
19.650000	1	0.795875
19.666667	1	0.772500
19.683333	1	0.752250
19.700000	1	0.736500
19.716667	1	0.724125
19.733333	1	0.715875
19.750000	1	0.710750
19.766667	1	0.709250
19.783333	1	0.711000
19.800000	1	0.717250
19.816667	1	0.725625
19.833333	1	0.737125
19.850000	1	0.750875
19.866667	1	0.767500
19.883333	1	0.785500
19.900000	1	0.805000
19.916667	1	0.825000
19.933333	1	0.845500
19.950000	1	0.866250
19.966667	1	0.885375
19.983333	1	0.904125
20.000000	1	0.920750
20.016667	1	0.936375
20.033333	1	0.949625
20.050000	1	0.961750
20.066667	1	0.972000
20.083333	1	0.981250
20.100000	1	0.988875
20.116667	1	0.995500
20.133333	1	1.000750
20.150000	1	1.005500
20.166667	1	1.010250
20.183333	1	1.016125
20.200000	1	1.022000
20.216667	1	1.028500
20.233333	1	1.037250
20.250000	1	1.048375
20.266667	1	1.061375
20.283333	1	1.077250
20.300000	1	1.095250
20.316667	1	1.115375
20.333333	1	1.138250
20.350000	1	1.162750
20.366667	1	1.189000
20.383333	1	1.215375
20.400000	1	1.241875
20.416667	1	1.268000
20.433333	1	1.293250
20.450000	1	1.315750
20.466667	1	1.336625
20.483333	1	1.353125
20.500000	1	1.366875
20.516667	1	1.375875
20.533333	1	1.382125
20.550000	1	1.384375
20.566667	1	1.383375
20.583333	1	1.379375
20.600000	1	1.372875
20.616667	1	1.365875
20.633333	1	1.358250
20.650000	1	1.351750
20.666667	1	1.347250
20.683333	1	1.345625
20.700000	1	1.349000
20.716667	1	1.357500
20.733333	1	1.371750
20.750000	1	1.391625
20.766667	1	1.418750
20.783333	1	1.451750
20.800000	1	1.490000
20.816667	1	1.532625
20.833333	1	1.578375
20.850000	1	1.625625
20.866667	1	1.673375
20.883333	1	1.718375
20.900000	1	1.759875
20.916667	1	1.795500
20.933333	1	1.823875
20.950000	1	1.843250
20.966667	1	1.852625
20.983333	1	1.851375
21.000000	1	1.839375
21.016667	1	1.817375
21.033333	1	1.784750
21.050000	1	1.743000
21.066667	1	1.693375
21.083333	1	1.636625
21.100000	1	1.574125
21.116667	1	1.507625
21.133333	1	1.437875
21.150000	1	1.367375
21.166667	1	1.295875
21.183333	1	1.225000
21.200000	1	1.156625
21.216667	1	1.090125
21.233333	1	1.027250
21.250000	1	0.967250
21.266667	1	0.912125
21.283333	1	0.860125
21.300000	1	0.813125
21.316667	1	0.768875
21.333333	1	0.729375
21.350000	1	0.693625
21.366667	1	0.661500
21.383333	1	0.632250
21.400000	1	0.606375
21.416667	1	0.583625
21.433333	1	0.563500
21.450000	1	0.546125
21.466667	1	0.531125
21.483333	1	0.517250
21.500000	1	0.505875
21.516667	1	0.496000
21.533333	1	0.487250
21.550000	1	0.480375
21.566667	1	0.473875
21.583333	1	0.467625
21.600000	1	0.462500
21.616667	1	0.457750
21.633333	1	0.454125
21.650000	1	0.451250
21.666667	1	0.448625
21.683333	1	0.446250
21.700000	1	0.445250
21.716667	1	0.444250
21.733333	1	0.444000
21.750000	1	0.443750
21.766667	1	0.443750
21.783333	1	0.444875
21.800000	1	0.446750
21.816667	1	0.449000
21.833333	1	0.452000
21.850000	1	0.455375
21.866667	1	0.458750
21.883333	1	0.462875
21.900000	1	0.467375
21.916667	1	0.472500
21.933333	1	0.477000
21.950000	1	0.482000
21.966667	1	0.486500
21.983333	1	0.490375
22.000000	1	0.494125
22.016667	1	0.497250
22.033333	1	0.500000
22.050000	1	0.501875
22.066667	1	0.502250
22.083333	1	0.502250
22.100000	1	0.501750
22.116667	1	0.500250
22.133333	1	0.498125
22.150000	1	0.495500
22.166667	1	0.491875
22.183333	1	0.488500
22.200000	1	0.485000
22.216667	1	0.480625
22.233333	1	0.477000
22.250000	1	0.472750
22.266667	1	0.468875
22.283333	1	0.466000
22.300000	1	0.464000
22.316667	1	0.462625
22.333333	1	0.461500
22.350000	1	0.461125
22.366667	1	0.461375
22.383333	1	0.462625
22.400000	1	0.464375
22.416667	1	0.466750
22.433333	1	0.470000
22.450000	1	0.473375
22.466667	1	0.477500
22.483333	1	0.481750
22.500000	1	0.486125
22.516667	1	0.490500
22.533333	1	0.495625
22.550000	1	0.500750
22.566667	1	0.506750
22.583333	1	0.511125
22.600000	1	0.516125
22.616667	1	0.520375
22.633333	1	0.524750
22.650000	1	0.528625
22.666667	1	0.532500
22.683333	1	0.536125
22.700000	1	0.539375
22.716667	1	0.541375
22.733333	1	0.542875
22.750000	1	0.544000
22.766667	1	0.543875
22.783333	1	0.543000
22.800000	1	0.541375
22.816667	1	0.539125
22.833333	1	0.536750
22.850000	1	0.534125
22.866667	1	0.530250
22.883333	1	0.526000
22.900000	1	0.521375
22.916667	1	0.516750
22.933333	1	0.512250
22.950000	1	0.507000
22.966667	1	0.501500
22.983333	1	0.495500
23.000000	1	0.490375
23.016667	1	0.486000
23.033333	1	0.481625
23.050000	1	0.477625
23.066667	1	0.474875
23.083333	1	0.472625
23.100000	1	0.471250
23.116667	1	0.471125
23.133333	1	0.471625
23.150000	1	0.473375
23.166667	1	0.476250
23.183333	1	0.480375
23.200000	1	0.485500
23.216667	1	0.492375
23.233333	1	0.501500
23.250000	1	0.512000
23.266667	1	0.523750
23.283333	1	0.536750
23.300000	1	0.552500
23.316667	1	0.568750
23.333333	1	0.588000
23.350000	1	0.609750
23.366667	1	0.633375
23.383333	1	0.659625
23.400000	1	0.689250
23.416667	1	0.722625
23.433333	1	0.759250
23.450000	1	0.800250
23.466667	1	0.844875
23.483333	1	0.895125
23.500000	1	0.951750
23.516667	1	1.014625
23.533333	1	1.085375
23.550000	1	1.164875
23.566667	1	1.254625
23.583333	1	1.355000
23.600000	1	1.467250
23.616667	1	1.591375
23.633333	1	1.728250
23.650000	1	1.878125
23.666667	1	2.041500
23.683333	1	2.217750
23.700000	1	2.406250
23.716667	1	2.605375
23.733333	1	2.813250
23.750000	1	3.026750
23.766667	1	3.242875
23.783333	1	3.460375
23.800000	1	3.674375
23.816667	1	3.880375
23.833333	1	4.075250
23.850000	1	4.254375
23.866667	1	4.414500
23.883333	1	4.551750
23.900000	1	4.663875
23.916667	1	4.749250
23.933333	1	4.805125
23.950000	1	4.830500
23.966667	1	4.825875
23.983333	1	4.792125
24.000000	1	4.729875
24.016667	1	4.641250
24.033333	1	4.529125
24.050000	1	4.396000
24.066667	1	4.244625
24.083333	1	4.078000
24.100000	1	3.900000
24.116667	1	3.713125
24.133333	1	3.520375
24.150000	1	3.326375
24.166667	1	3.132375
24.183333	1	2.941625
24.200000	1	2.755750
24.216667	1	2.576250
24.233333	1	2.405125
24.250000	1	2.244125
24.266667	1	2.092500
24.283333	1	1.950625
24.300000	1	1.819250
24.316667	1	1.698500
24.333333	1	1.588000
24.350000	1	1.486875
24.366667	1	1.395500
24.383333	1	1.313125
24.400000	1	1.238750
24.416667	1	1.172000
24.433333	1	1.112250
24.450000	1	1.058750
24.466667	1	1.010500
24.483333	1	0.966500
24.500000	1	0.927125
24.516667	1	0.890500
24.533333	1	0.857125
24.550000	1	0.825375
24.566667	1	0.795500
24.583333	1	0.767375
24.600000	1	0.740750
24.616667	1	0.715500
24.633333	1	0.690875
24.650000	1	0.667125
24.666667	1	0.644125
24.683333	1	0.621625
24.700000	1	0.599000
24.716667	1	0.577500
24.733333	1	0.556375
24.750000	1	0.535250
24.766667	1	0.515500
24.783333	1	0.496250
24.800000	1	0.477375
24.816667	1	0.459125
24.833333	1	0.441750
24.850000	1	0.426000
24.866667	1	0.410125
24.883333	1	0.395750
24.900000	1	0.380750
24.916667	1	0.368000
24.933333	1	0.355875
24.950000	1	0.345375
24.966667	1	0.336000
24.983333	1	0.326875
25.000000	1	0.318625
25.016667	1	0.311500
25.033333	1	0.305625
25.050000	1	0.300375
25.066667	1	0.296125
25.083333	1	0.293125
25.100000	1	0.290500
25.116667	1	0.289625
25.133333	1	0.288875
25.150000	1	0.288875
25.166667	1	0.288750
25.183333	1	0.289250
25.200000	1	0.290250
25.216667	1	0.292000
25.233333	1	0.293875
25.250000	1	0.296375
25.266667	1	0.299625
25.283333	1	0.302625
25.300000	1	0.306125
25.316667	1	0.309625
25.333333	1	0.313750
25.350000	1	0.317125
25.366667	1	0.320250
25.383333	1	0.323750
25.400000	1	0.327000
25.416667	1	0.329875
25.433333	1	0.333000
25.450000	1	0.335375
25.466667	1	0.338250
25.483333	1	0.340750
25.500000	1	0.342625
25.516667	1	0.344500
25.533333	1	0.345875
25.550000	1	0.346250
25.566667	1	0.347250
25.583333	1	0.346875
25.600000	1	0.347000
25.616667	1	0.346875
25.633333	1	0.346250
25.650000	1	0.345250
25.666667	1	0.343125
25.683333	1	0.341250
25.700000	1	0.338875
25.716667	1	0.336875
25.733333	1	0.334750
25.750000	1	0.332250
25.766667	1	0.329500
25.783333	1	0.326875
25.800000	1	0.322625
25.816667	1	0.319625
25.833333	1	0.315000
25.850000	1	0.310000
25.866667	1	0.304875
25.883333	1	0.299875
25.900000	1	0.294500
25.916667	1	0.288875
25.933333	1	0.283125
25.950000	1	0.276750
25.966667	1	0.270125
25.983333	1	0.262750
26.000000	1	0.255875
26.016667	1	0.248125
26.033333	1	0.241000
26.050000	1	0.233875
26.066667	1	0.226625
26.083333	1	0.219250
26.100000	1	0.212500
26.116667	1	0.206500
26.133333	1	0.200500
26.150000	1	0.194625
26.166667	1	0.188875
26.183333	1	0.184500
26.200000	1	0.180500
26.216667	1	0.177625
26.233333	1	0.175500
26.250000	1	0.174125
26.266667	1	0.173500
26.283333	1	0.173375
26.300000	1	0.173375
26.316667	1	0.174875
26.333333	1	0.176000
26.350000	1	0.178375
26.366667	1	0.179750
26.383333	1	0.182625
26.400000	1	0.185250
26.416667	1	0.188000
26.433333	1	0.190625
26.450000	1	0.194125
26.466667	1	0.196250
26.483333	1	0.198875
26.500000	1	0.201125
26.516667	1	0.202875
26.533333	1	0.205000
26.550000	1	0.206750
26.566667	1	0.208500
26.583333	1	0.209500
26.600000	1	0.210500
26.616667	1	0.210625
26.633333	1	0.211000
26.650000	1	0.211125
26.666667	1	0.211000
26.683333	1	0.210750
26.700000	1	0.211125
26.716667	1	0.211000
26.733333	1	0.211000
26.750000	1	0.211875
26.766667	1	0.212250
26.783333	1	0.212875
26.800000	1	0.213125
26.816667	1	0.213875
26.833333	1	0.215125
26.850000	1	0.216500
26.866667	1	0.219250
26.883333	1	0.220625
26.900000	1	0.222875
26.916667	1	0.225625
26.933333	1	0.228875
26.950000	1	0.232375
26.966667	1	0.236125
26.983333	1	0.240500
27.000000	1	0.245250
27.016667	1	0.250250
27.033333	1	0.256750
27.050000	1	0.263625
27.066667	1	0.270750
27.083333	1	0.277750
27.100000	1	0.285875
27.116667	1	0.295250
27.133333	1	0.304750
27.150000	1	0.314625
27.166667	1	0.325375
27.183333	1	0.337000
27.200000	1	0.349250
27.216667	1	0.362375
27.233333	1	0.375875
27.250000	1	0.390750
27.266667	1	0.406625
27.283333	1	0.424125
27.300000	1	0.442250
27.316667	1	0.461750
27.333333	1	0.481625
27.350000	1	0.503875
27.366667	1	0.527250
27.383333	1	0.551375
27.400000	1	0.578250
27.416667	1	0.606375
27.433333	1	0.637250
27.450000	1	0.669375
27.466667	1	0.705375
27.483333	1	0.744750
27.500000	1	0.787625
27.516667	1	0.834500
27.533333	1	0.885375
27.550000	1	0.941750
27.566667	1	1.003500
27.583333	1	1.071125
27.600000	1	1.144875
27.616667	1	1.226000
27.633333	1	1.313750
27.650000	1	1.409500
27.666667	1	1.513125
27.683333	1	1.623625
27.700000	1	1.741375
27.716667	1	1.866875
27.733333	1	1.998250
27.750000	1	2.136000
27.766667	1	2.278625
27.783333	1	2.424125
27.800000	1	2.572375
27.816667	1	2.721375
27.833333	1	2.870375
27.850000	1	3.016625
27.866667	1	3.159125
27.883333	1	3.296000
27.900000	1	3.424000
27.916667	1	3.541625
27.933333	1	3.646875
27.950000	1	3.738875
27.966667	1	3.814500
27.983333	1	3.873625
28.000000	1	3.914750
28.016667	1	3.937125
28.033333	1	3.940250
28.050000	1	3.923375
28.066667	1	3.887750
28.083333	1	3.833000
28.100000	1	3.760250
28.116667	1	3.670125
28.133333	1	3.565875
28.150000	1	3.447750
28.166667	1	3.317250
28.183333	1	3.176375
28.200000	1	3.027500
28.216667	1	2.872125
28.233333	1	2.713375
28.250000	1	2.551375
28.266667	1	2.388875
28.283333	1	2.226750
28.300000	1	2.066125
28.316667	1	1.909625
28.333333	1	1.757500
28.350000	1	1.612000
28.366667	1	1.471625
28.383333	1	1.338250
28.400000	1	1.210875
28.416667	1	1.090500
28.433333	1	0.976875
28.450000	1	0.869750
28.466667	1	0.768750
28.483333	1	0.673375
28.500000	1	0.583875
28.516667	1	0.498750
28.533333	1	0.418750
28.550000	1	0.343375
28.566667	1	0.271000
28.583333	1	0.202500
28.600000	1	0.137250
28.616667	1	0.075125
28.633333	1	0.015125
28.650000	1	-0.042500
28.666667	1	-0.098000
28.683333	1	-0.151375
28.700000	1	-0.202000
28.716667	1	-0.251375
28.733333	1	-0.297625
28.750000	1	-0.341500
28.766667	1	-0.383375
28.783333	1	-0.422625
28.800000	1	-0.458750
28.816667	1	-0.492000
28.833333	1	-0.521500
28.850000	1	-0.548375
28.866667	1	-0.571375
28.883333	1	-0.590750
28.900000	1	-0.605875
28.916667	1	-0.617500
28.933333	1	-0.625375
28.950000	1	-0.629250
28.966667	1	-0.629500
28.983333	1	-0.625375
29.000000	1	-0.617625
29.016667	1	-0.605750
29.033333	1	-0.590500
29.050000	1	-0.572000
29.066667	1	-0.549750
29.083333	1	-0.525375
29.100000	1	-0.498500
29.116667	1	-0.467625
29.133333	1	-0.435625
29.150000	1	-0.402250
29.166667	1	-0.366875
29.183333	1	-0.330250
29.200000	1	-0.292750
29.216667	1	-0.255000
29.233333	1	-0.216875
29.250000	1	-0.178375
29.266667	1	-0.139875
29.283333	1	-0.101625
29.300000	1	-0.063000
29.316667	1	-0.025875
29.333333	1	0.010375
29.350000	1	0.046500
29.366667	1	0.081625
29.383333	1	0.114500
29.400000	1	0.146375
29.416667	1	0.176750
29.433333	1	0.206000
29.450000	1	0.233250
29.466667	1	0.260250
29.483333	1	0.285250
29.500000	1	0.308250
29.516667	1	0.330000
29.533333	1	0.350000
29.550000	1	0.367250
29.566667	1	0.384500
29.583333	1	0.399375
29.600000	1	0.412750
29.616667	1	0.424750
29.633333	1	0.435375
29.650000	1	0.444375
29.666667	1	0.451875
29.683333	1	0.458125
29.700000	1	0.462750
29.716667	1	0.466125
29.733333	1	0.468750
29.750000	1	0.470625
29.766667	1	0.470875
29.783333	1	0.470500
29.800000	1	0.469375
29.816667	1	0.467875
29.833333	1	0.464875
29.850000	1	0.461625
29.866667	1	0.458125
29.883333	1	0.454250
29.900000	1	0.450250
29.916667	1	0.446125
29.933333	1	0.442125
29.950000	1	0.437375
29.966667	1	0.432625
29.983333	1	0.428000
30.000000	1	0.422750
30.016667	1	0.417875
30.033333	1	0.413750
30.050000	1	0.409250
30.066667	1	0.405875
30.083333	1	0.402375
30.100000	1	0.399500
30.116667	1	0.396500
30.133333	1	0.393875
30.150000	1	0.391250
30.166667	1	0.389250
30.183333	1	0.387375
30.200000	1	0.386000
30.216667	1	0.384375
30.233333	1	0.382500
30.250000	1	0.381875
30.266667	1	0.381500
30.283333	1	0.381250
30.300000	1	0.380625
30.316667	1	0.381875
30.333333	1	0.382875
30.350000	1	0.384125
30.366667	1	0.385125
30.383333	1	0.386750
30.400000	1	0.389500
30.416667	1	0.391875
30.433333	1	0.394875
30.450000	1	0.397750
30.466667	1	0.401500
30.483333	1	0.405875
30.500000	1	0.410125
30.516667	1	0.415500
30.533333	1	0.421125
30.550000	1	0.426750
30.566667	1	0.433625
30.583333	1	0.440000
30.600000	1	0.447250
30.616667	1	0.454375
30.633333	1	0.460875
30.650000	1	0.467625
30.666667	1	0.473625
30.683333	1	0.480125
30.700000	1	0.485750
30.716667	1	0.491000
30.733333	1	0.495000
30.750000	1	0.499125
30.766667	1	0.502125
30.783333	1	0.504000
30.800000	1	0.504750
30.816667	1	0.504000
30.833333	1	0.502250
30.850000	1	0.498125
30.866667	1	0.494125
30.883333	1	0.489000
30.900000	1	0.483125
30.916667	1	0.474625
30.933333	1	0.466750
30.950000	1	0.456750
30.966667	1	0.446500
30.983333	1	0.435375
31.000000	1	0.423500
31.016667	1	0.411750
31.033333	1	0.399500
31.050000	1	0.386625
31.066667	1	0.373500
31.083333	1	0.360375
31.100000	1	0.347750
31.116667	1	0.335500
31.133333	1	0.323000
31.150000	1	0.311125
31.166667	1	0.299500
31.183333	1	0.288750
31.200000	1	0.278250
31.216667	1	0.268375
31.233333	1	0.259000
31.250000	1	0.250750
31.266667	1	0.242000
31.283333	1	0.235250
31.300000	1	0.228125
31.316667	1	0.221625
31.333333	1	0.216750
31.350000	1	0.212250
31.366667	1	0.208000
31.383333	1	0.204625
31.400000	1	0.202250
31.416667	1	0.200375
31.433333	1	0.198500
31.450000	1	0.197500
31.466667	1	0.197500
31.483333	1	0.197250
31.500000	1	0.198000
31.516667	1	0.198125
31.533333	1	0.199750
31.550000	1	0.202000
31.566667	1	0.204125
31.583333	1	0.206000
31.600000	1	0.209125
31.616667	1	0.212250
31.633333	1	0.215125
31.650000	1	0.218375
31.666667	1	0.222000
31.683333	1	0.226250
31.700000	1	0.230250
31.716667	1	0.234875
31.733333	1	0.240125
31.750000	1	0.244375
31.766667	1	0.249250
31.783333	1	0.254000
31.800000	1	0.259000
31.816667	1	0.264000
31.833333	1	0.268875
31.850000	1	0.273500
31.866667	1	0.278625
31.883333	1	0.283000
31.900000	1	0.287750
31.916667	1	0.292000
31.933333	1	0.295250
31.950000	1	0.298375
31.966667	1	0.301000
31.983333	1	0.303750
32.000000	1	0.306000
32.016667	1	0.308000
32.033333	1	0.309250
32.050000	1	0.309625
32.066667	1	0.309125
32.083333	1	0.308500
32.100000	1	0.307000
32.116667	1	0.304750
32.133333	1	0.302125
32.150000	1	0.298750
32.166667	1	0.295750
32.183333	1	0.291250
32.200000	1	0.285875
32.216667	1	0.280375
32.233333	1	0.274375
32.250000	1	0.267625
32.266667	1	0.261125
32.283333	1	0.253625
32.300000	1	0.246250
32.316667	1	0.238750
32.333333	1	0.231375
32.350000	1	0.223750
32.366667	1	0.215750
32.383333	1	0.208500
32.400000	1	0.201125
32.416667	1	0.194250
32.433333	1	0.187125
32.450000	1	0.180000
32.466667	1	0.173875
32.483333	1	0.167500
32.500000	1	0.161875
32.516667	1	0.155875
32.533333	1	0.150250
32.550000	1	0.144750
32.566667	1	0.139125
32.583333	1	0.134000
32.600000	1	0.128875
32.616667	1	0.124375
32.633333	1	0.119375
32.650000	1	0.115250
32.666667	1	0.110750
32.683333	1	0.106250
32.700000	1	0.101625
32.716667	1	0.097375
32.733333	1	0.092750
32.750000	1	0.088750
32.766667	1	0.085375
32.783333	1	0.081625
32.800000	1	0.078000
32.816667	1	0.074375
32.833333	1	0.070875
32.850000	1	0.067000
32.866667	1	0.063750
32.883333	1	0.059750
32.900000	1	0.057125
32.916667	1	0.054750
32.933333	1	0.051875
32.950000	1	0.049125
32.966667	1	0.047125
32.983333	1	0.044875
33.000000	1	0.043125
33.016667	1	0.041500
33.033333	1	0.039625
33.050000	1	0.038000
33.066667	1	0.036625
33.083333	1	0.036250
33.100000	1	0.035125
33.116667	1	0.034375
33.133333	1	0.034125
33.150000	1	0.033875
33.166667	1	0.033000
33.183333	1	0.032875
33.200000	1	0.032875
33.216667	1	0.032875
33.233333	1	0.032375
33.250000	1	0.032375
33.266667	1	0.033125
33.283333	1	0.033750
33.300000	1	0.035000
33.316667	1	0.035750
33.333333	1	0.036375
33.350000	1	0.037875
33.366667	1	0.039625
33.383333	1	0.041625
33.400000	1	0.042375
33.416667	1	0.044250
33.433333	1	0.046125
33.450000	1	0.048750
33.466667	1	0.051000
33.483333	1	0.052750
33.500000	1	0.056375
33.516667	1	0.059375
33.533333	1	0.062500
33.550000	1	0.065500
33.566667	1	0.069875
33.583333	1	0.073625
33.600000	1	0.078250
33.616667	1	0.083000
33.633333	1	0.087625
33.650000	1	0.092625
33.666667	1	0.098375
33.683333	1	0.104375
33.700000	1	0.110750
33.716667	1	0.117875
33.733333	1	0.125125
33.750000	1	0.133750
33.766667	1	0.142875
33.783333	1	0.152375
33.800000	1	0.162375
33.816667	1	0.173875
33.833333	1	0.185375
33.850000	1	0.198625
33.866667	1	0.212250
33.883333	1	0.226875
33.900000	1	0.243250
33.916667	1	0.260750
33.933333	1	0.278625
33.950000	1	0.298000
33.966667	1	0.318250
33.983333	1	0.340375
34.000000	1	0.363000
34.016667	1	0.386750
34.033333	1	0.411875
34.050000	1	0.437250
34.066667	1	0.464125
34.083333	1	0.491375
34.100000	1	0.518750
34.116667	1	0.546000
34.133333	1	0.574125
34.150000	1	0.602500
34.166667	1	0.629750
34.183333	1	0.656750
34.200000	1	0.681875
34.216667	1	0.706750
34.233333	1	0.730250
34.250000	1	0.751875
34.266667	1	0.771625
34.283333	1	0.789125
34.300000	1	0.805000
34.316667	1	0.817625
34.333333	1	0.828250
34.350000	1	0.835750
34.366667	1	0.840500
34.383333	1	0.842000
34.400000	1	0.841250
34.416667	1	0.838000
34.433333	1	0.832875
34.450000	1	0.824000
34.466667	1	0.813500
34.483333	1	0.799875
34.500000	1	0.784750
34.516667	1	0.768125
34.533333	1	0.749625
34.550000	1	0.729125
34.566667	1	0.707750
34.583333	1	0.684625
34.600000	1	0.660875
34.616667	1	0.636500
34.633333	1	0.611000
34.650000	1	0.586375
34.666667	1	0.561250
34.683333	1	0.537125
34.700000	1	0.512750
34.716667	1	0.488750
34.733333	1	0.465875
34.750000	1	0.443750
34.766667	1	0.422250
34.783333	1	0.401125
34.800000	1	0.381500
34.816667	1	0.363125
34.833333	1	0.345500
34.850000	1	0.329750
34.866667	1	0.314625
34.883333	1	0.300500
34.900000	1	0.288000
34.916667	1	0.275875
34.933333	1	0.265375
34.950000	1	0.255875
34.966667	1	0.247125
34.983333	1	0.238875
35.000000	1	0.232125
35.016667	1	0.226250
35.033333	1	0.220750
35.050000	1	0.215875
35.066667	1	0.211500
35.083333	1	0.207625
35.100000	1	0.204500
35.116667	1	0.202500
35.133333	1	0.201000
35.150000	1	0.199500
35.166667	1	0.198875
35.183333	1	0.197250
35.200000	1	0.196375
35.216667	1	0.196125
35.233333	1	0.195000
35.250000	1	0.194875
35.266667	1	0.194875
35.283333	1	0.195375
35.300000	1	0.195500
35.316667	1	0.195500
35.333333	1	0.195750
35.350000	1	0.196000
35.366667	1	0.196125
35.383333	1	0.195875
35.400000	1	0.195500
35.416667	1	0.194625
35.433333	1	0.194125
35.450000	1	0.193500
35.466667	1	0.192500
35.483333	1	0.191875
35.500000	1	0.190625
35.516667	1	0.189125
35.533333	1	0.188000
35.550000	1	0.186375
35.566667	1	0.185000
35.583333	1	0.183375
35.600000	1	0.182000
35.616667	1	0.180500
35.633333	1	0.179250
35.650000	1	0.176875
35.666667	1	0.176000
35.683333	1	0.175000
35.700000	1	0.173375
35.716667	1	0.172125
35.733333	1	0.170875
35.750000	1	0.170000
35.766667	1	0.168125
35.783333	1	0.167000
35.800000	1	0.166000
35.816667	1	0.165250
35.833333	1	0.164125
35.850000	1	0.163000
35.866667	1	0.161625
35.883333	1	0.160500
35.900000	1	0.158875
35.916667	1	0.158000
35.933333	1	0.157625
35.950000	1	0.156125
35.966667	1	0.155500
35.983333	1	0.154125
36.000000	1	0.152750
36.016667	1	0.151000
36.033333	1	0.150125
36.050000	1	0.149000
36.066667	1	0.147500
36.083333	1	0.146375
