File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/732.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP09__9_s1
Injection Number	81
Position	BE8
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	21:18:14
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.845500
Signal Max.	58.860875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.466667	1	0.675750
17.483333	1	0.674000
17.500000	1	0.672875
17.516667	1	0.673625
17.533333	1	0.675750
17.550000	1	0.679625
17.566667	1	0.685250
17.583333	1	0.691875
17.600000	1	0.699500
17.616667	1	0.708500
17.633333	1	0.719250
17.650000	1	0.730250
17.666667	1	0.741875
17.683333	1	0.753875
17.700000	1	0.767500
17.716667	1	0.781250
17.733333	1	0.794750
17.750000	1	0.808000
17.766667	1	0.822250
17.783333	1	0.835500
17.800000	1	0.848375
17.816667	1	0.859500
17.833333	1	0.869750
17.850000	1	0.878625
17.866667	1	0.886500
17.883333	1	0.892875
17.900000	1	0.896125
17.916667	1	0.898250
17.933333	1	0.897500
17.950000	1	0.895125
17.966667	1	0.891250
17.983333	1	0.885375
18.000000	1	0.877875
18.016667	1	0.868750
18.033333	1	0.858625
18.050000	1	0.847375
18.066667	1	0.835000
18.083333	1	0.822250
18.100000	1	0.809750
18.116667	1	0.795750
18.133333	1	0.781125
18.150000	1	0.767500
18.166667	1	0.754500
18.183333	1	0.741625
18.200000	1	0.730125
18.216667	1	0.718250
18.233333	1	0.707125
18.250000	1	0.696625
18.266667	1	0.687125
18.283333	1	0.678125
18.300000	1	0.670625
18.316667	1	0.664375
18.333333	1	0.658250
18.350000	1	0.653750
18.366667	1	0.650125
18.383333	1	0.647500
18.400000	1	0.645875
18.416667	1	0.644625
18.433333	1	0.643750
18.450000	1	0.643500
18.466667	1	0.644000
18.483333	1	0.644500
18.500000	1	0.645375
18.516667	1	0.646250
18.533333	1	0.647375
18.550000	1	0.649000
18.566667	1	0.650750
18.583333	1	0.652625
18.600000	1	0.654625
18.616667	1	0.656875
18.633333	1	0.659375
18.650000	1	0.662125
18.666667	1	0.665750
18.683333	1	0.670000
18.700000	1	0.674125
18.716667	1	0.678250
18.733333	1	0.683625
18.750000	1	0.689250
18.766667	1	0.696000
18.783333	1	0.703500
18.800000	1	0.710875
18.816667	1	0.719625
18.833333	1	0.728875
18.850000	1	0.738375
18.866667	1	0.749000
18.883333	1	0.761625
18.900000	1	0.775125
18.916667	1	0.789375
18.933333	1	0.806500
18.950000	1	0.825625
18.966667	1	0.846625
18.983333	1	0.870000
19.000000	1	0.895625
19.016667	1	0.923750
19.033333	1	0.954750
19.050000	1	0.987750
19.066667	1	1.022875
19.083333	1	1.060000
19.100000	1	1.097375
19.116667	1	1.135625
19.133333	1	1.173625
19.150000	1	1.210875
19.166667	1	1.246375
19.183333	1	1.279750
19.200000	1	1.309375
19.216667	1	1.334250
19.233333	1	1.355375
19.250000	1	1.371000
19.266667	1	1.380125
19.283333	1	1.383875
19.300000	1	1.381625
19.316667	1	1.374000
19.333333	1	1.360500
19.350000	1	1.341750
19.366667	1	1.318125
19.383333	1	1.290500
19.400000	1	1.259125
19.416667	1	1.224750
19.433333	1	1.187625
19.450000	1	1.149000
19.466667	1	1.109500
19.483333	1	1.069875
19.500000	1	1.030250
19.516667	1	0.992000
19.533333	1	0.954500
19.550000	1	0.918750
19.566667	1	0.885500
19.583333	1	0.854500
19.600000	1	0.826500
19.616667	1	0.801500
19.633333	1	0.779500
19.650000	1	0.762000
19.666667	1	0.748250
19.683333	1	0.738375
19.700000	1	0.733125
19.716667	1	0.732625
19.733333	1	0.737250
19.750000	1	0.747500
19.766667	1	0.763625
19.783333	1	0.785375
19.800000	1	0.811375
19.816667	1	0.842750
19.833333	1	0.878375
19.850000	1	0.917625
19.866667	1	0.960375
19.883333	1	1.004625
19.900000	1	1.050125
19.916667	1	1.095625
19.933333	1	1.140125
19.950000	1	1.181250
19.966667	1	1.218875
19.983333	1	1.252250
20.000000	1	1.280500
20.016667	1	1.302625
20.033333	1	1.318875
20.050000	1	1.328750
20.066667	1	1.331750
20.083333	1	1.330000
20.100000	1	1.322625
20.116667	1	1.310875
20.133333	1	1.295000
20.150000	1	1.276375
20.166667	1	1.255375
20.183333	1	1.233500
20.200000	1	1.209625
20.216667	1	1.187625
20.233333	1	1.166125
20.250000	1	1.146750
20.266667	1	1.129625
20.283333	1	1.115250
20.300000	1	1.103375
20.316667	1	1.095125
20.333333	1	1.090000
20.350000	1	1.087750
20.366667	1	1.088375
20.383333	1	1.091750
20.400000	1	1.096375
20.416667	1	1.101875
20.433333	1	1.108250
20.450000	1	1.114375
20.466667	1	1.120625
20.483333	1	1.125750
20.500000	1	1.128750
20.516667	1	1.131000
20.533333	1	1.131000
20.550000	1	1.128625
20.566667	1	1.124875
20.583333	1	1.118625
20.600000	1	1.111250
20.616667	1	1.103875
20.633333	1	1.095500
20.650000	1	1.088625
20.666667	1	1.082000
20.683333	1	1.078000
20.700000	1	1.077000
20.716667	1	1.079250
20.733333	1	1.084375
20.750000	1	1.095000
20.766667	1	1.108625
20.783333	1	1.126500
20.800000	1	1.148250
20.816667	1	1.173750
20.833333	1	1.201375
20.850000	1	1.229625
20.866667	1	1.258125
20.883333	1	1.285750
20.900000	1	1.310750
20.916667	1	1.331875
20.933333	1	1.348500
20.950000	1	1.359125
20.966667	1	1.363500
20.983333	1	1.360875
21.000000	1	1.351250
21.016667	1	1.333750
21.033333	1	1.310000
21.050000	1	1.280375
21.066667	1	1.245500
21.083333	1	1.206000
21.100000	1	1.163250
21.116667	1	1.117250
21.133333	1	1.069500
21.150000	1	1.021750
21.166667	1	0.974000
21.183333	1	0.925875
21.200000	1	0.879750
21.216667	1	0.834625
21.233333	1	0.791750
21.250000	1	0.750500
21.266667	1	0.712500
21.283333	1	0.677250
21.300000	1	0.644375
21.316667	1	0.614000
21.333333	1	0.586625
21.350000	1	0.561875
21.366667	1	0.539125
21.383333	1	0.518875
21.400000	1	0.500250
21.416667	1	0.483375
21.433333	1	0.468750
21.450000	1	0.456000
21.466667	1	0.444875
21.483333	1	0.434500
21.500000	1	0.425000
21.516667	1	0.417375
21.533333	1	0.410500
21.550000	1	0.404625
21.566667	1	0.399250
21.583333	1	0.394500
21.600000	1	0.389750
21.616667	1	0.385375
21.633333	1	0.381750
21.650000	1	0.378750
21.666667	1	0.376500
21.683333	1	0.373750
21.700000	1	0.372250
21.716667	1	0.371250
21.733333	1	0.370875
21.750000	1	0.371500
21.766667	1	0.371625
21.783333	1	0.373000
21.800000	1	0.375250
21.816667	1	0.377625
21.833333	1	0.380625
21.850000	1	0.385125
21.866667	1	0.389750
21.883333	1	0.394750
21.900000	1	0.400625
21.916667	1	0.407250
21.933333	1	0.414375
21.950000	1	0.420750
21.966667	1	0.427125
21.983333	1	0.433375
22.000000	1	0.438875
22.016667	1	0.444125
22.033333	1	0.448375
22.050000	1	0.452375
22.066667	1	0.455375
22.083333	1	0.457500
22.100000	1	0.459125
22.116667	1	0.459875
22.133333	1	0.459875
22.150000	1	0.458625
22.166667	1	0.456875
22.183333	1	0.455125
22.200000	1	0.452250
22.216667	1	0.450000
22.233333	1	0.448125
22.250000	1	0.445250
22.266667	1	0.443250
22.283333	1	0.442000
22.300000	1	0.440500
22.316667	1	0.439875
22.333333	1	0.438625
22.350000	1	0.439000
22.366667	1	0.439625
22.383333	1	0.441375
22.400000	1	0.442875
22.416667	1	0.445000
22.433333	1	0.448125
22.450000	1	0.451000
22.466667	1	0.454500
22.483333	1	0.458125
22.500000	1	0.461750
22.516667	1	0.466125
22.533333	1	0.470250
22.550000	1	0.474375
22.566667	1	0.478375
22.583333	1	0.482000
22.600000	1	0.486125
22.616667	1	0.490000
22.633333	1	0.494125
22.650000	1	0.497000
22.666667	1	0.499625
22.683333	1	0.502375
22.700000	1	0.504625
22.716667	1	0.505375
22.733333	1	0.505625
22.750000	1	0.505500
22.766667	1	0.504750
22.783333	1	0.503625
22.800000	1	0.501375
22.816667	1	0.498000
22.833333	1	0.494875
22.850000	1	0.490375
22.866667	1	0.486250
22.883333	1	0.481750
22.900000	1	0.476375
22.916667	1	0.470500
22.933333	1	0.464875
22.950000	1	0.458750
22.966667	1	0.452625
22.983333	1	0.447000
23.000000	1	0.440750
23.016667	1	0.435500
23.033333	1	0.430625
23.050000	1	0.426125
23.066667	1	0.421375
23.083333	1	0.418500
23.100000	1	0.415500
23.116667	1	0.413250
23.133333	1	0.412375
23.150000	1	0.412875
23.166667	1	0.413875
23.183333	1	0.415875
23.200000	1	0.418875
23.216667	1	0.423250
23.233333	1	0.428875
23.250000	1	0.435750
23.266667	1	0.444000
23.283333	1	0.453875
23.300000	1	0.465500
23.316667	1	0.478250
23.333333	1	0.492750
23.350000	1	0.509000
23.366667	1	0.527375
23.383333	1	0.548000
23.400000	1	0.571250
23.416667	1	0.598000
23.433333	1	0.627000
23.450000	1	0.659750
23.466667	1	0.696750
23.483333	1	0.738125
23.500000	1	0.785250
23.516667	1	0.837250
23.533333	1	0.897250
23.550000	1	0.964500
23.566667	1	1.040500
23.583333	1	1.126125
23.600000	1	1.221875
23.616667	1	1.328625
23.633333	1	1.447000
23.650000	1	1.577250
23.666667	1	1.719375
23.683333	1	1.873375
23.700000	1	2.038125
23.716667	1	2.214125
23.733333	1	2.398125
23.750000	1	2.588000
23.766667	1	2.782125
23.783333	1	2.977750
23.800000	1	3.171375
23.816667	1	3.359125
23.833333	1	3.538000
23.850000	1	3.704875
23.866667	1	3.856000
23.883333	1	3.989250
23.900000	1	4.101125
23.916667	1	4.189125
23.933333	1	4.252000
23.950000	1	4.288125
23.966667	1	4.297875
23.983333	1	4.281375
24.000000	1	4.239125
24.016667	1	4.173250
24.033333	1	4.085000
24.050000	1	3.976875
24.066667	1	3.852375
24.083333	1	3.714375
24.100000	1	3.564375
24.116667	1	3.405500
24.133333	1	3.240375
24.150000	1	3.072125
24.166667	1	2.903000
24.183333	1	2.735750
24.200000	1	2.571375
24.216667	1	2.412250
24.233333	1	2.260250
24.250000	1	2.115250
24.266667	1	1.978125
24.283333	1	1.849750
24.300000	1	1.730000
24.316667	1	1.618875
24.333333	1	1.516125
24.350000	1	1.422375
24.366667	1	1.337000
24.383333	1	1.259000
24.400000	1	1.187625
24.416667	1	1.122750
24.433333	1	1.064375
24.450000	1	1.011375
24.466667	1	0.962875
24.483333	1	0.918625
24.500000	1	0.878375
24.516667	1	0.840875
24.533333	1	0.806625
24.550000	1	0.774500
24.566667	1	0.743875
24.583333	1	0.715000
24.600000	1	0.687375
24.616667	1	0.661625
24.633333	1	0.637250
24.650000	1	0.613250
24.666667	1	0.590625
24.683333	1	0.568125
24.700000	1	0.546625
24.716667	1	0.525250
24.733333	1	0.505000
24.750000	1	0.485250
24.766667	1	0.465875
24.783333	1	0.448000
24.800000	1	0.430500
24.816667	1	0.414000
24.833333	1	0.398375
24.850000	1	0.383250
24.866667	1	0.369375
24.883333	1	0.357000
24.900000	1	0.345125
24.916667	1	0.334625
24.933333	1	0.324125
24.950000	1	0.315000
24.966667	1	0.305750
24.983333	1	0.297750
25.000000	1	0.290625
25.016667	1	0.285125
25.033333	1	0.279750
25.050000	1	0.275375
25.066667	1	0.271750
25.083333	1	0.269000
25.100000	1	0.266875
25.116667	1	0.265250
25.133333	1	0.264000
25.150000	1	0.263250
25.166667	1	0.263250
25.183333	1	0.263375
25.200000	1	0.265250
25.216667	1	0.266250
25.233333	1	0.268125
25.250000	1	0.270000
25.266667	1	0.271375
25.283333	1	0.274000
25.300000	1	0.276250
25.316667	1	0.278375
25.333333	1	0.281250
25.350000	1	0.283375
25.366667	1	0.285500
25.383333	1	0.287625
25.400000	1	0.290250
25.416667	1	0.292375
25.433333	1	0.294375
25.450000	1	0.296125
25.466667	1	0.297250
25.483333	1	0.298500
25.500000	1	0.299125
25.516667	1	0.299750
25.533333	1	0.300125
25.550000	1	0.300750
25.566667	1	0.300125
25.583333	1	0.299375
25.600000	1	0.298750
25.616667	1	0.297625
25.633333	1	0.296375
25.650000	1	0.294625
25.666667	1	0.293625
25.683333	1	0.292250
25.700000	1	0.290250
25.716667	1	0.287750
25.733333	1	0.285000
25.750000	1	0.282000
25.766667	1	0.278250
25.783333	1	0.275000
25.800000	1	0.271250
25.816667	1	0.267250
25.833333	1	0.262750
25.850000	1	0.258750
25.866667	1	0.253750
25.883333	1	0.248875
25.900000	1	0.243125
25.916667	1	0.237375
25.933333	1	0.231125
25.950000	1	0.224750
25.966667	1	0.218375
25.983333	1	0.211500
26.000000	1	0.204875
26.016667	1	0.198000
26.033333	1	0.191625
26.050000	1	0.185500
26.066667	1	0.179500
26.083333	1	0.173625
26.100000	1	0.167750
26.116667	1	0.161500
26.133333	1	0.156500
26.150000	1	0.151750
26.166667	1	0.146875
26.183333	1	0.143125
26.200000	1	0.140250
26.216667	1	0.137250
26.233333	1	0.135500
26.250000	1	0.134250
26.266667	1	0.133125
26.283333	1	0.132250
26.300000	1	0.132250
26.316667	1	0.133000
26.333333	1	0.133875
26.350000	1	0.135000
26.366667	1	0.136000
26.383333	1	0.137375
26.400000	1	0.139375
26.416667	1	0.141000
26.433333	1	0.142125
26.450000	1	0.143625
26.466667	1	0.145250
26.483333	1	0.146250
26.500000	1	0.147875
26.516667	1	0.149000
26.533333	1	0.148750
26.550000	1	0.149000
26.566667	1	0.149750
26.583333	1	0.149750
26.600000	1	0.149500
26.616667	1	0.149250
26.633333	1	0.149375
26.650000	1	0.149375
26.666667	1	0.149250
26.683333	1	0.149500
26.700000	1	0.149250
26.716667	1	0.148750
26.733333	1	0.149250
26.750000	1	0.149375
26.766667	1	0.150375
26.783333	1	0.150875
26.800000	1	0.152250
26.816667	1	0.153000
26.833333	1	0.154125
26.850000	1	0.156500
26.866667	1	0.158750
26.883333	1	0.161375
26.900000	1	0.164375
26.916667	1	0.167250
26.933333	1	0.170875
26.950000	1	0.174875
26.966667	1	0.178875
26.983333	1	0.183875
27.000000	1	0.189250
27.016667	1	0.194375
27.033333	1	0.200625
27.050000	1	0.207625
27.066667	1	0.214375
27.083333	1	0.222000
27.100000	1	0.230000
27.116667	1	0.238500
27.133333	1	0.248125
27.150000	1	0.258000
27.166667	1	0.268375
27.183333	1	0.279250
27.200000	1	0.291375
27.216667	1	0.304125
27.233333	1	0.317250
27.250000	1	0.331250
27.266667	1	0.346125
27.283333	1	0.361875
27.300000	1	0.378875
27.316667	1	0.397000
27.333333	1	0.415500
27.350000	1	0.435625
27.366667	1	0.457750
27.383333	1	0.481000
27.400000	1	0.506125
27.416667	1	0.533000
27.433333	1	0.562625
27.450000	1	0.594750
27.466667	1	0.629500
27.483333	1	0.667750
27.500000	1	0.709875
27.516667	1	0.755500
27.533333	1	0.806250
27.550000	1	0.862000
27.566667	1	0.923750
27.583333	1	0.991625
27.600000	1	1.065000
27.616667	1	1.144625
27.633333	1	1.231125
27.650000	1	1.325125
27.666667	1	1.426750
27.683333	1	1.535375
27.700000	1	1.651000
27.716667	1	1.772375
27.733333	1	1.898875
27.750000	1	2.030625
27.766667	1	2.166250
27.783333	1	2.303750
27.800000	1	2.441750
27.816667	1	2.580375
27.833333	1	2.717500
27.850000	1	2.850250
27.866667	1	2.976750
27.883333	1	3.096125
27.900000	1	3.206250
27.916667	1	3.305250
27.933333	1	3.391250
27.950000	1	3.463000
27.966667	1	3.518875
27.983333	1	3.558625
28.000000	1	3.581000
28.016667	1	3.584875
28.033333	1	3.570750
28.050000	1	3.539250
28.066667	1	3.490250
28.083333	1	3.423875
28.100000	1	3.343125
28.116667	1	3.248500
28.133333	1	3.140625
28.150000	1	3.022750
28.166667	1	2.895500
28.183333	1	2.760875
28.200000	1	2.620250
28.216667	1	2.475250
28.233333	1	2.328000
28.250000	1	2.180250
28.266667	1	2.032750
28.283333	1	1.887125
28.300000	1	1.744375
28.316667	1	1.604625
28.333333	1	1.470125
28.350000	1	1.340250
28.366667	1	1.216250
28.383333	1	1.098375
28.400000	1	0.985125
28.416667	1	0.877500
28.433333	1	0.774375
28.450000	1	0.677875
28.466667	1	0.585500
28.483333	1	0.498625
28.500000	1	0.414250
28.516667	1	0.333750
28.533333	1	0.257125
28.550000	1	0.183250
28.566667	1	0.111750
28.583333	1	0.042250
28.600000	1	-0.024250
28.616667	1	-0.089250
28.633333	1	-0.151625
28.650000	1	-0.212875
28.666667	1	-0.272625
28.683333	1	-0.330125
28.700000	1	-0.385625
28.716667	1	-0.439250
28.733333	1	-0.490500
28.750000	1	-0.539625
28.766667	1	-0.585000
28.783333	1	-0.628250
28.800000	1	-0.668125
28.816667	1	-0.704625
28.833333	1	-0.736500
28.850000	1	-0.765000
28.866667	1	-0.789750
28.883333	1	-0.809500
28.900000	1	-0.825625
28.916667	1	-0.836625
28.933333	1	-0.843000
28.950000	1	-0.845500
28.966667	1	-0.842500
28.983333	1	-0.835875
29.000000	1	-0.824125
29.016667	1	-0.807500
29.033333	1	-0.787000
29.050000	1	-0.762875
29.066667	1	-0.735375
29.083333	1	-0.704500
29.100000	1	-0.670625
29.116667	1	-0.634375
29.133333	1	-0.595875
29.150000	1	-0.555625
29.166667	1	-0.514000
29.183333	1	-0.470875
29.200000	1	-0.426750
29.216667	1	-0.382000
29.233333	1	-0.337500
29.250000	1	-0.293000
29.266667	1	-0.249125
29.283333	1	-0.205500
29.300000	1	-0.162375
29.316667	1	-0.120500
29.333333	1	-0.079750
29.350000	1	-0.040250
29.366667	1	-0.002125
29.383333	1	0.033375
29.400000	1	0.067750
29.416667	1	0.100500
29.433333	1	0.132375
29.450000	1	0.161000
29.466667	1	0.188250
29.483333	1	0.213500
29.500000	1	0.236750
29.516667	1	0.258000
29.533333	1	0.277625
29.550000	1	0.295625
29.566667	1	0.311375
29.583333	1	0.325125
29.600000	1	0.337250
29.616667	1	0.347375
29.633333	1	0.355750
29.650000	1	0.363500
29.666667	1	0.370000
29.683333	1	0.374625
29.700000	1	0.377875
29.716667	1	0.380125
29.733333	1	0.381375
29.750000	1	0.381375
29.766667	1	0.380375
29.783333	1	0.379000
29.800000	1	0.376500
29.816667	1	0.373875
29.833333	1	0.371000
29.850000	1	0.366875
29.866667	1	0.362625
29.883333	1	0.358625
29.900000	1	0.354500
29.916667	1	0.350250
29.933333	1	0.345375
29.950000	1	0.341500
29.966667	1	0.336750
29.983333	1	0.332375
30.000000	1	0.328875
30.016667	1	0.325375
30.033333	1	0.322000
30.050000	1	0.319125
30.066667	1	0.316875
30.083333	1	0.314250
30.100000	1	0.312500
30.116667	1	0.310875
30.133333	1	0.310375
30.150000	1	0.310000
30.166667	1	0.309875
30.183333	1	0.310000
30.200000	1	0.310875
30.216667	1	0.312125
30.233333	1	0.314875
30.250000	1	0.317250
30.266667	1	0.320375
30.283333	1	0.324000
30.300000	1	0.328625
30.316667	1	0.334500
30.333333	1	0.340500
30.350000	1	0.347750
30.366667	1	0.355875
30.383333	1	0.364750
30.400000	1	0.375125
30.416667	1	0.386250
30.433333	1	0.398625
30.450000	1	0.411500
30.466667	1	0.425000
30.483333	1	0.439750
30.500000	1	0.455375
30.516667	1	0.472125
30.533333	1	0.489000
30.550000	1	0.506875
30.566667	1	0.525250
30.583333	1	0.543250
30.600000	1	0.561750
30.616667	1	0.580000
30.633333	1	0.598250
30.650000	1	0.614750
30.666667	1	0.631000
30.683333	1	0.647000
30.700000	1	0.661375
30.716667	1	0.673125
30.733333	1	0.683625
30.750000	1	0.692125
30.766667	1	0.699125
30.783333	1	0.704000
30.800000	1	0.706875
30.816667	1	0.707500
30.833333	1	0.705250
30.850000	1	0.699750
30.866667	1	0.693250
30.883333	1	0.684625
30.900000	1	0.673625
30.916667	1	0.660750
30.933333	1	0.645875
30.950000	1	0.630250
30.966667	1	0.612875
30.983333	1	0.594625
31.000000	1	0.575875
31.016667	1	0.555500
31.033333	1	0.535250
31.050000	1	0.514875
31.066667	1	0.494000
31.083333	1	0.473500
31.100000	1	0.452750
31.116667	1	0.433125
31.133333	1	0.413375
31.150000	1	0.394500
31.166667	1	0.376750
31.183333	1	0.359375
31.200000	1	0.342625
31.216667	1	0.326625
31.233333	1	0.312125
31.250000	1	0.297750
31.266667	1	0.285375
31.283333	1	0.273000
31.300000	1	0.262000
31.316667	1	0.251875
31.333333	1	0.242625
31.350000	1	0.233875
31.366667	1	0.226875
31.383333	1	0.220125
31.400000	1	0.213750
31.416667	1	0.208625
31.433333	1	0.203875
31.450000	1	0.199875
31.466667	1	0.195875
31.483333	1	0.192500
31.500000	1	0.189875
31.516667	1	0.187625
31.533333	1	0.186000
31.550000	1	0.185000
31.566667	1	0.184500
31.583333	1	0.184250
31.600000	1	0.184125
31.616667	1	0.184875
31.633333	1	0.186000
31.650000	1	0.186750
31.666667	1	0.188375
31.683333	1	0.190125
31.700000	1	0.192125
31.716667	1	0.194875
31.733333	1	0.197625
31.750000	1	0.200375
31.766667	1	0.203875
31.783333	1	0.206875
31.800000	1	0.209750
31.816667	1	0.213500
31.833333	1	0.217500
31.850000	1	0.220875
31.866667	1	0.223625
31.883333	1	0.226750
31.900000	1	0.229625
31.916667	1	0.232375
31.933333	1	0.234500
31.950000	1	0.236750
31.966667	1	0.238500
31.983333	1	0.239250
32.000000	1	0.239750
32.016667	1	0.239500
32.033333	1	0.239500
32.050000	1	0.238500
32.066667	1	0.237000
32.083333	1	0.235750
32.100000	1	0.233250
32.116667	1	0.230375
32.133333	1	0.226750
32.150000	1	0.223000
32.166667	1	0.218750
32.183333	1	0.214125
32.200000	1	0.209625
32.216667	1	0.204125
32.233333	1	0.199000
32.250000	1	0.193375
32.266667	1	0.188000
32.283333	1	0.182125
32.300000	1	0.176625
32.316667	1	0.171250
32.333333	1	0.166250
32.350000	1	0.160625
32.366667	1	0.155625
32.383333	1	0.151625
32.400000	1	0.147250
32.416667	1	0.142375
32.433333	1	0.139125
32.450000	1	0.134875
32.466667	1	0.131500
32.483333	1	0.129000
32.500000	1	0.126000
32.516667	1	0.122875
32.533333	1	0.120125
32.550000	1	0.117625
32.566667	1	0.115625
32.583333	1	0.113250
32.600000	1	0.110875
32.616667	1	0.108750
32.633333	1	0.106750
32.650000	1	0.104500
32.666667	1	0.101500
32.683333	1	0.098750
32.700000	1	0.095375
32.716667	1	0.092250
32.733333	1	0.089125
32.750000	1	0.086625
32.766667	1	0.083750
32.783333	1	0.080750
32.800000	1	0.077125
32.816667	1	0.073750
32.833333	1	0.070375
32.850000	1	0.066875
32.866667	1	0.062750
32.883333	1	0.058625
32.900000	1	0.055125
32.916667	1	0.051000
32.933333	1	0.047500
32.950000	1	0.044000
32.966667	1	0.040750
32.983333	1	0.037000
33.000000	1	0.034000
33.016667	1	0.030125
33.033333	1	0.026875
33.050000	1	0.023000
33.066667	1	0.020125
33.083333	1	0.017250
33.100000	1	0.013875
33.116667	1	0.011000
33.133333	1	0.008625
33.150000	1	0.005875
33.166667	1	0.004125
33.183333	1	0.001750
33.200000	1	-0.000125
33.216667	1	-0.002625
33.233333	1	-0.004375
33.250000	1	-0.006000
33.266667	1	-0.007750
33.283333	1	-0.009375
33.300000	1	-0.011125
33.316667	1	-0.013000
33.333333	1	-0.014000
33.350000	1	-0.015125
33.366667	1	-0.015875
33.383333	1	-0.017125
33.400000	1	-0.017375
33.416667	1	-0.018500
33.433333	1	-0.019875
33.450000	1	-0.021375
33.466667	1	-0.022250
33.483333	1	-0.022250
33.500000	1	-0.023000
33.516667	1	-0.023000
33.533333	1	-0.023000
33.550000	1	-0.022750
33.566667	1	-0.023000
33.583333	1	-0.023125
33.600000	1	-0.023000
33.616667	1	-0.023250
33.633333	1	-0.022750
33.650000	1	-0.022125
33.666667	1	-0.022000
33.683333	1	-0.022250
33.700000	1	-0.021625
33.716667	1	-0.021125
33.733333	1	-0.020250
33.750000	1	-0.019125
33.766667	1	-0.017500
33.783333	1	-0.016625
33.800000	1	-0.015625
33.816667	1	-0.014125
33.833333	1	-0.013000
33.850000	1	-0.011500
33.866667	1	-0.010500
33.883333	1	-0.009125
33.900000	1	-0.007125
33.916667	1	-0.005500
33.933333	1	-0.003125
33.950000	1	-0.001625
33.966667	1	-0.000250
33.983333	1	0.001750
34.000000	1	0.004375
34.016667	1	0.006375
34.033333	1	0.007875
34.050000	1	0.009625
34.066667	1	0.011750
34.083333	1	0.013750
34.100000	1	0.016125
34.116667	1	0.018375
34.133333	1	0.020500
34.150000	1	0.022750
34.166667	1	0.024625
34.183333	1	0.026375
34.200000	1	0.028625
34.216667	1	0.030625
34.233333	1	0.033000
34.250000	1	0.035125
34.266667	1	0.037125
34.283333	1	0.038875
34.300000	1	0.040500
34.316667	1	0.041625
34.333333	1	0.043125
34.350000	1	0.044875
34.366667	1	0.047250
34.383333	1	0.048375
34.400000	1	0.049875
34.416667	1	0.050500
34.433333	1	0.051250
34.450000	1	0.051750
34.466667	1	0.053250
34.483333	1	0.053625
34.500000	1	0.054625
34.516667	1	0.054500
34.533333	1	0.055375
34.550000	1	0.055375
34.566667	1	0.056000
34.583333	1	0.056125
34.600000	1	0.057000
34.616667	1	0.058375
34.633333	1	0.058125
34.650000	1	0.058875
34.666667	1	0.059625
34.683333	1	0.059875
34.700000	1	0.060625
34.716667	1	0.061875
34.733333	1	0.062875
34.750000	1	0.063625
34.766667	1	0.065125
34.783333	1	0.066125
34.800000	1	0.067500
34.816667	1	0.068500
34.833333	1	0.070375
34.850000	1	0.071375
34.866667	1	0.072875
34.883333	1	0.074000
34.900000	1	0.075750
34.916667	1	0.078000
34.933333	1	0.080000
34.950000	1	0.081750
34.966667	1	0.083750
34.983333	1	0.085500
35.000000	1	0.087375
35.016667	1	0.089750
35.033333	1	0.092125
35.050000	1	0.094500
35.066667	1	0.096625
35.083333	1	0.098500
35.100000	1	0.100500
35.116667	1	0.102625
35.133333	1	0.104625
35.150000	1	0.107375
35.166667	1	0.109750
35.183333	1	0.112250
35.200000	1	0.114500
35.216667	1	0.115500
35.233333	1	0.117250
35.250000	1	0.119000
35.266667	1	0.120000
35.283333	1	0.121125
35.300000	1	0.123250
35.316667	1	0.125000
35.333333	1	0.126500
35.350000	1	0.127375
35.366667	1	0.128125
35.383333	1	0.128500
35.400000	1	0.128750
35.416667	1	0.129125
35.433333	1	0.129125
35.450000	1	0.129750
35.466667	1	0.129625
35.483333	1	0.129000
35.500000	1	0.128125
35.516667	1	0.128000
35.533333	1	0.127375
35.550000	1	0.126625
35.566667	1	0.125375
35.583333	1	0.124125
35.600000	1	0.123250
35.616667	1	0.122125
35.633333	1	0.120875
35.650000	1	0.119875
35.666667	1	0.118250
35.683333	1	0.117000
35.700000	1	0.115250
35.716667	1	0.113375
35.733333	1	0.112125
35.750000	1	0.110875
35.766667	1	0.109625
35.783333	1	0.107500
35.800000	1	0.106250
35.816667	1	0.104875
35.833333	1	0.103125
35.850000	1	0.101625
35.866667	1	0.100000
35.883333	1	0.098750
35.900000	1	0.097500
35.916667	1	0.096125
35.933333	1	0.095000
35.950000	1	0.093375
35.966667	1	0.092125
35.983333	1	0.090750
36.000000	1	0.089000
36.016667	1	0.088125
