File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/838.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_7_s2
Injection Number	38
Position	BE4
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	14:00:43
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.465750
Signal Max.	58.815625
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.650000	1	0.795000
17.666667	1	0.807875
17.683333	1	0.821625
17.700000	1	0.836625
17.716667	1	0.850875
17.733333	1	0.865375
17.750000	1	0.879875
17.766667	1	0.894125
17.783333	1	0.908250
17.800000	1	0.922375
17.816667	1	0.934500
17.833333	1	0.946750
17.850000	1	0.956625
17.866667	1	0.964750
17.883333	1	0.971875
17.900000	1	0.976500
17.916667	1	0.979000
17.933333	1	0.979750
17.950000	1	0.978875
17.966667	1	0.975500
17.983333	1	0.970250
18.000000	1	0.963000
18.016667	1	0.954500
18.033333	1	0.944500
18.050000	1	0.932875
18.066667	1	0.920375
18.083333	1	0.907750
18.100000	1	0.893625
18.116667	1	0.879875
18.133333	1	0.865375
18.150000	1	0.850625
18.166667	1	0.836750
18.183333	1	0.822375
18.200000	1	0.808750
18.216667	1	0.795125
18.233333	1	0.782875
18.250000	1	0.770500
18.266667	1	0.758750
18.283333	1	0.749000
18.300000	1	0.739875
18.316667	1	0.730750
18.333333	1	0.723250
18.350000	1	0.716625
18.366667	1	0.710750
18.383333	1	0.706000
18.400000	1	0.701625
18.416667	1	0.698125
18.433333	1	0.694500
18.450000	1	0.691625
18.466667	1	0.688875
18.483333	1	0.687125
18.500000	1	0.685375
18.516667	1	0.684500
18.533333	1	0.683625
18.550000	1	0.683875
18.566667	1	0.685000
18.583333	1	0.685875
18.600000	1	0.687500
18.616667	1	0.690375
18.633333	1	0.692750
18.650000	1	0.695375
18.666667	1	0.698625
18.683333	1	0.703000
18.700000	1	0.707875
18.716667	1	0.713375
18.733333	1	0.719375
18.750000	1	0.726375
18.766667	1	0.733750
18.783333	1	0.741500
18.800000	1	0.750000
18.816667	1	0.759125
18.833333	1	0.769000
18.850000	1	0.780375
18.866667	1	0.791250
18.883333	1	0.804125
18.900000	1	0.817750
18.916667	1	0.833875
18.933333	1	0.851500
18.950000	1	0.871375
18.966667	1	0.893500
18.983333	1	0.918375
19.000000	1	0.945500
19.016667	1	0.974875
19.033333	1	1.007000
19.050000	1	1.042625
19.066667	1	1.080375
19.083333	1	1.119125
19.100000	1	1.160375
19.116667	1	1.202000
19.133333	1	1.243125
19.150000	1	1.283625
19.166667	1	1.322250
19.183333	1	1.357875
19.200000	1	1.390750
19.216667	1	1.419625
19.233333	1	1.443125
19.250000	1	1.460625
19.266667	1	1.471875
19.283333	1	1.477250
19.300000	1	1.476375
19.316667	1	1.468750
19.333333	1	1.455500
19.350000	1	1.435750
19.366667	1	1.410750
19.383333	1	1.381875
19.400000	1	1.348250
19.416667	1	1.311500
19.433333	1	1.271750
19.450000	1	1.230000
19.466667	1	1.187250
19.483333	1	1.143875
19.500000	1	1.100375
19.516667	1	1.057875
19.533333	1	1.016500
19.550000	1	0.977000
19.566667	1	0.939000
19.583333	1	0.903625
19.600000	1	0.871125
19.616667	1	0.840500
19.633333	1	0.813500
19.650000	1	0.789250
19.666667	1	0.769500
19.683333	1	0.753375
19.700000	1	0.740875
19.716667	1	0.731250
19.733333	1	0.726250
19.750000	1	0.725500
19.766667	1	0.728125
19.783333	1	0.734500
19.800000	1	0.743875
19.816667	1	0.755750
19.833333	1	0.771125
19.850000	1	0.789000
19.866667	1	0.809000
19.883333	1	0.830375
19.900000	1	0.854125
19.916667	1	0.877250
19.933333	1	0.901500
19.950000	1	0.925375
19.966667	1	0.948875
19.983333	1	0.970750
20.000000	1	0.991000
20.016667	1	1.010500
20.033333	1	1.029000
20.050000	1	1.046875
20.066667	1	1.064375
20.083333	1	1.080375
20.100000	1	1.096500
20.116667	1	1.114000
20.133333	1	1.132750
20.150000	1	1.153375
20.166667	1	1.176125
20.183333	1	1.203625
20.200000	1	1.234875
20.216667	1	1.271750
20.233333	1	1.314000
20.250000	1	1.363125
20.266667	1	1.418750
20.283333	1	1.481750
20.300000	1	1.550750
20.316667	1	1.627000
20.333333	1	1.708625
20.350000	1	1.794625
20.366667	1	1.884000
20.383333	1	1.974125
20.400000	1	2.063750
20.416667	1	2.150000
20.433333	1	2.231125
20.450000	1	2.303500
20.466667	1	2.367125
20.483333	1	2.417625
20.500000	1	2.455250
20.516667	1	2.479500
20.533333	1	2.489250
20.550000	1	2.485125
20.566667	1	2.466625
20.583333	1	2.436375
20.600000	1	2.394875
20.616667	1	2.344250
20.633333	1	2.286250
20.650000	1	2.223250
20.666667	1	2.157125
20.683333	1	2.090250
20.700000	1	2.025250
20.716667	1	1.964000
20.733333	1	1.907750
20.750000	1	1.858250
20.766667	1	1.816000
20.783333	1	1.781250
20.800000	1	1.754625
20.816667	1	1.735250
20.833333	1	1.722250
20.850000	1	1.716250
20.866667	1	1.714375
20.883333	1	1.715750
20.900000	1	1.719000
20.916667	1	1.721250
20.933333	1	1.721375
20.950000	1	1.717750
20.966667	1	1.709875
20.983333	1	1.696125
21.000000	1	1.675250
21.016667	1	1.648250
21.033333	1	1.614000
21.050000	1	1.573750
21.066667	1	1.527875
21.083333	1	1.476750
21.100000	1	1.421250
21.116667	1	1.363125
21.133333	1	1.302250
21.150000	1	1.240125
21.166667	1	1.178250
21.183333	1	1.116500
21.200000	1	1.056250
21.216667	1	0.997750
21.233333	1	0.942750
21.250000	1	0.890000
21.266667	1	0.840500
21.283333	1	0.794750
21.300000	1	0.752000
21.316667	1	0.712500
21.333333	1	0.676625
21.350000	1	0.643375
21.366667	1	0.613750
21.383333	1	0.588125
21.400000	1	0.564250
21.416667	1	0.542125
21.433333	1	0.522625
21.450000	1	0.505750
21.466667	1	0.491125
21.483333	1	0.478000
21.500000	1	0.465875
21.516667	1	0.456000
21.533333	1	0.446250
21.550000	1	0.437875
21.566667	1	0.430500
21.583333	1	0.423750
21.600000	1	0.416250
21.616667	1	0.410375
21.633333	1	0.405250
21.650000	1	0.400750
21.666667	1	0.397250
21.683333	1	0.393750
21.700000	1	0.390375
21.716667	1	0.388000
21.733333	1	0.385875
21.750000	1	0.384000
21.766667	1	0.383250
21.783333	1	0.382250
21.800000	1	0.381875
21.816667	1	0.383000
21.833333	1	0.384625
21.850000	1	0.387000
21.866667	1	0.389625
21.883333	1	0.391750
21.900000	1	0.395750
21.916667	1	0.400250
21.933333	1	0.404625
21.950000	1	0.408750
21.966667	1	0.413125
21.983333	1	0.416500
22.000000	1	0.419750
22.016667	1	0.422625
22.033333	1	0.425875
22.050000	1	0.428375
22.066667	1	0.429250
22.083333	1	0.429875
22.100000	1	0.429875
22.116667	1	0.429375
22.133333	1	0.428375
22.150000	1	0.426750
22.166667	1	0.424750
22.183333	1	0.422125
22.200000	1	0.419500
22.216667	1	0.417250
22.233333	1	0.415125
22.250000	1	0.412375
22.266667	1	0.411125
22.283333	1	0.410375
22.300000	1	0.409875
22.316667	1	0.409625
22.333333	1	0.410000
22.350000	1	0.411375
22.366667	1	0.413250
22.383333	1	0.415375
22.400000	1	0.417625
22.416667	1	0.420625
22.433333	1	0.424875
22.450000	1	0.429125
22.466667	1	0.434125
22.483333	1	0.439125
22.500000	1	0.444125
22.516667	1	0.449250
22.533333	1	0.454125
22.550000	1	0.459125
22.566667	1	0.464000
22.583333	1	0.468625
22.600000	1	0.472875
22.616667	1	0.477250
22.633333	1	0.481250
22.650000	1	0.484375
22.666667	1	0.487750
22.683333	1	0.490125
22.700000	1	0.492750
22.716667	1	0.493875
22.733333	1	0.494750
22.750000	1	0.494625
22.766667	1	0.493625
22.783333	1	0.492375
22.800000	1	0.489500
22.816667	1	0.485750
22.833333	1	0.482500
22.850000	1	0.478500
22.866667	1	0.474000
22.883333	1	0.468750
22.900000	1	0.464375
22.916667	1	0.459250
22.933333	1	0.454250
22.950000	1	0.449500
22.966667	1	0.444000
22.983333	1	0.439500
23.000000	1	0.435000
23.016667	1	0.430875
23.033333	1	0.428250
23.050000	1	0.425625
23.066667	1	0.424625
23.083333	1	0.424000
23.100000	1	0.423500
23.116667	1	0.425375
23.133333	1	0.428000
23.150000	1	0.431500
23.166667	1	0.436250
23.183333	1	0.443250
23.200000	1	0.451750
23.216667	1	0.462250
23.233333	1	0.473875
23.250000	1	0.487250
23.266667	1	0.503000
23.283333	1	0.519875
23.300000	1	0.539750
23.316667	1	0.561375
23.333333	1	0.585625
23.350000	1	0.613000
23.366667	1	0.642750
23.383333	1	0.675750
23.400000	1	0.712500
23.416667	1	0.752625
23.433333	1	0.798500
23.450000	1	0.848000
23.466667	1	0.902875
23.483333	1	0.964250
23.500000	1	1.033375
23.516667	1	1.111000
23.533333	1	1.196875
23.550000	1	1.293750
23.566667	1	1.402125
23.583333	1	1.523625
23.600000	1	1.657875
23.616667	1	1.807125
23.633333	1	1.971500
23.650000	1	2.152375
23.666667	1	2.349250
23.683333	1	2.562000
23.700000	1	2.789000
23.716667	1	3.028250
23.733333	1	3.278000
23.750000	1	3.536125
23.766667	1	3.798250
23.783333	1	4.061125
23.800000	1	4.320500
23.816667	1	4.570750
23.833333	1	4.807750
23.850000	1	5.025750
23.866667	1	5.221125
23.883333	1	5.390000
23.900000	1	5.529625
23.916667	1	5.635000
23.933333	1	5.705750
23.950000	1	5.739625
23.966667	1	5.737500
23.983333	1	5.699750
24.000000	1	5.628000
24.016667	1	5.523375
24.033333	1	5.389250
24.050000	1	5.228000
24.066667	1	5.044375
24.083333	1	4.842375
24.100000	1	4.625875
24.116667	1	4.399625
24.133333	1	4.164875
24.150000	1	3.928000
24.166667	1	3.690500
24.183333	1	3.457000
24.200000	1	3.228500
24.216667	1	3.007750
24.233333	1	2.797000
24.250000	1	2.597375
24.266667	1	2.409625
24.283333	1	2.234750
24.300000	1	2.071625
24.316667	1	1.921750
24.333333	1	1.785625
24.350000	1	1.661625
24.366667	1	1.548000
24.383333	1	1.445000
24.400000	1	1.351000
24.416667	1	1.267375
24.433333	1	1.192375
24.450000	1	1.124875
24.466667	1	1.065250
24.483333	1	1.011125
24.500000	1	0.962625
24.516667	1	0.918625
24.533333	1	0.878750
24.550000	1	0.841625
24.566667	1	0.807000
24.583333	1	0.775125
24.600000	1	0.745625
24.616667	1	0.718625
24.633333	1	0.692000
24.650000	1	0.667250
24.666667	1	0.642875
24.683333	1	0.619875
24.700000	1	0.596000
24.716667	1	0.572875
24.733333	1	0.550000
24.750000	1	0.528625
24.766667	1	0.506750
24.783333	1	0.486000
24.800000	1	0.465875
24.816667	1	0.446875
24.833333	1	0.428500
24.850000	1	0.411000
24.866667	1	0.394750
24.883333	1	0.380000
24.900000	1	0.364875
24.916667	1	0.350875
24.933333	1	0.337500
24.950000	1	0.324750
24.966667	1	0.312750
24.983333	1	0.302500
25.000000	1	0.292250
25.016667	1	0.282500
25.033333	1	0.274375
25.050000	1	0.266875
25.066667	1	0.260000
25.083333	1	0.254750
25.100000	1	0.249375
25.116667	1	0.245375
25.133333	1	0.242000
25.150000	1	0.239250
25.166667	1	0.237250
25.183333	1	0.235625
25.200000	1	0.235000
25.216667	1	0.234750
25.233333	1	0.235125
25.250000	1	0.236625
25.266667	1	0.238125
25.283333	1	0.240000
25.300000	1	0.241375
25.316667	1	0.244000
25.333333	1	0.246500
25.350000	1	0.248875
25.366667	1	0.251000
25.383333	1	0.253250
25.400000	1	0.255750
25.416667	1	0.258500
25.433333	1	0.261375
25.450000	1	0.264000
25.466667	1	0.266500
25.483333	1	0.268750
25.500000	1	0.270875
25.516667	1	0.272875
25.533333	1	0.274500
25.550000	1	0.275875
25.566667	1	0.277250
25.583333	1	0.278625
25.600000	1	0.279500
25.616667	1	0.280750
25.633333	1	0.280750
25.650000	1	0.281500
25.666667	1	0.282750
25.683333	1	0.283250
25.700000	1	0.283625
25.716667	1	0.283375
25.733333	1	0.283250
25.750000	1	0.282375
25.766667	1	0.281500
25.783333	1	0.280500
25.800000	1	0.279000
25.816667	1	0.277875
25.833333	1	0.276125
25.850000	1	0.274125
25.866667	1	0.272250
25.883333	1	0.269875
25.900000	1	0.267250
25.916667	1	0.263625
25.933333	1	0.260500
25.950000	1	0.256125
25.966667	1	0.251625
25.983333	1	0.247125
26.000000	1	0.242500
26.016667	1	0.237250
26.033333	1	0.231750
26.050000	1	0.226375
26.066667	1	0.221625
26.083333	1	0.216250
26.100000	1	0.210875
26.116667	1	0.205500
26.133333	1	0.200500
26.150000	1	0.195625
26.166667	1	0.191000
26.183333	1	0.187250
26.200000	1	0.183125
26.216667	1	0.179750
26.233333	1	0.177750
26.250000	1	0.175750
26.266667	1	0.174250
26.283333	1	0.173375
26.300000	1	0.172375
26.316667	1	0.171625
26.333333	1	0.172000
26.350000	1	0.172500
26.366667	1	0.173625
26.383333	1	0.175125
26.400000	1	0.177875
26.416667	1	0.180500
26.433333	1	0.182500
26.450000	1	0.185000
26.466667	1	0.187000
26.483333	1	0.189250
26.500000	1	0.191000
26.516667	1	0.192500
26.533333	1	0.194375
26.550000	1	0.196000
26.566667	1	0.197000
26.583333	1	0.198000
26.600000	1	0.199125
26.616667	1	0.200125
26.633333	1	0.201000
26.650000	1	0.201500
26.666667	1	0.201750
26.683333	1	0.201375
26.700000	1	0.200750
26.716667	1	0.199625
26.733333	1	0.199000
26.750000	1	0.198625
26.766667	1	0.198625
26.783333	1	0.197875
26.800000	1	0.198000
26.816667	1	0.198125
26.833333	1	0.199375
26.850000	1	0.200375
26.866667	1	0.202000
26.883333	1	0.203750
26.900000	1	0.205000
26.916667	1	0.206875
26.933333	1	0.208875
26.950000	1	0.212500
26.966667	1	0.215875
26.983333	1	0.219500
27.000000	1	0.223625
27.016667	1	0.228000
27.033333	1	0.232750
27.050000	1	0.238625
27.066667	1	0.244250
27.083333	1	0.251250
27.100000	1	0.258250
27.116667	1	0.266125
27.133333	1	0.274625
27.150000	1	0.284375
27.166667	1	0.294125
27.183333	1	0.304125
27.200000	1	0.314875
27.216667	1	0.326500
27.233333	1	0.339375
27.250000	1	0.352875
27.266667	1	0.366875
27.283333	1	0.381875
27.300000	1	0.397750
27.316667	1	0.413875
27.333333	1	0.431250
27.350000	1	0.449625
27.366667	1	0.469625
27.383333	1	0.489750
27.400000	1	0.511750
27.416667	1	0.535250
27.433333	1	0.560500
27.450000	1	0.587625
27.466667	1	0.617500
27.483333	1	0.649500
27.500000	1	0.684875
27.516667	1	0.723375
27.533333	1	0.766000
27.550000	1	0.812250
27.566667	1	0.863875
27.583333	1	0.920000
27.600000	1	0.981625
27.616667	1	1.050125
27.633333	1	1.124250
27.650000	1	1.204875
27.666667	1	1.291875
27.683333	1	1.386250
27.700000	1	1.486750
27.716667	1	1.594125
27.733333	1	1.707875
27.750000	1	1.827000
27.766667	1	1.951125
27.783333	1	2.078750
27.800000	1	2.209500
27.816667	1	2.341875
27.833333	1	2.473750
27.850000	1	2.604000
27.866667	1	2.730625
27.883333	1	2.852625
27.900000	1	2.968375
27.916667	1	3.075750
27.933333	1	3.171750
27.950000	1	3.256375
27.966667	1	3.327625
27.983333	1	3.383250
28.000000	1	3.423500
28.016667	1	3.447125
28.033333	1	3.453500
28.050000	1	3.443375
28.066667	1	3.415250
28.083333	1	3.370625
28.100000	1	3.309125
28.116667	1	3.232625
28.133333	1	3.142500
28.150000	1	3.039750
28.166667	1	2.925000
28.183333	1	2.802375
28.200000	1	2.672625
28.216667	1	2.536875
28.233333	1	2.396750
28.250000	1	2.253625
28.266667	1	2.109500
28.283333	1	1.965750
28.300000	1	1.824500
28.316667	1	1.686250
28.333333	1	1.552250
28.350000	1	1.423750
28.366667	1	1.300875
28.383333	1	1.184500
28.400000	1	1.074875
28.416667	1	0.971375
28.433333	1	0.874125
28.450000	1	0.782250
28.466667	1	0.696375
28.483333	1	0.616500
28.500000	1	0.541750
28.516667	1	0.472125
28.533333	1	0.406625
28.550000	1	0.345125
28.566667	1	0.287375
28.583333	1	0.233250
28.600000	1	0.181375
28.616667	1	0.132125
28.633333	1	0.085375
28.650000	1	0.039875
28.666667	1	-0.003500
28.683333	1	-0.045500
28.700000	1	-0.086125
28.716667	1	-0.124625
28.733333	1	-0.161750
28.750000	1	-0.197500
28.766667	1	-0.231375
28.783333	1	-0.263750
28.800000	1	-0.293625
28.816667	1	-0.321750
28.833333	1	-0.347750
28.850000	1	-0.371750
28.866667	1	-0.393750
28.883333	1	-0.412625
28.900000	1	-0.429125
28.916667	1	-0.442750
28.933333	1	-0.453375
28.950000	1	-0.460625
28.966667	1	-0.464875
28.983333	1	-0.465750
29.000000	1	-0.464000
29.016667	1	-0.458250
29.033333	1	-0.449750
29.050000	1	-0.438500
29.066667	1	-0.425125
29.083333	1	-0.408625
29.100000	1	-0.390125
29.116667	1	-0.369000
29.133333	1	-0.345375
29.150000	1	-0.320125
29.166667	1	-0.293250
29.183333	1	-0.264500
29.200000	1	-0.235375
29.216667	1	-0.204750
29.233333	1	-0.173750
29.250000	1	-0.141750
29.266667	1	-0.109625
29.283333	1	-0.077000
29.300000	1	-0.045000
29.316667	1	-0.013250
29.333333	1	0.017875
29.350000	1	0.048875
29.366667	1	0.079625
29.383333	1	0.109375
29.400000	1	0.138250
29.416667	1	0.166250
29.433333	1	0.193250
29.450000	1	0.219000
29.466667	1	0.242875
29.483333	1	0.265625
29.500000	1	0.287500
29.516667	1	0.307500
29.533333	1	0.326750
29.550000	1	0.344750
29.566667	1	0.360875
29.583333	1	0.375125
29.600000	1	0.388250
29.616667	1	0.400500
29.633333	1	0.411875
29.650000	1	0.421250
29.666667	1	0.428875
29.683333	1	0.435625
29.700000	1	0.440625
29.716667	1	0.444875
29.733333	1	0.448000
29.750000	1	0.451250
29.766667	1	0.452125
29.783333	1	0.451750
29.800000	1	0.450625
29.816667	1	0.449500
29.833333	1	0.447750
29.850000	1	0.445250
29.866667	1	0.442000
29.883333	1	0.438250
29.900000	1	0.434375
29.916667	1	0.429500
29.933333	1	0.424500
29.950000	1	0.419875
29.966667	1	0.414875
29.983333	1	0.410750
30.000000	1	0.406250
30.016667	1	0.402000
30.033333	1	0.397500
30.050000	1	0.392500
30.066667	1	0.388125
30.083333	1	0.383500
30.100000	1	0.378625
30.116667	1	0.373750
30.133333	1	0.370000
30.150000	1	0.366625
30.166667	1	0.363000
30.183333	1	0.359250
30.200000	1	0.356375
30.216667	1	0.352250
30.233333	1	0.349000
30.250000	1	0.345625
30.266667	1	0.342500
30.283333	1	0.339250
30.300000	1	0.336125
30.316667	1	0.333875
30.333333	1	0.331750
30.350000	1	0.329625
30.366667	1	0.327875
30.383333	1	0.326500
30.400000	1	0.325500
30.416667	1	0.325250
30.433333	1	0.325125
30.450000	1	0.324750
30.466667	1	0.324625
30.483333	1	0.325125
30.500000	1	0.326875
30.516667	1	0.329625
30.533333	1	0.332125
30.550000	1	0.335000
30.566667	1	0.338250
30.583333	1	0.342125
30.600000	1	0.346750
30.616667	1	0.351125
30.633333	1	0.354750
30.650000	1	0.360250
30.666667	1	0.365750
30.683333	1	0.372000
30.700000	1	0.377625
30.716667	1	0.382250
30.733333	1	0.387125
30.750000	1	0.391250
30.766667	1	0.395375
30.783333	1	0.398625
30.800000	1	0.401750
30.816667	1	0.404875
30.833333	1	0.406000
30.850000	1	0.406250
30.866667	1	0.406625
30.883333	1	0.405750
30.900000	1	0.404000
30.916667	1	0.401375
30.933333	1	0.398500
30.950000	1	0.393750
30.966667	1	0.388875
30.983333	1	0.383000
31.000000	1	0.376000
31.016667	1	0.368625
31.033333	1	0.360750
31.050000	1	0.352000
31.066667	1	0.342875
31.083333	1	0.333750
31.100000	1	0.324500
31.116667	1	0.315125
31.133333	1	0.305500
31.150000	1	0.295875
31.166667	1	0.286250
31.183333	1	0.276875
31.200000	1	0.267250
31.216667	1	0.259625
31.233333	1	0.252125
31.250000	1	0.244500
31.266667	1	0.237000
31.283333	1	0.230000
31.300000	1	0.223375
31.316667	1	0.217125
31.333333	1	0.212250
31.350000	1	0.208375
31.366667	1	0.203000
31.383333	1	0.198875
31.400000	1	0.195750
31.416667	1	0.192375
31.433333	1	0.189125
31.450000	1	0.186750
31.466667	1	0.185000
31.483333	1	0.183375
31.500000	1	0.182250
31.516667	1	0.181750
31.533333	1	0.181375
31.550000	1	0.182000
31.566667	1	0.182125
31.583333	1	0.182875
31.600000	1	0.183875
31.616667	1	0.184750
31.633333	1	0.185625
31.650000	1	0.187000
31.666667	1	0.188750
31.683333	1	0.191000
31.700000	1	0.193625
31.716667	1	0.195500
31.733333	1	0.198125
31.750000	1	0.200875
31.766667	1	0.203375
31.783333	1	0.206750
31.800000	1	0.209625
31.816667	1	0.213000
31.833333	1	0.216375
31.850000	1	0.220750
31.866667	1	0.224500
31.883333	1	0.228250
31.900000	1	0.231625
31.916667	1	0.235625
31.933333	1	0.238875
31.950000	1	0.242125
31.966667	1	0.245750
31.983333	1	0.248625
32.000000	1	0.250375
32.016667	1	0.253375
32.033333	1	0.255375
32.050000	1	0.256625
32.066667	1	0.257125
32.083333	1	0.257250
32.100000	1	0.257125
32.116667	1	0.256250
32.133333	1	0.254625
32.150000	1	0.252875
32.166667	1	0.250875
32.183333	1	0.247500
32.200000	1	0.244375
32.216667	1	0.240125
32.233333	1	0.235375
32.250000	1	0.230125
32.266667	1	0.224250
32.283333	1	0.219375
32.300000	1	0.213000
32.316667	1	0.207375
32.333333	1	0.201250
32.350000	1	0.195375
32.366667	1	0.188750
32.383333	1	0.181625
32.400000	1	0.174875
32.416667	1	0.167875
32.433333	1	0.161625
32.450000	1	0.155000
32.466667	1	0.148125
32.483333	1	0.142250
32.500000	1	0.135500
32.516667	1	0.130000
32.533333	1	0.123500
32.550000	1	0.117625
32.566667	1	0.112875
32.583333	1	0.108125
32.600000	1	0.103000
32.616667	1	0.097750
32.633333	1	0.092750
32.650000	1	0.088250
32.666667	1	0.083875
32.683333	1	0.079625
32.700000	1	0.075375
32.716667	1	0.071625
32.733333	1	0.067750
32.750000	1	0.064500
32.766667	1	0.061625
32.783333	1	0.058875
32.800000	1	0.055500
32.816667	1	0.052125
32.833333	1	0.049375
32.850000	1	0.046875
32.866667	1	0.044500
32.883333	1	0.042375
32.900000	1	0.039500
32.916667	1	0.037375
32.933333	1	0.035000
32.950000	1	0.032875
32.966667	1	0.030875
32.983333	1	0.029500
33.000000	1	0.027500
33.016667	1	0.025250
33.033333	1	0.024000
33.050000	1	0.022250
33.066667	1	0.020875
33.083333	1	0.019375
33.100000	1	0.018500
33.116667	1	0.017625
33.133333	1	0.016750
33.150000	1	0.016500
33.166667	1	0.015250
33.183333	1	0.015375
33.200000	1	0.014750
33.216667	1	0.014875
33.233333	1	0.014250
33.250000	1	0.013875
33.266667	1	0.013625
33.283333	1	0.014625
33.300000	1	0.014875
33.316667	1	0.014250
33.333333	1	0.013625
33.350000	1	0.013875
33.366667	1	0.014500
33.383333	1	0.014250
33.400000	1	0.013625
33.416667	1	0.013750
33.433333	1	0.014000
33.450000	1	0.014000
33.466667	1	0.013875
33.483333	1	0.013250
33.500000	1	0.013625
33.516667	1	0.014250
33.533333	1	0.014000
33.550000	1	0.014625
33.566667	1	0.014250
33.583333	1	0.013375
33.600000	1	0.012500
33.616667	1	0.011625
33.633333	1	0.011750
33.650000	1	0.011500
33.666667	1	0.011000
33.683333	1	0.010375
33.700000	1	0.010500
33.716667	1	0.010375
33.733333	1	0.009625
33.750000	1	0.008875
33.766667	1	0.008875
33.783333	1	0.008750
33.800000	1	0.008250
33.816667	1	0.008000
33.833333	1	0.007875
33.850000	1	0.008000
33.866667	1	0.008250
33.883333	1	0.008125
33.900000	1	0.008625
33.916667	1	0.009000
33.933333	1	0.009125
33.950000	1	0.009250
33.966667	1	0.010625
33.983333	1	0.012625
34.000000	1	0.014250
34.016667	1	0.014750
34.033333	1	0.014750
34.050000	1	0.015000
34.066667	1	0.015875
34.083333	1	0.016625
34.100000	1	0.017250
34.116667	1	0.019000
34.133333	1	0.020875
34.150000	1	0.022500
34.166667	1	0.023750
34.183333	1	0.025375
34.200000	1	0.026625
34.216667	1	0.028625
34.233333	1	0.030375
34.250000	1	0.031875
34.266667	1	0.033375
34.283333	1	0.034000
34.300000	1	0.034750
34.316667	1	0.036000
34.333333	1	0.037875
34.350000	1	0.039375
34.366667	1	0.041625
34.383333	1	0.042875
34.400000	1	0.043375
34.416667	1	0.043125
34.433333	1	0.043750
34.450000	1	0.044625
34.466667	1	0.045625
34.483333	1	0.045625
34.500000	1	0.046625
34.516667	1	0.047625
34.533333	1	0.048125
34.550000	1	0.049000
34.566667	1	0.049750
34.583333	1	0.050625
34.600000	1	0.051125
34.616667	1	0.051500
34.633333	1	0.052125
34.650000	1	0.052375
34.666667	1	0.052875
34.683333	1	0.054250
34.700000	1	0.055000
34.716667	1	0.055500
34.733333	1	0.056125
34.750000	1	0.056250
34.766667	1	0.056750
34.783333	1	0.057500
34.800000	1	0.058625
34.816667	1	0.059875
34.833333	1	0.060625
34.850000	1	0.062000
34.866667	1	0.063750
34.883333	1	0.065125
34.900000	1	0.067000
34.916667	1	0.069000
34.933333	1	0.071125
34.950000	1	0.074000
34.966667	1	0.076125
34.983333	1	0.077625
35.000000	1	0.080250
35.016667	1	0.082500
35.033333	1	0.085250
35.050000	1	0.087500
35.066667	1	0.090750
35.083333	1	0.094000
35.100000	1	0.097875
35.116667	1	0.101000
35.133333	1	0.104375
35.150000	1	0.107125
35.166667	1	0.110125
35.183333	1	0.113375
35.200000	1	0.116750
35.216667	1	0.120125
35.233333	1	0.124250
35.250000	1	0.127375
35.266667	1	0.130375
35.283333	1	0.133875
35.300000	1	0.137750
35.316667	1	0.140625
35.333333	1	0.143500
35.350000	1	0.147000
35.366667	1	0.149125
35.383333	1	0.151500
35.400000	1	0.153500
35.416667	1	0.156625
35.433333	1	0.159000
35.450000	1	0.161000
35.466667	1	0.162125
35.483333	1	0.163625
35.500000	1	0.165000
35.516667	1	0.166250
35.533333	1	0.167000
35.550000	1	0.168125
35.566667	1	0.168375
35.583333	1	0.168000
35.600000	1	0.167500
35.616667	1	0.167625
35.633333	1	0.167500
35.650000	1	0.167500
35.666667	1	0.167000
35.683333	1	0.166875
35.700000	1	0.166625
35.716667	1	0.165750
35.733333	1	0.165500
35.750000	1	0.164250
35.766667	1	0.163000
35.783333	1	0.161750
35.800000	1	0.160625
35.816667	1	0.159250
35.833333	1	0.158500
35.850000	1	0.157250
35.866667	1	0.155875
35.883333	1	0.155000
35.900000	1	0.153625
35.916667	1	0.152875
35.933333	1	0.151750
35.950000	1	0.151250
35.966667	1	0.150250
35.983333	1	0.150125
36.000000	1	0.150000
36.016667	1	0.149250
36.033333	1	0.148125
36.050000	1	0.147500
36.066667	1	0.147000
36.083333	1	0.146125
36.100000	1	0.144625
36.116667	1	0.143250
36.133333	1	0.142875
36.150000	1	0.142625
36.166667	1	0.142000
36.183333	1	0.141500
36.200000	1	0.140500
36.216667	1	0.140000
36.233333	1	0.139125
36.250000	1	0.138250
36.266667	1	0.137000
36.283333	1	0.135625
36.300000	1	0.134875
