File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/801.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s4
Injection Number	51
Position	BB3
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	23:53:09
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.545750
Signal Max.	56.132375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.516667	1	0.709500
17.533333	1	0.711875
17.550000	1	0.715250
17.566667	1	0.720500
17.583333	1	0.727500
17.600000	1	0.735375
17.616667	1	0.744625
17.633333	1	0.754750
17.650000	1	0.767125
17.666667	1	0.779750
17.683333	1	0.793375
17.700000	1	0.807875
17.716667	1	0.823125
17.733333	1	0.838125
17.750000	1	0.853875
17.766667	1	0.869625
17.783333	1	0.884500
17.800000	1	0.898875
17.816667	1	0.911750
17.833333	1	0.923250
17.850000	1	0.933625
17.866667	1	0.942000
17.883333	1	0.948875
17.900000	1	0.953625
17.916667	1	0.956875
17.933333	1	0.956625
17.950000	1	0.954250
17.966667	1	0.950625
17.983333	1	0.945375
18.000000	1	0.938125
18.016667	1	0.928750
18.033333	1	0.918000
18.050000	1	0.905875
18.066667	1	0.893500
18.083333	1	0.880250
18.100000	1	0.866125
18.116667	1	0.851625
18.133333	1	0.837625
18.150000	1	0.823750
18.166667	1	0.810500
18.183333	1	0.797625
18.200000	1	0.785250
18.216667	1	0.772625
18.233333	1	0.761125
18.250000	1	0.750625
18.266667	1	0.741250
18.283333	1	0.733000
18.300000	1	0.726250
18.316667	1	0.720125
18.333333	1	0.714875
18.350000	1	0.710250
18.366667	1	0.707000
18.383333	1	0.704625
18.400000	1	0.703125
18.416667	1	0.702250
18.433333	1	0.702125
18.450000	1	0.702375
18.466667	1	0.703125
18.483333	1	0.704000
18.500000	1	0.705125
18.516667	1	0.706875
18.533333	1	0.708500
18.550000	1	0.710250
18.566667	1	0.711875
18.583333	1	0.713625
18.600000	1	0.715500
18.616667	1	0.718125
18.633333	1	0.720750
18.650000	1	0.722625
18.666667	1	0.725750
18.683333	1	0.727875
18.700000	1	0.732000
18.716667	1	0.736125
18.733333	1	0.740000
18.750000	1	0.744750
18.766667	1	0.749875
18.783333	1	0.755750
18.800000	1	0.762000
18.816667	1	0.768125
18.833333	1	0.774875
18.850000	1	0.782125
18.866667	1	0.790125
18.883333	1	0.799625
18.900000	1	0.811000
18.916667	1	0.823000
18.933333	1	0.837250
18.950000	1	0.853875
18.966667	1	0.872625
18.983333	1	0.893750
19.000000	1	0.918125
19.016667	1	0.945500
19.033333	1	0.974750
19.050000	1	1.006875
19.066667	1	1.041750
19.083333	1	1.078625
19.100000	1	1.116750
19.116667	1	1.156375
19.133333	1	1.196125
19.150000	1	1.235125
19.166667	1	1.272500
19.183333	1	1.307500
19.200000	1	1.339625
19.216667	1	1.367875
19.233333	1	1.391875
19.250000	1	1.411125
19.266667	1	1.424750
19.283333	1	1.432250
19.300000	1	1.434125
19.316667	1	1.430000
19.333333	1	1.420625
19.350000	1	1.406000
19.366667	1	1.385625
19.383333	1	1.361500
19.400000	1	1.333875
19.416667	1	1.303125
19.433333	1	1.270375
19.450000	1	1.236000
19.466667	1	1.201250
19.483333	1	1.166875
19.500000	1	1.132250
19.516667	1	1.099875
19.533333	1	1.069000
19.550000	1	1.041500
19.566667	1	1.017625
19.583333	1	0.997250
19.600000	1	0.981375
19.616667	1	0.970125
19.633333	1	0.964750
19.650000	1	0.965500
19.666667	1	0.973000
19.683333	1	0.988250
19.700000	1	1.011625
19.716667	1	1.044250
19.733333	1	1.086250
19.750000	1	1.136750
19.766667	1	1.196750
19.783333	1	1.266875
19.800000	1	1.345625
19.816667	1	1.431500
19.833333	1	1.523000
19.850000	1	1.618375
19.866667	1	1.717625
19.883333	1	1.816500
19.900000	1	1.912000
19.916667	1	2.002500
19.933333	1	2.087125
19.950000	1	2.160750
19.966667	1	2.223625
19.983333	1	2.273500
20.000000	1	2.308875
20.016667	1	2.330250
20.033333	1	2.335625
20.050000	1	2.327125
20.066667	1	2.304750
20.083333	1	2.270000
20.100000	1	2.225125
20.116667	1	2.171000
20.133333	1	2.109750
20.150000	1	2.042750
20.166667	1	1.973750
20.183333	1	1.902250
20.200000	1	1.831250
20.216667	1	1.760625
20.233333	1	1.693750
20.250000	1	1.629500
20.266667	1	1.570000
20.283333	1	1.516125
20.300000	1	1.467375
20.316667	1	1.424750
20.333333	1	1.387875
20.350000	1	1.355875
20.366667	1	1.329250
20.383333	1	1.307000
20.400000	1	1.287625
20.416667	1	1.270875
20.433333	1	1.257125
20.450000	1	1.245250
20.466667	1	1.233875
20.483333	1	1.223250
20.500000	1	1.213250
20.516667	1	1.202625
20.533333	1	1.190875
20.550000	1	1.178125
20.566667	1	1.165125
20.583333	1	1.152625
20.600000	1	1.139000
20.616667	1	1.125500
20.633333	1	1.112750
20.650000	1	1.101375
20.666667	1	1.092625
20.683333	1	1.086750
20.700000	1	1.084000
20.716667	1	1.085625
20.733333	1	1.092750
20.750000	1	1.104250
20.766667	1	1.120500
20.783333	1	1.141625
20.800000	1	1.166625
20.816667	1	1.195375
20.833333	1	1.226875
20.850000	1	1.259625
20.866667	1	1.292875
20.883333	1	1.324250
20.900000	1	1.353875
20.916667	1	1.379250
20.933333	1	1.400250
20.950000	1	1.415625
20.966667	1	1.423875
20.983333	1	1.424875
21.000000	1	1.418000
21.016667	1	1.403375
21.033333	1	1.381125
21.050000	1	1.352000
21.066667	1	1.316875
21.083333	1	1.276750
21.100000	1	1.231750
21.116667	1	1.184875
21.133333	1	1.135125
21.150000	1	1.084375
21.166667	1	1.032375
21.183333	1	0.981750
21.200000	1	0.931625
21.216667	1	0.883125
21.233333	1	0.836625
21.250000	1	0.792625
21.266667	1	0.751000
21.283333	1	0.713000
21.300000	1	0.677500
21.316667	1	0.645125
21.333333	1	0.615875
21.350000	1	0.588375
21.366667	1	0.563125
21.383333	1	0.541375
21.400000	1	0.522250
21.416667	1	0.505000
21.433333	1	0.489500
21.450000	1	0.475875
21.466667	1	0.464125
21.483333	1	0.453875
21.500000	1	0.444625
21.516667	1	0.437250
21.533333	1	0.431250
21.550000	1	0.425500
21.566667	1	0.421250
21.583333	1	0.416875
21.600000	1	0.414000
21.616667	1	0.411750
21.633333	1	0.410500
21.650000	1	0.410625
21.666667	1	0.411125
21.683333	1	0.412375
21.700000	1	0.414750
21.716667	1	0.417750
21.733333	1	0.422875
21.750000	1	0.428750
21.766667	1	0.436125
21.783333	1	0.444625
21.800000	1	0.454500
21.816667	1	0.465500
21.833333	1	0.478125
21.850000	1	0.491375
21.866667	1	0.505250
21.883333	1	0.520875
21.900000	1	0.536750
21.916667	1	0.552875
21.933333	1	0.569250
21.950000	1	0.584500
21.966667	1	0.599000
21.983333	1	0.612625
22.000000	1	0.624125
22.016667	1	0.634250
22.033333	1	0.643250
22.050000	1	0.649625
22.066667	1	0.653500
22.083333	1	0.655375
22.100000	1	0.654625
22.116667	1	0.652375
22.133333	1	0.647750
22.150000	1	0.641375
22.166667	1	0.633750
22.183333	1	0.623750
22.200000	1	0.612875
22.216667	1	0.601375
22.233333	1	0.590625
22.250000	1	0.579375
22.266667	1	0.567375
22.283333	1	0.555625
22.300000	1	0.545750
22.316667	1	0.536500
22.333333	1	0.527500
22.350000	1	0.519250
22.366667	1	0.512625
22.383333	1	0.506750
22.400000	1	0.501875
22.416667	1	0.498375
22.433333	1	0.495250
22.450000	1	0.493375
22.466667	1	0.492125
22.483333	1	0.491500
22.500000	1	0.491625
22.516667	1	0.491875
22.533333	1	0.493500
22.550000	1	0.495250
22.566667	1	0.497375
22.583333	1	0.499375
22.600000	1	0.501125
22.616667	1	0.503375
22.633333	1	0.505375
22.650000	1	0.507125
22.666667	1	0.508875
22.683333	1	0.510250
22.700000	1	0.511500
22.716667	1	0.511875
22.733333	1	0.512250
22.750000	1	0.512500
22.766667	1	0.511750
22.783333	1	0.510625
22.800000	1	0.508375
22.816667	1	0.505875
22.833333	1	0.502875
22.850000	1	0.499875
22.866667	1	0.496500
22.883333	1	0.493250
22.900000	1	0.489375
22.916667	1	0.484250
22.933333	1	0.480250
22.950000	1	0.476000
22.966667	1	0.471750
22.983333	1	0.467500
23.000000	1	0.463125
23.016667	1	0.459000
23.033333	1	0.456500
23.050000	1	0.454125
23.066667	1	0.451750
23.083333	1	0.450500
23.100000	1	0.449750
23.116667	1	0.450750
23.133333	1	0.452250
23.150000	1	0.454750
23.166667	1	0.458500
23.183333	1	0.463500
23.200000	1	0.469875
23.216667	1	0.478375
23.233333	1	0.488000
23.250000	1	0.499250
23.266667	1	0.512000
23.283333	1	0.526875
23.300000	1	0.543750
23.316667	1	0.562250
23.333333	1	0.583250
23.350000	1	0.606875
23.366667	1	0.633250
23.383333	1	0.663000
23.400000	1	0.695750
23.416667	1	0.731625
23.433333	1	0.772125
23.450000	1	0.816875
23.466667	1	0.867000
23.483333	1	0.923375
23.500000	1	0.985750
23.516667	1	1.057250
23.533333	1	1.137500
23.550000	1	1.227250
23.566667	1	1.327750
23.583333	1	1.440000
23.600000	1	1.566750
23.616667	1	1.706875
23.633333	1	1.862000
23.650000	1	2.031625
23.666667	1	2.217000
23.683333	1	2.416000
23.700000	1	2.629375
23.716667	1	2.854375
23.733333	1	3.089125
23.750000	1	3.332250
23.766667	1	3.579000
23.783333	1	3.826750
23.800000	1	4.071500
23.816667	1	4.308375
23.833333	1	4.532500
23.850000	1	4.740125
23.866667	1	4.925500
23.883333	1	5.086000
23.900000	1	5.217625
23.916667	1	5.319000
23.933333	1	5.387375
23.950000	1	5.422000
23.966667	1	5.422000
23.983333	1	5.389375
24.000000	1	5.323500
24.016667	1	5.227750
24.033333	1	5.104250
24.050000	1	4.956500
24.066667	1	4.787375
24.083333	1	4.600625
24.100000	1	4.399625
24.116667	1	4.188375
24.133333	1	3.970375
24.150000	1	3.749500
24.166667	1	3.528500
24.183333	1	3.311000
24.200000	1	3.098000
24.216667	1	2.891750
24.233333	1	2.695125
24.250000	1	2.508500
24.266667	1	2.332500
24.283333	1	2.168625
24.300000	1	2.015625
24.316667	1	1.874250
24.333333	1	1.745000
24.350000	1	1.626750
24.366667	1	1.519000
24.383333	1	1.421750
24.400000	1	1.332750
24.416667	1	1.253375
24.433333	1	1.182375
24.450000	1	1.118375
24.466667	1	1.061250
24.483333	1	1.008500
24.500000	1	0.961250
24.516667	1	0.918750
24.533333	1	0.880000
24.550000	1	0.843750
24.566667	1	0.810000
24.583333	1	0.778375
24.600000	1	0.748875
24.616667	1	0.721250
24.633333	1	0.695375
24.650000	1	0.669875
24.666667	1	0.645625
24.683333	1	0.622000
24.700000	1	0.599250
24.716667	1	0.577125
24.733333	1	0.555625
24.750000	1	0.534750
24.766667	1	0.514375
24.783333	1	0.494375
24.800000	1	0.474750
24.816667	1	0.456750
24.833333	1	0.439250
24.850000	1	0.422375
24.866667	1	0.407500
24.883333	1	0.392500
24.900000	1	0.379125
24.916667	1	0.365750
24.933333	1	0.354250
24.950000	1	0.342875
24.966667	1	0.332750
24.983333	1	0.322625
25.000000	1	0.314375
25.016667	1	0.307500
25.033333	1	0.301375
25.050000	1	0.295875
25.066667	1	0.291375
25.083333	1	0.288000
25.100000	1	0.285250
25.116667	1	0.283250
25.133333	1	0.282125
25.150000	1	0.281500
25.166667	1	0.280750
25.183333	1	0.280750
25.200000	1	0.282000
25.216667	1	0.283500
25.233333	1	0.285250
25.250000	1	0.287625
25.266667	1	0.290125
25.283333	1	0.293250
25.300000	1	0.296375
25.316667	1	0.299750
25.333333	1	0.302375
25.350000	1	0.304750
25.366667	1	0.307500
25.383333	1	0.310500
25.400000	1	0.313750
25.416667	1	0.316250
25.433333	1	0.318750
25.450000	1	0.321250
25.466667	1	0.323500
25.483333	1	0.325125
25.500000	1	0.327125
25.516667	1	0.328125
25.533333	1	0.329125
25.550000	1	0.329375
25.566667	1	0.330125
25.583333	1	0.329750
25.600000	1	0.329250
25.616667	1	0.328375
25.633333	1	0.327500
25.650000	1	0.326750
25.666667	1	0.325375
25.683333	1	0.323875
25.700000	1	0.322250
25.716667	1	0.320125
25.733333	1	0.317250
25.750000	1	0.314000
25.766667	1	0.311000
25.783333	1	0.307750
25.800000	1	0.304250
25.816667	1	0.300375
25.833333	1	0.296250
25.850000	1	0.291875
25.866667	1	0.286750
25.883333	1	0.282000
25.900000	1	0.276500
25.916667	1	0.270875
25.933333	1	0.265250
25.950000	1	0.259250
25.966667	1	0.252500
25.983333	1	0.246250
26.000000	1	0.239250
26.016667	1	0.231875
26.033333	1	0.225125
26.050000	1	0.218625
26.066667	1	0.212000
26.083333	1	0.205375
26.100000	1	0.198625
26.116667	1	0.192375
26.133333	1	0.186375
26.150000	1	0.180250
26.166667	1	0.175500
26.183333	1	0.171625
26.200000	1	0.168250
26.216667	1	0.165375
26.233333	1	0.163250
26.250000	1	0.160875
26.266667	1	0.160875
26.283333	1	0.161125
26.300000	1	0.161625
26.316667	1	0.163125
26.333333	1	0.165500
26.350000	1	0.167375
26.366667	1	0.169750
26.383333	1	0.172875
26.400000	1	0.176250
26.416667	1	0.179375
26.433333	1	0.182750
26.450000	1	0.186375
26.466667	1	0.190250
26.483333	1	0.194125
26.500000	1	0.196750
26.516667	1	0.199500
26.533333	1	0.202000
26.550000	1	0.204125
26.566667	1	0.206750
26.583333	1	0.208500
26.600000	1	0.209625
26.616667	1	0.210500
26.633333	1	0.211250
26.650000	1	0.212750
26.666667	1	0.213625
26.683333	1	0.214375
26.700000	1	0.214625
26.716667	1	0.215250
26.733333	1	0.215125
26.750000	1	0.215625
26.766667	1	0.216125
26.783333	1	0.216500
26.800000	1	0.216875
26.816667	1	0.217875
26.833333	1	0.219125
26.850000	1	0.220500
26.866667	1	0.222000
26.883333	1	0.223875
26.900000	1	0.226250
26.916667	1	0.228750
26.933333	1	0.231250
26.950000	1	0.234375
26.966667	1	0.237750
26.983333	1	0.241625
27.000000	1	0.246250
27.016667	1	0.252250
27.033333	1	0.258125
27.050000	1	0.264750
27.066667	1	0.271000
27.083333	1	0.278125
27.100000	1	0.285625
27.116667	1	0.293625
27.133333	1	0.302875
27.150000	1	0.312250
27.166667	1	0.322000
27.183333	1	0.332625
27.200000	1	0.344500
27.216667	1	0.356625
27.233333	1	0.370375
27.250000	1	0.384375
27.266667	1	0.399375
27.283333	1	0.415250
27.300000	1	0.431750
27.316667	1	0.449375
27.333333	1	0.468625
27.350000	1	0.489000
27.366667	1	0.510625
27.383333	1	0.533625
27.400000	1	0.558500
27.416667	1	0.585000
27.433333	1	0.613625
27.450000	1	0.644625
27.466667	1	0.678125
27.483333	1	0.715250
27.500000	1	0.755375
27.516667	1	0.799750
27.533333	1	0.848750
27.550000	1	0.902125
27.566667	1	0.961625
27.583333	1	1.027375
27.600000	1	1.098625
27.616667	1	1.176500
27.633333	1	1.261875
27.650000	1	1.354375
27.666667	1	1.454875
27.683333	1	1.563000
27.700000	1	1.678625
27.716667	1	1.801750
27.733333	1	1.932500
27.750000	1	2.067875
27.766667	1	2.209250
27.783333	1	2.354250
27.800000	1	2.502125
27.816667	1	2.652250
27.833333	1	2.801625
27.850000	1	2.948875
27.866667	1	3.092625
27.883333	1	3.230375
27.900000	1	3.360125
27.916667	1	3.480000
27.933333	1	3.588125
27.950000	1	3.682750
27.966667	1	3.762625
27.983333	1	3.826000
28.000000	1	3.871625
28.016667	1	3.898875
28.033333	1	3.907000
28.050000	1	3.895875
28.066667	1	3.865500
28.083333	1	3.815625
28.100000	1	3.748125
28.116667	1	3.664125
28.133333	1	3.564625
28.150000	1	3.451625
28.166667	1	3.326000
28.183333	1	3.190625
28.200000	1	3.046750
28.216667	1	2.896875
28.233333	1	2.741125
28.250000	1	2.583125
28.266667	1	2.423500
28.283333	1	2.264625
28.300000	1	2.108000
28.316667	1	1.954125
28.333333	1	1.804625
28.350000	1	1.660500
28.366667	1	1.522625
28.383333	1	1.390875
28.400000	1	1.266250
28.416667	1	1.147250
28.433333	1	1.034875
28.450000	1	0.929375
28.466667	1	0.829750
28.483333	1	0.735750
28.500000	1	0.647750
28.516667	1	0.564750
28.533333	1	0.486875
28.550000	1	0.412750
28.566667	1	0.342750
28.583333	1	0.276500
28.600000	1	0.213500
28.616667	1	0.153750
28.633333	1	0.095000
28.650000	1	0.039875
28.666667	1	-0.012750
28.683333	1	-0.063750
28.700000	1	-0.113000
28.716667	1	-0.159625
28.733333	1	-0.204625
28.750000	1	-0.247125
28.766667	1	-0.287500
28.783333	1	-0.325250
28.800000	1	-0.360750
28.816667	1	-0.393250
28.833333	1	-0.423375
28.850000	1	-0.450125
28.866667	1	-0.474000
28.883333	1	-0.494875
28.900000	1	-0.512125
28.916667	1	-0.525750
28.933333	1	-0.536000
28.950000	1	-0.542875
28.966667	1	-0.545625
28.983333	1	-0.545750
29.000000	1	-0.541250
29.016667	1	-0.533000
29.033333	1	-0.522250
29.050000	1	-0.507875
29.066667	1	-0.491375
29.083333	1	-0.471875
29.100000	1	-0.449250
29.116667	1	-0.424500
29.133333	1	-0.397625
29.150000	1	-0.369375
29.166667	1	-0.339000
29.183333	1	-0.307875
29.200000	1	-0.274625
29.216667	1	-0.241250
29.233333	1	-0.207750
29.250000	1	-0.173750
29.266667	1	-0.139750
29.283333	1	-0.105125
29.300000	1	-0.071250
29.316667	1	-0.037875
29.333333	1	-0.005000
29.350000	1	0.026875
29.366667	1	0.058250
29.383333	1	0.087750
29.400000	1	0.116625
29.416667	1	0.145375
29.433333	1	0.172000
29.450000	1	0.197375
29.466667	1	0.221375
29.483333	1	0.244500
29.500000	1	0.265375
29.516667	1	0.285375
29.533333	1	0.303375
29.550000	1	0.320375
29.566667	1	0.336250
29.583333	1	0.350750
29.600000	1	0.364000
29.616667	1	0.375375
29.633333	1	0.385875
29.650000	1	0.394500
29.666667	1	0.402125
29.683333	1	0.408375
29.700000	1	0.413750
29.716667	1	0.417875
29.733333	1	0.421750
29.750000	1	0.424125
29.766667	1	0.425750
29.783333	1	0.426750
29.800000	1	0.426625
29.816667	1	0.425875
29.833333	1	0.424500
29.850000	1	0.423250
29.866667	1	0.421000
29.883333	1	0.418500
29.900000	1	0.415375
29.916667	1	0.412750
29.933333	1	0.409875
29.950000	1	0.407500
29.966667	1	0.404875
29.983333	1	0.402375
30.000000	1	0.399750
30.016667	1	0.397500
30.033333	1	0.395625
30.050000	1	0.394000
30.066667	1	0.392250
30.083333	1	0.391375
30.100000	1	0.390375
30.116667	1	0.389375
30.133333	1	0.389000
30.150000	1	0.388625
30.166667	1	0.388375
30.183333	1	0.389125
30.200000	1	0.389750
30.216667	1	0.390750
30.233333	1	0.392375
30.250000	1	0.394625
30.266667	1	0.397000
30.283333	1	0.399125
30.300000	1	0.402625
30.316667	1	0.405750
30.333333	1	0.409500
30.350000	1	0.414750
30.366667	1	0.421000
30.383333	1	0.427750
30.400000	1	0.435375
30.416667	1	0.442875
30.433333	1	0.451875
30.450000	1	0.462000
30.466667	1	0.473500
30.483333	1	0.484875
30.500000	1	0.497625
30.516667	1	0.512000
30.533333	1	0.526500
30.550000	1	0.542625
30.566667	1	0.558375
30.583333	1	0.575250
30.600000	1	0.592625
30.616667	1	0.611125
30.633333	1	0.629375
30.650000	1	0.647000
30.666667	1	0.664625
30.683333	1	0.682000
30.700000	1	0.697750
30.716667	1	0.713625
30.733333	1	0.728125
30.750000	1	0.741625
30.766667	1	0.753000
30.783333	1	0.763250
30.800000	1	0.771125
30.816667	1	0.777125
30.833333	1	0.781000
30.850000	1	0.783000
30.866667	1	0.781750
30.883333	1	0.778375
30.900000	1	0.773250
30.916667	1	0.765250
30.933333	1	0.755625
30.950000	1	0.743875
30.966667	1	0.730250
30.983333	1	0.714625
31.000000	1	0.697500
31.016667	1	0.678750
31.033333	1	0.659000
31.050000	1	0.638625
31.066667	1	0.617375
31.083333	1	0.595750
31.100000	1	0.574125
31.116667	1	0.551875
31.133333	1	0.529750
31.150000	1	0.508125
31.166667	1	0.487500
31.183333	1	0.466500
31.200000	1	0.446875
31.216667	1	0.426625
31.233333	1	0.408375
31.250000	1	0.390375
31.266667	1	0.373625
31.283333	1	0.357875
31.300000	1	0.341875
31.316667	1	0.328000
31.333333	1	0.315125
31.350000	1	0.303125
31.366667	1	0.291875
31.383333	1	0.282000
31.400000	1	0.273750
31.416667	1	0.265500
31.433333	1	0.258375
31.450000	1	0.251500
31.466667	1	0.245125
31.483333	1	0.239125
31.500000	1	0.235375
31.516667	1	0.231250
31.533333	1	0.227000
31.550000	1	0.224375
31.566667	1	0.222000
31.583333	1	0.220125
31.600000	1	0.218375
31.616667	1	0.218125
31.633333	1	0.217500
31.650000	1	0.216875
31.666667	1	0.216625
31.683333	1	0.217500
31.700000	1	0.218875
31.716667	1	0.220750
31.733333	1	0.223000
31.750000	1	0.224875
31.766667	1	0.227500
31.783333	1	0.230625
31.800000	1	0.233750
31.816667	1	0.237125
31.833333	1	0.240625
31.850000	1	0.243500
31.866667	1	0.247000
31.883333	1	0.250250
31.900000	1	0.254125
31.916667	1	0.257875
31.933333	1	0.260875
31.950000	1	0.263875
31.966667	1	0.266875
31.983333	1	0.269500
32.000000	1	0.271875
32.016667	1	0.273750
32.033333	1	0.275125
32.050000	1	0.276000
32.066667	1	0.276250
32.083333	1	0.275750
32.100000	1	0.275625
32.116667	1	0.275000
32.133333	1	0.273250
32.150000	1	0.271500
32.166667	1	0.269750
32.183333	1	0.267750
32.200000	1	0.264375
32.216667	1	0.261250
32.233333	1	0.257750
32.250000	1	0.253875
32.266667	1	0.250250
32.283333	1	0.246625
32.300000	1	0.242250
32.316667	1	0.238000
32.333333	1	0.233625
32.350000	1	0.229875
32.366667	1	0.226250
32.383333	1	0.222625
32.400000	1	0.218875
32.416667	1	0.215000
32.433333	1	0.212375
32.450000	1	0.209375
32.466667	1	0.205750
32.483333	1	0.202875
32.500000	1	0.199625
32.516667	1	0.196875
32.533333	1	0.194625
32.550000	1	0.191625
32.566667	1	0.189125
32.583333	1	0.185750
32.600000	1	0.182875
32.616667	1	0.179750
32.633333	1	0.176375
32.650000	1	0.173125
32.666667	1	0.169125
32.683333	1	0.165375
32.700000	1	0.161500
32.716667	1	0.157375
32.733333	1	0.153375
32.750000	1	0.149000
32.766667	1	0.144625
32.783333	1	0.139875
32.800000	1	0.135500
32.816667	1	0.131000
32.833333	1	0.125875
32.850000	1	0.121000
32.866667	1	0.115500
32.883333	1	0.110625
32.900000	1	0.106125
32.916667	1	0.102125
32.933333	1	0.096875
32.950000	1	0.092125
32.966667	1	0.087750
32.983333	1	0.083500
33.000000	1	0.079625
33.016667	1	0.075875
33.033333	1	0.072375
33.050000	1	0.069000
33.066667	1	0.065000
33.083333	1	0.062375
33.100000	1	0.059875
33.116667	1	0.057500
33.133333	1	0.054875
33.150000	1	0.053125
33.166667	1	0.051625
33.183333	1	0.050000
33.200000	1	0.048125
33.216667	1	0.046125
33.233333	1	0.045125
33.250000	1	0.044250
33.266667	1	0.043625
33.283333	1	0.041250
33.300000	1	0.040875
33.316667	1	0.039750
33.333333	1	0.039500
33.350000	1	0.039375
33.366667	1	0.039000
33.383333	1	0.038375
33.400000	1	0.038000
33.416667	1	0.037250
33.433333	1	0.037000
33.450000	1	0.036750
33.466667	1	0.036375
33.483333	1	0.035750
33.500000	1	0.034750
33.516667	1	0.033875
33.533333	1	0.033125
33.550000	1	0.032625
33.566667	1	0.031750
33.583333	1	0.030875
33.600000	1	0.030000
33.616667	1	0.029625
33.633333	1	0.029375
33.650000	1	0.028375
33.666667	1	0.028125
33.683333	1	0.027625
33.700000	1	0.026750
33.716667	1	0.026875
33.733333	1	0.026625
33.750000	1	0.026250
33.766667	1	0.026250
33.783333	1	0.026375
33.800000	1	0.025500
33.816667	1	0.025250
33.833333	1	0.024750
33.850000	1	0.025125
33.866667	1	0.025500
33.883333	1	0.026000
33.900000	1	0.026375
33.916667	1	0.026875
33.933333	1	0.027625
33.950000	1	0.028375
33.966667	1	0.029000
33.983333	1	0.029250
34.000000	1	0.030375
34.016667	1	0.030875
34.033333	1	0.031875
34.050000	1	0.033125
34.066667	1	0.034750
34.083333	1	0.035750
34.100000	1	0.036875
34.116667	1	0.038000
34.133333	1	0.039875
34.150000	1	0.041625
34.166667	1	0.043000
34.183333	1	0.044500
34.200000	1	0.046375
34.216667	1	0.048000
34.233333	1	0.050000
34.250000	1	0.051625
34.266667	1	0.053500
34.283333	1	0.055125
34.300000	1	0.056750
34.316667	1	0.058750
34.333333	1	0.060750
34.350000	1	0.062250
34.366667	1	0.063125
34.383333	1	0.064625
34.400000	1	0.065875
34.416667	1	0.067250
34.433333	1	0.068250
34.450000	1	0.069375
34.466667	1	0.070625
34.483333	1	0.071750
34.500000	1	0.072625
34.516667	1	0.073500
34.533333	1	0.074375
34.550000	1	0.075375
34.566667	1	0.076375
34.583333	1	0.077000
34.600000	1	0.077625
34.616667	1	0.077750
34.633333	1	0.077875
34.650000	1	0.078500
34.666667	1	0.079250
34.683333	1	0.080000
34.700000	1	0.080500
34.716667	1	0.081000
34.733333	1	0.082250
34.750000	1	0.083375
34.766667	1	0.083875
34.783333	1	0.084625
34.800000	1	0.085625
34.816667	1	0.087500
34.833333	1	0.088625
34.850000	1	0.089375
34.866667	1	0.091125
34.883333	1	0.092875
34.900000	1	0.095125
34.916667	1	0.097125
34.933333	1	0.099000
34.950000	1	0.100750
34.966667	1	0.102875
34.983333	1	0.105500
35.000000	1	0.107750
35.016667	1	0.110500
35.033333	1	0.112625
35.050000	1	0.115500
35.066667	1	0.117750
35.083333	1	0.120625
35.100000	1	0.123500
35.116667	1	0.126125
35.133333	1	0.128500
35.150000	1	0.130750
35.166667	1	0.133250
35.183333	1	0.135375
35.200000	1	0.137625
35.216667	1	0.139875
35.233333	1	0.141875
35.250000	1	0.145000
35.266667	1	0.146375
35.283333	1	0.148125
35.300000	1	0.150125
35.316667	1	0.151875
35.333333	1	0.154125
35.350000	1	0.156125
35.366667	1	0.158125
35.383333	1	0.159125
35.400000	1	0.159875
35.416667	1	0.160875
35.433333	1	0.161750
35.450000	1	0.162500
35.466667	1	0.163250
35.483333	1	0.163500
35.500000	1	0.164625
35.516667	1	0.165125
35.533333	1	0.165875
35.550000	1	0.166375
35.566667	1	0.166875
35.583333	1	0.166750
35.600000	1	0.166375
35.616667	1	0.166250
35.633333	1	0.165750
35.650000	1	0.165375
35.666667	1	0.165000
35.683333	1	0.164375
35.700000	1	0.163500
35.716667	1	0.162625
35.733333	1	0.161500
35.750000	1	0.160125
35.766667	1	0.159125
35.783333	1	0.158625
35.800000	1	0.157625
35.816667	1	0.156750
35.833333	1	0.155750
35.850000	1	0.154250
35.866667	1	0.152875
35.883333	1	0.151250
35.900000	1	0.149625
35.916667	1	0.149250
35.933333	1	0.148000
35.950000	1	0.146875
35.966667	1	0.144875
35.983333	1	0.143500
36.000000	1	0.141625
36.016667	1	0.140500
36.033333	1	0.138625
36.050000	1	0.137250
36.066667	1	0.135750
36.083333	1	0.134250
36.100000	1	0.132500
36.116667	1	0.131125
36.133333	1	0.130250
36.150000	1	0.128500
36.166667	1	0.127000
