File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/797.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_6_s5
Injection Number	36
Position	BE2
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	12:38:47
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.257750
Signal Max.	49.885875
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.550000	1	0.737000
17.566667	1	0.743750
17.583333	1	0.752000
17.600000	1	0.762125
17.616667	1	0.774000
17.633333	1	0.787375
17.650000	1	0.802500
17.666667	1	0.818000
17.683333	1	0.834250
17.700000	1	0.850875
17.716667	1	0.868375
17.733333	1	0.886625
17.750000	1	0.904125
17.766667	1	0.921250
17.783333	1	0.937625
17.800000	1	0.953250
17.816667	1	0.966750
17.833333	1	0.978875
17.850000	1	0.988875
17.866667	1	0.996125
17.883333	1	1.001000
17.900000	1	1.004875
17.916667	1	1.005875
17.933333	1	1.004375
17.950000	1	1.000375
17.966667	1	0.994375
17.983333	1	0.985750
18.000000	1	0.975625
18.016667	1	0.964625
18.033333	1	0.951500
18.050000	1	0.937875
18.066667	1	0.923000
18.083333	1	0.907125
18.100000	1	0.890625
18.116667	1	0.874625
18.133333	1	0.858250
18.150000	1	0.843250
18.166667	1	0.827125
18.183333	1	0.811500
18.200000	1	0.796125
18.216667	1	0.781250
18.233333	1	0.767875
18.250000	1	0.755125
18.266667	1	0.743625
18.283333	1	0.732625
18.300000	1	0.722625
18.316667	1	0.714125
18.333333	1	0.706875
18.350000	1	0.700750
18.366667	1	0.695375
18.383333	1	0.691250
18.400000	1	0.688000
18.416667	1	0.685500
18.433333	1	0.684000
18.450000	1	0.682750
18.466667	1	0.681875
18.483333	1	0.681875
18.500000	1	0.682250
18.516667	1	0.683500
18.533333	1	0.684625
18.550000	1	0.686500
18.566667	1	0.688625
18.583333	1	0.691125
18.600000	1	0.693875
18.616667	1	0.697500
18.633333	1	0.701375
18.650000	1	0.705750
18.666667	1	0.711250
18.683333	1	0.716750
18.700000	1	0.722375
18.716667	1	0.728375
18.733333	1	0.735125
18.750000	1	0.743000
18.766667	1	0.751625
18.783333	1	0.760500
18.800000	1	0.769625
18.816667	1	0.779375
18.833333	1	0.790375
18.850000	1	0.801375
18.866667	1	0.813250
18.883333	1	0.826500
18.900000	1	0.840125
18.916667	1	0.856000
18.933333	1	0.874000
18.950000	1	0.893500
18.966667	1	0.915500
18.983333	1	0.940375
19.000000	1	0.967500
19.016667	1	0.997750
19.033333	1	1.031250
19.050000	1	1.067000
19.066667	1	1.104875
19.083333	1	1.144875
19.100000	1	1.186375
19.116667	1	1.229000
19.133333	1	1.271250
19.150000	1	1.313000
19.166667	1	1.353625
19.183333	1	1.390875
19.200000	1	1.425250
19.216667	1	1.455000
19.233333	1	1.479750
19.250000	1	1.499375
19.266667	1	1.513125
19.283333	1	1.519625
19.300000	1	1.519875
19.316667	1	1.514375
19.333333	1	1.502000
19.350000	1	1.483250
19.366667	1	1.459500
19.383333	1	1.430875
19.400000	1	1.397875
19.416667	1	1.361500
19.433333	1	1.321625
19.450000	1	1.279375
19.466667	1	1.236125
19.483333	1	1.192375
19.500000	1	1.148250
19.516667	1	1.104625
19.533333	1	1.062250
19.550000	1	1.022625
19.566667	1	0.983500
19.583333	1	0.947625
19.600000	1	0.913750
19.616667	1	0.883250
19.633333	1	0.855500
19.650000	1	0.831625
19.666667	1	0.811375
19.683333	1	0.795375
19.700000	1	0.783625
19.716667	1	0.775625
19.733333	1	0.771500
19.750000	1	0.771625
19.766667	1	0.776500
19.783333	1	0.785250
19.800000	1	0.797000
19.816667	1	0.812750
19.833333	1	0.831250
19.850000	1	0.853375
19.866667	1	0.877375
19.883333	1	0.903875
19.900000	1	0.931250
19.916667	1	0.959750
19.933333	1	0.989125
19.950000	1	1.018750
19.966667	1	1.046750
19.983333	1	1.074125
20.000000	1	1.101500
20.016667	1	1.127875
20.033333	1	1.153125
20.050000	1	1.178750
20.066667	1	1.203750
20.083333	1	1.230375
20.100000	1	1.257375
20.116667	1	1.286375
20.133333	1	1.318750
20.150000	1	1.356000
20.166667	1	1.398000
20.183333	1	1.447250
20.200000	1	1.504125
20.216667	1	1.570250
20.233333	1	1.647125
20.250000	1	1.735875
20.266667	1	1.837375
20.283333	1	1.951250
20.300000	1	2.078125
20.316667	1	2.216625
20.333333	1	2.366125
20.350000	1	2.523500
20.366667	1	2.687375
20.383333	1	2.854125
20.400000	1	3.020375
20.416667	1	3.181625
20.433333	1	3.334750
20.450000	1	3.475125
20.466667	1	3.599000
20.483333	1	3.703750
20.500000	1	3.785250
20.516667	1	3.843000
20.533333	1	3.875750
20.550000	1	3.883125
20.566667	1	3.866000
20.583333	1	3.825250
20.600000	1	3.763625
20.616667	1	3.684000
20.633333	1	3.590250
20.650000	1	3.485375
20.666667	1	3.375250
20.683333	1	3.261750
20.700000	1	3.149500
20.716667	1	3.041000
20.733333	1	2.940250
20.750000	1	2.849000
20.766667	1	2.769750
20.783333	1	2.703000
20.800000	1	2.648000
20.816667	1	2.606750
20.833333	1	2.576500
20.850000	1	2.557625
20.866667	1	2.546750
20.883333	1	2.541750
20.900000	1	2.540250
20.916667	1	2.539250
20.933333	1	2.536500
20.950000	1	2.528875
20.966667	1	2.514000
20.983333	1	2.491750
21.000000	1	2.459625
21.016667	1	2.417875
21.033333	1	2.366375
21.050000	1	2.304750
21.066667	1	2.233875
21.083333	1	2.155125
21.100000	1	2.069500
21.116667	1	1.979125
21.133333	1	1.884375
21.150000	1	1.788125
21.166667	1	1.690375
21.183333	1	1.593875
21.200000	1	1.499875
21.216667	1	1.408375
21.233333	1	1.320750
21.250000	1	1.237500
21.266667	1	1.158625
21.283333	1	1.085750
21.300000	1	1.017875
21.316667	1	0.955250
21.333333	1	0.898125
21.350000	1	0.846500
21.366667	1	0.799125
21.383333	1	0.756250
21.400000	1	0.717125
21.416667	1	0.683375
21.433333	1	0.653625
21.450000	1	0.627000
21.466667	1	0.602875
21.483333	1	0.581875
21.500000	1	0.563875
21.516667	1	0.548375
21.533333	1	0.534750
21.550000	1	0.523375
21.566667	1	0.513250
21.583333	1	0.504375
21.600000	1	0.496875
21.616667	1	0.490375
21.633333	1	0.485750
21.650000	1	0.482500
21.666667	1	0.479750
21.683333	1	0.478625
21.700000	1	0.478250
21.716667	1	0.479875
21.733333	1	0.481875
21.750000	1	0.485250
21.766667	1	0.490500
21.783333	1	0.496625
21.800000	1	0.504125
21.816667	1	0.513375
21.833333	1	0.523250
21.850000	1	0.533750
21.866667	1	0.545875
21.883333	1	0.557875
21.900000	1	0.570750
21.916667	1	0.583375
21.933333	1	0.596750
21.950000	1	0.609250
21.966667	1	0.620375
21.983333	1	0.630375
22.000000	1	0.639250
22.016667	1	0.646125
22.033333	1	0.652000
22.050000	1	0.655125
22.066667	1	0.656250
22.083333	1	0.655500
22.100000	1	0.652500
22.116667	1	0.648000
22.133333	1	0.641875
22.150000	1	0.634000
22.166667	1	0.624375
22.183333	1	0.614000
22.200000	1	0.602625
22.216667	1	0.591000
22.233333	1	0.578875
22.250000	1	0.567250
22.266667	1	0.556000
22.283333	1	0.544375
22.300000	1	0.533500
22.316667	1	0.524375
22.333333	1	0.515250
22.350000	1	0.506875
22.366667	1	0.499625
22.383333	1	0.494000
22.400000	1	0.488875
22.416667	1	0.484875
22.433333	1	0.481375
22.450000	1	0.478750
22.466667	1	0.477000
22.483333	1	0.476125
22.500000	1	0.475750
22.516667	1	0.476250
22.533333	1	0.476875
22.550000	1	0.478375
22.566667	1	0.480750
22.583333	1	0.482000
22.600000	1	0.483375
22.616667	1	0.484500
22.633333	1	0.486625
22.650000	1	0.487625
22.666667	1	0.489125
22.683333	1	0.490625
22.700000	1	0.492000
22.716667	1	0.492125
22.733333	1	0.491875
22.750000	1	0.491250
22.766667	1	0.490250
22.783333	1	0.488875
22.800000	1	0.487250
22.816667	1	0.484500
22.833333	1	0.482000
22.850000	1	0.478250
22.866667	1	0.474625
22.883333	1	0.470125
22.900000	1	0.465750
22.916667	1	0.461625
22.933333	1	0.457500
22.950000	1	0.452875
22.966667	1	0.448875
22.983333	1	0.445625
23.000000	1	0.442375
23.016667	1	0.439375
23.033333	1	0.437375
23.050000	1	0.436500
23.066667	1	0.436875
23.083333	1	0.437750
23.100000	1	0.439625
23.116667	1	0.443750
23.133333	1	0.448500
23.150000	1	0.455500
23.166667	1	0.463250
23.183333	1	0.472625
23.200000	1	0.484375
23.216667	1	0.498000
23.233333	1	0.514250
23.250000	1	0.532750
23.266667	1	0.553750
23.283333	1	0.577250
23.300000	1	0.602875
23.316667	1	0.632125
23.333333	1	0.664000
23.350000	1	0.700250
23.366667	1	0.740500
23.383333	1	0.784125
23.400000	1	0.832375
23.416667	1	0.886125
23.433333	1	0.945875
23.450000	1	1.012250
23.466667	1	1.085125
23.483333	1	1.167625
23.500000	1	1.259250
23.516667	1	1.361500
23.533333	1	1.475875
23.550000	1	1.603875
23.566667	1	1.747625
23.583333	1	1.908125
23.600000	1	2.086750
23.616667	1	2.284375
23.633333	1	2.502250
23.650000	1	2.741250
23.666667	1	3.000750
23.683333	1	3.280875
23.700000	1	3.580375
23.716667	1	3.897750
23.733333	1	4.229500
23.750000	1	4.572375
23.766667	1	4.920500
23.783333	1	5.269000
23.800000	1	5.613625
23.816667	1	5.947000
23.833333	1	6.262250
23.850000	1	6.553250
23.866667	1	6.814375
23.883333	1	7.040625
23.900000	1	7.227875
23.916667	1	7.371250
23.933333	1	7.469500
23.950000	1	7.520000
23.966667	1	7.522250
23.983333	1	7.477375
24.000000	1	7.386250
24.016667	1	7.252750
24.033333	1	7.079875
24.050000	1	6.872000
24.066667	1	6.633875
24.083333	1	6.371000
24.100000	1	6.088125
24.116667	1	5.790750
24.133333	1	5.483250
24.150000	1	5.171125
24.166667	1	4.858500
24.183333	1	4.549250
24.200000	1	4.246500
24.216667	1	3.954750
24.233333	1	3.674250
24.250000	1	3.407875
24.266667	1	3.156750
24.283333	1	2.921500
24.300000	1	2.701500
24.316667	1	2.499125
24.333333	1	2.311875
24.350000	1	2.140750
24.366667	1	1.985250
24.383333	1	1.843250
24.400000	1	1.715625
24.416667	1	1.600375
24.433333	1	1.497125
24.450000	1	1.404000
24.466667	1	1.319750
24.483333	1	1.244000
24.500000	1	1.175875
24.516667	1	1.113875
24.533333	1	1.058250
24.550000	1	1.006250
24.566667	1	0.959125
24.583333	1	0.915375
24.600000	1	0.875375
24.616667	1	0.838500
24.633333	1	0.803000
24.650000	1	0.770125
24.666667	1	0.738625
24.683333	1	0.709125
24.700000	1	0.680375
24.716667	1	0.652750
24.733333	1	0.626250
24.750000	1	0.600375
24.766667	1	0.575375
24.783333	1	0.551500
24.800000	1	0.528250
24.816667	1	0.506500
24.833333	1	0.485375
24.850000	1	0.465375
24.866667	1	0.446375
24.883333	1	0.428000
24.900000	1	0.411000
24.916667	1	0.394750
24.933333	1	0.379625
24.950000	1	0.365875
24.966667	1	0.352500
24.983333	1	0.340750
25.000000	1	0.329875
25.016667	1	0.320250
25.033333	1	0.310750
25.050000	1	0.303000
25.066667	1	0.295250
25.083333	1	0.289875
25.100000	1	0.283875
25.116667	1	0.279000
25.133333	1	0.275250
25.150000	1	0.271875
25.166667	1	0.268750
25.183333	1	0.267125
25.200000	1	0.265625
25.216667	1	0.265500
25.233333	1	0.265250
25.250000	1	0.265250
25.266667	1	0.266750
25.283333	1	0.267750
25.300000	1	0.269125
25.316667	1	0.270375
25.333333	1	0.272625
25.350000	1	0.274500
25.366667	1	0.276375
25.383333	1	0.278500
25.400000	1	0.280750
25.416667	1	0.283000
25.433333	1	0.285375
25.450000	1	0.288250
25.466667	1	0.289875
25.483333	1	0.291750
25.500000	1	0.293625
25.516667	1	0.295500
25.533333	1	0.297500
25.550000	1	0.298625
25.566667	1	0.299750
25.583333	1	0.301000
25.600000	1	0.302000
25.616667	1	0.302750
25.633333	1	0.302625
25.650000	1	0.302500
25.666667	1	0.302125
25.683333	1	0.301500
25.700000	1	0.301000
25.716667	1	0.300875
25.733333	1	0.298875
25.750000	1	0.297000
25.766667	1	0.295625
25.783333	1	0.294375
25.800000	1	0.292875
25.816667	1	0.290500
25.833333	1	0.288750
25.850000	1	0.285750
25.866667	1	0.283000
25.883333	1	0.280000
25.900000	1	0.277125
25.916667	1	0.273500
25.933333	1	0.269250
25.950000	1	0.265375
25.966667	1	0.260875
25.983333	1	0.255750
26.000000	1	0.251125
26.016667	1	0.245750
26.033333	1	0.240750
26.050000	1	0.235750
26.066667	1	0.230750
26.083333	1	0.226125
26.100000	1	0.221250
26.116667	1	0.215875
26.133333	1	0.211375
26.150000	1	0.208000
26.166667	1	0.203500
26.183333	1	0.199500
26.200000	1	0.195500
26.216667	1	0.192625
26.233333	1	0.191250
26.250000	1	0.189875
26.266667	1	0.189125
26.283333	1	0.188625
26.300000	1	0.188375
26.316667	1	0.189375
26.333333	1	0.190000
26.350000	1	0.191750
26.366667	1	0.193125
26.383333	1	0.194500
26.400000	1	0.196625
26.416667	1	0.199500
26.433333	1	0.202125
26.450000	1	0.205125
26.466667	1	0.208500
26.483333	1	0.211125
26.500000	1	0.212875
26.516667	1	0.214625
26.533333	1	0.216250
26.550000	1	0.217625
26.566667	1	0.218500
26.583333	1	0.219375
26.600000	1	0.220000
26.616667	1	0.220750
26.633333	1	0.220875
26.650000	1	0.220875
26.666667	1	0.220375
26.683333	1	0.219875
26.700000	1	0.219250
26.716667	1	0.218875
26.733333	1	0.218625
26.750000	1	0.218000
26.766667	1	0.217625
26.783333	1	0.217000
26.800000	1	0.216500
26.816667	1	0.216750
26.833333	1	0.216875
26.850000	1	0.217125
26.866667	1	0.217750
26.883333	1	0.218625
26.900000	1	0.219125
26.916667	1	0.220750
26.933333	1	0.222875
26.950000	1	0.225000
26.966667	1	0.227625
26.983333	1	0.230750
27.000000	1	0.234500
27.016667	1	0.238250
27.033333	1	0.242500
27.050000	1	0.247500
27.066667	1	0.252875
27.083333	1	0.259125
27.100000	1	0.264750
27.116667	1	0.271625
27.133333	1	0.279375
27.150000	1	0.288000
27.166667	1	0.296375
27.183333	1	0.305750
27.200000	1	0.315625
27.216667	1	0.326500
27.233333	1	0.338375
27.250000	1	0.351000
27.266667	1	0.364750
27.283333	1	0.379000
27.300000	1	0.394000
27.316667	1	0.410250
27.333333	1	0.427750
27.350000	1	0.444875
27.366667	1	0.463625
27.383333	1	0.484375
27.400000	1	0.506625
27.416667	1	0.530000
27.433333	1	0.555625
27.450000	1	0.583000
27.466667	1	0.613250
27.483333	1	0.645375
27.500000	1	0.680500
27.516667	1	0.718750
27.533333	1	0.761250
27.550000	1	0.807875
27.566667	1	0.859375
27.583333	1	0.915250
27.600000	1	0.978125
27.616667	1	1.045750
27.633333	1	1.120125
27.650000	1	1.200625
27.666667	1	1.288750
27.683333	1	1.383000
27.700000	1	1.484750
27.716667	1	1.593125
27.733333	1	1.706875
27.750000	1	1.826500
27.766667	1	1.951625
27.783333	1	2.080500
27.800000	1	2.212500
27.816667	1	2.346000
27.833333	1	2.481500
27.850000	1	2.614625
27.866667	1	2.744750
27.883333	1	2.871000
27.900000	1	2.990500
27.916667	1	3.101500
27.933333	1	3.202750
27.950000	1	3.291500
27.966667	1	3.367000
27.983333	1	3.428250
28.000000	1	3.473625
28.016667	1	3.502750
28.033333	1	3.514875
28.050000	1	3.509500
28.066667	1	3.487250
28.083333	1	3.446750
28.100000	1	3.390000
28.116667	1	3.317250
28.133333	1	3.230500
28.150000	1	3.130000
28.166667	1	3.018250
28.183333	1	2.896500
28.200000	1	2.767375
28.216667	1	2.631875
28.233333	1	2.491875
28.250000	1	2.348250
28.266667	1	2.204250
28.283333	1	2.060500
28.300000	1	1.918500
28.316667	1	1.779375
28.333333	1	1.644625
28.350000	1	1.514375
28.366667	1	1.390250
28.383333	1	1.272375
28.400000	1	1.161125
28.416667	1	1.056375
28.433333	1	0.958375
28.450000	1	0.866750
28.466667	1	0.781125
28.483333	1	0.701000
28.500000	1	0.627250
28.516667	1	0.558500
28.533333	1	0.495250
28.550000	1	0.436000
28.566667	1	0.381250
28.583333	1	0.330125
28.600000	1	0.282250
28.616667	1	0.237750
28.633333	1	0.195500
28.650000	1	0.155750
28.666667	1	0.117875
28.683333	1	0.082000
28.700000	1	0.048000
28.716667	1	0.015750
28.733333	1	-0.015250
28.750000	1	-0.044375
28.766667	1	-0.071750
28.783333	1	-0.097875
28.800000	1	-0.122000
28.816667	1	-0.144125
28.833333	1	-0.165250
28.850000	1	-0.184250
28.866667	1	-0.201375
28.883333	1	-0.216125
28.900000	1	-0.228750
28.916667	1	-0.238875
28.933333	1	-0.247875
28.950000	1	-0.253125
28.966667	1	-0.256875
28.983333	1	-0.257750
29.000000	1	-0.256125
29.016667	1	-0.251875
29.033333	1	-0.245750
29.050000	1	-0.236750
29.066667	1	-0.225625
29.083333	1	-0.212750
29.100000	1	-0.197375
29.116667	1	-0.180500
29.133333	1	-0.161875
29.150000	1	-0.142000
29.166667	1	-0.120375
29.183333	1	-0.098000
29.200000	1	-0.074000
29.216667	1	-0.050125
29.233333	1	-0.024750
29.250000	1	0.000500
29.266667	1	0.026250
29.283333	1	0.051875
29.300000	1	0.078250
29.316667	1	0.104000
29.333333	1	0.130000
29.350000	1	0.155250
29.366667	1	0.179750
29.383333	1	0.203750
29.400000	1	0.227375
29.416667	1	0.250250
29.433333	1	0.272625
29.450000	1	0.293375
29.466667	1	0.312625
29.483333	1	0.331375
29.500000	1	0.348500
29.516667	1	0.364750
29.533333	1	0.379125
29.550000	1	0.393125
29.566667	1	0.405750
29.583333	1	0.416625
29.600000	1	0.427250
29.616667	1	0.436625
29.633333	1	0.444000
29.650000	1	0.450125
29.666667	1	0.455000
29.683333	1	0.458750
29.700000	1	0.461750
29.716667	1	0.464250
29.733333	1	0.465125
29.750000	1	0.465000
29.766667	1	0.464000
29.783333	1	0.462125
29.800000	1	0.459125
29.816667	1	0.457125
29.833333	1	0.453875
29.850000	1	0.449875
29.866667	1	0.445125
29.883333	1	0.440375
29.900000	1	0.435625
29.916667	1	0.430250
29.933333	1	0.424375
29.950000	1	0.418375
29.966667	1	0.413000
29.983333	1	0.407375
30.000000	1	0.401625
30.016667	1	0.395750
30.033333	1	0.390250
30.050000	1	0.385125
30.066667	1	0.380375
30.083333	1	0.375000
30.100000	1	0.369625
30.116667	1	0.364875
30.133333	1	0.360750
30.150000	1	0.356250
30.166667	1	0.351875
30.183333	1	0.348250
30.200000	1	0.344375
30.216667	1	0.340125
30.233333	1	0.336500
30.250000	1	0.332625
30.266667	1	0.329375
30.283333	1	0.326250
30.300000	1	0.323875
30.316667	1	0.321125
30.333333	1	0.318500
30.350000	1	0.316250
30.366667	1	0.315250
30.383333	1	0.313250
30.400000	1	0.312000
30.416667	1	0.311375
30.433333	1	0.310375
30.450000	1	0.309625
30.466667	1	0.309500
30.483333	1	0.310625
30.500000	1	0.311125
30.516667	1	0.313000
30.533333	1	0.315500
30.550000	1	0.318250
30.566667	1	0.321625
30.583333	1	0.325750
30.600000	1	0.330500
30.616667	1	0.334500
30.633333	1	0.339125
30.650000	1	0.344750
30.666667	1	0.350000
30.683333	1	0.355125
30.700000	1	0.360250
30.716667	1	0.365500
30.733333	1	0.371250
30.750000	1	0.376375
30.766667	1	0.380875
30.783333	1	0.384625
30.800000	1	0.388000
30.816667	1	0.390875
30.833333	1	0.393000
30.850000	1	0.393750
30.866667	1	0.394125
30.883333	1	0.393000
30.900000	1	0.390875
30.916667	1	0.388375
30.933333	1	0.385750
30.950000	1	0.382125
30.966667	1	0.376875
30.983333	1	0.371250
31.000000	1	0.364625
31.016667	1	0.357375
31.033333	1	0.349500
31.050000	1	0.341000
31.066667	1	0.331875
31.083333	1	0.322750
31.100000	1	0.313875
31.116667	1	0.304500
31.133333	1	0.294875
31.150000	1	0.285375
31.166667	1	0.276375
31.183333	1	0.267750
31.200000	1	0.259750
31.216667	1	0.251625
31.233333	1	0.243875
31.250000	1	0.236375
31.266667	1	0.229500
31.283333	1	0.223125
31.300000	1	0.218000
31.316667	1	0.213375
31.333333	1	0.209125
31.350000	1	0.205750
31.366667	1	0.201625
31.383333	1	0.199375
31.400000	1	0.197375
31.416667	1	0.196250
31.433333	1	0.194750
31.450000	1	0.194375
31.466667	1	0.193875
31.483333	1	0.194375
31.500000	1	0.194375
31.516667	1	0.195125
31.533333	1	0.196375
31.550000	1	0.198250
31.566667	1	0.200000
31.583333	1	0.201875
31.600000	1	0.203375
31.616667	1	0.205750
31.633333	1	0.208375
31.650000	1	0.211500
31.666667	1	0.214125
31.683333	1	0.217000
31.700000	1	0.220250
31.716667	1	0.223625
31.733333	1	0.227000
31.750000	1	0.230500
31.766667	1	0.235375
31.783333	1	0.239000
31.800000	1	0.242875
31.816667	1	0.246875
31.833333	1	0.250625
31.850000	1	0.254375
31.866667	1	0.258125
31.883333	1	0.261750
31.900000	1	0.265625
31.916667	1	0.269125
31.933333	1	0.272000
31.950000	1	0.274875
31.966667	1	0.277875
31.983333	1	0.280375
32.000000	1	0.282375
32.016667	1	0.284250
32.033333	1	0.284750
32.050000	1	0.285125
32.066667	1	0.284875
32.083333	1	0.283250
32.100000	1	0.281000
32.116667	1	0.278750
32.133333	1	0.275750
32.150000	1	0.271625
32.166667	1	0.268000
32.183333	1	0.262500
32.200000	1	0.256625
32.216667	1	0.250250
32.233333	1	0.244000
32.250000	1	0.237375
32.266667	1	0.229750
32.283333	1	0.221625
32.300000	1	0.213625
32.316667	1	0.205500
32.333333	1	0.197750
32.350000	1	0.188750
32.366667	1	0.180125
32.383333	1	0.171875
32.400000	1	0.163875
32.416667	1	0.155250
32.433333	1	0.146500
32.450000	1	0.138500
32.466667	1	0.130000
32.483333	1	0.122250
32.500000	1	0.114625
32.516667	1	0.107250
32.533333	1	0.100375
32.550000	1	0.094125
32.566667	1	0.087625
32.583333	1	0.081250
32.600000	1	0.076000
32.616667	1	0.070125
32.633333	1	0.065375
32.650000	1	0.060875
32.666667	1	0.056750
32.683333	1	0.052750
32.700000	1	0.048625
32.716667	1	0.044125
32.733333	1	0.040625
32.750000	1	0.037000
32.766667	1	0.034000
32.783333	1	0.032250
32.800000	1	0.029875
32.816667	1	0.027625
32.833333	1	0.025375
32.850000	1	0.023250
32.866667	1	0.021250
32.883333	1	0.019625
32.900000	1	0.018375
32.916667	1	0.017125
32.933333	1	0.016000
32.950000	1	0.014875
32.966667	1	0.014125
32.983333	1	0.013000
33.000000	1	0.011750
33.016667	1	0.011000
33.033333	1	0.010500
33.050000	1	0.010625
33.066667	1	0.010625
33.083333	1	0.010000
33.100000	1	0.009000
33.116667	1	0.008500
33.133333	1	0.007750
33.150000	1	0.007375
33.166667	1	0.007125
33.183333	1	0.006625
33.200000	1	0.006375
33.216667	1	0.006000
33.233333	1	0.005500
33.250000	1	0.004625
33.266667	1	0.003625
33.283333	1	0.002625
33.300000	1	0.001375
33.316667	1	0.000125
33.333333	1	-0.000500
33.350000	1	-0.001625
33.366667	1	-0.002875
33.383333	1	-0.003625
33.400000	1	-0.004875
33.416667	1	-0.005375
33.433333	1	-0.006625
33.450000	1	-0.007750
33.466667	1	-0.009750
33.483333	1	-0.011625
33.500000	1	-0.012375
33.516667	1	-0.013250
33.533333	1	-0.014125
33.550000	1	-0.015125
33.566667	1	-0.016125
33.583333	1	-0.018250
33.600000	1	-0.019125
33.616667	1	-0.020000
33.633333	1	-0.020375
33.650000	1	-0.021125
33.666667	1	-0.021375
33.683333	1	-0.022000
33.700000	1	-0.022000
33.716667	1	-0.023250
33.733333	1	-0.024375
33.750000	1	-0.025125
33.766667	1	-0.025375
33.783333	1	-0.025750
33.800000	1	-0.025375
33.816667	1	-0.024875
33.833333	1	-0.024500
33.850000	1	-0.024625
33.866667	1	-0.024250
33.883333	1	-0.023750
33.900000	1	-0.023500
33.916667	1	-0.023000
33.933333	1	-0.022375
33.950000	1	-0.020750
33.966667	1	-0.019750
33.983333	1	-0.018500
34.000000	1	-0.017000
34.016667	1	-0.015625
34.033333	1	-0.014000
34.050000	1	-0.012875
34.066667	1	-0.011375
34.083333	1	-0.009125
34.100000	1	-0.007375
34.116667	1	-0.006250
34.133333	1	-0.003250
34.150000	1	-0.001250
34.166667	1	0.001125
34.183333	1	0.002625
34.200000	1	0.004375
34.216667	1	0.005750
34.233333	1	0.008625
34.250000	1	0.010500
34.266667	1	0.012875
34.283333	1	0.014000
34.300000	1	0.016000
34.316667	1	0.017875
34.333333	1	0.019875
34.350000	1	0.021750
34.366667	1	0.023750
34.383333	1	0.024875
34.400000	1	0.025500
34.416667	1	0.027375
34.433333	1	0.028500
34.450000	1	0.029500
34.466667	1	0.031375
34.483333	1	0.032000
34.500000	1	0.033000
34.516667	1	0.034125
34.533333	1	0.034750
34.550000	1	0.035125
34.566667	1	0.036250
34.583333	1	0.037000
34.600000	1	0.037875
34.616667	1	0.038875
34.633333	1	0.039250
34.650000	1	0.039625
34.666667	1	0.040125
34.683333	1	0.040750
34.700000	1	0.042000
34.716667	1	0.043000
34.733333	1	0.044000
34.750000	1	0.045250
34.766667	1	0.045750
34.783333	1	0.046750
34.800000	1	0.048250
34.816667	1	0.049250
34.833333	1	0.049875
34.850000	1	0.051625
34.866667	1	0.053000
34.883333	1	0.054250
34.900000	1	0.055375
34.916667	1	0.056875
34.933333	1	0.059500
34.950000	1	0.061375
34.966667	1	0.063375
34.983333	1	0.065250
35.000000	1	0.067250
35.016667	1	0.069875
35.033333	1	0.072375
35.050000	1	0.075125
35.066667	1	0.077750
35.083333	1	0.080125
35.100000	1	0.082875
35.116667	1	0.085250
35.133333	1	0.088875
35.150000	1	0.091500
35.166667	1	0.094875
35.183333	1	0.098250
35.200000	1	0.101750
35.216667	1	0.104250
35.233333	1	0.107375
35.250000	1	0.110875
35.266667	1	0.114000
35.283333	1	0.117375
35.300000	1	0.120625
35.316667	1	0.123875
35.333333	1	0.127250
35.350000	1	0.130375
35.366667	1	0.133000
35.383333	1	0.136250
35.400000	1	0.138125
35.416667	1	0.141625
35.433333	1	0.144250
35.450000	1	0.146125
35.466667	1	0.148500
35.483333	1	0.150625
35.500000	1	0.151875
35.516667	1	0.154125
35.533333	1	0.156000
35.550000	1	0.157375
35.566667	1	0.158875
35.583333	1	0.160625
35.600000	1	0.161625
35.616667	1	0.162125
35.633333	1	0.162500
35.650000	1	0.163875
35.666667	1	0.164625
35.683333	1	0.166125
35.700000	1	0.167375
35.716667	1	0.167625
35.733333	1	0.168250
35.750000	1	0.168625
35.766667	1	0.168875
35.783333	1	0.169375
35.800000	1	0.169875
35.816667	1	0.170250
35.833333	1	0.171250
35.850000	1	0.171750
35.866667	1	0.172375
35.883333	1	0.172375
35.900000	1	0.172625
35.916667	1	0.173000
35.933333	1	0.173750
35.950000	1	0.174000
35.966667	1	0.174625
35.983333	1	0.174875
36.000000	1	0.175000
36.016667	1	0.175000
36.033333	1	0.175375
36.050000	1	0.175625
36.066667	1	0.175500
36.083333	1	0.175625
36.100000	1	0.175750
36.116667	1	0.175875
36.133333	1	0.176000
36.150000	1	0.174875
