File Path	chrom://marshall/Chromeleon7/HPLC_Ultimate_3000/Users/markusar/20230531_CMO_stabTest _FP08_FP09.seq/270.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	Chromeleon7
Injection	FP09__9_s2
Injection Number	83
Position	BE9
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	03.06.2023
Injection Time	22:40:11
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.791875
Signal Max.	56.161375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.683333	1	0.848875
17.700000	1	0.862375
17.716667	1	0.876125
17.733333	1	0.889875
17.750000	1	0.903750
17.766667	1	0.917500
17.783333	1	0.930875
17.800000	1	0.944125
17.816667	1	0.956500
17.833333	1	0.966750
17.850000	1	0.976250
17.866667	1	0.984375
17.883333	1	0.990625
17.900000	1	0.995625
17.916667	1	0.997375
17.933333	1	0.997500
17.950000	1	0.995500
17.966667	1	0.992125
17.983333	1	0.986875
18.000000	1	0.980125
18.016667	1	0.971750
18.033333	1	0.961750
18.050000	1	0.950125
18.066667	1	0.937250
18.083333	1	0.924875
18.100000	1	0.911625
18.116667	1	0.898500
18.133333	1	0.884500
18.150000	1	0.871625
18.166667	1	0.858750
18.183333	1	0.845625
18.200000	1	0.833000
18.216667	1	0.820500
18.233333	1	0.809000
18.250000	1	0.798750
18.266667	1	0.788500
18.283333	1	0.780375
18.300000	1	0.773000
18.316667	1	0.766500
18.333333	1	0.760875
18.350000	1	0.755750
18.366667	1	0.752875
18.383333	1	0.750000
18.400000	1	0.747875
18.416667	1	0.746375
18.433333	1	0.745750
18.450000	1	0.744750
18.466667	1	0.744250
18.483333	1	0.745000
18.500000	1	0.745625
18.516667	1	0.746875
18.533333	1	0.747250
18.550000	1	0.748250
18.566667	1	0.750000
18.583333	1	0.751875
18.600000	1	0.753375
18.616667	1	0.755500
18.633333	1	0.757750
18.650000	1	0.759875
18.666667	1	0.762625
18.683333	1	0.766000
18.700000	1	0.770000
18.716667	1	0.774375
18.733333	1	0.779625
18.750000	1	0.784250
18.766667	1	0.790625
18.783333	1	0.797125
18.800000	1	0.804750
18.816667	1	0.812125
18.833333	1	0.820625
18.850000	1	0.830125
18.866667	1	0.840125
18.883333	1	0.851500
18.900000	1	0.863750
18.916667	1	0.878125
18.933333	1	0.894875
18.950000	1	0.912500
18.966667	1	0.932750
18.983333	1	0.955375
19.000000	1	0.980500
19.016667	1	1.008625
19.033333	1	1.038500
19.050000	1	1.070500
19.066667	1	1.105375
19.083333	1	1.140375
19.100000	1	1.178250
19.116667	1	1.215875
19.133333	1	1.253625
19.150000	1	1.290375
19.166667	1	1.325375
19.183333	1	1.357750
19.200000	1	1.387000
19.216667	1	1.412250
19.233333	1	1.432500
19.250000	1	1.448125
19.266667	1	1.458250
19.283333	1	1.463125
19.300000	1	1.462500
19.316667	1	1.456500
19.333333	1	1.444625
19.350000	1	1.427250
19.366667	1	1.405625
19.383333	1	1.380000
19.400000	1	1.351375
19.416667	1	1.319125
19.433333	1	1.285250
19.450000	1	1.249125
19.466667	1	1.211750
19.483333	1	1.175000
19.500000	1	1.138000
19.516667	1	1.102000
19.533333	1	1.066375
19.550000	1	1.032875
19.566667	1	1.002125
19.583333	1	0.973750
19.600000	1	0.948375
19.616667	1	0.926125
19.633333	1	0.908000
19.650000	1	0.893500
19.666667	1	0.884000
19.683333	1	0.878875
19.700000	1	0.879125
19.716667	1	0.885625
19.733333	1	0.897125
19.750000	1	0.915625
19.766667	1	0.941125
19.783333	1	0.972125
19.800000	1	1.009500
19.816667	1	1.051625
19.833333	1	1.099375
19.850000	1	1.151625
19.866667	1	1.207125
19.883333	1	1.265000
19.900000	1	1.323125
19.916667	1	1.381000
19.933333	1	1.437125
19.950000	1	1.489250
19.966667	1	1.536500
19.983333	1	1.577625
20.000000	1	1.612000
20.016667	1	1.638750
20.033333	1	1.657750
20.050000	1	1.667250
20.066667	1	1.669000
20.083333	1	1.662250
20.100000	1	1.649375
20.116667	1	1.630000
20.133333	1	1.604750
20.150000	1	1.576125
20.166667	1	1.543500
20.183333	1	1.508875
20.200000	1	1.472250
20.216667	1	1.435875
20.233333	1	1.399625
20.250000	1	1.365125
20.266667	1	1.333250
20.283333	1	1.303875
20.300000	1	1.277500
20.316667	1	1.255625
20.333333	1	1.236375
20.350000	1	1.220000
20.366667	1	1.207500
20.383333	1	1.198625
20.400000	1	1.191875
20.416667	1	1.186375
20.433333	1	1.182375
20.450000	1	1.179375
20.466667	1	1.176875
20.483333	1	1.175125
20.500000	1	1.172500
20.516667	1	1.168875
20.533333	1	1.164125
20.550000	1	1.158875
20.566667	1	1.152000
20.583333	1	1.144750
20.600000	1	1.136375
20.616667	1	1.128125
20.633333	1	1.119375
20.650000	1	1.112750
20.666667	1	1.107125
20.683333	1	1.102875
20.700000	1	1.102625
20.716667	1	1.105625
20.733333	1	1.112875
20.750000	1	1.123250
20.766667	1	1.137500
20.783333	1	1.155500
20.800000	1	1.177375
20.816667	1	1.202250
20.833333	1	1.229125
20.850000	1	1.257875
20.866667	1	1.285750
20.883333	1	1.312375
20.900000	1	1.336500
20.916667	1	1.356875
20.933333	1	1.372375
20.950000	1	1.382625
20.966667	1	1.386125
20.983333	1	1.383375
21.000000	1	1.374000
21.016667	1	1.357625
21.033333	1	1.334750
21.050000	1	1.306000
21.066667	1	1.272625
21.083333	1	1.234375
21.100000	1	1.193125
21.116667	1	1.149125
21.133333	1	1.104250
21.150000	1	1.058125
21.166667	1	1.011625
21.183333	1	0.964875
21.200000	1	0.920250
21.216667	1	0.876375
21.233333	1	0.834625
21.250000	1	0.795000
21.266667	1	0.758500
21.283333	1	0.723625
21.300000	1	0.693375
21.316667	1	0.664250
21.333333	1	0.637250
21.350000	1	0.613375
21.366667	1	0.592125
21.383333	1	0.572125
21.400000	1	0.554500
21.416667	1	0.539000
21.433333	1	0.525000
21.450000	1	0.512750
21.466667	1	0.502125
21.483333	1	0.492875
21.500000	1	0.485000
21.516667	1	0.478125
21.533333	1	0.472125
21.550000	1	0.466750
21.566667	1	0.461875
21.583333	1	0.457500
21.600000	1	0.453875
21.616667	1	0.450625
21.633333	1	0.448250
21.650000	1	0.446250
21.666667	1	0.445000
21.683333	1	0.445000
21.700000	1	0.444375
21.716667	1	0.444875
21.733333	1	0.445875
21.750000	1	0.447500
21.766667	1	0.449875
21.783333	1	0.452875
21.800000	1	0.456375
21.816667	1	0.461625
21.833333	1	0.467375
21.850000	1	0.473500
21.866667	1	0.481000
21.883333	1	0.488875
21.900000	1	0.497000
21.916667	1	0.505000
21.933333	1	0.513125
21.950000	1	0.521875
21.966667	1	0.529875
21.983333	1	0.536750
22.000000	1	0.543875
22.016667	1	0.549625
22.033333	1	0.554625
22.050000	1	0.558625
22.066667	1	0.561875
22.083333	1	0.563000
22.100000	1	0.563625
22.116667	1	0.562875
22.133333	1	0.561250
22.150000	1	0.557875
22.166667	1	0.554250
22.183333	1	0.549875
22.200000	1	0.544625
22.216667	1	0.539125
22.233333	1	0.533375
22.250000	1	0.527875
22.266667	1	0.522125
22.283333	1	0.516375
22.300000	1	0.510750
22.316667	1	0.506375
22.333333	1	0.502375
22.350000	1	0.499375
22.366667	1	0.496500
22.383333	1	0.494250
22.400000	1	0.492375
22.416667	1	0.491625
22.433333	1	0.491000
22.450000	1	0.491500
22.466667	1	0.492625
22.483333	1	0.494625
22.500000	1	0.496500
22.516667	1	0.499125
22.533333	1	0.501625
22.550000	1	0.504250
22.566667	1	0.507125
22.583333	1	0.510375
22.600000	1	0.514000
22.616667	1	0.517375
22.633333	1	0.519875
22.650000	1	0.522750
22.666667	1	0.525000
22.683333	1	0.527000
22.700000	1	0.528500
22.716667	1	0.530000
22.733333	1	0.530500
22.750000	1	0.531000
22.766667	1	0.531250
22.783333	1	0.530125
22.800000	1	0.529000
22.816667	1	0.526750
22.833333	1	0.524125
22.850000	1	0.520875
22.866667	1	0.517250
22.883333	1	0.513125
22.900000	1	0.509000
22.916667	1	0.503750
22.933333	1	0.498250
22.950000	1	0.492750
22.966667	1	0.488500
22.983333	1	0.483250
23.000000	1	0.477875
23.016667	1	0.473125
23.033333	1	0.469250
23.050000	1	0.465125
23.066667	1	0.461500
23.083333	1	0.458750
23.100000	1	0.457125
23.116667	1	0.455875
23.133333	1	0.454875
23.150000	1	0.455250
23.166667	1	0.457125
23.183333	1	0.459375
23.200000	1	0.463000
23.216667	1	0.468000
23.233333	1	0.473625
23.250000	1	0.481000
23.266667	1	0.489500
23.283333	1	0.500250
23.300000	1	0.511375
23.316667	1	0.525625
23.333333	1	0.541250
23.350000	1	0.558625
23.366667	1	0.577625
23.383333	1	0.599500
23.400000	1	0.623625
23.416667	1	0.650625
23.433333	1	0.681500
23.450000	1	0.715625
23.466667	1	0.754000
23.483333	1	0.797250
23.500000	1	0.846500
23.516667	1	0.901750
23.533333	1	0.963625
23.550000	1	1.033625
23.566667	1	1.112625
23.583333	1	1.200750
23.600000	1	1.300125
23.616667	1	1.410375
23.633333	1	1.532000
23.650000	1	1.666000
23.666667	1	1.811625
23.683333	1	1.968750
23.700000	1	2.137750
23.716667	1	2.317125
23.733333	1	2.504875
23.750000	1	2.699000
23.766667	1	2.897000
23.783333	1	3.096750
23.800000	1	3.293625
23.816667	1	3.485875
23.833333	1	3.669625
23.850000	1	3.841250
23.866667	1	3.997250
23.883333	1	4.134750
23.900000	1	4.251250
23.916667	1	4.344625
23.933333	1	4.413125
23.950000	1	4.455500
23.966667	1	4.471125
23.983333	1	4.459875
24.000000	1	4.423875
24.016667	1	4.364125
24.033333	1	4.280875
24.050000	1	4.178625
24.066667	1	4.058125
24.083333	1	3.922625
24.100000	1	3.774875
24.116667	1	3.617750
24.133333	1	3.454375
24.150000	1	3.285875
24.166667	1	3.115750
24.183333	1	2.947000
24.200000	1	2.780125
24.216667	1	2.617750
24.233333	1	2.461125
24.250000	1	2.311125
24.266667	1	2.169375
24.283333	1	2.035000
24.300000	1	1.909125
24.316667	1	1.791875
24.333333	1	1.682875
24.350000	1	1.582250
24.366667	1	1.489000
24.383333	1	1.404125
24.400000	1	1.326750
24.416667	1	1.256250
24.433333	1	1.191000
24.450000	1	1.131750
24.466667	1	1.077125
24.483333	1	1.027500
24.500000	1	0.982000
24.516667	1	0.940125
24.533333	1	0.901375
24.550000	1	0.864375
24.566667	1	0.829875
24.583333	1	0.798375
24.600000	1	0.767875
24.616667	1	0.738875
24.633333	1	0.711250
24.650000	1	0.684625
24.666667	1	0.659625
24.683333	1	0.635500
24.700000	1	0.611875
24.716667	1	0.589375
24.733333	1	0.568375
24.750000	1	0.547125
24.766667	1	0.527000
24.783333	1	0.507500
24.800000	1	0.489375
24.816667	1	0.471750
24.833333	1	0.455500
24.850000	1	0.440500
24.866667	1	0.426375
24.883333	1	0.412500
24.900000	1	0.399625
24.916667	1	0.387250
24.933333	1	0.376125
24.950000	1	0.365375
24.966667	1	0.355625
24.983333	1	0.346875
25.000000	1	0.339625
25.016667	1	0.332625
25.033333	1	0.327000
25.050000	1	0.322250
25.066667	1	0.318125
25.083333	1	0.315500
25.100000	1	0.312375
25.116667	1	0.309625
25.133333	1	0.307375
25.150000	1	0.306375
25.166667	1	0.305375
25.183333	1	0.305375
25.200000	1	0.306000
25.216667	1	0.306875
25.233333	1	0.307875
25.250000	1	0.309125
25.266667	1	0.310875
25.283333	1	0.312625
25.300000	1	0.315000
25.316667	1	0.317125
25.333333	1	0.319125
25.350000	1	0.321625
25.366667	1	0.323875
25.383333	1	0.326125
25.400000	1	0.328625
25.416667	1	0.330625
25.433333	1	0.332500
25.450000	1	0.333750
25.466667	1	0.334875
25.483333	1	0.336375
25.500000	1	0.337625
25.516667	1	0.338000
25.533333	1	0.338625
25.550000	1	0.338875
25.566667	1	0.338750
25.583333	1	0.337750
25.600000	1	0.337125
25.616667	1	0.336750
25.633333	1	0.336000
25.650000	1	0.335875
25.666667	1	0.334125
25.683333	1	0.332500
25.700000	1	0.330500
25.716667	1	0.328625
25.733333	1	0.326500
25.750000	1	0.324000
25.766667	1	0.320500
25.783333	1	0.317875
25.800000	1	0.314125
25.816667	1	0.310875
25.833333	1	0.307000
25.850000	1	0.303375
25.866667	1	0.299125
25.883333	1	0.294750
25.900000	1	0.289875
25.916667	1	0.284875
25.933333	1	0.280000
25.950000	1	0.274875
25.966667	1	0.269500
25.983333	1	0.264125
26.000000	1	0.258125
26.016667	1	0.251500
26.033333	1	0.245750
26.050000	1	0.239625
26.066667	1	0.234250
26.083333	1	0.229125
26.100000	1	0.224375
26.116667	1	0.219375
26.133333	1	0.215250
26.150000	1	0.211125
26.166667	1	0.208000
26.183333	1	0.205625
26.200000	1	0.204250
26.216667	1	0.202625
26.233333	1	0.202000
26.250000	1	0.201750
26.266667	1	0.202500
26.283333	1	0.203250
26.300000	1	0.204625
26.316667	1	0.206000
26.333333	1	0.208000
26.350000	1	0.210250
26.366667	1	0.213000
26.383333	1	0.215250
26.400000	1	0.218000
26.416667	1	0.220500
26.433333	1	0.223750
26.450000	1	0.226250
26.466667	1	0.228375
26.483333	1	0.230750
26.500000	1	0.233125
26.516667	1	0.234750
26.533333	1	0.235875
26.550000	1	0.236750
26.566667	1	0.237250
26.583333	1	0.238500
26.600000	1	0.238625
26.616667	1	0.239375
26.633333	1	0.239500
26.650000	1	0.240250
26.666667	1	0.240125
26.683333	1	0.239750
26.700000	1	0.239375
26.716667	1	0.238875
26.733333	1	0.239000
26.750000	1	0.239125
26.766667	1	0.239500
26.783333	1	0.239625
26.800000	1	0.240000
26.816667	1	0.240750
26.833333	1	0.241375
26.850000	1	0.242875
26.866667	1	0.243625
26.883333	1	0.245625
26.900000	1	0.247625
26.916667	1	0.249000
26.933333	1	0.251625
26.950000	1	0.254125
26.966667	1	0.257875
26.983333	1	0.261750
27.000000	1	0.266250
27.016667	1	0.270750
27.033333	1	0.276000
27.050000	1	0.281375
27.066667	1	0.287750
27.083333	1	0.294750
27.100000	1	0.301250
27.116667	1	0.309500
27.133333	1	0.317625
27.150000	1	0.326375
27.166667	1	0.335625
27.183333	1	0.345875
27.200000	1	0.357250
27.216667	1	0.368625
27.233333	1	0.380750
27.250000	1	0.394125
27.266667	1	0.408000
27.283333	1	0.423500
27.300000	1	0.440125
27.316667	1	0.457625
27.333333	1	0.475750
27.350000	1	0.495250
27.366667	1	0.516250
27.383333	1	0.538750
27.400000	1	0.563500
27.416667	1	0.590125
27.433333	1	0.619250
27.450000	1	0.651250
27.466667	1	0.686000
27.483333	1	0.724000
27.500000	1	0.765875
27.516667	1	0.812125
27.533333	1	0.862250
27.550000	1	0.917750
27.566667	1	0.978125
27.583333	1	1.044625
27.600000	1	1.117750
27.616667	1	1.197750
27.633333	1	1.283875
27.650000	1	1.376375
27.666667	1	1.476625
27.683333	1	1.583250
27.700000	1	1.697250
27.716667	1	1.816250
27.733333	1	1.941000
27.750000	1	2.070000
27.766667	1	2.203000
27.783333	1	2.338625
27.800000	1	2.475250
27.816667	1	2.610875
27.833333	1	2.744625
27.850000	1	2.875500
27.866667	1	3.000625
27.883333	1	3.118875
27.900000	1	3.227750
27.916667	1	3.326250
27.933333	1	3.411500
27.950000	1	3.484375
27.966667	1	3.541875
27.983333	1	3.582750
28.000000	1	3.608000
28.016667	1	3.615625
28.033333	1	3.605375
28.050000	1	3.578500
28.066667	1	3.534250
28.083333	1	3.474250
28.100000	1	3.399500
28.116667	1	3.310625
28.133333	1	3.209500
28.150000	1	3.096375
28.166667	1	2.974000
28.183333	1	2.843125
28.200000	1	2.706125
28.216667	1	2.564375
28.233333	1	2.419875
28.250000	1	2.273625
28.266667	1	2.127250
28.283333	1	1.981625
28.300000	1	1.838250
28.316667	1	1.697375
28.333333	1	1.562000
28.350000	1	1.429875
28.366667	1	1.303250
28.383333	1	1.181250
28.400000	1	1.064875
28.416667	1	0.953750
28.433333	1	0.847625
28.450000	1	0.747375
28.466667	1	0.651750
28.483333	1	0.560500
28.500000	1	0.473000
28.516667	1	0.390000
28.533333	1	0.310875
28.550000	1	0.234375
28.566667	1	0.161500
28.583333	1	0.092000
28.600000	1	0.024750
28.616667	1	-0.040250
28.633333	1	-0.103500
28.650000	1	-0.164625
28.666667	1	-0.223750
28.683333	1	-0.280750
28.700000	1	-0.335625
28.716667	1	-0.388250
28.733333	1	-0.438250
28.750000	1	-0.485750
28.766667	1	-0.530625
28.783333	1	-0.572750
28.800000	1	-0.611500
28.816667	1	-0.646750
28.833333	1	-0.678875
28.850000	1	-0.706500
28.866667	1	-0.731375
28.883333	1	-0.751625
28.900000	1	-0.768000
28.916667	1	-0.780250
28.933333	1	-0.788375
28.950000	1	-0.791875
28.966667	1	-0.790625
28.983333	1	-0.785375
29.000000	1	-0.775875
29.016667	1	-0.762750
29.033333	1	-0.746000
29.050000	1	-0.725250
29.066667	1	-0.701750
29.083333	1	-0.675625
29.100000	1	-0.645125
29.116667	1	-0.612625
29.133333	1	-0.578500
29.150000	1	-0.542500
29.166667	1	-0.505375
29.183333	1	-0.466500
29.200000	1	-0.427375
29.216667	1	-0.387000
29.233333	1	-0.346625
29.250000	1	-0.306250
29.266667	1	-0.266875
29.283333	1	-0.227375
29.300000	1	-0.189000
29.316667	1	-0.151000
29.333333	1	-0.113750
29.350000	1	-0.078000
29.366667	1	-0.043875
29.383333	1	-0.010750
29.400000	1	0.021375
29.416667	1	0.051750
29.433333	1	0.080000
29.450000	1	0.106750
29.466667	1	0.132250
29.483333	1	0.155750
29.500000	1	0.177500
29.516667	1	0.197250
29.533333	1	0.215125
29.550000	1	0.231125
29.566667	1	0.246375
29.583333	1	0.260250
29.600000	1	0.272250
29.616667	1	0.282375
29.633333	1	0.291000
29.650000	1	0.298250
29.666667	1	0.304125
29.683333	1	0.308125
29.700000	1	0.311875
29.716667	1	0.314500
29.733333	1	0.316500
29.750000	1	0.317375
29.766667	1	0.317750
29.783333	1	0.317875
29.800000	1	0.317000
29.816667	1	0.315625
29.833333	1	0.313625
29.850000	1	0.311875
29.866667	1	0.309875
29.883333	1	0.308125
29.900000	1	0.305250
29.916667	1	0.302500
29.933333	1	0.300125
29.950000	1	0.297625
29.966667	1	0.295750
29.983333	1	0.294125
30.000000	1	0.293000
30.016667	1	0.292250
30.033333	1	0.291250
30.050000	1	0.290750
30.066667	1	0.289875
30.083333	1	0.289875
30.100000	1	0.289875
30.116667	1	0.290500
30.133333	1	0.291500
30.150000	1	0.293250
30.166667	1	0.295500
30.183333	1	0.297375
30.200000	1	0.300125
30.216667	1	0.303625
30.233333	1	0.306875
30.250000	1	0.310750
30.266667	1	0.315250
30.283333	1	0.319875
30.300000	1	0.325625
30.316667	1	0.331500
30.333333	1	0.338250
30.350000	1	0.345375
30.366667	1	0.354250
30.383333	1	0.363250
30.400000	1	0.373875
30.416667	1	0.384875
30.433333	1	0.396500
30.450000	1	0.408750
30.466667	1	0.422000
30.483333	1	0.435375
30.500000	1	0.449750
30.516667	1	0.465625
30.533333	1	0.482000
30.550000	1	0.498750
30.566667	1	0.515625
30.583333	1	0.532375
30.600000	1	0.549500
30.616667	1	0.566500
30.633333	1	0.582625
30.650000	1	0.598500
30.666667	1	0.613250
30.683333	1	0.627500
30.700000	1	0.640625
30.716667	1	0.651750
30.733333	1	0.661250
30.750000	1	0.669375
30.766667	1	0.675625
30.783333	1	0.680125
30.800000	1	0.682875
30.816667	1	0.683625
30.833333	1	0.682250
30.850000	1	0.679375
30.866667	1	0.673500
30.883333	1	0.665875
30.900000	1	0.656375
30.916667	1	0.644875
30.933333	1	0.632375
30.950000	1	0.619250
30.966667	1	0.604625
30.983333	1	0.588875
31.000000	1	0.572625
31.016667	1	0.555125
31.033333	1	0.537750
31.050000	1	0.520125
31.066667	1	0.503000
31.083333	1	0.484625
31.100000	1	0.466750
31.116667	1	0.449250
31.133333	1	0.432500
31.150000	1	0.415750
31.166667	1	0.399750
31.183333	1	0.384625
31.200000	1	0.370000
31.216667	1	0.357000
31.233333	1	0.344500
31.250000	1	0.332625
31.266667	1	0.321375
31.283333	1	0.311250
31.300000	1	0.301375
31.316667	1	0.292625
31.333333	1	0.284250
31.350000	1	0.277625
31.366667	1	0.271250
31.383333	1	0.266000
31.400000	1	0.261375
31.416667	1	0.256625
31.433333	1	0.252875
31.450000	1	0.249250
31.466667	1	0.246000
31.483333	1	0.243625
31.500000	1	0.241500
31.516667	1	0.239750
31.533333	1	0.238875
31.550000	1	0.238500
31.566667	1	0.238000
31.583333	1	0.238375
31.600000	1	0.238625
31.616667	1	0.239375
31.633333	1	0.241000
31.650000	1	0.242250
31.666667	1	0.244125
31.683333	1	0.246750
31.700000	1	0.248750
31.716667	1	0.250625
31.733333	1	0.253750
31.750000	1	0.257250
31.766667	1	0.260625
31.783333	1	0.264875
31.800000	1	0.268500
31.816667	1	0.272125
31.833333	1	0.275625
31.850000	1	0.279375
31.866667	1	0.282625
31.883333	1	0.285750
31.900000	1	0.289000
31.916667	1	0.291875
31.933333	1	0.294375
31.950000	1	0.296000
31.966667	1	0.298375
31.983333	1	0.300250
32.000000	1	0.301500
32.016667	1	0.301750
32.033333	1	0.301375
32.050000	1	0.300875
32.066667	1	0.299250
32.083333	1	0.297875
32.100000	1	0.295500
32.116667	1	0.292625
32.133333	1	0.290375
32.150000	1	0.287500
32.166667	1	0.284250
32.183333	1	0.280125
32.200000	1	0.275875
32.216667	1	0.272000
32.233333	1	0.267125
32.250000	1	0.261875
32.266667	1	0.257125
32.283333	1	0.251750
32.300000	1	0.246625
32.316667	1	0.242750
32.333333	1	0.238375
32.350000	1	0.234250
32.366667	1	0.230750
32.383333	1	0.226375
32.400000	1	0.223000
32.416667	1	0.220125
32.433333	1	0.216875
32.450000	1	0.213875
32.466667	1	0.211625
32.483333	1	0.209000
32.500000	1	0.207375
32.516667	1	0.206375
32.533333	1	0.205500
32.550000	1	0.203875
32.566667	1	0.202500
32.583333	1	0.201875
32.600000	1	0.200750
32.616667	1	0.199125
32.633333	1	0.198125
32.650000	1	0.197125
32.666667	1	0.195625
32.683333	1	0.193875
32.700000	1	0.191875
32.716667	1	0.189750
32.733333	1	0.188000
32.750000	1	0.186125
32.766667	1	0.184625
32.783333	1	0.182125
32.800000	1	0.179250
32.816667	1	0.176875
32.833333	1	0.174500
32.850000	1	0.171375
32.866667	1	0.168125
32.883333	1	0.165375
32.900000	1	0.162250
32.916667	1	0.158500
32.933333	1	0.155000
32.950000	1	0.152125
32.966667	1	0.149625
32.983333	1	0.146625
33.000000	1	0.143500
33.016667	1	0.140750
33.033333	1	0.137500
33.050000	1	0.134250
33.066667	1	0.131625
33.083333	1	0.128750
33.100000	1	0.126125
33.116667	1	0.124250
33.133333	1	0.121375
33.150000	1	0.118375
33.166667	1	0.116125
33.183333	1	0.113375
33.200000	1	0.111875
33.216667	1	0.110250
33.233333	1	0.108500
33.250000	1	0.105750
33.266667	1	0.104000
33.283333	1	0.102250
33.300000	1	0.101375
33.316667	1	0.099625
33.333333	1	0.098250
33.350000	1	0.096750
33.366667	1	0.095875
33.383333	1	0.095000
33.400000	1	0.094125
33.416667	1	0.093250
33.433333	1	0.092375
33.450000	1	0.091375
33.466667	1	0.090000
33.483333	1	0.088875
33.500000	1	0.087625
33.516667	1	0.087375
33.533333	1	0.087000
33.550000	1	0.086500
33.566667	1	0.086000
33.583333	1	0.086250
33.600000	1	0.085625
33.616667	1	0.085000
33.633333	1	0.085250
33.650000	1	0.084500
33.666667	1	0.084250
33.683333	1	0.084375
33.700000	1	0.084125
33.716667	1	0.084625
33.733333	1	0.084750
33.750000	1	0.084750
33.766667	1	0.085625
33.783333	1	0.086500
33.800000	1	0.086625
33.816667	1	0.086875
33.833333	1	0.087250
33.850000	1	0.087250
33.866667	1	0.088125
33.883333	1	0.089000
33.900000	1	0.090250
33.916667	1	0.091375
33.933333	1	0.092750
33.950000	1	0.093125
33.966667	1	0.094000
33.983333	1	0.094750
34.000000	1	0.095750
34.016667	1	0.097125
34.033333	1	0.097375
34.050000	1	0.098375
34.066667	1	0.099625
34.083333	1	0.100875
34.100000	1	0.101875
34.116667	1	0.103000
34.133333	1	0.104250
34.150000	1	0.105125
34.166667	1	0.106625
34.183333	1	0.107875
34.200000	1	0.108625
34.216667	1	0.109375
34.233333	1	0.110000
34.250000	1	0.110750
34.266667	1	0.111875
34.283333	1	0.112375
34.300000	1	0.112625
34.316667	1	0.113500
34.333333	1	0.114500
34.350000	1	0.115125
34.366667	1	0.115625
34.383333	1	0.115750
34.400000	1	0.116125
34.416667	1	0.115625
34.433333	1	0.115625
34.450000	1	0.115875
34.466667	1	0.115625
34.483333	1	0.115250
34.500000	1	0.115125
34.516667	1	0.115750
34.533333	1	0.115625
34.550000	1	0.115000
34.566667	1	0.114750
34.583333	1	0.114000
34.600000	1	0.113500
34.616667	1	0.112750
34.633333	1	0.112375
34.650000	1	0.112250
34.666667	1	0.112625
34.683333	1	0.112375
34.700000	1	0.111750
34.716667	1	0.111500
34.733333	1	0.111625
34.750000	1	0.111875
34.766667	1	0.112250
34.783333	1	0.112250
34.800000	1	0.112500
34.816667	1	0.112875
34.833333	1	0.112750
34.850000	1	0.113250
34.866667	1	0.113875
34.883333	1	0.114750
34.900000	1	0.115000
34.916667	1	0.116750
34.933333	1	0.117500
34.950000	1	0.118750
34.966667	1	0.119625
34.983333	1	0.120625
35.000000	1	0.121750
35.016667	1	0.122875
35.033333	1	0.124250
35.050000	1	0.126125
35.066667	1	0.127125
35.083333	1	0.128500
35.100000	1	0.130125
35.116667	1	0.131375
35.133333	1	0.133250
35.150000	1	0.135000
35.166667	1	0.136875
35.183333	1	0.138500
35.200000	1	0.140000
35.216667	1	0.141625
35.233333	1	0.143125
35.250000	1	0.144125
35.266667	1	0.145875
35.283333	1	0.147875
35.300000	1	0.149625
35.316667	1	0.151250
35.333333	1	0.153000
35.350000	1	0.154000
35.366667	1	0.155375
35.383333	1	0.156250
35.400000	1	0.157375
35.416667	1	0.158875
35.433333	1	0.159375
35.450000	1	0.159875
35.466667	1	0.161000
35.483333	1	0.161875
35.500000	1	0.162750
35.516667	1	0.163125
35.533333	1	0.163625
35.550000	1	0.163750
35.566667	1	0.164500
35.583333	1	0.165125
35.600000	1	0.165125
35.616667	1	0.165125
35.633333	1	0.165625
35.650000	1	0.166375
35.666667	1	0.167000
35.683333	1	0.167625
35.700000	1	0.168125
35.716667	1	0.168250
35.733333	1	0.168500
35.750000	1	0.168750
35.766667	1	0.169375
35.783333	1	0.169250
35.800000	1	0.169500
35.816667	1	0.169625
35.833333	1	0.170125
35.850000	1	0.170875
35.866667	1	0.171250
35.883333	1	0.171250
35.900000	1	0.172125
35.916667	1	0.172750
35.933333	1	0.172625
35.950000	1	0.172750
35.966667	1	0.172875
35.983333	1	0.172875
36.000000	1	0.173000
36.016667	1	0.172125
36.033333	1	0.172375
36.050000	1	0.172250
36.066667	1	0.171875
36.083333	1	0.171750
36.100000	1	0.171875
36.116667	1	0.171875
36.133333	1	0.171875
36.150000	1	0.171250
36.166667	1	0.170625
36.183333	1	0.170375
36.200000	1	0.169250
36.216667	1	0.168625
36.233333	1	0.167625
36.250000	1	0.166375
36.266667	1	0.165000
36.283333	1	0.164125
36.300000	1	0.163500
