File Path	chrom://990-75db15j/XVault/Ultimate_3000/1256/20230531_CMO_stabTest _FP08_FP09.seq/285.smp/RI_1.channel/RI_1.chm
Channel	RI_1

Injection Information:
Data Vault	XVault
Injection	FP08_9_s1
Injection Number	48
Position	BA12
Comment	
Processing Method	
Instrument Method	run_25B_method
Type	Unknown
Status	Finished
Injection Date	02.06.2023
Injection Time	21:50:14
Injection Volume (µl)	20.000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	40.000000
Data Points	2401
Detector	RI
Generating Data System	Chromeleon 7.2.5.9507
Exporting Data System	Chromeleon 7.2.5.0
Operator	Instrument Controller
Signal Quantity	Refractive 
Signal Unit	µRIU
Signal Min.	-0.967500
Signal Max.	64.275375
Channel	RI_1
Driver Name	RID520Driver.dll
Channel Type	Evaluation
Min. Step (s)	1
Max. Step (s)	1
Average Step (s)	1

Signal Parameter Information:
Signal Info	

Chromatogram Data:
Time (min)	Step (s)	Value (µRIU)
17.466667	1	0.704500
17.483333	1	0.700375
17.500000	1	0.698000
17.516667	1	0.696500
17.533333	1	0.696750
17.550000	1	0.698750
17.566667	1	0.703375
17.583333	1	0.708500
17.600000	1	0.714625
17.616667	1	0.722375
17.633333	1	0.731125
17.650000	1	0.741000
17.666667	1	0.751875
17.683333	1	0.763500
17.700000	1	0.776250
17.716667	1	0.789125
17.733333	1	0.802625
17.750000	1	0.815625
17.766667	1	0.828250
17.783333	1	0.842000
17.800000	1	0.854250
17.816667	1	0.865000
17.833333	1	0.874875
17.850000	1	0.883625
17.866667	1	0.890500
17.883333	1	0.895875
17.900000	1	0.900000
17.916667	1	0.900375
17.933333	1	0.899000
17.950000	1	0.896125
17.966667	1	0.891625
17.983333	1	0.885250
18.000000	1	0.877375
18.016667	1	0.869000
18.033333	1	0.858250
18.050000	1	0.846125
18.066667	1	0.833375
18.083333	1	0.819500
18.100000	1	0.805875
18.116667	1	0.791875
18.133333	1	0.777375
18.150000	1	0.763500
18.166667	1	0.749750
18.183333	1	0.737125
18.200000	1	0.724750
18.216667	1	0.712875
18.233333	1	0.701375
18.250000	1	0.690500
18.266667	1	0.680250
18.283333	1	0.670875
18.300000	1	0.662000
18.316667	1	0.654250
18.333333	1	0.648125
18.350000	1	0.643125
18.366667	1	0.639625
18.383333	1	0.637250
18.400000	1	0.634625
18.416667	1	0.632750
18.433333	1	0.631875
18.450000	1	0.631125
18.466667	1	0.631375
18.483333	1	0.631875
18.500000	1	0.632500
18.516667	1	0.633500
18.533333	1	0.634500
18.550000	1	0.635875
18.566667	1	0.638250
18.583333	1	0.640750
18.600000	1	0.643375
18.616667	1	0.646625
18.633333	1	0.650250
18.650000	1	0.654000
18.666667	1	0.658125
18.683333	1	0.662625
18.700000	1	0.667625
18.716667	1	0.673625
18.733333	1	0.679750
18.750000	1	0.686125
18.766667	1	0.692375
18.783333	1	0.700125
18.800000	1	0.708000
18.816667	1	0.716500
18.833333	1	0.725875
18.850000	1	0.735500
18.866667	1	0.746500
18.883333	1	0.757625
18.900000	1	0.770000
18.916667	1	0.784750
18.933333	1	0.800750
18.950000	1	0.819125
18.966667	1	0.839625
18.983333	1	0.862500
19.000000	1	0.887750
19.016667	1	0.915875
19.033333	1	0.946250
19.050000	1	0.978750
19.066667	1	1.013000
19.083333	1	1.050125
19.100000	1	1.088750
19.116667	1	1.128125
19.133333	1	1.168000
19.150000	1	1.206875
19.166667	1	1.245250
19.183333	1	1.281375
19.200000	1	1.314125
19.216667	1	1.342750
19.233333	1	1.366625
19.250000	1	1.385125
19.266667	1	1.398625
19.283333	1	1.405750
19.300000	1	1.407000
19.316667	1	1.401875
19.333333	1	1.390750
19.350000	1	1.374125
19.366667	1	1.351875
19.383333	1	1.325375
19.400000	1	1.294375
19.416667	1	1.259750
19.433333	1	1.222875
19.450000	1	1.182375
19.466667	1	1.141250
19.483333	1	1.100250
19.500000	1	1.059125
19.516667	1	1.018625
19.533333	1	0.978500
19.550000	1	0.940375
19.566667	1	0.904125
19.583333	1	0.870625
19.600000	1	0.839375
19.616667	1	0.811500
19.633333	1	0.786375
19.650000	1	0.765000
19.666667	1	0.747375
19.683333	1	0.733500
19.700000	1	0.724000
19.716667	1	0.718750
19.733333	1	0.718375
19.750000	1	0.722250
19.766667	1	0.730750
19.783333	1	0.743375
19.800000	1	0.761125
19.816667	1	0.781250
19.833333	1	0.805500
19.850000	1	0.832375
19.866667	1	0.861750
19.883333	1	0.891125
19.900000	1	0.921750
19.916667	1	0.952500
19.933333	1	0.982125
19.950000	1	1.010125
19.966667	1	1.035250
19.983333	1	1.057500
20.000000	1	1.076000
20.016667	1	1.090375
20.033333	1	1.101125
20.050000	1	1.107875
20.066667	1	1.110875
20.083333	1	1.110375
20.100000	1	1.107250
20.116667	1	1.101250
20.133333	1	1.093000
20.150000	1	1.083500
20.166667	1	1.072875
20.183333	1	1.062250
20.200000	1	1.052125
20.216667	1	1.043000
20.233333	1	1.035375
20.250000	1	1.029375
20.266667	1	1.025000
20.283333	1	1.023625
20.300000	1	1.024125
20.316667	1	1.028125
20.333333	1	1.034375
20.350000	1	1.042875
20.366667	1	1.053125
20.383333	1	1.065000
20.400000	1	1.077500
20.416667	1	1.089625
20.433333	1	1.101625
20.450000	1	1.112000
20.466667	1	1.121250
20.483333	1	1.128375
20.500000	1	1.133625
20.516667	1	1.135500
20.533333	1	1.135500
20.550000	1	1.133000
20.566667	1	1.128750
20.583333	1	1.121500
20.600000	1	1.112125
20.616667	1	1.101375
20.633333	1	1.090750
20.650000	1	1.080500
20.666667	1	1.072125
20.683333	1	1.065500
20.700000	1	1.061875
20.716667	1	1.061875
20.733333	1	1.065875
20.750000	1	1.075000
20.766667	1	1.088750
20.783333	1	1.106875
20.800000	1	1.129375
20.816667	1	1.155250
20.833333	1	1.185125
20.850000	1	1.216125
20.866667	1	1.248250
20.883333	1	1.279500
20.900000	1	1.309125
20.916667	1	1.335375
20.933333	1	1.356625
20.950000	1	1.373125
20.966667	1	1.382125
20.983333	1	1.384000
21.000000	1	1.378000
21.016667	1	1.363625
21.033333	1	1.343125
21.050000	1	1.315625
21.066667	1	1.281875
21.083333	1	1.243125
21.100000	1	1.199000
21.116667	1	1.151375
21.133333	1	1.102125
21.150000	1	1.050625
21.166667	1	0.999375
21.183333	1	0.947375
21.200000	1	0.896750
21.216667	1	0.847125
21.233333	1	0.799625
21.250000	1	0.754125
21.266667	1	0.712000
21.283333	1	0.672250
21.300000	1	0.636500
21.316667	1	0.602375
21.333333	1	0.571500
21.350000	1	0.543500
21.366667	1	0.517875
21.383333	1	0.495500
21.400000	1	0.474875
21.416667	1	0.456125
21.433333	1	0.440500
21.450000	1	0.426625
21.466667	1	0.414000
21.483333	1	0.402625
21.500000	1	0.393250
21.516667	1	0.385375
21.533333	1	0.377625
21.550000	1	0.371375
21.566667	1	0.365750
21.583333	1	0.361125
21.600000	1	0.356250
21.616667	1	0.352500
21.633333	1	0.349000
21.650000	1	0.345375
21.666667	1	0.342000
21.683333	1	0.339000
21.700000	1	0.336750
21.716667	1	0.334625
21.733333	1	0.333000
21.750000	1	0.331500
21.766667	1	0.330000
21.783333	1	0.329500
21.800000	1	0.329500
21.816667	1	0.329875
21.833333	1	0.331250
21.850000	1	0.332125
21.866667	1	0.334000
21.883333	1	0.336000
21.900000	1	0.338750
21.916667	1	0.341000
21.933333	1	0.344875
21.950000	1	0.348125
21.966667	1	0.351250
21.983333	1	0.354375
22.000000	1	0.357000
22.016667	1	0.359125
22.033333	1	0.361500
22.050000	1	0.363500
22.066667	1	0.364375
22.083333	1	0.365250
22.100000	1	0.366000
22.116667	1	0.366500
22.133333	1	0.366125
22.150000	1	0.365750
22.166667	1	0.365250
22.183333	1	0.364500
22.200000	1	0.363750
22.216667	1	0.362750
22.233333	1	0.362625
22.250000	1	0.362500
22.266667	1	0.362375
22.283333	1	0.363125
22.300000	1	0.364125
22.316667	1	0.365875
22.333333	1	0.367875
22.350000	1	0.370000
22.366667	1	0.372875
22.383333	1	0.376750
22.400000	1	0.381500
22.416667	1	0.386125
22.433333	1	0.390875
22.450000	1	0.396125
22.466667	1	0.401250
22.483333	1	0.406500
22.500000	1	0.412125
22.516667	1	0.417625
22.533333	1	0.423625
22.550000	1	0.429375
22.566667	1	0.435375
22.583333	1	0.439875
22.600000	1	0.445125
22.616667	1	0.449125
22.633333	1	0.453000
22.650000	1	0.456625
22.666667	1	0.460375
22.683333	1	0.463125
22.700000	1	0.465250
22.716667	1	0.467500
22.733333	1	0.468250
22.750000	1	0.468625
22.766667	1	0.468375
22.783333	1	0.467000
22.800000	1	0.464375
22.816667	1	0.461375
22.833333	1	0.458000
22.850000	1	0.454000
22.866667	1	0.449375
22.883333	1	0.444625
22.900000	1	0.439750
22.916667	1	0.434625
22.933333	1	0.428625
22.950000	1	0.423500
22.966667	1	0.417750
22.983333	1	0.411625
23.000000	1	0.406750
23.016667	1	0.402000
23.033333	1	0.397250
23.050000	1	0.393125
23.066667	1	0.389125
23.083333	1	0.386625
23.100000	1	0.384750
23.116667	1	0.383375
23.133333	1	0.383000
23.150000	1	0.384500
23.166667	1	0.386750
23.183333	1	0.390250
23.200000	1	0.394625
23.216667	1	0.400250
23.233333	1	0.407750
23.250000	1	0.416750
23.266667	1	0.427875
23.283333	1	0.439625
23.300000	1	0.454250
23.316667	1	0.470500
23.333333	1	0.488125
23.350000	1	0.508750
23.366667	1	0.531000
23.383333	1	0.555750
23.400000	1	0.583750
23.416667	1	0.615250
23.433333	1	0.650000
23.450000	1	0.688625
23.466667	1	0.732500
23.483333	1	0.781500
23.500000	1	0.835500
23.516667	1	0.896500
23.533333	1	0.965250
23.550000	1	1.042000
23.566667	1	1.128125
23.583333	1	1.225125
23.600000	1	1.333750
23.616667	1	1.454500
23.633333	1	1.587500
23.650000	1	1.733750
23.666667	1	1.892500
23.683333	1	2.065000
23.700000	1	2.249000
23.716667	1	2.444250
23.733333	1	2.649250
23.750000	1	2.861125
23.766667	1	3.077500
23.783333	1	3.295250
23.800000	1	3.509875
23.816667	1	3.719375
23.833333	1	3.917250
23.850000	1	4.101875
23.866667	1	4.269000
23.883333	1	4.414000
23.900000	1	4.535750
23.916667	1	4.630375
23.933333	1	4.696000
23.950000	1	4.732750
23.966667	1	4.739500
23.983333	1	4.716500
24.000000	1	4.665625
24.016667	1	4.587250
24.033333	1	4.484250
24.050000	1	4.359125
24.066667	1	4.215500
24.083333	1	4.055625
24.100000	1	3.882625
24.116667	1	3.699875
24.133333	1	3.511000
24.150000	1	3.318875
24.166667	1	3.126000
24.183333	1	2.935000
24.200000	1	2.747875
24.216667	1	2.566375
24.233333	1	2.393375
24.250000	1	2.229250
24.266667	1	2.074875
24.283333	1	1.930000
24.300000	1	1.795250
24.316667	1	1.671125
24.333333	1	1.556250
24.350000	1	1.452000
24.366667	1	1.357500
24.383333	1	1.271500
24.400000	1	1.194750
24.416667	1	1.125875
24.433333	1	1.064125
24.450000	1	1.008125
24.466667	1	0.957875
24.483333	1	0.912875
24.500000	1	0.872125
24.516667	1	0.834500
24.533333	1	0.800375
24.550000	1	0.769250
24.566667	1	0.740125
24.583333	1	0.712625
24.600000	1	0.687125
24.616667	1	0.662000
24.633333	1	0.638625
24.650000	1	0.616000
24.666667	1	0.594250
24.683333	1	0.572375
24.700000	1	0.551250
24.716667	1	0.531000
24.733333	1	0.511000
24.750000	1	0.491125
24.766667	1	0.471125
24.783333	1	0.451625
24.800000	1	0.432875
24.816667	1	0.415250
24.833333	1	0.397875
24.850000	1	0.381375
24.866667	1	0.366375
24.883333	1	0.351500
24.900000	1	0.337000
24.916667	1	0.323750
24.933333	1	0.311250
24.950000	1	0.300125
24.966667	1	0.289125
24.983333	1	0.280000
25.000000	1	0.270875
25.016667	1	0.263750
25.033333	1	0.257250
25.050000	1	0.251250
25.066667	1	0.246375
25.083333	1	0.242375
25.100000	1	0.238875
25.116667	1	0.235875
25.133333	1	0.233875
25.150000	1	0.232375
25.166667	1	0.232375
25.183333	1	0.231750
25.200000	1	0.231875
25.216667	1	0.232500
25.233333	1	0.233750
25.250000	1	0.235750
25.266667	1	0.237875
25.283333	1	0.240125
25.300000	1	0.242500
25.316667	1	0.245625
25.333333	1	0.248375
25.350000	1	0.251000
25.366667	1	0.254750
25.383333	1	0.258500
25.400000	1	0.261375
25.416667	1	0.264500
25.433333	1	0.267750
25.450000	1	0.270875
25.466667	1	0.273750
25.483333	1	0.276500
25.500000	1	0.278625
25.516667	1	0.280750
25.533333	1	0.282125
25.550000	1	0.283375
25.566667	1	0.285000
25.583333	1	0.286625
25.600000	1	0.287125
25.616667	1	0.287750
25.633333	1	0.287875
25.650000	1	0.287500
25.666667	1	0.287125
25.683333	1	0.286875
25.700000	1	0.287000
25.716667	1	0.285875
25.733333	1	0.284875
25.750000	1	0.282750
25.766667	1	0.281000
25.783333	1	0.278875
25.800000	1	0.276250
25.816667	1	0.273500
25.833333	1	0.271125
25.850000	1	0.268250
25.866667	1	0.263875
25.883333	1	0.260000
25.900000	1	0.256125
25.916667	1	0.251500
25.933333	1	0.246750
25.950000	1	0.241625
25.966667	1	0.235875
25.983333	1	0.230750
26.000000	1	0.225125
26.016667	1	0.219375
26.033333	1	0.213375
26.050000	1	0.207125
26.066667	1	0.200375
26.083333	1	0.193875
26.100000	1	0.187875
26.116667	1	0.182875
26.133333	1	0.177000
26.150000	1	0.171500
26.166667	1	0.167125
26.183333	1	0.162375
26.200000	1	0.158875
26.216667	1	0.155500
26.233333	1	0.153250
26.250000	1	0.150875
26.266667	1	0.149500
26.283333	1	0.148875
26.300000	1	0.149000
26.316667	1	0.149375
26.333333	1	0.150125
26.350000	1	0.150750
26.366667	1	0.151500
26.383333	1	0.153250
26.400000	1	0.155625
26.416667	1	0.158625
26.433333	1	0.161250
26.450000	1	0.163250
26.466667	1	0.165500
26.483333	1	0.167250
26.500000	1	0.168500
26.516667	1	0.169625
26.533333	1	0.170750
26.550000	1	0.171875
26.566667	1	0.172125
26.583333	1	0.172750
26.600000	1	0.172750
26.616667	1	0.172750
26.633333	1	0.172125
26.650000	1	0.170750
26.666667	1	0.170000
26.683333	1	0.168500
26.700000	1	0.167500
26.716667	1	0.166250
26.733333	1	0.165375
26.750000	1	0.164250
26.766667	1	0.163125
26.783333	1	0.161750
26.800000	1	0.161625
26.816667	1	0.161250
26.833333	1	0.161375
26.850000	1	0.161750
26.866667	1	0.162000
26.883333	1	0.163125
26.900000	1	0.163875
26.916667	1	0.166500
26.933333	1	0.168125
26.950000	1	0.170750
26.966667	1	0.174500
26.983333	1	0.178875
27.000000	1	0.183375
27.016667	1	0.188125
27.033333	1	0.193750
27.050000	1	0.199875
27.066667	1	0.206375
27.083333	1	0.213375
27.100000	1	0.220375
27.116667	1	0.228000
27.133333	1	0.235875
27.150000	1	0.245250
27.166667	1	0.255375
27.183333	1	0.265750
27.200000	1	0.276875
27.216667	1	0.289125
27.233333	1	0.301750
27.250000	1	0.315250
27.266667	1	0.328875
27.283333	1	0.344125
27.300000	1	0.360625
27.316667	1	0.377500
27.333333	1	0.396125
27.350000	1	0.416000
27.366667	1	0.437000
27.383333	1	0.459500
27.400000	1	0.483500
27.416667	1	0.509000
27.433333	1	0.536750
27.450000	1	0.566500
27.466667	1	0.598875
27.483333	1	0.634875
27.500000	1	0.673625
27.516667	1	0.715875
27.533333	1	0.762250
27.550000	1	0.814000
27.566667	1	0.870875
27.583333	1	0.932875
27.600000	1	1.000125
27.616667	1	1.072750
27.633333	1	1.153750
27.650000	1	1.241000
27.666667	1	1.335000
27.683333	1	1.436750
27.700000	1	1.545500
27.716667	1	1.661500
27.733333	1	1.783625
27.750000	1	1.912125
27.766667	1	2.045625
27.783333	1	2.182750
27.800000	1	2.322875
27.816667	1	2.464750
27.833333	1	2.606875
27.850000	1	2.747500
27.866667	1	2.884500
27.883333	1	3.016000
27.900000	1	3.141000
27.916667	1	3.257250
27.933333	1	3.362625
27.950000	1	3.456000
27.966667	1	3.534375
27.983333	1	3.597375
28.000000	1	3.644250
28.016667	1	3.673250
28.033333	1	3.684625
28.050000	1	3.678000
28.066667	1	3.653000
28.083333	1	3.610625
28.100000	1	3.550125
28.116667	1	3.473625
28.133333	1	3.381250
28.150000	1	3.276000
28.166667	1	3.158125
28.183333	1	3.030125
28.200000	1	2.892750
28.216667	1	2.748875
28.233333	1	2.600125
28.250000	1	2.447125
28.266667	1	2.292875
28.283333	1	2.137875
28.300000	1	1.984500
28.316667	1	1.833125
28.333333	1	1.685125
28.350000	1	1.541875
28.366667	1	1.403375
28.383333	1	1.271375
28.400000	1	1.144125
28.416667	1	1.022750
28.433333	1	0.907000
28.450000	1	0.798000
28.466667	1	0.693375
28.483333	1	0.594000
28.500000	1	0.500125
28.516667	1	0.410000
28.533333	1	0.323875
28.550000	1	0.241625
28.566667	1	0.163125
28.583333	1	0.087500
28.600000	1	0.014000
28.616667	1	-0.056875
28.633333	1	-0.125000
28.650000	1	-0.191500
28.666667	1	-0.256875
28.683333	1	-0.320625
28.700000	1	-0.382250
28.716667	1	-0.442625
28.733333	1	-0.499875
28.750000	1	-0.555625
28.766667	1	-0.609250
28.783333	1	-0.660125
28.800000	1	-0.707375
28.816667	1	-0.751125
28.833333	1	-0.791625
28.850000	1	-0.828500
28.866667	1	-0.862375
28.883333	1	-0.891750
28.900000	1	-0.916375
28.916667	1	-0.937000
28.933333	1	-0.951500
28.950000	1	-0.961250
28.966667	1	-0.967000
28.983333	1	-0.967500
29.000000	1	-0.962625
29.016667	1	-0.953000
29.033333	1	-0.939625
29.050000	1	-0.921625
29.066667	1	-0.899375
29.083333	1	-0.872500
29.100000	1	-0.842000
29.116667	1	-0.808375
29.133333	1	-0.772250
29.150000	1	-0.732875
29.166667	1	-0.692125
29.183333	1	-0.649500
29.200000	1	-0.605250
29.216667	1	-0.559000
29.233333	1	-0.511875
29.250000	1	-0.465000
29.266667	1	-0.417875
29.283333	1	-0.370375
29.300000	1	-0.324125
29.316667	1	-0.277250
29.333333	1	-0.232125
29.350000	1	-0.188500
29.366667	1	-0.145625
29.383333	1	-0.103625
29.400000	1	-0.063500
29.416667	1	-0.024625
29.433333	1	0.012000
29.450000	1	0.047125
29.466667	1	0.080750
29.483333	1	0.112500
29.500000	1	0.141875
29.516667	1	0.169250
29.533333	1	0.194750
29.550000	1	0.218500
29.566667	1	0.240500
29.583333	1	0.261500
29.600000	1	0.280000
29.616667	1	0.297000
29.633333	1	0.311750
29.650000	1	0.325000
29.666667	1	0.336250
29.683333	1	0.346500
29.700000	1	0.354375
29.716667	1	0.361000
29.733333	1	0.366625
29.750000	1	0.371250
29.766667	1	0.375125
29.783333	1	0.377375
29.800000	1	0.378875
29.816667	1	0.379750
29.833333	1	0.379375
29.850000	1	0.377875
29.866667	1	0.376250
29.883333	1	0.375125
29.900000	1	0.373000
29.916667	1	0.371250
29.933333	1	0.367625
29.950000	1	0.365500
29.966667	1	0.362875
29.983333	1	0.359875
30.000000	1	0.357750
30.016667	1	0.355000
30.033333	1	0.353000
30.050000	1	0.350500
30.066667	1	0.348375
30.083333	1	0.346625
30.100000	1	0.345125
30.116667	1	0.343750
30.133333	1	0.342875
30.150000	1	0.341875
30.166667	1	0.342000
30.183333	1	0.341500
30.200000	1	0.342250
30.216667	1	0.342750
30.233333	1	0.343625
30.250000	1	0.344500
30.266667	1	0.346125
30.283333	1	0.348125
30.300000	1	0.350625
30.316667	1	0.353125
30.333333	1	0.356125
30.350000	1	0.359750
30.366667	1	0.364500
30.383333	1	0.369750
30.400000	1	0.376250
30.416667	1	0.383500
30.433333	1	0.390500
30.450000	1	0.398875
30.466667	1	0.408500
30.483333	1	0.418250
30.500000	1	0.429500
30.516667	1	0.441625
30.533333	1	0.454125
30.550000	1	0.468500
30.566667	1	0.483375
30.583333	1	0.498000
30.600000	1	0.514625
30.616667	1	0.531125
30.633333	1	0.548250
30.650000	1	0.564875
30.666667	1	0.581750
30.683333	1	0.598250
30.700000	1	0.614625
30.716667	1	0.629625
30.733333	1	0.643750
30.750000	1	0.657125
30.766667	1	0.668500
30.783333	1	0.678875
30.800000	1	0.687875
30.816667	1	0.695000
30.833333	1	0.699375
30.850000	1	0.701250
30.866667	1	0.701625
30.883333	1	0.699875
30.900000	1	0.695625
30.916667	1	0.688750
30.933333	1	0.680375
30.950000	1	0.670625
30.966667	1	0.657875
30.983333	1	0.644125
31.000000	1	0.628875
31.016667	1	0.611625
31.033333	1	0.593125
31.050000	1	0.573375
31.066667	1	0.552875
31.083333	1	0.533125
31.100000	1	0.512125
31.116667	1	0.491250
31.133333	1	0.470500
31.150000	1	0.449750
31.166667	1	0.429375
31.183333	1	0.408875
31.200000	1	0.389125
31.216667	1	0.370250
31.233333	1	0.352250
31.250000	1	0.335375
31.266667	1	0.319250
31.283333	1	0.303625
31.300000	1	0.288750
31.316667	1	0.275250
31.333333	1	0.262125
31.350000	1	0.250625
31.366667	1	0.240250
31.383333	1	0.231125
31.400000	1	0.221875
31.416667	1	0.213625
31.433333	1	0.206625
31.450000	1	0.200500
31.466667	1	0.194875
31.483333	1	0.189625
31.500000	1	0.185375
31.516667	1	0.181250
31.533333	1	0.179500
31.550000	1	0.176750
31.566667	1	0.174375
31.583333	1	0.173000
31.600000	1	0.172375
31.616667	1	0.171375
31.633333	1	0.171250
31.650000	1	0.171500
31.666667	1	0.172750
31.683333	1	0.174000
31.700000	1	0.176625
31.716667	1	0.178750
31.733333	1	0.181125
31.750000	1	0.184250
31.766667	1	0.188000
31.783333	1	0.190750
31.800000	1	0.194250
31.816667	1	0.197625
31.833333	1	0.201625
31.850000	1	0.205125
31.866667	1	0.209375
31.883333	1	0.213625
31.900000	1	0.217375
31.916667	1	0.221250
31.933333	1	0.224875
31.950000	1	0.228125
31.966667	1	0.231875
31.983333	1	0.235500
32.000000	1	0.238250
32.016667	1	0.240625
32.033333	1	0.242125
32.050000	1	0.244125
32.066667	1	0.245250
32.083333	1	0.246375
32.100000	1	0.246250
32.116667	1	0.245875
32.133333	1	0.245250
32.150000	1	0.244375
32.166667	1	0.242500
32.183333	1	0.240250
32.200000	1	0.238375
32.216667	1	0.236000
32.233333	1	0.232875
32.250000	1	0.230000
32.266667	1	0.227000
32.283333	1	0.223875
32.300000	1	0.220375
32.316667	1	0.216875
32.333333	1	0.213375
32.350000	1	0.209000
32.366667	1	0.205875
32.383333	1	0.202375
32.400000	1	0.199250
32.416667	1	0.196375
32.433333	1	0.193125
32.450000	1	0.190250
32.466667	1	0.187250
32.483333	1	0.184500
32.500000	1	0.182000
32.516667	1	0.179250
32.533333	1	0.176000
32.550000	1	0.172875
32.566667	1	0.170125
32.583333	1	0.167750
32.600000	1	0.164875
32.616667	1	0.162125
32.633333	1	0.159000
32.650000	1	0.155375
32.666667	1	0.151375
32.683333	1	0.147500
32.700000	1	0.143125
32.716667	1	0.139000
32.733333	1	0.134250
32.750000	1	0.130000
32.766667	1	0.125125
32.783333	1	0.119625
32.800000	1	0.113625
32.816667	1	0.108625
32.833333	1	0.103250
32.850000	1	0.097250
32.866667	1	0.091375
32.883333	1	0.085625
32.900000	1	0.080500
32.916667	1	0.074750
32.933333	1	0.069250
32.950000	1	0.063500
32.966667	1	0.058250
32.983333	1	0.053125
33.000000	1	0.048500
33.016667	1	0.044000
33.033333	1	0.039500
33.050000	1	0.035125
33.066667	1	0.030750
33.083333	1	0.026875
33.100000	1	0.022750
33.116667	1	0.019125
33.133333	1	0.015625
33.150000	1	0.012750
33.166667	1	0.010375
33.183333	1	0.007750
33.200000	1	0.005000
33.216667	1	0.002750
33.233333	1	0.000625
33.250000	1	-0.001125
33.266667	1	-0.002750
33.283333	1	-0.004250
33.300000	1	-0.005875
33.316667	1	-0.007500
33.333333	1	-0.009000
33.350000	1	-0.009875
33.366667	1	-0.011125
33.383333	1	-0.012375
33.400000	1	-0.013875
33.416667	1	-0.014750
33.433333	1	-0.016375
33.450000	1	-0.017500
33.466667	1	-0.018625
33.483333	1	-0.020000
33.500000	1	-0.021250
33.516667	1	-0.022125
33.533333	1	-0.023375
33.550000	1	-0.024000
33.566667	1	-0.024250
33.583333	1	-0.024500
33.600000	1	-0.025500
33.616667	1	-0.027000
33.633333	1	-0.028250
33.650000	1	-0.028250
33.666667	1	-0.029000
33.683333	1	-0.029375
33.700000	1	-0.029125
33.716667	1	-0.028625
33.733333	1	-0.028875
33.750000	1	-0.028625
33.766667	1	-0.028625
33.783333	1	-0.028375
33.800000	1	-0.028250
33.816667	1	-0.028250
33.833333	1	-0.028375
33.850000	1	-0.026875
33.866667	1	-0.026250
33.883333	1	-0.025125
33.900000	1	-0.024875
33.916667	1	-0.024125
33.933333	1	-0.023375
33.950000	1	-0.022375
33.966667	1	-0.021500
33.983333	1	-0.019750
34.000000	1	-0.019000
34.016667	1	-0.018000
34.033333	1	-0.017125
34.050000	1	-0.015250
34.066667	1	-0.013875
34.083333	1	-0.012125
34.100000	1	-0.011250
34.116667	1	-0.010375
34.133333	1	-0.009000
34.150000	1	-0.007250
34.166667	1	-0.006125
34.183333	1	-0.004625
34.200000	1	-0.003625
34.216667	1	-0.002000
34.233333	1	-0.001500
34.250000	1	0.000000
34.266667	1	0.001250
34.283333	1	0.002250
34.300000	1	0.003125
34.316667	1	0.003625
34.333333	1	0.004500
34.350000	1	0.004750
34.366667	1	0.005625
34.383333	1	0.006875
34.400000	1	0.007500
34.416667	1	0.008250
34.433333	1	0.008750
34.450000	1	0.008875
34.466667	1	0.008750
34.483333	1	0.009375
34.500000	1	0.009625
34.516667	1	0.009625
34.533333	1	0.010250
34.550000	1	0.010625
34.566667	1	0.010375
34.583333	1	0.010250
34.600000	1	0.010000
34.616667	1	0.009500
34.633333	1	0.010125
34.650000	1	0.010125
34.666667	1	0.010500
34.683333	1	0.010375
34.700000	1	0.010125
34.716667	1	0.011125
34.733333	1	0.011500
34.750000	1	0.012125
34.766667	1	0.012875
34.783333	1	0.013625
34.800000	1	0.014750
34.816667	1	0.016125
34.833333	1	0.018000
34.850000	1	0.019500
34.866667	1	0.020750
34.883333	1	0.022625
34.900000	1	0.025000
34.916667	1	0.027375
34.933333	1	0.030000
34.950000	1	0.032875
34.966667	1	0.035375
34.983333	1	0.038000
35.000000	1	0.041125
35.016667	1	0.044375
35.033333	1	0.047125
35.050000	1	0.050500
35.066667	1	0.053625
35.083333	1	0.057125
35.100000	1	0.060625
35.116667	1	0.064500
35.133333	1	0.068500
35.150000	1	0.072375
35.166667	1	0.076000
35.183333	1	0.080125
35.200000	1	0.084750
35.216667	1	0.088625
35.233333	1	0.093000
35.250000	1	0.097250
35.266667	1	0.101250
35.283333	1	0.105750
35.300000	1	0.110000
35.316667	1	0.114500
35.333333	1	0.117875
35.350000	1	0.121500
35.366667	1	0.125875
35.383333	1	0.129750
35.400000	1	0.133500
35.416667	1	0.137000
35.433333	1	0.140125
35.450000	1	0.143125
35.466667	1	0.145750
35.483333	1	0.148750
35.500000	1	0.150625
35.516667	1	0.153125
35.533333	1	0.155875
35.550000	1	0.158125
35.566667	1	0.159250
35.583333	1	0.160500
35.600000	1	0.161375
35.616667	1	0.162250
35.633333	1	0.163125
35.650000	1	0.164000
35.666667	1	0.163750
35.683333	1	0.164625
35.700000	1	0.164750
35.716667	1	0.164750
35.733333	1	0.164125
35.750000	1	0.164250
35.766667	1	0.163125
35.783333	1	0.162500
35.800000	1	0.161375
35.816667	1	0.160125
35.833333	1	0.159875
35.850000	1	0.158500
35.866667	1	0.157500
35.883333	1	0.156250
35.900000	1	0.154750
35.916667	1	0.153500
35.933333	1	0.153000
35.950000	1	0.152000
35.966667	1	0.151375
35.983333	1	0.149750
36.000000	1	0.148625
36.016667	1	0.147000
